Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
134,4,26,-1,93.69889068603516,74.09456634521484,0.0,6584.582341308956,1.6940722465515137,1.6940722465515137,0.0,0.1502567082643509,-1,0.0,365.1611022949219,538.033935546875,2225.7722778320312,14.0
135,4,27,-1,59.980587005615234,67.76924896240234,0.0,245.5076458776875,0.16616706550121307,0.16616706550121307,0.0,0.3821144998073578,-1,0.0,1415.12646484375,578.66650390625,813.7511596679688,6.0
136,4,28,-1,88.63636016845703,103.59680938720703,0.0,3096.8228361387282,1.0483371019363403,1.0483371019363403,0.0,0.259143203496933,-1,0.0,448.4712219238281,525.3590087890625,611.6956176757812,5.0
137,4,29,-1,94.479736328125,95.21429443359375,0.0,2872.41809318269,0.26746708154678345,0.26746708154678345,0.0,0.7892016172409058,-1,0.0,6390.38623046875,560.66748046875,1204.3500366210938,7.0
138,4,30,-1,42.25800323486328,181.7400665283203,0.0,3355.3044270454684,0.8330295085906982,0.8330295085906982,0.0,0.2041129171848297,-1,0.0,769.5401611328125,636.378662109375,2072.4832763671875,13.0
139,4,31,-1,77.35674285888672,121.86710357666016,0.0,1509.052453634803,0.3073984980583191,0.3073984980583191,0.0,0.5532916188240051,-1,0.0,2541.6806640625,579.4072875976562,869.8837280273438,6.0
140,4,32,-1,63.22137451171875,99.76392364501953,0.0,6196.040445797453,0.9841659069061279,0.9841659069061279,0.0,0.27426475286483765,-1,0.0,1018.1171264648438,612.7879638671875,3533.0909423828125,20.0
141,4,33,-1,54.69245910644531,90.98566436767578,0.0,3833.935408722367,0.5527560114860535,0.5527560114860535,0.0,0.5966818928718567,-1,0.0,1997.091552734375,578.3129272460938,2299.27294921875,11.0
142,4,34,-1,68.5013656616211,173.0880889892578,0.0,9888.429422575355,1.3652169704437256,1.3652169704437256,0.0,0.3014773428440094,-1,0.0,844.3919677734375,494.1473083496094,2952.3779907226562,16.0
143,4,35,-1,91.43212890625,120.03598022460938,0.0,2511.6269634428186,0.38916951417922974,0.38916951417922974,0.0,0.7493125796318054,-1,0.0,2639.35400390625,563.4801635742188,1646.4927368164062,9.0
144,4,36,-1,34.52455139160156,96.84292602539062,0.0,2629.780887633611,0.33563971519470215,0.33563971519470215,0.0,0.6210693717002869,-1,0.0,3715.29248046875,586.3428344726562,1479.5464477539062,9.0
145,4,37,-1,51.26944351196289,104.18254089355469,0.0,4765.160470884438,1.2672748565673828,1.2672748565673828,0.0,0.2782725691795349,-1,0.0,472.232666015625,523.70166015625,849.5177001953125,6.0
146,5,1,-1,63.690391540527344,73.12496948242188,0.0,5220.913783503149,1.0970816612243652,1.0970816612243652,0.0,0.3307684659957886,-1,0.0,690.380859375,515.427978515625,1140.0126342773438,6.0
147,5,2,-1,38.48874282836914,82.13011932373047,0.0,2141.889506570111,0.37752565741539,0.37752565741539,0.0,0.537538468837738,-1,0.0,2391.796630859375,622.2294311523438,831.2536010742188,5.0
148,5,3,-1,66.16449737548828,140.762939453125,0.0,1338.2874222396658,0.35788312554359436,0.35788312554359436,0.0,0.5491817593574524,-1,0.0,1662.980224609375,588.238525390625,1089.7294311523438,8.0
149,5,4,-1,52.42138671875,176.862548828125,0.0,2555.821976265692,0.2735022306442261,0.2735022306442261,0.0,0.6928135752677917,-1,0.0,5437.8720703125,570.3921508789062,1189.4663696289062,7.0
150,5,5,-1,65.17808532714844,147.06170654296875,0.0,7382.457055833583,1.5225039720535278,1.5225039720535278,0.0,0.3959927558898926,-1,0.0,506.8788757324219,464.6691589355469,979.4067993164062,7.0
151,5,6,-1,65.6412353515625,118.19989776611328,0.0,1742.3212291481357,0.2955775558948517,0.2955775558948517,0.0,0.48840320110321045,-1,0.0,3173.9892578125,566.1725463867188,895.5515747070312,6.0
152,5,7,-1,60.99985885620117,125.00334930419922,0.0,3183.4761953082198,0.9806744456291199,0.9806744456291199,0.0,0.13604821264743805,-1,0.0,526.8318481445312,570.0333251953125,747.1536254882812,5.0
153,5,8,-1,84.45430755615234,121.11090850830078,0.0,3005.815645753019,0.2647984027862549,0.2647984027862549,0.0,0.7913631200790405,-1,0.0,6822.62890625,556.6885375976562,1221.9624633789062,7.0
154,5,9,-1,87.12196350097656,73.53919219970703,0.0,2910.5761708742484,0.8595375418663025,0.8595375418663025,0.0,0.24499021470546722,-1,0.0,627.002685546875,582.8302001953125,876.8328857421875,6.0
155,5,10,-1,39.00575256347656,110.76982879638672,0.0,6388.190880743594,1.2464101314544678,1.2464101314544678,0.0,0.4213550388813019,-1,0.0,654.4494018554688,503.9161376953125,1477.5020141601562,9.0
156,5,11,-1,65.55965423583984,78.90514373779297,0.0,1379.151711910242,0.40814265608787537,0.40814265608787537,0.0,0.5465424060821533,-1,0.0,1317.6746826171875,585.173828125,1133.663330078125,7.0
157,5,12,-1,91.53053283691406,96.09929656982422,0.0,3586.3297438084132,0.30730587244033813,0.30730587244033813,0.0,0.5846700072288513,-1,0.0,6044.05810546875,650.655517578125,2433.140380859375,11.0
158,5,13,-1,38.5223503112793,189.92166137695312,0.0,2772.1603393530427,0.3298882842063904,0.3298882842063904,0.0,0.7902865409851074,-1,0.0,4054.195556640625,576.001708984375,1648.4007568359375,9.0
159,5,14,-1,83.97177124023438,167.4499969482422,0.0,5397.989088414757,1.2347211837768555,1.2347211837768555,0.0,0.3611341714859009,-1,0.0,563.5264892578125,511.7349548339844,1097.01025390625,7.0
160,5,15,-1,71.72022247314453,98.55142974853516,0.0,6877.535073941869,1.2805545330047607,1.2805545330047607,0.0,0.38323673605918884,-1,0.0,667.5084838867188,497.4832458496094,1541.3155517578125,9.0
161,5,16,-1,84.52342987060547,87.05438232421875,0.0,2623.4396373201853,0.41857150197029114,0.41857150197029114,0.0,0.3592793345451355,-1,0.0,2383.15283203125,715.65625,3447.0447387695312,19.0
162,5,17,-1,44.437557220458984,132.69387817382812,0.0,2134.2037398884627,0.3133724629878998,0.3133724629878998,0.0,0.5470893979072571,-1,0.0,3458.870849609375,581.3062133789062,1316.400634765625,8.0
163,5,18,-1,39.534061431884766,156.6627655029297,0.0,10403.704098325516,1.4587903022766113,1.4587903022766113,0.0,0.33685189485549927,-1,0.0,778.07666015625,468.8439636230469,2103.958740234375,13.0
164,5,19,-1,32.67649841308594,78.90300750732422,0.0,1498.5546764772578,0.28035444021224976,0.28035444021224976,0.0,0.5619343519210815,-1,0.0,3034.43505859375,595.8224487304688,862.7420043945312,6.0
165,5,20,-1,80.14385986328125,186.4417266845703,0.0,6254.1403322874385,0.9792740941047668,0.9792740941047668,0.0,0.27951037883758545,-1,0.0,1037.9566650390625,663.1611328125,3798.460205078125,19.0
166,5,21,-1,46.948814392089844,184.13485717773438,0.0,629.5755434868847,0.17818836867809296,0.17818836867809296,0.0,0.4054965376853943,-1,0.0,3155.798583984375,634.4791870117188,2561.2496337890625,15.0
167,5,22,-1,81.85871124267578,107.7455825805664,0.0,11008.504115841091,1.4147616624832153,1.4147616624832153,0.0,0.19127815961837769,-1,0.0,875.3502807617188,572.1643676757812,3510.7246704101562,17.0
168,5,23,-1,39.45770263671875,173.96499633789062,0.0,1896.8426586500211,0.4323234558105469,0.4323234558105469,0.0,0.4552049934864044,-1,0.0,1615.22802734375,622.462158203125,1425.635009765625,9.0
169,5,24,-1,88.5418472290039,187.99285888671875,0.0,2146.551404785879,0.3384990096092224,0.3384990096092224,0.0,0.7183635830879211,-1,0.0,2981.5810546875,582.66162109375,1514.26416015625,8.0
170,5,25,-1,32.47445297241211,105.01885223388672,0.0,1318.3638357770064,0.30356574058532715,0.30356574058532715,0.0,0.5780019760131836,-1,0.0,2276.93115234375,588.95458984375,901.8624267578125,6.0
171,5,26,-1,40.5684700012207,104.06845092773438,0.0,2569.045852770324,0.3678228557109833,0.3678228557109833,0.0,0.7192707657814026,-1,0.0,3022.139892578125,590.62451171875,1453.43017578125,8.0
172,5,27,-1,81.84104919433594,67.70249938964844,0.0,2350.0623993714107,0.811819314956665,0.811819314956665,0.0,0.1651957929134369,-1,0.0,567.5194702148438,597.74462890625,682.7139282226562,5.0
173,5,28,-1,51.50214385986328,169.87078857421875,0.0,2551.5695605192905,0.30788666009902954,0.30788666009902954,0.0,0.6883387565612793,-1,0.0,4283.9638671875,578.3922119140625,1394.1109008789062,8.0
174,5,29,-1,95.59565734863281,172.7434539794922,0.0,1557.0898812971218,0.35120075941085815,0.35120075941085815,0.0,0.4661305248737335,-1,0.0,2009.1988525390625,574.4335327148438,846.7564697265625,6.0
175,5,30,-1,33.5273323059082,123.02584075927734,0.0,2015.624262128887,0.3537973165512085,0.3537973165512085,0.0,0.7149205207824707,-1,0.0,2562.8349609375,596.4905395507812,896.978271484375,5.0
176,5,31,-1,63.480552673339844,91.06089782714844,0.0,3097.0620937008875,0.4091707468032837,0.4091707468032837,0.0,0.7169687151908875,-1,0.0,2944.156494140625,572.5181884765625,2173.7297973632812,11.0
177,5,32,-1,39.49162292480469,183.01498413085938,0.0,2260.243419021566,0.33722400665283203,0.33722400665283203,0.0,0.6694418787956238,-1,0.0,3163.285400390625,560.4893188476562,1061.7792358398438,6.0
178,5,33,-1,54.52457046508789,83.97257232666016,0.0,2524.1832446671447,0.3270794451236725,0.3270794451236725,0.0,0.6790434122085571,-1,0.0,3755.21240234375,579.416748046875,2174.4332275390625,11.0
179,5,34,-1,82.78496551513672,72.2699203491211,0.0,84.97026633487265,0.10000000149011612,0.10000000149011612,0.0,0.26483669877052307,-1,0.0,1352.34375,667.5848388671875,597.5042114257812,5.0
180,5,35,-1,44.339149475097656,144.91502380371094,0.0,1392.053465220468,0.3052142858505249,0.3052142858505249,0.0,0.42465394735336304,-1,0.0,2378.29833984375,571.734619140625,850.5936279296875,6.0
181,5,36,-1,92.52178192138672,103.03892517089844,0.0,3168.0847729650445,0.38818103075027466,0.38818103075027466,0.0,0.5838087797164917,-1,0.0,3346.17236328125,670.958740234375,2270.3038330078125,11.0
182,5,37,-1,83.7646255493164,147.25978088378906,0.0,5767.92974285608,1.2203084230422974,1.2203084230422974,0.0,0.33031174540519714,-1,0.0,616.4542846679688,512.2293090820312,1408.8980102539062,9.0
183,5,38,-1,69.515869140625,173.00567626953125,0.0,2750.818875787665,0.32610824704170227,0.32610824704170227,0.0,0.6913406848907471,-1,0.0,4116.78857421875,595.7243041992188,2090.3206176757812,10.0
184,5,39,-1,39.10683059692383,167.04769897460938,0.0,9068.670225940663,1.3763585090637207,1.3763585090637207,0.0,0.23968572914600372,-1,0.0,761.9046020507812,527.543701171875,2162.9105224609375,12.0
185,5,40,-1,33.522098541259766,127.03601837158203,0.0,2554.9850197467454,0.29566532373428345,0.29566532373428345,0.0,0.42569780349731445,-1,0.0,4651.6572265625,702.6724243164062,2130.8712158203125,10.0
186,6,1,-1,49.56973648071289,136.5430450439453,0.0,8324.876584329611,1.138633370399475,1.138633370399475,0.0,0.39409592747688293,-1,0.0,1021.9511108398438,547.7587890625,2610.1489868164062,12.0
187,6,2,-1,54.45567321777344,167.04129028320312,0.0,2044.2770530567425,0.301004022359848,0.301004022359848,0.0,0.6981235146522522,-1,0.0,3590.9990234375,554.4011840820312,1597.6925659179688,9.0
188,6,3,-1,48.34945297241211,130.4154052734375,0.0,4463.752341985718,1.069071650505066,1.069071650505066,0.0,0.25240597128868103,-1,0.0,621.5936889648438,562.514892578125,1069.3125610351562,7.0
189,6,4,-1,72.50624084472656,162.84686279296875,0.0,2098.2028616719913,0.2710668742656708,0.2710668742656708,0.0,0.6279329061508179,-1,0.0,4544.79931640625,590.8471069335938,1739.5274658203125,10.0
190,6,5,-1,95.57950592041016,147.05255126953125,0.0,2945.219345022696,0.5294630527496338,0.5294630527496338,0.0,0.3663923442363739,-1,0.0,1672.1162109375,642.3635864257812,2628.0717163085938,13.0
191,6,6,-1,84.9857406616211,63.93551254272461,0.0,1443.8787550181796,0.3939584493637085,0.3939584493637085,0.0,0.4716547131538391,-1,0.0,1480.641845703125,586.5859375,1494.7872314453125,10.0
192,6,7,-1,58.7414665222168,102.08429718017578,0.0,1413.8379707594258,0.3849584460258484,0.3849584460258484,0.0,0.4265349507331848,-1,0.0,1518.4205322265625,589.674072265625,988.9739379882812,7.0
193,6,8,-1,70.56977844238281,65.96846771240234,0.0,2900.5974557546,0.384613037109375,0.384613037109375,0.0,0.7902295589447021,-1,0.0,3120.75439453125,561.2695922851562,1850.5523681640625,9.0
194,6,9,-1,92.47235870361328,113.96875762939453,0.0,1303.8837516813726,0.29502809047698975,0.29502809047698975,0.0,0.6746698617935181,-1,0.0,2384.142822265625,586.0437622070312,1380.7078857421875,8.0
195,6,10,-1,41.51712417602539,173.7161407470703,0.0,1856.4923291486264,0.38860905170440674,0.38860905170440674,0.0,0.5546203851699829,-1,0.0,1956.5343017578125,578.1298217773438,1182.9861450195312,8.0
196,6,11,-1,78.06480407714844,68.97713470458984,0.0,228.9276832163873,0.14878906309604645,0.14878906309604645,0.0,0.35314273834228516,-1,0.0,1645.797607421875,584.6666870117188,854.7792358398438,6.0
197,6,12,-1,32.82449722290039,177.07119750976562,0.0,14469.625451037402,1.5180246829986572,1.5180246829986572,0.0,0.3658607602119446,-1,0.0,999.3549194335938,427.4129333496094,3053.6512451171875,14.0
198,6,13,-1,38.44752502441406,86.97608184814453,0.0,1735.7997599949183,0.40903952717781067,0.40903952717781067,0.0,0.5971667170524597,-1,0.0,1651.16015625,579.74560546875,1201.4742431640625,8.0
199,6,14,-1,56.478515625,70.09791564941406,0.0,2908.4359262888815,0.31374019384384155,0.31374019384384155,0.0,0.8029120564460754,-1,0.0,4702.61376953125,590.2000122070312,1571.9952392578125,8.0
200,6,15,-1,48.3206787109375,84.03109741210938,0.0,11658.254093749874,1.5601650476455688,1.5601650476455688,0.0,0.5727382302284241,-1,0.0,762.2765502929688,470.3209228515625,2260.9512329101562,12.0
201,6,16,-1,50.686126708984375,120.89791107177734,0.0,5055.28714684134,1.179538369178772,1.179538369178772,0.0,0.2291812300682068,-1,0.0,578.2848510742188,526.833251953125,1067.0907592773438,7.0
202,6,17,-1,33.4377555847168,73.03710174560547,0.0,2291.6350423734616,0.4887208044528961,0.4887208044528961,0.0,0.5958892107009888,-1,0.0,1527.0172119140625,571.9234008789062,1351.0911865234375,8.0
203,6,18,-1,43.11013412475586,161.06619262695312,0.0,2936.8692877438157,0.6161550879478455,0.6161550879478455,0.0,0.5239901542663574,-1,0.0,1231.1888427734375,571.4402465820312,1248.90185546875,8.0
204,6,19,-1,53.37803268432617,117.12373352050781,0.0,2411.4503428060207,0.2785496115684509,0.2785496115684509,0.0,0.5532172918319702,-1,0.0,4946.44677734375,590.0288696289062,997.1358032226562,6.0
205,6,20,-1,79.2690200805664,155.108642578125,0.0,2196.15387807361,0.563317060470581,0.563317060470581,0.0,0.40684476494789124,-1,0.0,1101.481201171875,587.1908569335938,1096.9655151367188,7.0
206,6,21,-1,46.55104446411133,92.98963928222656,0.0,1648.3856846285212,0.3364558815956116,0.3364558815956116,0.0,0.6713443994522095,-1,0.0,2317.515869140625,579.6511840820312,1395.8582153320312,8.0
207,6,22,-1,88.54647064208984,80.94393157958984,0.0,1932.283517504219,0.39477449655532837,0.39477449655532837,0.0,0.6474916338920593,-1,0.0,1973.298583984375,581.439208984375,1403.3726806640625,9.0
208,6,23,-1,91.82112121582031,131.01918029785156,0.0,832.830634470769,0.3146401345729828,0.3146401345729828,0.0,0.33967018127441406,-1,0.0,1338.9013671875,593.8609008789062,786.8818359375,6.0
209,6,24,-1,75.5083236694336,130.8889617919922,0.0,3489.393153640538,0.28936898708343506,0.28936898708343506,0.0,0.8682201504707336,-1,0.0,6632.3291015625,566.5374755859375,1430.8432006835938,8.0
210,6,25,-1,65.52811431884766,187.05406188964844,0.0,1822.0676620668296,0.3336848318576813,0.3336848318576813,0.0,0.6235687136650085,-1,0.0,2604.424072265625,582.250244140625,1501.7760620117188,9.0
211,6,26,-1,66.5584487915039,138.09024047851562,0.0,2275.682877330554,0.3170529007911682,0.3170529007911682,0.0,0.6741472482681274,-1,0.0,3603.034423828125,571.423095703125,1042.7094116210938,6.0
212,6,27,-1,41.6529541015625,186.10255432128906,0.0,1775.3923939396466,0.3281821310520172,0.3281821310520172,0.0,0.538063108921051,-1,0.0,2623.521484375,562.8919677734375,1084.6837158203125,7.0
213,6,28,-1,69.47705841064453,87.97601318359375,0.0,2419.9658217194656,0.305452823638916,0.305452823638916,0.0,0.7650966644287109,-1,0.0,4128.01318359375,565.8782348632812,1324.4052734375,8.0
214,6,29,-1,38.496559143066406,163.9664764404297,0.0,2094.076613660272,0.3088168203830719,0.3088168203830719,0.0,0.7312936186790466,-1,0.0,3494.707275390625,577.1435546875,1398.6065673828125,9.0
215,6,30,-1,72.50341033935547,176.9557647705078,0.0,2042.1288176236603,0.38659942150115967,0.38659942150115967,0.0,0.6322872638702393,-1,0.0,2174.607421875,586.4730834960938,1822.117919921875,10.0
216,6,31,-1,73.48565673828125,143.02098083496094,0.0,2547.3480366078165,0.34209659695625305,0.34209659695625305,0.0,0.7695773243904114,-1,0.0,3464.263427734375,562.9046630859375,1305.7938842773438,7.0
217,6,32,-1,92.960205078125,161.2203826904297,0.0,5182.59488996362,1.1158775091171265,1.1158775091171265,0.0,0.2688288688659668,-1,0.0,662.42138671875,525.1237182617188,1680.7782592773438,11.0
218,6,33,-1,48.55996322631836,145.09169006347656,0.0,1813.851483049351,0.3110455870628357,0.3110455870628357,0.0,0.6356828212738037,-1,0.0,2983.827880859375,585.8290405273438,1606.6911010742188,10.0
219,6,34,-1,88.4580078125,118.9804916381836,0.0,2079.0144044323365,0.422853946685791,0.422853946685791,0.0,0.6313319802284241,-1,0.0,1850.5330810546875,568.791748046875,1140.990478515625,7.0
220,6,35,-1,40.691162109375,117.14669036865234,0.0,2981.320076338707,0.5308219790458679,0.5308219790458679,0.0,0.2706628739833832,-1,0.0,1683.956787109375,683.7409057617188,1918.2510375976562,12.0
221,6,36,-1,73.49336242675781,136.12481689453125,0.0,2082.777221009196,0.30610212683677673,0.30610212683677673,0.0,0.7028442025184631,-1,0.0,3537.775390625,585.284423828125,1250.0020141601562,8.0
222,6,37,-1,61.52136993408203,97.96261596679688,0.0,2434.249679385522,0.31681519746780396,0.31681519746780396,0.0,0.5277866125106812,-1,0.0,3859.875,600.3733520507812,1534.74609375,9.0
223,7,1,-1,44.71351623535156,145.6881866455078,0.0,15812.349166008222,2.080930233001709,2.080930233001709,0.0,0.15892140567302704,-1,0.0,581.167724609375,467.13134765625,2245.3251953125,14.0
224,7,2,-1,41.49876403808594,171.99539184570312,0.0,2645.835355834989,0.35943904519081116,0.35943904519081116,0.0,0.5854136943817139,-1,0.0,3259.36083984375,639.078125,2843.8358764648438,13.0
225,7,3,-1,35.87648010253906,89.9380874633789,0.0,2948.7139169978564,0.5395486950874329,0.5395486950874329,0.0,0.6955097317695618,-1,0.0,1612.09814453125,562.8041381835938,1642.7727661132812,9.0
226,7,4,-1,92.00433349609375,90.9516830444336,0.0,2505.5317943133655,0.5544139742851257,0.5544139742851257,0.0,0.5685117840766907,-1,0.0,1297.333740234375,559.7630615234375,1254.8414916992188,8.0
227,7,5,-1,65.98200988769531,129.8766632080078,0.0,210.0061802830449,0.10495515167713165,0.10495515167713165,0.0,0.33883607387542725,-1,0.0,3034.203369140625,609.9168090820312,739.2435913085938,5.0
228,7,6,-1,86.54192352294922,169.91017150878906,0.0,2208.591057426858,0.4534713327884674,0.4534713327884674,0.0,0.6430101990699768,-1,0.0,1709.3687744140625,576.094970703125,1269.9326782226562,7.0
229,7,7,-1,50.474220275878906,120.00732421875,0.0,3471.420002065085,0.33625563979148865,0.33625563979148865,0.0,0.6063365340232849,-1,0.0,4886.39013671875,705.9301147460938,2460.0794677734375,10.0
230,7,8,-1,63.43394470214844,186.05148315429688,0.0,1519.875422606905,0.3254457414150238,0.3254457414150238,0.0,0.5273573994636536,-1,0.0,2283.86767578125,586.9464721679688,705.068115234375,5.0
231,7,9,-1,79.43309020996094,137.8849639892578,0.0,3683.8131811362896,0.3314932584762573,0.3314932584762573,0.0,0.6536226272583008,-1,0.0,5335.41650390625,618.3702392578125,3030.97802734375,14.0
232,7,10,-1,76.08860778808594,120.98246765136719,0.0,218.404092840795,0.123228520154953,0.123228520154953,0.0,0.4499427080154419,-1,0.0,2289.066650390625,571.2308959960938,1297.1369018554688,9.0
233,7,11,-1,41.494956970214844,129.84429931640625,0.0,3026.1939907404294,0.32183346152305603,0.32183346152305603,0.0,0.6922997236251831,-1,0.0,4650.0166015625,587.799072265625,1997.300537109375,10.0
234,7,12,-1,68.85047912597656,119.15569305419922,0.0,352.3062752028009,0.19505107402801514,0.19505107402801514,0.0,0.1799021065235138,-1,0.0,1473.81787109375,642.7159423828125,1738.7559814453125,13.0
235,7,13,-1,81.98905944824219,79.13021850585938,0.0,12476.257422944918,2.439927101135254,2.439927101135254,0.0,0.13022325932979584,-1,0.0,333.54217529296875,477.9122314453125,2436.3543701171875,15.0
236,7,14,-1,45.466976165771484,123.11145782470703,0.0,2226.121921790529,0.40593934059143066,0.40593934059143066,0.0,0.6269108653068542,-1,0.0,2150.041259765625,607.0551147460938,1007.5477905273438,6.0
237,7,15,-1,54.571407318115234,137.0258026123047,0.0,2354.249001345173,0.3614473342895508,0.3614473342895508,0.0,0.7400882244110107,-1,0.0,2868.02197265625,585.6455688476562,1765.0100708007812,9.0
238,7,16,-1,48.211490631103516,90.01948547363281,0.0,474.5974925064115,0.28796517848968506,0.28796517848968506,0.0,0.37482157349586487,-1,0.0,910.8893432617188,601.3665771484375,740.6233520507812,5.0
239,7,17,-1,39.45072555541992,153.9580535888672,0.0,2732.4204676319755,0.29521945118904114,0.29521945118904114,0.0,0.7614898681640625,-1,0.0,4989.73779296875,564.6376342773438,1633.1231689453125,9.0
240,7,18,-1,64.5135269165039,162.30783081054688,0.0,0.0,1.329489827156067,1.329489827156067,0.0,3.706794477620215e-15,-1,0.0,0.0,632.6820068359375,2874.036376953125,19.0
241,7,19,-1,50.8094596862793,71.91560363769531,0.0,2846.7512586339467,0.509396493434906,0.509396493434906,0.0,0.6062113642692566,-1,0.0,1746.0543212890625,609.275634765625,1643.0728759765625,9.0
242,7,20,-1,58.517234802246094,85.80532836914062,0.0,4474.71491725049,0.287320613861084,0.287320613861084,0.0,0.7841653823852539,-1,0.0,8626.84375,581.915283203125,1613.5109252929688,9.0
243,7,21,-1,66.609619140625,140.08030700683594,0.0,49156.455615955936,3.538583755493164,3.538583755493164,0.0,0.10301732271909714,-1,0.0,624.801025390625,290.0182189941406,1841.2155151367188,12.0
244,7,22,-1,83.8040542602539,112.93423461914062,0.0,926.5464185438669,0.31402140855789185,0.31402140855789185,0.0,0.4347688853740692,-1,0.0,1495.4393310546875,595.9177856445312,737.804443359375,5.0
245,7,23,-1,61.862117767333984,178.13702392578125,0.0,6308.195747645846,1.2669501304626465,1.2669501304626465,0.0,0.2942241430282593,-1,0.0,625.4696655273438,500.867919921875,1567.9561157226562,10.0
246,7,24,-1,60.44675827026367,146.72659301757812,0.0,3233.2437760665825,0.4464585781097412,0.4464585781097412,0.0,0.37289518117904663,-1,0.0,2581.643310546875,709.59912109375,3452.616455078125,20.0
247,7,25,-1,79.97039794921875,102.98079681396484,0.0,2858.1146512793975,0.6504928469657898,0.6504928469657898,0.0,0.48118430376052856,-1,0.0,1075.0155029296875,555.1473388671875,1159.7332763671875,7.0
248,7,26,-1,53.51987838745117,116.96478271484375,0.0,2629.3276788802054,0.29136860370635986,0.29136860370635986,0.0,0.7182020545005798,-1,0.0,4929.23291015625,595.2453002929688,1365.7313232421875,7.0
249,7,27,-1,81.42971801757812,88.42034912109375,0.0,0.0,1.4531687498092651,1.4531687498092651,0.0,3.750305607208603e-16,-1,0.0,0.0,674.5347900390625,3660.3179931640625,22.0
250,7,28,-1,35.97633361816406,73.96552276611328,0.0,3339.924602901018,0.6198765635490417,0.6198765635490417,0.0,0.6252582669258118,-1,0.0,1383.3955078125,544.6153564453125,1544.3968505859375,9.0
251,8,1,-1,35.09396743774414,139.90960693359375,0.0,3736.1887832117395,0.47692906856536865,0.47692906856536865,0.0,0.46691015362739563,-1,0.0,2614.21533203125,643.0236206054688,3573.33984375,15.0
252,8,2,-1,84.53749084472656,158.03561401367188,0.0,1496.6016055666694,0.3538300096988678,0.3538300096988678,0.0,0.5344017148017883,-1,0.0,1902.5540771484375,575.561279296875,1197.667236328125,8.0
253,8,3,-1,47.44487762451172,110.94866943359375,0.0,1232.5418723402142,0.3787061274051666,0.3787061274051666,0.0,0.5128205418586731,-1,0.0,1367.7828369140625,564.7244262695312,1177.7321166992188,8.0
254,8,4,-1,39.81599807739258,75.27466583251953,0.0,4532.715235770567,1.0975602865219116,1.0975602865219116,0.0,0.2563271224498749,-1,0.0,598.8551635742188,535.0751342773438,1136.104248046875,7.0
255,8,5,-1,83.51829528808594,80.98136901855469,0.0,2903.524623830696,0.2926252782344818,0.2926252782344818,0.0,0.7665650248527527,-1,0.0,5396.62158203125,592.7427368164062,1983.6702270507812,10.0
256,8,6,-1,47.38226318359375,179.07830810546875,0.0,1639.4157657306537,0.38996171951293945,0.38996171951293945,0.0,0.49262186884880066,-1,0.0,1715.7945556640625,628.1754760742188,1446.626708984375,9.0
257,8,7,-1,56.49839782714844,75.68567657470703,0.0,2108.770578762748,0.28586143255233765,0.28586143255233765,0.0,0.5234702825546265,-1,0.0,4107.12890625,578.7261962890625,1007.5401611328125,7.0
258,8,8,-1,69.82032775878906,83.73246765136719,0.0,7479.846832154928,1.022289752960205,1.022289752960205,0.0,0.46282365918159485,-1,0.0,1139.1077880859375,536.4458618164062,2662.9049682617188,13.0
259,8,9,-1,94.40975952148438,111.04322814941406,0.0,2542.842962277309,0.4602237045764923,0.4602237045764923,0.0,0.6717394590377808,-1,0.0,1910.740478515625,558.9024047851562,1572.179443359375,9.0
260,8,10,-1,83.96366882324219,63.97602081298828,0.0,544.9502928381629,0.25677794218063354,0.25677794218063354,0.0,0.40106573700904846,-1,0.0,1315.411376953125,583.5089111328125,889.2918090820312,6.0
261,8,11,-1,79.0516128540039,168.0347137451172,0.0,265.1177007305049,0.1626788079738617,0.1626788079738617,0.0,0.40244242548942566,-1,0.0,1594.3985595703125,599.9166870117188,1135.169921875,8.0
262,8,12,-1,44.548641204833984,173.0903778076172,0.0,1693.0384604839924,0.3660162389278412,0.3660162389278412,0.0,0.5740970373153687,-1,0.0,2011.343505859375,579.0582885742188,902.9141845703125,6.0
263,8,13,-1,33.4943962097168,113.02336120605469,0.0,1450.8029431467455,0.29439133405685425,0.29439133405685425,0.0,0.6675248146057129,-1,0.0,2664.271728515625,570.7117309570312,1199.0634765625,8.0
264,8,14,-1,74.52064514160156,86.17206573486328,0.0,5386.846163960122,1.2711801528930664,1.2711801528930664,0.0,0.146462544798851,-1,0.0,530.5673217773438,552.984375,2531.3721923828125,18.0
265,8,15,-1,80.71330261230469,121.89043426513672,0.0,77650.21473556836,4.711487770080566,4.711487770080566,0.0,0.11343896389007568,-1,0.0,556.7326049804688,301.6044921875,1519.0282592773438,11.0
266,8,16,-1,59.12181854248047,173.00604248046875,0.0,347.72479240733014,0.15759380161762238,0.15759380161762238,0.0,0.40798354148864746,-1,0.0,2228.31982421875,602.75,1299.2540893554688,9.0
267,8,17,-1,82.96902465820312,181.88912963867188,0.0,593.757686748058,0.2455347180366516,0.2455347180366516,0.0,0.41551581025123596,-1,0.0,1567.485595703125,591.6992797851562,1094.5003051757812,7.0
268,8,18,-1,52.49763870239258,143.90255737304688,0.0,1511.2098086590845,0.3305109441280365,0.3305109441280365,0.0,0.4616428017616272,-1,0.0,2201.7763671875,614.41357421875,1171.7537231445312,7.0
