Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
137,5,26,-1,48.8557014465332,170.1649627685547,0.0,4702.256639380678,0.7161718010902405,0.7161718010902405,0.0,0.8447760939598083,-1,0.0,1459.1234130859375,511.7038879394531,1617.841552734375,8.0
138,5,27,-1,103.9627456665039,144.20802307128906,0.0,50343.12472753158,3.152804374694824,3.152804374694824,0.0,0.6023276448249817,-1,0.0,806.0579223632812,0.0,1898.2328186035156,14.0
139,5,28,-1,82.36907958984375,194.4979705810547,0.0,4756.628579592466,0.7404933571815491,0.7404933571815491,0.0,0.894216001033783,-1,0.0,1380.629150390625,519.0559692382812,1506.0111083984375,7.0
140,5,29,-1,66.75941467285156,185.25254821777344,0.0,4812.773645790898,0.674693763256073,0.674693763256073,0.0,0.928402841091156,-1,0.0,1682.6824951171875,530.3714599609375,1586.6184692382812,7.0
141,6,1,-1,166.44284057617188,197.71420288085938,0.0,9617.321488998221,0.780982255935669,0.780982255935669,0.0,0.8644430041313171,-1,0.0,2509.52734375,549.2381591796875,4235.746337890625,13.0
142,6,2,-1,180.09158325195312,144.0,0.0,21610.546701798325,2.52396297454834,2.52396297454834,0.0,0.5020626783370972,-1,0.0,539.908203125,104.89137268066406,799.9707336425781,7.0
143,6,3,-1,206.5541534423828,192.0380859375,0.0,3702.9776540980165,0.7861888408660889,0.7861888408660889,0.0,0.28124257922172546,-1,0.0,953.492919921875,614.835205078125,1162.4210815429688,6.0
144,6,4,-1,180.2022247314453,191.65399169921875,0.0,0.0,0.10000000149011612,0.10000000149011612,0.0,2.4952957005762472e-17,-1,0.0,0.0,715.6632690429688,3242.4985961914062,18.0
145,6,5,-1,175.46630859375,168.091552734375,0.0,3012.973260856778,0.38285815715789795,0.38285815715789795,0.0,0.6174575090408325,-1,0.0,3271.44482421875,575.606689453125,2245.5050659179688,11.0
146,6,6,-1,199.25863647460938,217.33311462402344,0.0,58405.827668278354,3.1546669006347656,3.1546669006347656,0.0,0.19024017453193665,-1,0.0,934.0482177734375,118.04617309570312,3487.3003540039062,17.0
147,6,7,-1,150.15695190429688,223.9541778564453,0.0,54213.07899639948,3.4200966358184814,3.4200966358184814,0.0,0.5462550520896912,-1,0.0,737.6450805664062,0.0,669.4502563476562,6.0
148,6,8,-1,218.10690307617188,206.4588623046875,0.0,2516.9946740283867,0.46444129943847656,0.46444129943847656,0.0,0.6711076498031616,-1,0.0,1857.1234130859375,549.859619140625,1469.7891845703125,9.0
149,6,9,-1,189.4699249267578,209.0228729248047,0.0,8934.228931092945,0.8596962094306946,0.8596962094306946,0.0,0.8585019111633301,-1,0.0,1923.9207763671875,528.8948974609375,3766.8154296875,15.0
150,6,10,-1,160.92990112304688,144.0,0.0,49057.79536184551,3.261686086654663,3.261686086654663,0.0,0.531267523765564,-1,0.0,733.9117431640625,0.0,1062.3966064453125,9.0
151,6,11,-1,248.1132049560547,144.0,0.0,50029.721494530495,3.3217029571533203,3.3217029571533203,0.0,0.5278231501579285,-1,0.0,721.6500244140625,0.0,588.615234375,5.0
152,6,12,-1,150.30853271484375,144.9626007080078,0.0,28814.85998972676,2.4924278259277344,2.4924278259277344,0.0,0.6930735111236572,-1,0.0,738.2296142578125,0.0,1183.8526000976562,9.0
153,6,13,-1,223.6834259033203,163.15370178222656,0.0,4384.637231852742,0.6344993114471436,0.6344993114471436,0.0,0.8875647187232971,-1,0.0,1733.370849609375,534.32373046875,1887.4609375,9.0
154,6,14,-1,164.1123504638672,204.53919982910156,0.0,2938.590183841919,0.5537623167037964,0.5537623167037964,0.0,0.6509702205657959,-1,0.0,1525.1492919921875,546.0015258789062,1549.7322998046875,9.0
155,6,15,-1,150.0,168.00888061523438,0.0,50541.967341992655,3.310356616973877,3.310356616973877,0.0,0.5197013020515442,-1,0.0,734.0450439453125,0.0,683.7542419433594,6.0
156,6,16,-1,202.9040069580078,189.56600952148438,0.0,3228.1918945649654,0.5593940615653992,0.5593940615653992,0.0,0.6272270083427429,-1,0.0,1641.888916015625,556.2696533203125,1544.6715087890625,9.0
157,6,17,-1,211.57269287109375,187.75357055664062,0.0,9288.34492990139,0.7521136999130249,0.7521136999130249,0.0,0.9318795204162598,-1,0.0,2613.313232421875,527.377197265625,4107.843200683594,13.0
158,6,18,-1,210.9239501953125,167.97152709960938,0.0,4407.259841034757,0.6802675127983093,0.6802675127983093,0.0,0.46297597885131836,-1,0.0,1515.756103515625,645.694091796875,2951.9534301757812,15.0
159,6,19,-1,215.22654724121094,144.0,0.0,50662.23431138355,3.3696465492248535,3.3696465492248535,0.0,0.5154387354850769,-1,0.0,710.1265869140625,0.0,565.0776977539062,5.0
160,6,20,-1,206.37646484375,166.49728393554688,0.0,4482.693320326042,0.8127046227455139,0.8127046227455139,0.0,0.8461686372756958,-1,0.0,1080.1739501953125,530.890869140625,1198.9916381835938,7.0
161,6,21,-1,193.49136352539062,188.0753631591797,0.0,3106.990585449101,0.44987231492996216,0.44987231492996216,0.0,0.6754727959632874,-1,0.0,2443.32666015625,570.7536010742188,2125.4010620117188,11.0
162,6,22,-1,150.0,235.92601013183594,0.0,21835.07906093983,2.47906494140625,2.47906494140625,0.0,0.5181459188461304,-1,0.0,565.4563598632812,94.80867767333984,722.9132690429688,6.0
163,6,23,-1,203.97540283203125,178.54660034179688,0.0,3635.724819522492,0.5068013072013855,0.5068013072013855,0.0,0.5877894759178162,-1,0.0,2252.86767578125,552.9791259765625,2346.82861328125,11.0
164,6,24,-1,233.23948669433594,144.0,0.0,21295.645482222397,2.559033155441284,2.559033155441284,0.0,0.4788782298564911,-1,0.0,517.55810546875,110.46150207519531,689.0244140625,6.0
165,6,25,-1,160.61065673828125,161.0303497314453,0.0,3601.9991816966035,0.4993381202220917,0.4993381202220917,0.0,0.6825147867202759,-1,0.0,2299.18701171875,567.0214233398438,2218.6674194335938,11.0
166,6,26,-1,173.16925048828125,207.467529296875,0.0,3232.5671978722685,0.6080353260040283,0.6080353260040283,0.0,0.7555482983589172,-1,0.0,1391.5860595703125,540.7059936523438,1548.1226806640625,9.0
167,6,27,-1,179.3742218017578,177.50228881835938,0.0,0.0,1.5166490077972412,1.5166490077972412,0.0,1.8938602144586824e-15,-1,0.0,0.0,533.62060546875,3173.792236328125,16.0
168,7,1,-1,219.91818237304688,44.753662109375,0.0,4713.584140824208,0.724851667881012,0.724851667881012,0.0,0.9021531343460083,-1,0.0,1427.81884765625,519.664794921875,1704.2344970703125,8.0
169,7,2,-1,182.91160583496094,68.12806701660156,0.0,5580.044116459167,0.7051793932914734,0.7051793932914734,0.0,0.9149042367935181,-1,0.0,1785.90576171875,504.9231262207031,2140.6771240234375,9.0
170,7,3,-1,150.0,72.87162780761719,0.0,49977.12497270891,3.3080971240997314,3.3080971240997314,0.0,0.5271205902099609,-1,0.0,726.8334350585938,0.0,1041.7275695800781,9.0
171,7,4,-1,203.3402557373047,72.42868041992188,0.0,4153.737050866225,0.928724467754364,0.928724467754364,0.0,0.6728975176811218,-1,0.0,766.4526977539062,532.1058959960938,1346.669677734375,8.0
172,7,5,-1,213.06578063964844,39.16665267944336,0.0,4836.393546146154,0.7357851266860962,0.7357851266860962,0.0,0.7413508892059326,-1,0.0,1421.8040771484375,525.9244384765625,1618.0377197265625,9.0
173,7,6,-1,190.8369140625,66.6950454711914,0.0,4628.702791611728,0.6691341996192932,0.6691341996192932,0.0,0.8930528163909912,-1,0.0,1645.329833984375,525.8593139648438,1871.680908203125,9.0
174,7,7,-1,211.93392944335938,55.54032516479492,0.0,3823.3614809518845,0.5394427180290222,0.5394427180290222,0.0,0.7493922114372253,-1,0.0,2091.10009765625,567.2463989257812,2046.8807373046875,10.0
175,7,8,-1,181.61672973632812,57.8819465637207,0.0,4598.190817884937,0.6122792363166809,0.6122792363166809,0.0,0.8070729970932007,-1,0.0,1952.126953125,541.4866333007812,2038.6533813476562,9.0
176,7,9,-1,183.8607940673828,51.470584869384766,0.0,1973.5325816173179,0.43274086713790894,0.43274086713790894,0.0,0.6263676881790161,-1,0.0,1677.291748046875,563.346435546875,1233.7767944335938,8.0
177,7,10,-1,190.48329162597656,81.4651870727539,0.0,4438.661336938982,0.7481043934822083,0.7481043934822083,0.0,0.8488886952400208,-1,0.0,1262.2568359375,515.0548706054688,1487.3377075195312,8.0
178,7,11,-1,209.48406982421875,43.85490036010742,0.0,20937.482190074068,1.6514657735824585,1.6514657735824585,0.0,0.4922385811805725,-1,0.0,1221.81494140625,462.16632080078125,4677.133972167969,17.0
179,7,12,-1,209.06329345703125,101.0,0.0,34612.00613726087,2.9115750789642334,2.9115750789642334,0.0,0.5077776908874512,-1,0.0,649.8167724609375,0.0,580.6217651367188,5.0
180,7,13,-1,173.34446716308594,60.819374084472656,0.0,4011.8744769968134,0.6574295163154602,0.6574295163154602,0.0,0.7800206542015076,-1,0.0,1477.30126953125,536.3951416015625,1695.6799926757812,9.0
181,7,14,-1,204.03353881835938,60.478424072265625,0.0,2851.14165527762,0.33251452445983887,0.33251452445983887,0.0,0.6832030415534973,-1,0.0,4104.09765625,591.0114135742188,2281.7833862304688,11.0
182,7,15,-1,188.52084350585938,73.07071685791016,0.0,4208.835515575378,0.5847453474998474,0.5847453474998474,0.0,0.9309883117675781,-1,0.0,1959.0635986328125,530.7154541015625,1821.7640991210938,9.0
183,7,16,-1,207.99630737304688,51.253028869628906,0.0,4306.355625187857,0.7590360045433044,0.7590360045433044,0.0,0.7961940169334412,-1,0.0,1189.61181640625,532.989013671875,1338.13232421875,7.0
184,7,17,-1,150.32325744628906,40.15705490112305,0.0,26561.23728551908,2.6093945503234863,2.6093945503234863,0.0,0.585037887096405,-1,0.0,620.8532104492188,68.406005859375,738.8198547363281,6.0
185,7,18,-1,189.81890869140625,88.55193328857422,0.0,5054.211801408137,0.6793216466903687,0.6793216466903687,0.0,0.9538901448249817,-1,0.0,1743.1014404296875,528.13134765625,1872.1681518554688,8.0
186,7,19,-1,197.4517059326172,58.83902359008789,0.0,10424.785425277147,1.4474602937698364,1.4474602937698364,0.0,0.4032002389431,-1,0.0,791.9065551757812,506.56793212890625,3063.8043823242188,15.0
187,7,20,-1,151.0205841064453,100.39405822753906,0.0,30656.67459810072,2.7544825077056885,2.7544825077056885,0.0,0.582057535648346,-1,0.0,643.0802001953125,28.728971481323242,2157.139404296875,17.0
188,7,21,-1,221.0103302001953,79.82308959960938,0.0,3728.0480278132795,0.6645275950431824,0.6645275950431824,0.0,0.6237056851387024,-1,0.0,1343.6173095703125,535.002197265625,1891.1708374023438,11.0
189,8,1,-1,52.30181884765625,100.91209411621094,0.0,36977.29310542629,3.35444712638855,3.35444712638855,0.0,0.19568726420402527,-1,0.0,523.0140380859375,93.97518920898438,1189.3403930664062,10.0
190,8,2,-1,12.082232475280762,101.0,0.0,48721.04057826961,3.3234617710113525,3.3234617710113525,0.0,0.5110539197921753,-1,0.0,702.0294189453125,0.0,562.0613403320312,5.0
191,8,3,-1,93.83812713623047,100.1141128540039,0.0,26948.81635531998,2.6964738368988037,2.6964738368988037,0.0,0.4484573304653168,-1,0.0,589.8850708007812,35.48492431640625,1459.8157501220703,11.0
192,8,4,-1,69.90428924560547,73.56494140625,0.0,3140.9465240757363,0.6180481910705566,0.6180481910705566,0.0,0.6913590431213379,-1,0.0,1308.6876220703125,539.25244140625,1383.771240234375,8.0
193,8,5,-1,56.30284118652344,38.32557678222656,0.0,4474.9898897115645,0.7072094678878784,0.7072094678878784,0.0,0.9456003904342651,-1,0.0,1424.0198974609375,531.0485229492188,1767.3997192382812,9.0
194,8,6,-1,84.0089111328125,32.498863220214844,0.0,3018.6414376415164,0.35223254561424255,0.35223254561424255,0.0,0.6846456527709961,-1,0.0,3872.3330078125,580.5431518554688,2258.1597900390625,12.0
195,8,7,-1,94.0,7.132169246673584,0.0,20649.780232348952,2.516977310180664,2.516977310180664,0.0,0.4676516354084015,-1,0.0,518.7725219726562,103.54862976074219,713.33154296875,6.0
196,8,8,-1,37.3076286315918,88.8414535522461,0.0,4142.704384780058,0.9083137512207031,0.9083137512207031,0.0,0.5599421262741089,-1,0.0,799.1573486328125,527.73779296875,1269.8089599609375,7.0
197,8,9,-1,69.5046157836914,41.53583526611328,0.0,5811.2203572154,0.8082751631736755,0.8082751631736755,0.0,0.9155172109603882,-1,0.0,1415.6927490234375,498.39556884765625,2153.25048828125,12.0
198,8,10,-1,78.9582290649414,83.88475799560547,0.0,4605.449710791651,0.6806429624557495,0.6806429624557495,0.0,0.620197057723999,-1,0.0,1582.171142578125,545.5315551757812,2226.9459838867188,11.0
199,8,11,-1,74.1756362915039,43.50302505493164,0.0,3128.503442416912,0.3803844749927521,0.3803844749927521,0.0,0.7006312012672424,-1,0.0,3441.210205078125,571.3360595703125,1553.28857421875,8.0
200,8,12,-1,82.9866943359375,90.57868194580078,0.0,3741.966592433926,0.49077337980270386,0.49077337980270386,0.0,0.6269710659980774,-1,0.0,2472.623779296875,565.6781005859375,2489.4996948242188,11.0
201,8,13,-1,26.060171127319336,101.0,0.0,46483.00933758429,3.1894407272338867,3.1894407272338867,0.0,0.562401294708252,-1,0.0,727.2526245117188,0.0,797.05224609375,7.0
202,8,14,-1,41.903568267822266,77.48021697998047,0.0,2913.515799615199,0.41429653763771057,0.41429653763771057,0.0,0.47855523228645325,-1,0.0,2701.561767578125,658.0678100585938,3472.398681640625,16.0
203,8,15,-1,45.47673416137695,91.59152221679688,0.0,3066.643421484179,0.752968966960907,0.752968966960907,0.0,0.7111443877220154,-1,0.0,860.853515625,542.7877197265625,1186.4837646484375,8.0
204,8,16,-1,94.0,37.901241302490234,0.0,47069.83797307316,3.262730598449707,3.262730598449707,0.0,0.5162305235862732,-1,0.0,703.7208251953125,0.0,664.8866577148438,6.0
205,8,17,-1,44.07124710083008,63.119789123535156,0.0,4623.606814550409,0.7403510212898254,0.7403510212898254,0.0,0.6918075084686279,-1,0.0,1342.53515625,531.859130859375,1976.308349609375,10.0
206,8,18,-1,39.79429244995117,37.499725341796875,0.0,4633.369996212946,0.6601958274841309,0.6601958274841309,0.0,0.9268492460250854,-1,0.0,1691.8878173828125,534.0997314453125,1910.7803344726562,9.0
207,8,19,-1,52.28550720214844,72.27446746826172,0.0,5102.5649005214445,0.7845273613929749,0.7845273613929749,0.0,0.8486154675483704,-1,0.0,1319.4486083984375,519.7454223632812,1907.0255126953125,9.0
208,8,20,-1,57.43559646606445,81.07461547851562,0.0,3707.063999540845,0.48825186491012573,0.48825186491012573,0.0,0.785984992980957,-1,0.0,2474.927001953125,559.4098510742188,2197.6727294921875,10.0
209,8,21,-1,86.35242462158203,47.63330078125,0.0,4699.2121507321835,0.731251060962677,0.731251060962677,0.0,0.882465124130249,-1,0.0,1398.6600341796875,543.6565551757812,1941.7268676757812,10.0
210,8,22,-1,84.94264221191406,78.67040252685547,0.0,4608.3450315930295,0.8138357400894165,0.8138357400894165,0.0,0.794112503528595,-1,0.0,1107.3670654296875,518.4923706054688,1456.5765380859375,7.0
211,8,23,-1,35.00785446166992,69.59390258789062,0.0,9003.177195051509,0.6588416695594788,0.6588416695594788,0.0,0.8562094569206238,-1,0.0,3301.06298828125,550.6212158203125,4547.955322265625,13.0
212,9,1,-1,87.80097961425781,196.55078125,0.0,4213.645791891044,0.8284275531768799,0.8284275531768799,0.0,0.7975273728370667,-1,0.0,977.1676635742188,519.4467163085938,1194.5513916015625,6.0
213,9,2,-1,103.0,194.0528564453125,0.0,49499.59677590485,3.273470640182495,3.273470640182495,0.0,0.5192103385925293,-1,0.0,735.198974609375,0.0,919.8946838378906,8.0
214,9,3,-1,42.4617919921875,162.1267547607422,0.0,2461.7641302549496,0.4813622534275055,0.4813622534275055,0.0,0.682965874671936,-1,0.0,1690.9178466796875,550.93310546875,1317.7540283203125,8.0
215,9,4,-1,79.1867904663086,220.62428283691406,0.0,5125.971404936629,0.686429500579834,0.686429500579834,0.0,0.9510253667831421,-1,0.0,1731.427978515625,520.0887451171875,1796.9906005859375,8.0
216,9,5,-1,23.93494415283203,138.0,0.0,19603.28156782952,2.5431790351867676,2.5431790351867676,0.0,0.42795121669769287,-1,0.0,482.3863830566406,140.8695831298828,911.7636413574219,8.0
217,9,6,-1,52.49173355102539,197.8125762939453,0.0,2476.943249991774,0.38904643058776855,0.38904643058776855,0.0,0.6720408201217651,-1,0.0,2604.5537109375,562.1908569335938,1239.5386352539062,8.0
218,9,7,-1,102.5629653930664,138.5448455810547,0.0,28081.865736415642,2.510723352432251,2.510723352432251,0.0,0.6639087200164795,-1,0.0,709.0034790039062,0.0,1459.0704803466797,11.0
219,9,8,-1,47.27809143066406,219.94442749023438,0.0,4535.304795090592,0.6822670698165894,0.6822670698165894,0.0,0.6640036106109619,-1,0.0,1550.664306640625,535.471435546875,2175.6234130859375,11.0
220,9,9,-1,102.75934600830078,232.9269561767578,0.0,28020.989177608197,2.879300355911255,2.879300355911255,0.0,0.3306323289871216,-1,0.0,537.934814453125,125.73080444335938,978.4664916992188,8.0
221,9,10,-1,52.15179443359375,192.3995819091797,0.0,4433.11195060461,0.9080492258071899,0.9080492258071899,0.0,0.7038959860801697,-1,0.0,855.6773681640625,533.1829223632812,1274.4689331054688,7.0
222,9,11,-1,66.86650085449219,160.44932556152344,0.0,3657.5803858123313,0.8186444640159607,0.8186444640159607,0.0,0.7547031044960022,-1,0.0,868.6070556640625,528.8316040039062,962.5045166015625,6.0
223,9,12,-1,34.090213775634766,138.0,0.0,20054.38560819043,2.5048913955688477,2.5048913955688477,0.0,0.4603891670703888,-1,0.0,508.688232421875,119.9505386352539,665.6244812011719,6.0
224,9,13,-1,103.0,171.97850036621094,0.0,49410.031005569326,3.286942481994629,3.286942481994629,0.0,0.5360699892044067,-1,0.0,727.8653564453125,0.0,589.3780822753906,5.0
225,9,14,-1,74.88606262207031,216.82205200195312,0.0,3592.4575644983106,0.659004271030426,0.659004271030426,0.0,0.683175265789032,-1,0.0,1316.5438232421875,546.1595458984375,1303.3262939453125,7.0
226,9,15,-1,52.923736572265625,177.04559326171875,0.0,4566.738659700312,0.6917173862457275,0.6917173862457275,0.0,0.8757098317146301,-1,0.0,1519.0389404296875,526.899169921875,1850.1732177734375,9.0
227,9,16,-1,61.944618225097656,180.27706909179688,0.0,4723.956300767765,0.6746663451194763,0.6746663451194763,0.0,0.9256919622421265,-1,0.0,1651.763671875,542.3720703125,1983.8499755859375,9.0
228,9,17,-1,71.51815032958984,162.0095977783203,0.0,2756.130250675068,0.342753529548645,0.342753529548645,0.0,0.6635668277740479,-1,0.0,3733.842529296875,595.3167724609375,2033.1204833984375,10.0
229,9,18,-1,3.0388498306274414,138.0,0.0,50604.39631083938,3.4105710983276367,3.4105710983276367,0.0,0.4950625002384186,-1,0.0,692.3953857421875,0.0,534.2501831054688,5.0
230,9,19,-1,90.08076477050781,175.514892578125,0.0,4868.229207818053,0.3504989445209503,0.3504989445209503,0.0,0.6504873633384705,-1,0.0,6306.92578125,625.6858520507812,4395.236999511719,14.0
231,9,20,-1,63.649070739746094,190.94908142089844,0.0,3768.4046089426474,0.833781361579895,0.833781361579895,0.0,0.7487791776657104,-1,0.0,862.726806640625,519.6162109375,1046.0714721679688,6.0
232,9,21,-1,48.26967239379883,167.10302734375,0.0,4672.89854436985,0.6944546103477478,0.6944546103477478,0.0,0.9350030422210693,-1,0.0,1542.1220703125,525.5233154296875,1888.8203735351562,9.0
233,9,22,-1,88.40961456298828,203.47958374023438,0.0,4851.582454107711,0.8388757705688477,0.8388757705688477,0.0,0.8739722371101379,-1,0.0,1097.2567138671875,516.9189453125,1704.6459350585938,9.0
234,9,23,-1,82.83361053466797,166.48031616210938,0.0,5126.959990516317,0.6780956983566284,0.6780956983566284,0.0,0.9488731026649475,-1,0.0,1774.5902099609375,532.993408203125,2047.1270141601562,9.0
235,10,1,-1,176.01657104492188,178.449462890625,0.0,5804.430603699917,0.798566460609436,0.798566460609436,0.0,0.9021220207214355,-1,0.0,1448.6304931640625,501.7842712402344,1867.8574829101562,8.0
236,10,2,-1,187.9780731201172,200.52603149414062,0.0,3524.125824129265,0.4356209635734558,0.4356209635734558,0.0,0.6978662610054016,-1,0.0,2955.65673828125,587.5291137695312,2458.7813720703125,11.0
237,10,3,-1,200.75079345703125,178.3663330078125,0.0,4295.547498358286,0.6350529789924622,0.6350529789924622,0.0,0.9160230159759521,-1,0.0,1695.19140625,524.4580688476562,1361.63818359375,7.0
238,10,4,-1,188.64466857910156,211.4025115966797,0.0,5276.517277712427,0.7335761785507202,0.7335761785507202,0.0,0.9472562074661255,-1,0.0,1560.5477294921875,534.1010131835938,2232.7842407226562,11.0
239,10,5,-1,223.08865356445312,138.0,0.0,47500.600087838364,3.276130437850952,3.276130437850952,0.0,0.5438956022262573,-1,0.0,704.363525390625,0.0,555.6882934570312,5.0
240,10,6,-1,189.09519958496094,138.0,0.0,50230.955761350415,3.327174186706543,3.327174186706543,0.0,0.5250545144081116,-1,0.0,722.1717529296875,0.0,565.2066040039062,5.0
241,10,7,-1,206.1009979248047,138.0,0.0,53559.9893142723,3.4814682006835938,3.4814682006835938,0.0,0.47823038697242737,-1,0.0,703.2921142578125,0.0,691.3793640136719,6.0
242,10,8,-1,173.27430725097656,138.0,0.0,38134.74855658891,3.036527156829834,3.036527156829834,0.0,0.5119369029998779,-1,0.0,658.24365234375,0.0,1006.5672607421875,9.0
243,10,9,-1,184.70562744140625,182.5829315185547,0.0,4268.590346139282,0.6238816380500793,0.6238816380500793,0.0,0.872425377368927,-1,0.0,1745.4210205078125,545.753173828125,1679.3395385742188,8.0
244,10,10,-1,192.09326171875,163.39544677734375,0.0,3464.0532694726553,0.5939119458198547,0.5939119458198547,0.0,0.6344282627105713,-1,0.0,1563.0057373046875,548.5333251953125,1744.597900390625,9.0
245,10,11,-1,177.7954864501953,215.29209899902344,0.0,5490.666620077655,0.8348648548126221,0.8348648548126221,0.0,0.8373038172721863,-1,0.0,1253.7554931640625,515.0233154296875,1914.078369140625,9.0
246,10,12,-1,173.95819091796875,190.48086547851562,0.0,2450.961073938135,0.3665696680545807,0.3665696680545807,0.0,0.626895546913147,-1,0.0,2902.976318359375,558.2186889648438,1942.4490966796875,11.0
247,10,13,-1,138.3433074951172,138.3385009765625,0.0,31616.58956003258,2.5246667861938477,2.5246667861938477,0.0,0.7164930105209351,-1,0.0,789.454345703125,0.0,1068.079345703125,8.0
248,10,14,-1,221.7628631591797,188.6104736328125,0.0,3435.3541765600694,0.7192783355712891,0.7192783355712891,0.0,0.732221782207489,-1,0.0,1056.8118896484375,532.1004638671875,1310.3788452148438,8.0
249,10,15,-1,220.51976013183594,198.86753845214844,0.0,2891.788243622539,0.37030914425849915,0.37030914425849915,0.0,0.6582584381103516,-1,0.0,3356.276611328125,574.698974609375,2094.1255493164062,11.0
250,10,16,-1,181.8553009033203,172.8265380859375,0.0,19829.669389434348,2.242591142654419,2.242591142654419,0.0,0.2310219407081604,-1,0.0,627.5313110351562,423.5618896484375,2821.531494140625,14.0
251,10,17,-1,138.0,175.1522979736328,0.0,43687.184173442816,3.0852460861206055,3.0852460861206055,0.0,0.5723268985748291,-1,0.0,730.4568481445312,0.0,574.8958129882812,5.0
252,10,18,-1,192.5492706298828,194.26058959960938,0.0,10423.605751348094,1.3513944149017334,1.3513944149017334,0.0,0.3472635746002197,-1,0.0,908.3931884765625,520.1406860351562,3229.2863159179688,16.0
253,10,19,-1,138.0,244.0145721435547,0.0,20067.384152958937,2.6029703617095947,2.6029703617095947,0.0,0.42270880937576294,-1,0.0,471.38140869140625,133.19862365722656,888.1417541503906,8.0
254,10,20,-1,203.03073120117188,216.5860137939453,0.0,3307.6804634407026,0.5000925660133362,0.5000925660133362,0.0,0.6304657459259033,-1,0.0,2104.955322265625,564.713134765625,2106.4727783203125,11.0
255,10,21,-1,167.80039978027344,164.47381591796875,0.0,2558.801146414799,0.42795634269714355,0.42795634269714355,0.0,0.714275062084198,-1,0.0,2223.60546875,566.7069091796875,1420.7139282226562,8.0
256,10,22,-1,179.94151306152344,192.44871520996094,0.0,5235.894719002022,0.7759814858436584,0.7759814858436584,0.0,0.9087122678756714,-1,0.0,1383.9114990234375,515.0270385742188,1779.3939819335938,8.0
257,10,23,-1,219.0072479248047,165.5091552734375,0.0,2971.583122578712,0.35621893405914307,0.35621893405914307,0.0,0.719331681728363,-1,0.0,3727.12548828125,574.2496337890625,2279.3604736328125,12.0
258,10,24,-1,212.6497802734375,164.4191436767578,0.0,5394.025641655783,1.7076587677001953,1.7076587677001953,0.0,0.05791544169187546,-1,0.0,294.3953552246094,569.3916625976562,2974.1878662109375,18.0
259,10,25,-1,160.9290313720703,170.48252868652344,0.0,2624.0760010776557,0.3624499440193176,0.3624499440193176,0.0,0.6871125102043152,-1,0.0,3179.07275390625,560.3699951171875,1730.8828125,9.0
260,10,26,-1,206.7233428955078,175.10548400878906,0.0,4242.014101051862,0.6299093961715698,0.6299093961715698,0.0,0.9021404385566711,-1,0.0,1701.51611328125,537.1815795898438,1871.8555908203125,9.0
261,10,27,-1,216.15548706054688,176.12774658203125,0.0,3231.757257524033,0.7515239715576172,0.7515239715576172,0.0,0.607857346534729,-1,0.0,910.6954956054688,536.676025390625,1109.312744140625,7.0
262,10,28,-1,203.47442626953125,165.07440185546875,0.0,2991.181336879181,0.37854960560798645,0.37854960560798645,0.0,0.7009991407394409,-1,0.0,3322.135009765625,566.9404296875,2043.1190795898438,10.0
263,10,29,-1,201.7655792236328,183.63565063476562,0.0,7532.10164130199,0.8996921181678772,0.8996921181678772,0.0,0.7166094183921814,-1,0.0,1480.9775390625,605.6177368164062,2822.478515625,11.0
264,10,30,-1,167.02133178710938,223.67315673828125,0.0,4224.000492690464,0.6186943650245667,0.6186943650245667,0.0,0.6655706167221069,-1,0.0,1756.27197265625,549.1204833984375,2252.2085571289062,11.0
265,10,31,-1,196.54685974121094,183.00718688964844,0.0,3186.8373574529355,0.4326317608356476,0.4326317608356476,0.0,0.7525919675827026,-1,0.0,2709.83740234375,575.2970581054688,1532.4951782226562,8.0
266,10,32,-1,193.88047790527344,204.73963928222656,0.0,3916.5830673130927,0.6726036667823792,0.6726036667823792,0.0,0.7478167414665222,-1,0.0,1377.8724365234375,529.9549560546875,1531.6759643554688,8.0
267,10,33,-1,195.88111877441406,170.03927612304688,0.0,5317.72707538417,0.7093815207481384,0.7093815207481384,0.0,0.884360671043396,-1,0.0,1681.8468017578125,525.3384399414062,2224.678466796875,10.0
268,10,34,-1,196.64846801757812,192.32115173339844,0.0,2651.7019719720515,0.6610193848609924,0.6610193848609924,0.0,0.2892257273197174,-1,0.0,965.8650512695312,592.822021484375,906.7718505859375,6.0
269,10,35,-1,158.04934692382812,138.0,0.0,21114.875366944667,2.5356366634368896,2.5356366634368896,0.0,0.49520736932754517,-1,0.0,522.678466796875,105.51913452148438,694.7123413085938,6.0
270,10,36,-1,168.48512268066406,205.8701171875,0.0,3445.0913399396413,0.4763296842575073,0.4763296842575073,0.0,0.7691749334335327,-1,0.0,2416.6044921875,542.8854370117188,1992.1837768554688,10.0
