Track,Plane,Id,X,Y,Z,Integrated Intensity,Pair Distance,???
288.0,1.0,42.0,200.0656890869141,50.79872131347656,0.0,1657.632568359375,0.0,10.0
289.0,1.0,38.0,51.69809722900391,92.1922378540039,0.0,1652.663818359375,0.0,8.0
290.0,1.0,40.0,204.3710021972656,89.46807861328125,0.0,1652.0391235351562,0.0,8.0
291.0,1.0,31.0,49.614627838134766,95.87434387207033,0.0,1647.8453369140625,0.0,8.0
292.0,1.0,22.0,203.02078247070312,36.48830795288086,0.0,1645.6275024414062,0.0,9.0
293.0,1.0,22.0,193.73687744140625,93.2480239868164,0.0,1640.9976196289062,0.0,8.0
294.0,1.0,16.0,50.67285919189453,60.48457336425781,0.0,1635.3103637695312,0.0,8.0
295.0,1.0,29.0,46.82881927490234,67.2832260131836,0.0,1631.3307495117188,0.0,8.0
296.0,1.0,17.0,34.274173736572266,32.062294006347656,0.0,1630.0531005859375,0.0,8.0
297.0,1.0,22.0,161.6639404296875,56.21414566040039,0.0,1624.7947998046875,0.0,9.0
298.0,1.0,24.0,69.46269226074219,44.18392181396485,0.0,1621.3262939453125,0.0,9.0
299.0,1.0,31.0,34.26337814331055,52.206520080566406,0.0,1620.4771118164062,0.0,8.0
300.0,1.0,36.0,86.6321792602539,84.82706451416016,0.0,1619.0889892578125,0.0,9.0
301.0,1.0,37.0,213.06578063964844,39.16665267944336,0.0,1618.0377197265625,0.0,9.0
302.0,1.0,14.0,177.05636596679688,69.33856201171875,0.0,1615.7905883789062,0.0,10.0
303.0,1.0,16.0,59.69085693359375,72.25402069091797,0.0,1608.4334716796875,0.0,8.0
304.0,1.0,19.0,161.79856872558594,61.4090690612793,0.0,1608.115478515625,0.0,8.0
305.0,1.0,24.0,178.3292999267578,56.92138671875,0.0,1607.31201171875,0.0,7.0
306.0,1.0,36.0,168.11468505859375,81.0711898803711,0.0,1602.7154541015625,0.0,9.0
307.0,1.0,42.0,167.47315979003906,91.25579833984376,0.0,1597.10302734375,0.0,8.0
308.0,1.0,37.0,207.12838745117188,50.53419494628906,0.0,1594.7932739257812,0.0,9.0
309.0,1.0,19.0,67.94401550292969,46.51420593261719,0.0,1592.1868896484375,0.0,9.0
310.0,1.0,37.0,92.10720825195312,43.675819396972656,0.0,1591.9512329101562,0.0,7.0
311.0,1.0,47.0,92.20940399169922,44.509742736816406,0.0,1586.8994140625,0.0,8.0
312.0,1.0,28.0,58.8501091003418,76.4936752319336,0.0,1582.0048828125,0.0,8.0
313.0,1.0,7.0,32.928001403808594,45.99679565429688,0.0,1572.8353881835938,0.0,9.0
314.0,1.0,9.0,60.32525634765625,66.13134002685547,0.0,1572.3241577148438,0.0,9.0
315.0,1.0,10.0,85.8432388305664,94.49563598632812,0.0,1569.5635375976562,0.0,9.0
316.0,1.0,12.0,207.0851287841797,38.05719375610352,0.0,1569.033203125,0.0,8.0
317.0,1.0,25.0,207.16510009765625,39.7725944519043,0.0,1565.42626953125,0.0,9.0
318.0,1.0,10.0,93.27059173583984,35.50702667236328,0.0,1564.219482421875,0.0,9.0
319.0,1.0,20.0,86.13725280761719,70.18363952636719,0.0,1563.97314453125,0.0,7.0
320.0,1.0,41.0,94.8789520263672,63.509891510009766,0.0,1562.7837524414062,0.0,8.0
321.0,1.0,38.0,163.8667449951172,76.32088470458984,0.0,1553.6597900390625,0.0,9.0
322.0,1.0,15.0,74.17564392089844,43.50302505493164,0.0,1553.28857421875,0.0,8.0
323.0,1.0,30.0,41.557559967041016,87.30937194824219,0.0,1553.0361938476562,0.0,8.0
324.0,1.0,39.0,43.93558883666992,60.7211799621582,0.0,1543.31298828125,0.0,8.0
325.0,1.0,26.0,92.90679168701172,39.174896240234375,0.0,1539.1710205078125,0.0,8.0
326.0,1.0,7.0,162.825927734375,83.57640075683594,0.0,1537.1056518554688,0.0,7.0
327.0,1.0,20.0,200.9008636474609,80.43559265136719,0.0,1536.9520874023438,0.0,9.0
328.0,1.0,37.0,177.8912353515625,67.45929718017578,0.0,1534.76953125,0.0,9.0
329.0,1.0,28.0,90.45199584960938,59.76341247558594,0.0,1531.6551513671875,0.0,8.0
330.0,1.0,18.0,166.1630401611328,42.7429084777832,0.0,1527.3231811523438,0.0,8.0
331.0,1.0,17.0,61.54182815551758,66.83706665039062,0.0,1527.232666015625,0.0,8.0
332.0,1.0,30.0,53.141334533691406,48.585716247558594,0.0,1525.769775390625,0.0,7.0
333.0,1.0,16.0,218.14132690429688,70.54171752929688,0.0,1521.8693237304688,0.0,9.0
334.0,1.0,27.0,199.08567810058597,72.31974792480469,0.0,1521.3834838867188,0.0,8.0
335.0,1.0,41.0,161.26731872558594,36.1846923828125,0.0,1512.6670532226562,0.0,8.0
336.0,1.0,7.0,186.18345642089844,71.41251373291016,0.0,1510.3801879882812,0.0,8.0
337.0,1.0,39.0,63.2966423034668,93.08283233642578,0.0,1510.0521240234375,0.0,7.0
338.0,1.0,48.0,59.50783157348633,90.09589385986328,0.0,1503.6144409179688,0.0,8.0
339.0,1.0,11.0,192.21450805664065,49.4747428894043,0.0,1503.4309692382812,0.0,9.0
340.0,1.0,15.0,47.71494674682617,47.28033065795898,0.0,1498.2835083007812,0.0,7.0
341.0,1.0,28.0,196.67076110839844,37.48893737792969,0.0,1495.9321899414062,0.0,7.0
342.0,1.0,27.0,188.90611267089844,86.5594482421875,0.0,1493.0052490234375,0.0,9.0
343.0,1.0,7.0,207.1407623291016,84.5378189086914,0.0,1489.1879272460938,0.0,9.0
344.0,1.0,42.0,210.8706512451172,34.591121673583984,0.0,1489.05615234375,0.0,7.0
345.0,1.0,3.0,58.94181060791016,71.59967041015625,0.0,1488.6312866210938,0.0,7.0
346.0,1.0,32.0,190.4833221435547,81.4651870727539,0.0,1487.3378295898438,0.0,8.0
347.0,1.0,15.0,203.9935607910156,47.880619049072266,0.0,1485.9356689453125,0.0,8.0
348.0,1.0,33.0,219.23683166503903,33.488182067871094,0.0,1485.6199340820312,0.0,9.0
349.0,1.0,8.0,161.0099639892578,82.77120208740234,0.0,1477.0005493164062,0.0,7.0
350.0,1.0,17.0,73.4872817993164,68.08719635009766,0.0,1476.8192138671875,0.0,8.0
351.0,1.0,13.0,216.4516448974609,58.90499114990234,0.0,1476.7570190429688,0.0,9.0
352.0,1.0,21.0,93.80697631835938,62.50103759765625,0.0,1465.3815307617188,0.0,9.0
353.0,1.0,1.0,165.49107360839844,53.17496490478516,0.0,1461.9085693359375,0.0,8.0
354.0,1.0,11.0,46.26262664794922,94.2469711303711,0.0,1459.1369018554688,0.0,8.0
355.0,1.0,28.0,84.94264221191406,78.67040252685547,0.0,1456.576416015625,0.0,7.0
356.0,1.0,26.0,79.8604736328125,73.35790252685547,0.0,1452.3699951171875,0.0,7.0
357.0,1.0,22.0,77.11285400390625,78.38728332519531,0.0,1432.8335571289062,0.0,9.0
358.0,1.0,9.0,60.61838912963867,63.07803726196289,0.0,1429.7572021484375,0.0,7.0
359.0,1.0,15.0,40.29560089111328,60.46060562133789,0.0,1417.1620483398438,0.0,8.0
360.0,1.0,12.0,83.84806060791016,83.66468811035156,0.0,1416.3419189453125,0.0,7.0
361.0,1.0,18.0,87.43612670898438,76.31953430175781,0.0,1415.9158325195312,0.0,7.0
362.0,1.0,45.0,160.357421875,51.8276481628418,0.0,1413.2714233398438,0.0,8.0
363.0,1.0,39.0,65.60086822509766,79.79851531982422,0.0,1407.1144409179688,0.0,8.0
364.0,1.0,7.0,198.980712890625,84.50141143798828,0.0,1403.7408447265625,0.0,7.0
365.0,1.0,19.0,47.51153564453125,42.36431121826172,0.0,1394.7376708984375,0.0,8.0
366.0,1.0,24.0,69.90428924560547,73.56494140625,0.0,1383.7713012695312,0.0,8.0
367.0,1.0,44.0,196.81353759765625,68.80065155029297,0.0,1377.8333740234375,0.0,7.0
368.0,1.0,35.0,58.81382369995117,89.59459686279297,0.0,1376.8699340820312,0.0,6.0
369.0,1.0,4.0,203.3402557373047,72.42868041992188,0.0,1346.6694946289062,0.0,8.0
370.0,1.0,27.0,207.99630737304688,51.253028869628906,0.0,1338.132080078125,0.0,7.0
371.0,1.0,22.0,44.79975509643555,36.760719299316406,0.0,1319.7913818359375,0.0,7.0
372.0,1.0,41.0,193.04312133789065,41.34526824951172,0.0,1318.0739135742188,0.0,6.0
373.0,1.0,45.0,167.8854217529297,78.04804992675781,0.0,1316.711181640625,0.0,7.0
374.0,1.0,9.0,52.9163703918457,70.36141204833984,0.0,1316.0103759765625,0.0,8.0
375.0,1.0,18.0,70.6867904663086,92.92347717285156,0.0,1305.791259765625,0.0,8.0
376.0,1.0,21.0,203.1766357421875,60.239990234375,0.0,1305.1881713867188,0.0,7.0
377.0,1.0,35.0,56.057254791259766,80.47856140136719,0.0,1305.0319213867188,0.0,8.0
378.0,1.0,48.0,73.39998626708984,50.802276611328125,0.0,1297.085205078125,0.0,8.0
379.0,1.0,28.0,68.87554168701172,91.47954559326172,0.0,1292.2158203125,0.0,8.0
380.0,1.0,4.0,200.48716735839844,38.85149002075195,0.0,1290.7460327148438,0.0,6.0
381.0,1.0,19.0,216.73892211914065,51.50308609008789,0.0,1290.4803466796875,0.0,8.0
382.0,1.0,43.0,80.83982849121094,70.29454803466797,0.0,1279.7846069335938,0.0,7.0
383.0,1.0,28.0,174.82574462890625,34.749568939208984,0.0,1277.1433715820312,0.0,7.0
384.0,1.0,31.0,38.98956298828125,55.43661117553711,0.0,1276.2162475585938,0.0,6.0
385.0,1.0,6.0,189.13121032714844,69.09590148925781,0.0,1275.8147583007812,0.0,8.0
386.0,1.0,16.0,37.3076286315918,88.84144592285156,0.0,1269.8089599609375,0.0,7.0
387.0,1.0,3.0,83.71817016601562,39.50676727294922,0.0,1245.0029296875,0.0,8.0
388.0,1.0,8.0,201.29928588867188,88.64226531982422,0.0,1236.669677734375,0.0,7.0
389.0,1.0,35.0,183.8607940673828,51.470584869384766,0.0,1233.7769165039062,0.0,8.0
390.0,1.0,2.0,179.22021484375,51.58107376098633,0.0,1218.217041015625,0.0,6.0
391.0,1.0,23.0,179.89993286132812,38.50375747680664,0.0,1216.95556640625,0.0,7.0
392.0,1.0,34.0,87.96112060546875,87.67465209960938,0.0,1213.5240478515625,0.0,6.0
393.0,1.0,4.0,183.0281982421875,36.50045394897461,0.0,1201.0195922851562,0.0,7.0
394.0,1.0,8.0,45.729637145996094,58.8780403137207,0.0,1198.4598388671875,0.0,6.0
395.0,1.0,38.0,223.7634735107422,67.51699829101562,0.0,1189.90576171875,0.0,6.0
396.0,1.0,7.0,45.47673797607422,91.59151458740234,0.0,1186.4837036132812,0.0,8.0
397.0,1.0,37.0,203.4358673095703,70.2076416015625,0.0,1179.3591918945312,0.0,6.0
398.0,1.0,19.0,217.65213012695312,81.89453125,0.0,1177.2680053710938,0.0,6.0
399.0,1.0,14.0,65.1243667602539,73.59075927734375,0.0,1172.658447265625,0.0,6.0
400.0,1.0,34.0,93.9248046875,50.35002136230469,0.0,1171.2393188476562,0.0,7.0
401.0,1.0,23.0,86.853759765625,54.23447036743164,0.0,1151.5910034179688,0.0,7.0
402.0,1.0,36.0,46.67233276367188,43.224857330322266,0.0,1140.25732421875,0.0,7.0
403.0,1.0,8.0,80.24754333496094,49.515167236328125,0.0,1133.9232177734375,0.0,7.0
404.0,1.0,23.0,43.4217414855957,32.93047332763672,0.0,1112.5450439453125,0.0,6.0
405.0,1.0,13.0,63.92305755615234,52.487770080566406,0.0,1109.3314208984375,0.0,7.0
406.0,1.0,10.0,62.10981750488281,55.78746795654297,0.0,1107.557861328125,0.0,7.0
407.0,1.0,36.0,173.3430938720703,83.69198608398438,0.0,1102.6717529296875,0.0,6.0
408.0,1.0,8.0,84.19330596923828,59.93788909912109,0.0,1101.5861206054688,0.0,7.0
409.0,1.0,40.0,179.08529663085938,36.44611740112305,0.0,1040.6690063476562,0.0,6.0
410.0,1.0,44.0,183.41830444335935,66.3355484008789,0.0,1002.023193359375,0.0,6.0
411.0,1.0,22.0,172.5376739501953,52.03044891357422,0.0,1000.630126953125,0.0,6.0
412.0,1.0,2.0,176.97994995117188,41.21680068969727,0.0,990.5253295898438,0.0,6.0
413.0,1.0,24.0,73.45454406738281,52.205039978027344,0.0,985.2991333007812,0.0,6.0
414.0,1.0,16.0,38.70063018798828,66.01724243164062,0.0,970.1365356445312,0.0,6.0
415.0,1.0,45.0,211.3046417236328,55.19958114624024,0.0,960.2416381835938,0.0,6.0
416.0,1.0,8.0,87.18648529052734,36.5914421081543,0.0,952.2164306640624,0.0,5.0
417.0,1.0,39.0,183.88189697265625,59.49242782592773,0.0,938.963623046875,0.0,6.0
418.0,1.0,25.0,183.35580444335935,70.97394561767578,0.0,902.9854125976562,0.0,6.0
419.0,1.0,47.0,75.26673889160156,57.142539978027344,0.0,894.935791015625,0.0,6.0
420.0,1.0,30.0,77.61798858642578,68.56169128417969,0.0,889.5921630859375,0.0,6.0
421.0,1.0,21.0,184.63563537597656,49.63832473754883,0.0,791.9880981445312,0.0,6.0
422.0,1.0,36.0,197.4120178222656,68.28208923339844,0.0,768.5740356445312,0.0,5.0
423.0,1.0,6.0,169.04391479492188,40.570411682128906,0.0,744.97607421875,0.0,5.0
424.0,1.0,4.0,55.55976104736328,54.21209716796875,0.0,671.2379150390625,0.0,5.0
425.0,1.0,29.0,40.25378036499024,59.87438583374024,0.0,668.9520263671875,0.0,5.0
