Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
171,4,35,-1,169.31072351765206,41.16283081812601,0.0,744.9760131835938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,744.9760131835938,5.0
172,4,36,-1,199.43973957464718,44.15888408961936,0.0,2181.20849609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2181.20849609375,10.0
173,4,37,-1,211.44974416180415,55.0750863175826,0.0,960.24169921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,960.24169921875,6.0
174,4,38,-1,71.0220848911912,69.91648764569658,0.0,2095.8915405273438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2095.8915405273438,9.0
175,4,39,-1,222.2674859339365,45.700174099321785,0.0,3217.5223388671875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3217.5223388671875,15.0
176,4,40,-1,92.83782048521483,39.05975407508148,0.0,1539.1710205078125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1539.1710205078125,8.0
177,4,41,-1,87.45294817518837,76.24178818276303,0.0,1415.9159545898438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1415.9159545898438,7.0
178,4,42,-1,92.01977956353693,43.6704933919938,0.0,1591.9511108398438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1591.9511108398438,7.0
179,4,43,-1,221.62866176856025,67.28550502490688,0.0,1987.5662231445312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1987.5662231445312,10.0
180,4,44,-1,200.84428491942532,80.36017578197831,0.0,1536.9519653320312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1536.9519653320312,9.0
181,4,45,-1,188.8750646324413,86.74680463914575,0.0,1493.00537109375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1493.00537109375,9.0
182,4,46,-1,162.68028433037827,48.18333436484454,0.0,2003.91162109375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2003.91162109375,9.0
183,5,1,-1,87.29034032958677,36.57046324646602,0.0,952.21630859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,952.21630859375,5.0
184,5,2,-1,212.04970838659588,43.12553024714581,0.0,3725.610595703125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3725.610595703125,14.0
185,5,3,-1,172.19413758276957,72.44878547938087,0.0,1880.8484497070312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1880.8484497070312,10.0
186,5,4,-1,167.4810382843448,91.12496499399089,0.0,1597.10302734375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1597.10302734375,8.0
187,5,5,-1,65.04210445558375,73.51038045606593,0.0,1172.658447265625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1172.658447265625,6.0
188,5,6,-1,166.8634016993885,83.28092758180888,0.0,3540.0558471679688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3540.0558471679688,14.0
189,5,7,-1,79.49927444607891,92.96496560470092,0.0,1740.5293579101562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1740.5293579101562,8.0
190,5,8,-1,65.9541814914593,59.2063413227,0.0,1890.5209350585938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1890.5209350585938,10.0
191,5,9,-1,60.823577136719884,62.56491090626296,0.0,1886.1428833007812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1886.1428833007812,10.0
192,5,10,-1,212.31704011687725,60.08843696002359,0.0,1737.1406860351562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1737.1406860351562,9.0
193,5,11,-1,160.93887408986953,38.83433601053846,0.0,2204.5370483398438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2204.5370483398438,10.0
194,5,12,-1,39.00222501467633,55.5069299756929,0.0,1276.2161254882812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1276.2161254882812,6.0
195,5,13,-1,54.96888776745194,41.98957146259688,0.0,2265.32470703125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2265.32470703125,11.0
196,5,14,-1,199.63341110927522,48.72558275374679,0.0,2081.906005859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2081.906005859375,10.0
197,5,15,-1,38.72499850435012,94.97320004713985,0.0,2099.5948486328125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2099.5948486328125,10.0
198,5,16,-1,51.47937970610457,84.96926437095189,0.0,1913.7341918945312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1913.7341918945312,8.0
199,5,17,-1,43.48415067486793,32.99583957306853,0.0,1112.5449829101562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1112.5449829101562,6.0
200,5,18,-1,220.89771671268815,50.8790266428657,0.0,3511.242431640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3511.242431640625,11.0
201,5,19,-1,207.1124181343601,50.70880107821572,0.0,1594.7933349609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1594.7933349609375,9.0
202,5,20,-1,191.39593455451558,45.071747073692435,0.0,2047.1065063476562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2047.1065063476562,11.0
203,5,21,-1,194.0240706989392,70.14431206445073,0.0,2029.802490234375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2029.802490234375,10.0
204,5,22,-1,163.03865478734457,78.40399282168002,0.0,1798.0845947265625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1798.0845947265625,9.0
205,5,23,-1,37.392865957597365,40.12436294806367,0.0,3288.012939453125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3288.012939453125,15.0
206,5,24,-1,208.85005612418146,92.4772357587366,0.0,3712.2422485351562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3712.2422485351562,16.0
207,5,25,-1,70.54229694401074,92.62319121166517,0.0,1305.7914428710938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1305.7914428710938,8.0
208,5,26,-1,81.62713099868985,54.29898096908846,0.0,5690.436279296875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,5690.436279296875,18.0
209,5,27,-1,180.11113545037017,88.07423107213846,0.0,1963.51611328125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1963.51611328125,9.0
210,5,28,-1,88.82316459137671,94.07672985944312,0.0,2127.7755126953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2127.7755126953125,10.0
211,5,29,-1,172.4934078111288,52.01604341550586,0.0,1000.6303100585938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1000.6303100585938,6.0
212,5,30,-1,160.2684480470968,51.73478412193562,0.0,1413.2714233398438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1413.2714233398438,8.0
213,5,31,-1,82.55212121246784,34.689324785984,0.0,2988.04638671875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2988.04638671875,15.0
214,5,32,-1,197.77624864404342,85.97479625707267,0.0,2493.3614501953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2493.3614501953125,12.0
215,5,33,-1,39.265976213199444,87.24852846402415,0.0,1882.7734375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1882.7734375,9.0
216,5,34,-1,161.74411050676926,62.28799109725706,0.0,3718.075927734375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3718.075927734375,13.0
217,5,35,-1,91.61426209140701,47.8725194666291,0.0,3607.9215087890625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3607.9215087890625,12.0
218,5,36,-1,193.73874293956322,39.4266396236804,0.0,2032.53515625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2032.53515625,10.0
219,5,37,-1,46.94220244417567,92.00055913822715,0.0,3752.8978881835938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3752.8978881835938,13.0
220,5,38,-1,87.93149446241833,43.946580683057704,0.0,2306.7642211914062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2306.7642211914062,10.0
221,5,39,-1,63.763043831556466,36.52955766784887,0.0,2029.548095703125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2029.548095703125,10.0
222,5,40,-1,83.92927967388906,73.49866233746732,0.0,1711.2178344726562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1711.2178344726562,8.0
223,5,41,-1,40.83573940311346,51.82461708302432,0.0,1802.362060546875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1802.362060546875,8.0
224,5,42,-1,39.66684718543744,78.61893517392927,0.0,3346.3848876953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3346.3848876953125,13.0
225,5,43,-1,223.7971394801228,86.24175511180682,0.0,1765.7462158203125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1765.7462158203125,9.0
226,5,44,-1,83.9607080179157,83.65306109432977,0.0,1416.3418579101562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1416.3418579101562,7.0
227,5,45,-1,172.3927156680823,65.80610366753268,0.0,1787.49951171875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1787.49951171875,9.0
228,6,1,-1,93.12871366713162,35.62567427750992,0.0,1564.219482421875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1564.219482421875,9.0
229,6,2,-1,73.50212973463155,68.04617211284396,0.0,1476.8192749023438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1476.8192749023438,8.0
230,6,3,-1,182.27103741982168,83.2187020788817,0.0,1989.5745239257812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1989.5745239257812,9.0
231,6,4,-1,40.45172195286894,60.521142947070054,0.0,1417.1620483398438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1417.1620483398438,8.0
232,6,5,-1,200.30824245884747,80.73757491532223,0.0,2270.6605834960938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2270.6605834960938,10.0
233,6,6,-1,176.6991554020538,71.80584232985743,0.0,1784.158935546875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1784.158935546875,9.0
234,6,7,-1,84.89171589083794,32.491125038126135,0.0,2176.388916015625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2176.388916015625,10.0
235,6,8,-1,60.003786384801984,50.21891989914269,0.0,3624.0817260742188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3624.0817260742188,19.0
236,6,9,-1,70.96635598046976,33.046086357614776,0.0,2080.9322509765625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2080.9322509765625,9.0
237,6,10,-1,92.7022540361096,56.82548586599513,0.0,2061.1924438476562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2061.1924438476562,9.0
238,6,11,-1,41.712387386289805,87.3101697044144,0.0,1553.036376953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1553.036376953125,8.0
239,6,12,-1,205.99805068481587,33.89362611940594,0.0,2282.045166015625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2282.045166015625,11.0
240,6,13,-1,200.7181392798171,88.20469377050077,0.0,2116.6685180664062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2116.6685180664062,9.0
241,6,14,-1,47.47015233169913,42.471699634109676,0.0,1394.7377319335938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1394.7377319335938,8.0
242,6,15,-1,56.218917019694814,35.07413122043843,0.0,2023.3212280273438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2023.3212280273438,10.0
243,6,16,-1,177.0010828301939,41.422477048165334,0.0,990.525390625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,990.525390625,6.0
244,6,17,-1,80.38901795298294,49.665433626110264,0.0,1133.9229736328125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1133.9229736328125,7.0
245,6,18,-1,50.88444251176169,60.44431511095989,0.0,1635.310302734375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1635.310302734375,8.0
246,6,19,-1,161.211961844347,36.29195490909772,0.0,1512.6669921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1512.6669921875,8.0
247,6,20,-1,170.98287535089818,80.09536258998969,0.0,1849.4583740234375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1849.4583740234375,11.0
248,6,21,-1,170.69163986119673,58.4407576015561,0.0,3884.277099609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3884.277099609375,20.0
249,6,22,-1,206.99393790590105,74.97981706087714,0.0,2911.9721069335938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2911.9721069335938,16.0
250,6,23,-1,46.981278186782475,56.85216434883903,0.0,2018.8128662109375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2018.8128662109375,10.0
251,6,24,-1,32.9616415446916,45.993451636204234,0.0,1572.8355712890625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1572.8355712890625,9.0
252,6,25,-1,216.8500854974646,39.92690125154687,0.0,1705.2871704101562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1705.2871704101562,10.0
253,6,26,-1,203.6163931443338,64.91493447864094,0.0,1931.454345703125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1931.454345703125,9.0
254,6,27,-1,179.40306685099162,36.07005345294632,0.0,1040.6691284179688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1040.6691284179688,6.0
255,6,28,-1,219.9580049712904,64.946024123946,0.0,1953.109130859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1953.109130859375,11.0
256,6,29,-1,193.79148240327112,93.29676418358108,0.0,1640.9976196289062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1640.9976196289062,8.0
257,6,30,-1,174.58755076173549,34.772521187621265,0.0,1277.1434326171875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1277.1434326171875,7.0
258,6,31,-1,48.731873646282686,67.32362160012059,0.0,3180.2733154296875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3180.2733154296875,16.0
259,6,32,-1,41.85463343427243,93.2512998867001,0.0,1813.8177490234375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1813.8177490234375,9.0
260,6,33,-1,223.92225266091427,72.22755320013182,0.0,3673.1170043945312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3673.1170043945312,12.0
261,6,34,-1,166.1916907362196,42.698181253334596,0.0,1527.3230590820312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1527.3230590820312,8.0
262,6,35,-1,38.32999371853647,81.84311980460554,0.0,1730.4487915039062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1730.4487915039062,9.0
263,6,36,-1,32.89655448411322,88.54815771372563,0.0,3796.048583984375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3796.048583984375,14.0
264,6,37,-1,66.77119735732556,69.08807997991184,0.0,1813.0529174804688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1813.0529174804688,8.0
265,6,38,-1,69.34316144083537,44.12357364221671,0.0,1621.326416015625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1621.326416015625,9.0
266,6,39,-1,93.05942591354298,80.59469407837767,0.0,2043.3321533203125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2043.3321533203125,9.0
267,6,40,-1,201.3684006069678,71.11677739131949,0.0,1724.6815185546875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1724.6815185546875,9.0
268,6,41,-1,216.25674894528615,58.86647535038785,0.0,1476.757080078125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1476.757080078125,9.0
269,6,42,-1,181.23660699895962,57.7834538077388,0.0,1802.66748046875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1802.66748046875,8.0
270,6,43,-1,177.8848110751818,67.26309903767107,0.0,1534.76953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1534.76953125,9.0
271,6,44,-1,174.8631540457943,45.822638292760324,0.0,1731.4876708984375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1731.4876708984375,8.0
272,7,1,-1,79.02318061300059,47.922199205395486,0.0,2096.66015625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2096.66015625,11.0
273,7,2,-1,209.50296800229955,43.835718279758844,0.0,4677.133972167969,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,4677.133972167969,17.0
274,7,3,-1,77.13883031374397,78.27896049092453,0.0,1432.8334350585938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1432.8334350585938,9.0
275,7,4,-1,221.01576439885656,79.9856055891405,0.0,1891.1708374023438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1891.1708374023438,11.0
276,7,5,-1,204.02996939473084,60.10166001158922,0.0,2281.7833862304688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2281.7833862304688,11.0
277,7,6,-1,65.69480680093879,80.84195705695504,0.0,2819.2518920898438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2819.2518920898438,17.0
278,7,7,-1,50.59015059127636,35.18954336518729,0.0,3045.1133422851562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3045.1133422851562,15.0
279,7,8,-1,35.99780067995142,44.966749407455396,0.0,2012.2574462890625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2012.2574462890625,9.0
280,7,9,-1,173.25863449602892,60.79222055155743,0.0,1695.6799926757812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1695.6799926757812,9.0
281,7,10,-1,190.86617609557544,66.68316531672929,0.0,1871.680908203125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1871.680908203125,9.0
282,7,11,-1,58.61612964881815,42.91194680631379,0.0,2033.1892700195312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2033.1892700195312,9.0
283,7,12,-1,86.72204462565037,54.05155379819309,0.0,1151.5911254882812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1151.5911254882812,7.0
284,7,13,-1,50.33588077778404,60.22830891335315,0.0,3764.9749145507812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3764.9749145507812,12.0
285,7,14,-1,66.0430759958009,48.90538892416089,0.0,2134.6578979492188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2134.6578979492188,11.0
286,7,15,-1,36.15155494944529,37.06763961961395,0.0,1778.4024658203125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1778.4024658203125,10.0
287,7,16,-1,183.7806734761046,51.21336037109361,0.0,1233.7767944335938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1233.7767944335938,8.0
288,7,17,-1,81.10641702999308,39.66201651270386,0.0,2100.5592651367188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2100.5592651367188,9.0
289,7,18,-1,181.6832931966684,57.85642611423143,0.0,2038.6533813476562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2038.6533813476562,9.0
290,7,19,-1,86.71479296802168,84.8154938421975,0.0,1619.0892333984375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1619.0892333984375,9.0
291,7,20,-1,48.013357270238714,45.47717058972829,0.0,2267.211181640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2267.211181640625,12.0
292,7,21,-1,63.31459737430184,93.02856031212703,0.0,1510.05224609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1510.05224609375,7.0
293,7,22,-1,197.51679760280672,58.66241781865429,0.0,3063.8043823242188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3063.8043823242188,15.0
294,7,23,-1,41.30646788383339,64.98398542761645,0.0,1936.1524047851562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1936.1524047851562,10.0
295,7,24,-1,211.978435652047,55.692669814200784,0.0,2046.8807373046875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2046.8807373046875,10.0
296,7,25,-1,203.47649447720696,72.50679555449922,0.0,1346.669677734375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1346.669677734375,8.0
297,7,26,-1,188.61968498631876,73.11933700402471,0.0,1821.7640991210938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1821.7640991210938,9.0
298,7,27,-1,190.50037751542038,81.4500479942562,0.0,1487.3377075195312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1487.3377075195312,8.0
299,7,28,-1,45.53409659450646,58.91655285958624,0.0,1198.4599609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1198.4599609375,6.0
300,7,29,-1,41.315592143130054,86.10977078612927,0.0,3575.6209106445312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3575.6209106445312,13.0
301,7,30,-1,219.8883626126873,44.79218404810685,0.0,1704.2344970703125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1704.2344970703125,8.0
302,7,31,-1,68.9853826801057,91.42993708808447,0.0,1292.2158813476562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1292.2158813476562,8.0
303,7,32,-1,39.173872897054935,76.88067381615483,0.0,1816.2460327148438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1816.2460327148438,8.0
304,7,33,-1,79.17426774332809,69.62378410256927,0.0,4185.452392578125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,4185.452392578125,14.0
305,7,34,-1,213.02943591325968,39.06313668123605,0.0,1618.0377197265625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1618.0377197265625,9.0
306,7,35,-1,59.76021831793598,72.17158000037644,0.0,1608.43359375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1608.43359375,8.0
307,7,36,-1,65.95456091568337,69.0738991045748,0.0,5190.262145996094,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,5190.262145996094,27.0
308,7,37,-1,189.92442081225346,88.51332238341874,0.0,1872.1681518554688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1872.1681518554688,8.0
309,7,38,-1,182.97388265009744,68.09578105619805,0.0,2140.6771240234375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2140.6771240234375,9.0
310,7,39,-1,207.96791181885024,51.2987083081706,0.0,1338.13232421875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1338.13232421875,7.0
311,7,40,-1,44.77587844711441,72.8972448968339,0.0,3475.781005859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3475.781005859375,16.0
312,8,1,-1,52.2334127579885,72.20982607421558,0.0,1907.0255126953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1907.0255126953125,9.0
313,8,2,-1,56.32280616582951,38.196775523993665,0.0,1767.3997192382812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1767.3997192382812,9.0
314,8,3,-1,86.281317600561,47.58046497162676,0.0,1941.7268676757812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1941.7268676757812,10.0
315,8,4,-1,82.98977634651673,90.97809400288021,0.0,2489.4996948242188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2489.4996948242188,11.0
316,8,5,-1,211.749609367604,40.011162788252136,0.0,2298.4330444335938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2298.4330444335938,10.0
317,8,6,-1,170.24968948719197,42.98607388908971,0.0,2008.8190307617188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2008.8190307617188,10.0
318,8,7,-1,69.43325662260703,41.49348122286052,0.0,2153.25048828125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2153.25048828125,12.0
319,8,8,-1,197.98788444049583,41.99619860641413,0.0,1928.6621704101562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1928.6621704101562,11.0
320,8,9,-1,37.40766625569887,88.76586429410874,0.0,1269.8089599609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1269.8089599609375,7.0
321,8,10,-1,69.94665514393535,73.52895935321679,0.0,1383.771240234375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1383.771240234375,8.0
322,8,11,-1,78.92543691008481,83.90693941062727,0.0,2226.9459838867188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2226.9459838867188,11.0
323,8,12,-1,45.49390663782482,91.5156374055717,0.0,1186.4837646484375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1186.4837646484375,8.0
324,8,13,-1,84.98290874958883,78.64003913754921,0.0,1456.5765380859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1456.5765380859375,7.0
325,8,14,-1,57.195260600327664,81.01616797665544,0.0,2197.6727294921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2197.6727294921875,10.0
326,8,15,-1,175.3538743838771,55.26717952129283,0.0,1899.290771484375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1899.290771484375,10.0
327,8,16,-1,39.84318364798055,37.38579601980118,0.0,1910.7803344726562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1910.7803344726562,9.0
328,8,17,-1,208.66529415226023,60.06025416241055,0.0,2655.39794921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2655.39794921875,14.0
329,8,18,-1,177.04707496998935,69.15438932323524,0.0,1615.7905883789062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1615.7905883789062,10.0
330,8,19,-1,218.72375935185056,83.58720217040134,0.0,1980.4354858398438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1980.4354858398438,10.0
331,8,20,-1,74.41501154462165,43.53615682767314,0.0,1553.28857421875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1553.28857421875,8.0
332,8,21,-1,41.75102589512932,78.08473032483779,0.0,3472.398681640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3472.398681640625,16.0
333,8,22,-1,34.992378260642006,69.40901355052829,0.0,4547.955322265625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,4547.955322265625,13.0
334,8,23,-1,203.48019615445094,41.98628288600468,0.0,3628.8941040039062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3628.8941040039062,20.0
335,8,24,-1,165.56203674103497,53.015346499909754,0.0,1461.9086303710938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1461.9086303710938,8.0
336,8,25,-1,174.3151719134722,87.7205782202755,0.0,3268.4605102539062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3268.4605102539062,16.0
337,8,26,-1,161.64769560941042,56.19161463404391,0.0,1624.7948608398438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1624.7948608398438,9.0
338,8,27,-1,187.0239571784775,85.54467210375611,0.0,2438.2977294921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2438.2977294921875,12.0
339,8,28,-1,44.06775361678793,63.14798033566322,0.0,1976.308349609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1976.308349609375,10.0
340,8,29,-1,222.14402228966495,54.95379378917141,0.0,1848.8590698242188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1848.8590698242188,10.0
341,8,30,-1,84.01667617626939,32.5290447322522,0.0,2258.1597900390625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2258.1597900390625,12.0
