Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
163,4,17,-1,62.870283978725,49.2043776332162,0.0,3729.3318481445312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3729.3318481445312,16.0,1.0
164,4,18,-1,192.33886790124234,49.46613924082751,0.0,1503.4310913085938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1503.4310913085938,9.0,1.0
165,4,19,-1,179.10413723589463,51.503230679602076,0.0,1218.217041015625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1218.217041015625,6.0,1.0
166,4,20,-1,216.5525761201103,51.51881434388218,0.0,1290.4803466796875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1290.4803466796875,8.0,1.0
167,4,21,-1,211.44974416180415,55.0750863175826,0.0,960.24169921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,960.24169921875,6.0,1.0
168,4,22,-1,82.6223491760572,55.90454480992271,0.0,2268.961669921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2268.961669921875,11.0,1.0
169,4,23,-1,178.31122609552995,56.993159578519126,0.0,1607.311767578125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1607.311767578125,7.0,1.0
170,4,24,-1,191.99919813820094,58.072390370384305,0.0,2356.1195068359375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2356.1195068359375,11.0,1.0
171,4,25,-1,91.03611488347879,59.96972766247868,0.0,1841.0064086914062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1841.0064086914062,9.0,1.0
172,4,26,-1,77.05861287865969,61.465109913876006,0.0,1605.804931640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1605.804931640625,8.0,1.0
173,4,27,-1,73.26919984011897,62.87496393608909,0.0,1541.3682861328125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1541.3682861328125,9.0,1.0
174,4,28,-1,39.946934190721606,64.44159165299503,0.0,1903.5294189453125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1903.5294189453125,8.0,1.0
175,4,29,-1,221.62866176856025,67.28550502490688,0.0,1987.5662231445312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1987.5662231445312,10.0,1.0
176,4,30,-1,166.0131256622736,68.16840393788165,0.0,2068.301513671875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2068.301513671875,9.0,1.0
177,4,31,-1,196.9815229804354,68.69570022175542,0.0,1377.833251953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1377.833251953125,7.0,1.0
178,4,32,-1,48.979557964951745,69.48552842127401,0.0,2136.005859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2136.005859375,10.0,1.0
179,4,33,-1,71.0220848911912,69.91648764569658,0.0,2095.8915405273438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2095.8915405273438,9.0,1.0
180,4,34,-1,192.98084241336767,72.46704461443919,0.0,1690.6383056640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1690.6383056640625,8.0,1.0
181,4,35,-1,60.793674954393346,75.02302679965842,0.0,2050.6024169921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2050.6024169921875,10.0,1.0
182,4,36,-1,32.18692236143374,75.03424560585837,0.0,1792.5304565429688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1792.5304565429688,10.0,1.0
183,4,37,-1,53.962922071525966,76.02214231583122,0.0,1997.1183471679688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1997.1183471679688,9.0,1.0
184,4,38,-1,87.45294817518837,76.24178818276303,0.0,1415.9159545898438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1415.9159545898438,7.0,1.0
185,4,39,-1,65.6598102772319,79.70568688998279,0.0,1407.1145629882812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1407.1145629882812,8.0,1.0
186,4,40,-1,200.84428491942532,80.36017578197831,0.0,1536.9519653320312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1536.9519653320312,9.0,1.0
187,4,41,-1,56.04956747475241,80.42894685076104,0.0,1305.0318603515625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1305.0318603515625,8.0,1.0
188,4,42,-1,188.1279957749573,81.24770743498136,0.0,1825.864501953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1825.864501953125,8.0,1.0
189,4,43,-1,68.51952810349614,86.35374329623956,0.0,3452.19677734375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3452.19677734375,12.0,1.0
190,4,44,-1,188.8750646324413,86.74680463914575,0.0,1493.00537109375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1493.00537109375,9.0,1.0
191,4,45,-1,62.86184449039309,90.48894743370785,0.0,1857.4539184570312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1857.4539184570312,10.0,1.0
192,4,46,-1,43.31534721198003,91.56409995078035,0.0,3311.0755004882812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3311.0755004882812,16.0,1.0
193,4,47,-1,176.84954733626006,92.7188671724336,0.0,1701.9277954101562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1701.9277954101562,9.0,1.0
194,4,48,-1,93.02671854379865,93.27372856453472,0.0,2029.1115112304688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2029.1115112304688,10.0,1.0
195,5,1,-1,43.48415067486793,32.99583957306853,0.0,1112.5449829101562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1112.5449829101562,6.0,1.0
196,5,2,-1,82.08502151707407,33.81650264760986,0.0,1884.0926513671875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1884.0926513671875,9.0,1.0
197,5,3,-1,83.34930960484826,36.17895041448699,0.0,1103.9537353515625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1103.9537353515625,6.0,1.0
198,5,4,-1,63.763043831556466,36.52955766784887,0.0,2029.548095703125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2029.548095703125,10.0,1.0
199,5,5,-1,87.29034032958677,36.57046324646602,0.0,952.21630859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,952.21630859375,5.0,1.0
200,5,6,-1,160.93887408986953,38.83433601053846,0.0,2204.5370483398438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2204.5370483398438,10.0,1.0
201,5,7,-1,193.73874293956322,39.4266396236804,0.0,2032.53515625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2032.53515625,10.0,1.0
202,5,8,-1,37.392865957597365,40.12436294806367,0.0,3288.012939453125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3288.012939453125,15.0,1.0
203,5,9,-1,54.96888776745194,41.98957146259688,0.0,2265.32470703125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2265.32470703125,11.0,1.0
204,5,10,-1,212.04970838659588,43.12553024714581,0.0,3725.610595703125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3725.610595703125,14.0,1.0
205,5,11,-1,87.93149446241833,43.946580683057704,0.0,2306.7642211914062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2306.7642211914062,10.0,1.0
206,5,12,-1,191.39593455451558,45.071747073692435,0.0,2047.1065063476562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2047.1065063476562,11.0,1.0
207,5,13,-1,91.61426209140701,47.8725194666291,0.0,3607.9215087890625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3607.9215087890625,12.0,1.0
208,5,14,-1,199.63341110927522,48.72558275374679,0.0,2081.906005859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2081.906005859375,10.0,1.0
209,5,15,-1,207.1124181343601,50.70880107821572,0.0,1594.7933349609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1594.7933349609375,9.0,1.0
210,5,16,-1,220.89771671268815,50.8790266428657,0.0,3511.242431640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3511.242431640625,11.0,1.0
211,5,17,-1,160.2684480470968,51.73478412193562,0.0,1413.2714233398438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1413.2714233398438,8.0,1.0
212,5,18,-1,40.83573940311346,51.82461708302432,0.0,1802.362060546875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1802.362060546875,8.0,1.0
213,5,19,-1,172.4934078111288,52.01604341550586,0.0,1000.6303100585938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1000.6303100585938,6.0,1.0
214,5,20,-1,81.62713099868985,54.29898096908846,0.0,5690.436279296875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,5690.436279296875,18.0,1.0
215,5,21,-1,39.00222501467633,55.5069299756929,0.0,1276.2161254882812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1276.2161254882812,6.0,1.0
216,5,22,-1,65.9541814914593,59.2063413227,0.0,1890.5209350585938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1890.5209350585938,10.0,1.0
217,5,23,-1,212.31704011687725,60.08843696002359,0.0,1737.1406860351562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1737.1406860351562,9.0,1.0
218,5,24,-1,161.74411050676926,62.28799109725706,0.0,3718.075927734375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3718.075927734375,13.0,1.0
219,5,25,-1,60.823577136719884,62.56491090626296,0.0,1886.1428833007812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1886.1428833007812,10.0,1.0
220,5,26,-1,172.3927156680823,65.80610366753268,0.0,1787.49951171875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1787.49951171875,9.0,1.0
221,5,27,-1,194.0240706989392,70.14431206445073,0.0,2029.802490234375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2029.802490234375,10.0,1.0
222,5,28,-1,172.19413758276957,72.44878547938087,0.0,1880.8484497070312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1880.8484497070312,10.0,1.0
223,5,29,-1,83.92927967388906,73.49866233746732,0.0,1711.2178344726562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1711.2178344726562,8.0,1.0
224,5,30,-1,65.04210445558375,73.51038045606593,0.0,1172.658447265625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1172.658447265625,6.0,1.0
225,5,31,-1,163.03865478734457,78.40399282168002,0.0,1798.0845947265625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1798.0845947265625,9.0,1.0
226,5,32,-1,39.66684718543744,78.61893517392927,0.0,3346.3848876953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3346.3848876953125,13.0,1.0
227,5,33,-1,166.8634016993885,83.28092758180888,0.0,3540.0558471679688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3540.0558471679688,14.0,1.0
228,5,34,-1,83.9607080179157,83.65306109432977,0.0,1416.3418579101562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1416.3418579101562,7.0,1.0
229,5,35,-1,51.47937970610457,84.96926437095189,0.0,1913.7341918945312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1913.7341918945312,8.0,1.0
230,5,36,-1,197.77624864404342,85.97479625707267,0.0,2493.3614501953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2493.3614501953125,12.0,1.0
231,5,37,-1,223.7971394801228,86.24175511180682,0.0,1765.7462158203125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1765.7462158203125,9.0,1.0
232,5,38,-1,39.265976213199444,87.24852846402415,0.0,1882.7734375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1882.7734375,9.0,1.0
233,5,39,-1,180.11113545037017,88.07423107213846,0.0,1963.51611328125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1963.51611328125,9.0,1.0
234,5,40,-1,167.4810382843448,91.12496499399089,0.0,1597.10302734375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1597.10302734375,8.0,1.0
235,5,41,-1,46.94220244417567,92.00055913822715,0.0,3752.8978881835938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3752.8978881835938,13.0,1.0
236,5,42,-1,208.85005612418146,92.4772357587366,0.0,3712.2422485351562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3712.2422485351562,16.0,1.0
237,5,43,-1,70.54229694401074,92.62319121166517,0.0,1305.7914428710938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1305.7914428710938,8.0,1.0
238,5,44,-1,79.49927444607891,92.96496560470092,0.0,1740.5293579101562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1740.5293579101562,8.0,1.0
239,5,45,-1,88.82316459137671,94.07672985944312,0.0,2127.7755126953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2127.7755126953125,10.0,1.0
240,5,46,-1,38.72499850435012,94.97320004713985,0.0,2099.5948486328125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2099.5948486328125,10.0,1.0
241,6,1,-1,84.89171589083794,32.491125038126135,0.0,2176.388916015625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2176.388916015625,10.0,1.0
242,6,2,-1,70.96635598046976,33.046086357614776,0.0,2080.9322509765625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2080.9322509765625,9.0,1.0
243,6,3,-1,205.99805068481587,33.89362611940594,0.0,2282.045166015625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2282.045166015625,11.0,1.0
244,6,4,-1,174.58755076173549,34.772521187621265,0.0,1277.1434326171875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1277.1434326171875,7.0,1.0
245,6,5,-1,56.218917019694814,35.07413122043843,0.0,2023.3212280273438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2023.3212280273438,10.0,1.0
246,6,6,-1,93.12871366713162,35.62567427750992,0.0,1564.219482421875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1564.219482421875,9.0,1.0
247,6,7,-1,179.40306685099162,36.07005345294632,0.0,1040.6691284179688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1040.6691284179688,6.0,1.0
248,6,8,-1,161.211961844347,36.29195490909772,0.0,1512.6669921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1512.6669921875,8.0,1.0
249,6,9,-1,216.8500854974646,39.92690125154687,0.0,1705.2871704101562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1705.2871704101562,10.0,1.0
250,6,10,-1,177.0010828301939,41.422477048165334,0.0,990.525390625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,990.525390625,6.0,1.0
251,6,11,-1,47.47015233169913,42.471699634109676,0.0,1394.7377319335938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1394.7377319335938,8.0,1.0
252,6,12,-1,166.1916907362196,42.698181253334596,0.0,1527.3230590820312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1527.3230590820312,8.0,1.0
253,6,13,-1,69.34316144083537,44.12357364221671,0.0,1621.326416015625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1621.326416015625,9.0,1.0
254,6,14,-1,174.8631540457943,45.822638292760324,0.0,1731.4876708984375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1731.4876708984375,8.0,1.0
255,6,15,-1,32.9616415446916,45.993451636204234,0.0,1572.8355712890625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1572.8355712890625,9.0,1.0
256,6,16,-1,61.72548989599967,49.0179823663501,0.0,1248.2999877929688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1248.2999877929688,7.0,1.0
257,6,17,-1,80.38901795298294,49.665433626110264,0.0,1133.9229736328125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1133.9229736328125,7.0,1.0
258,6,18,-1,59.099156789675106,50.84992496302101,0.0,2375.78173828125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2375.78173828125,12.0,1.0
259,6,19,-1,92.7022540361096,56.82548586599513,0.0,2061.1924438476562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2061.1924438476562,9.0,1.0
260,6,20,-1,46.981278186782475,56.85216434883903,0.0,2018.8128662109375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2018.8128662109375,10.0,1.0
261,6,21,-1,181.23660699895962,57.7834538077388,0.0,1802.66748046875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1802.66748046875,8.0,1.0
262,6,22,-1,168.99769015500843,58.05513419911283,0.0,1582.44921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1582.44921875,9.0,1.0
263,6,23,-1,171.85618800636848,58.70586406629327,0.0,2301.827880859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2301.827880859375,11.0,1.0
264,6,24,-1,216.25674894528615,58.86647535038785,0.0,1476.757080078125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1476.757080078125,9.0,1.0
265,6,25,-1,50.88444251176169,60.44431511095989,0.0,1635.310302734375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1635.310302734375,8.0,1.0
266,6,26,-1,40.45172195286894,60.521142947070054,0.0,1417.1620483398438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1417.1620483398438,8.0,1.0
267,6,27,-1,203.6163931443338,64.91493447864094,0.0,1931.454345703125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1931.454345703125,9.0,1.0
268,6,28,-1,219.9580049712904,64.946024123946,0.0,1953.109130859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1953.109130859375,11.0,1.0
269,6,29,-1,48.125615746111926,65.47308180922698,0.0,1207.1556396484375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1207.1556396484375,6.0,1.0
270,6,30,-1,177.8848110751818,67.26309903767107,0.0,1534.76953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1534.76953125,9.0,1.0
271,6,31,-1,73.50212973463155,68.04617211284396,0.0,1476.8192749023438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1476.8192749023438,8.0,1.0
272,6,32,-1,49.10278291958935,68.45578395028886,0.0,1973.11767578125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1973.11767578125,10.0,1.0
273,6,33,-1,66.77119735732556,69.08807997991184,0.0,1813.0529174804688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1813.0529174804688,8.0,1.0
274,6,34,-1,201.3684006069678,71.11677739131949,0.0,1724.6815185546875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1724.6815185546875,9.0,1.0
275,6,35,-1,176.6991554020538,71.80584232985743,0.0,1784.158935546875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1784.158935546875,9.0,1.0
276,6,36,-1,223.92225266091427,72.22755320013182,0.0,3673.1170043945312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3673.1170043945312,12.0,1.0
277,6,37,-1,207.00623863595985,73.28028068510258,0.0,1140.51123046875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1140.51123046875,7.0,1.0
278,6,38,-1,206.98601838537343,76.07402148216202,0.0,1771.4608764648438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1771.4608764648438,9.0,1.0
279,6,39,-1,170.98287535089818,80.09536258998969,0.0,1849.4583740234375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1849.4583740234375,11.0,1.0
280,6,40,-1,93.05942591354298,80.59469407837767,0.0,2043.3321533203125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2043.3321533203125,9.0,1.0
281,6,41,-1,200.30824245884747,80.73757491532223,0.0,2270.6605834960938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2270.6605834960938,10.0,1.0
282,6,42,-1,38.32999371853647,81.84311980460554,0.0,1730.4487915039062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1730.4487915039062,9.0,1.0
283,6,43,-1,182.27103741982168,83.2187020788817,0.0,1989.5745239257812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1989.5745239257812,9.0,1.0
284,6,44,-1,41.712387386289805,87.3101697044144,0.0,1553.036376953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1553.036376953125,8.0,1.0
285,6,45,-1,200.7181392798171,88.20469377050077,0.0,2116.6685180664062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2116.6685180664062,9.0,1.0
286,6,46,-1,32.89655448411322,88.54815771372563,0.0,3796.048583984375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3796.048583984375,14.0,1.0
287,6,47,-1,41.85463343427243,93.2512998867001,0.0,1813.8177490234375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1813.8177490234375,9.0,1.0
288,6,48,-1,193.79148240327112,93.29676418358108,0.0,1640.9976196289062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1640.9976196289062,8.0,1.0
289,7,1,-1,50.59015059127636,35.18954336518729,0.0,3045.1133422851562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3045.1133422851562,15.0,1.0
290,7,2,-1,36.15155494944529,37.06763961961395,0.0,1778.4024658203125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1778.4024658203125,10.0,1.0
291,7,3,-1,213.02943591325968,39.06313668123605,0.0,1618.0377197265625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1618.0377197265625,9.0,1.0
292,7,4,-1,81.10641702999308,39.66201651270386,0.0,2100.5592651367188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2100.5592651367188,9.0,1.0
293,7,5,-1,58.61612964881815,42.91194680631379,0.0,2033.1892700195312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2033.1892700195312,9.0,1.0
294,7,6,-1,209.50296800229955,43.835718279758844,0.0,4677.133972167969,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,4677.133972167969,17.0,1.0
295,7,7,-1,219.8883626126873,44.79218404810685,0.0,1704.2344970703125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1704.2344970703125,8.0,1.0
296,7,8,-1,35.99780067995142,44.966749407455396,0.0,2012.2574462890625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2012.2574462890625,9.0,1.0
297,7,9,-1,48.013357270238714,45.47717058972829,0.0,2267.211181640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2267.211181640625,12.0,1.0
298,7,10,-1,79.02318061300059,47.922199205395486,0.0,2096.66015625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2096.66015625,11.0,1.0
299,7,11,-1,66.0430759958009,48.90538892416089,0.0,2134.6578979492188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2134.6578979492188,11.0,1.0
300,7,12,-1,183.7806734761046,51.21336037109361,0.0,1233.7767944335938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1233.7767944335938,8.0,1.0
301,7,13,-1,207.96791181885024,51.2987083081706,0.0,1338.13232421875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1338.13232421875,7.0,1.0
302,7,14,-1,86.72204462565037,54.05155379819309,0.0,1151.5911254882812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1151.5911254882812,7.0,1.0
303,7,15,-1,211.978435652047,55.692669814200784,0.0,2046.8807373046875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2046.8807373046875,10.0,1.0
304,7,16,-1,181.6832931966684,57.85642611423143,0.0,2038.6533813476562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2038.6533813476562,9.0,1.0
305,7,17,-1,197.51679760280672,58.66241781865429,0.0,3063.8043823242188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3063.8043823242188,15.0,1.0
306,7,18,-1,45.53409659450646,58.91655285958624,0.0,1198.4599609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1198.4599609375,6.0,1.0
307,7,19,-1,204.02996939473084,60.10166001158922,0.0,2281.7833862304688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2281.7833862304688,11.0,1.0
308,7,20,-1,50.33588077778404,60.22830891335315,0.0,3764.9749145507812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3764.9749145507812,12.0,1.0
309,7,21,-1,173.25863449602892,60.79222055155743,0.0,1695.6799926757812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1695.6799926757812,9.0,1.0
310,7,22,-1,41.30646788383339,64.98398542761645,0.0,1936.1524047851562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1936.1524047851562,10.0,1.0
311,7,23,-1,65.96161493385901,65.45994055712208,0.0,1633.2890625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1633.2890625,8.0,1.0
312,7,24,-1,190.86617609557544,66.68316531672929,0.0,1871.680908203125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1871.680908203125,9.0,1.0
313,7,25,-1,182.97388265009744,68.09578105619805,0.0,2140.6771240234375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2140.6771240234375,9.0,1.0
314,7,26,-1,79.17426774332809,69.62378410256927,0.0,4185.452392578125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,4185.452392578125,14.0,1.0
315,7,27,-1,66.82071880290802,69.73247632101342,0.0,2443.5599365234375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2443.5599365234375,12.0,1.0
316,7,28,-1,59.76021831793598,72.17158000037644,0.0,1608.43359375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1608.43359375,8.0,1.0
317,7,29,-1,203.47649447720696,72.50679555449922,0.0,1346.669677734375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1346.669677734375,8.0,1.0
318,7,30,-1,43.853675437538165,72.89682172021774,0.0,2234.0126953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2234.0126953125,10.0,1.0
319,7,31,-1,46.434974764479286,72.89800621593412,0.0,1241.768310546875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1241.768310546875,6.0,1.0
320,7,32,-1,64.0432937742409,72.92993949565515,0.0,1113.4131469726562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1113.4131469726562,7.0,1.0
321,7,33,-1,188.61968498631876,73.11933700402471,0.0,1821.7640991210938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1821.7640991210938,9.0,1.0
322,7,34,-1,39.173872897054935,76.88067381615483,0.0,1816.2460327148438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1816.2460327148438,8.0,1.0
323,7,35,-1,77.13883031374397,78.27896049092453,0.0,1432.8334350585938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1432.8334350585938,9.0,1.0
324,7,36,-1,221.01576439885656,79.9856055891405,0.0,1891.1708374023438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1891.1708374023438,11.0,1.0
325,7,37,-1,63.352686894944426,80.47634961007529,0.0,980.5078125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,980.5078125,6.0,1.0
