Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
142,3,37,-1,201.22532653808594,88.6003189086914,0.0,4577.746884689604,1.0,1.0,0.0,0.3604554235935211,-1,0.0,728.571044921875,565.1795043945312,1236.6695556640625,7.0,1.0
143,3,38,-1,81.02767181396484,90.77046966552734,0.0,6918.5593825314245,1.0,1.0,0.0,0.8375532627105713,-1,0.0,1101.1229248046875,463.56561279296875,1839.2962036132812,9.0,1.0
144,3,39,-1,64.0597915649414,94.93914031982422,0.0,6686.542487392539,1.0,1.0,0.0,0.5838103890419006,-1,0.0,1064.1962890625,493.6259765625,2112.9609985351562,11.0,1.0
145,3,40,-1,49.73059844970703,95.87015533447266,0.0,6594.44304787828,1.0,1.0,0.0,0.7252088189125061,-1,0.0,1049.5382080078125,478.70574951171875,1647.845458984375,8.0,1.0
146,3,41,-1,178.794921875,95.89356994628906,0.0,7044.818273220716,1.0,1.0,0.0,0.5529810190200806,-1,0.0,1121.2176513671875,486.046630859375,2208.7288818359375,11.0,1.0
147,4,1,-1,223.98501586914062,33.1518669128418,0.0,6636.244024348163,1.0,1.0,0.0,0.3240421414375305,-1,0.0,1056.1910400390625,577.649658203125,1989.6939086914062,10.0,1.0
148,4,2,-1,59.997047424316406,34.42100143432617,0.0,6567.514782137341,1.0,1.0,0.0,0.4741165339946747,-1,0.0,1045.25244140625,481.3228454589844,1899.948974609375,10.0,1.0
149,4,3,-1,221.91261291503906,36.24034118652344,0.0,6319.634224680537,1.0,1.0,0.0,0.29557642340660095,-1,0.0,1005.801025390625,582.0545043945312,1746.317626953125,8.0,1.0
150,4,4,-1,169.4954071044922,36.608943939208984,0.0,11484.867372485765,1.0,1.0,0.0,0.797508955001831,-1,0.0,1827.8734130859375,528.7418823242188,4006.3480224609375,13.0,1.0
151,4,5,-1,196.68588256835938,37.510948181152344,0.0,6996.475635680894,1.0,1.0,0.0,0.8228386640548706,-1,0.0,1113.523681640625,474.181396484375,1495.9321899414062,7.0,1.0
152,4,6,-1,92.87516021728516,39.10190200805664,0.0,6670.41421338871,1.0,1.0,0.0,0.6583505272865295,-1,0.0,1061.62939453125,488.637939453125,1539.1710205078125,8.0,1.0
153,4,7,-1,83.68598937988281,39.55432891845703,0.0,4344.651217561638,1.0,1.0,0.0,0.7069988250732422,-1,0.0,691.4727172851562,538.0488891601562,1245.0029907226562,8.0,1.0
154,4,8,-1,169.08595275878906,40.68073272705078,0.0,4955.589362457655,1.0,1.0,0.0,0.524327278137207,-1,0.0,788.70654296875,522.3326416015625,744.9760131835938,5.0,1.0
155,4,9,-1,192.99732971191406,41.36928939819336,0.0,6303.073751589721,1.0,1.0,0.0,0.7689560651779175,-1,0.0,1003.1653442382812,471.1257629394531,1318.0738525390625,6.0,1.0
156,4,10,-1,92.06868743896484,43.636680603027344,0.0,6815.652281376117,1.0,1.0,0.0,0.5869966149330139,-1,0.0,1084.7447509765625,522.1637573242188,1591.9511108398438,7.0,1.0
157,4,11,-1,199.3699493408203,44.08076477050781,0.0,7519.938142652536,1.0,1.0,0.0,0.6356002688407898,-1,0.0,1196.8353271484375,485.44097900390625,2181.20849609375,10.0,1.0
158,4,12,-1,222.44154357910156,44.755470275878906,0.0,6470.818769192182,1.0,1.0,0.0,0.4023304283618927,-1,0.0,1029.86279296875,592.3994750976562,3217.5223388671875,15.0,1.0
159,4,13,-1,182.9580078125,44.988792419433594,0.0,7907.43549549954,1.0,1.0,0.0,0.5619325041770935,-1,0.0,1258.5074462890625,479.08428955078125,2514.1070556640625,11.0,1.0
160,4,14,-1,173.0512237548828,47.38759994506836,0.0,7787.863994055036,1.0,1.0,0.0,0.7995758056640625,-1,0.0,1239.47705078125,460.3902587890625,2064.3197631835938,9.0,1.0
161,4,15,-1,162.6437225341797,48.305328369140625,0.0,7536.859484723703,1.0,1.0,0.0,0.8309709429740906,-1,0.0,1199.5284423828125,497.4039611816406,2003.91162109375,9.0,1.0
162,4,16,-1,47.67335510253906,49.026790618896484,0.0,7902.269815196335,1.0,1.0,0.0,0.5100440382957458,-1,0.0,1257.685302734375,566.2993774414062,3201.7271118164062,14.0,1.0
163,4,17,-1,192.2434844970703,49.48584747314453,0.0,4971.898646194455,1.0,1.0,0.0,0.6591101884841919,-1,0.0,791.30224609375,517.4769287109375,1503.4310913085938,9.0,1.0
164,4,18,-1,62.80644989013672,49.679840087890625,0.0,8530.266976939232,1.0,1.0,0.0,0.4816703498363495,-1,0.0,1357.6341552734375,554.4514770507812,3729.3318481445312,16.0,1.0
165,4,19,-1,216.7223663330078,51.52070617675781,0.0,4970.240412962751,1.0,1.0,0.0,0.762949526309967,-1,0.0,791.038330078125,511.38836669921875,1290.4803466796875,8.0,1.0
166,4,20,-1,179.2429962158203,51.569602966308594,0.0,5815.515982434527,1.0,1.0,0.0,0.8191950917243958,-1,0.0,925.568115234375,483.5602111816406,1218.217041015625,6.0,1.0
167,4,21,-1,211.31585693359375,55.19063949584961,0.0,4352.977665278281,1.0,1.0,0.0,0.6773156523704529,-1,0.0,692.7979125976562,507.5241394042969,960.24169921875,6.0,1.0
168,4,22,-1,82.60160827636719,55.92757034301758,0.0,7610.3149217420005,1.0,1.0,0.0,0.6447712182998657,-1,0.0,1211.21923828125,468.9429016113281,2268.961669921875,11.0,1.0
169,4,23,-1,178.3143310546875,56.93626022338867,0.0,7001.126665429763,1.0,1.0,0.0,0.8348495364189148,-1,0.0,1114.263916015625,469.07391357421875,1607.311767578125,7.0,1.0
170,4,24,-1,192.0033721923828,58.108741760253906,0.0,7579.207325344467,1.0,1.0,0.0,0.4879896640777588,-1,0.0,1206.268310546875,478.755126953125,2356.1195068359375,11.0,1.0
171,4,25,-1,91.07627868652344,59.96062088012695,0.0,6844.796382365156,1.0,1.0,0.0,0.6435601711273193,-1,0.0,1089.3831787109375,486.8136291503906,1841.0064086914062,9.0,1.0
172,4,26,-1,77.09601593017578,61.425682067871094,0.0,6663.187629896981,1.0,1.0,0.0,0.5068516135215759,-1,0.0,1060.479248046875,522.4171142578125,1605.804931640625,8.0,1.0
173,4,27,-1,73.3424072265625,62.91508483886719,0.0,6232.293577065495,1.0,1.0,0.0,0.5800761580467224,-1,0.0,991.9003295898438,499.5302734375,1541.3682861328125,9.0,1.0
174,4,28,-1,39.867462158203125,64.37101745605469,0.0,7542.397922358364,1.0,1.0,0.0,0.8274403810501099,-1,0.0,1200.409912109375,474.50830078125,1903.5294189453125,8.0,1.0
175,4,29,-1,221.739013671875,67.38819122314453,0.0,6920.245994407705,1.0,1.0,0.0,0.8412599563598633,-1,0.0,1101.391357421875,479.99908447265625,1987.5662231445312,10.0,1.0
176,4,30,-1,166.05215454101562,68.26312255859375,0.0,7772.376924020543,1.0,1.0,0.0,0.8008838295936584,-1,0.0,1237.01220703125,470.531494140625,2068.301513671875,9.0,1.0
177,4,31,-1,196.87802124023438,68.786376953125,0.0,6157.086333987432,1.0,1.0,0.0,0.6653801798820496,-1,0.0,979.9307250976562,497.13470458984375,1377.833251953125,7.0,1.0
178,4,32,-1,48.95486831665039,69.45730590820312,0.0,7520.0792688850215,1.0,1.0,0.0,0.6754162907600403,-1,0.0,1196.8577880859375,480.1985778808594,2136.005859375,10.0,1.0
179,4,33,-1,71.06124877929688,69.85150909423828,0.0,7761.199573009614,1.0,1.0,0.0,0.8421400189399719,-1,0.0,1235.2332763671875,461.72125244140625,2095.8915405273438,9.0,1.0
180,4,34,-1,192.98976135253906,72.38923645019531,0.0,6987.856197633765,1.0,1.0,0.0,0.8328079581260681,-1,0.0,1112.15185546875,486.3150939941406,1690.6383056640625,8.0,1.0
181,4,35,-1,60.73335266113281,75.06815338134766,0.0,7482.24133178064,1.0,1.0,0.0,0.6766273379325867,-1,0.0,1190.835693359375,474.88995361328125,2050.6024169921875,10.0,1.0
182,4,36,-1,32.19791793823242,75.0706558227539,0.0,6131.926748094926,1.0,1.0,0.0,0.6741173267364502,-1,0.0,975.9264526367188,486.0196533203125,1792.5304565429688,10.0,1.0
183,4,37,-1,53.959529876708984,76.06275177001953,0.0,7543.227038974215,1.0,1.0,0.0,0.6097819209098816,-1,0.0,1200.5418701171875,509.2516784667969,1997.1183471679688,9.0,1.0
184,4,38,-1,87.44493103027344,76.28919219970703,0.0,5878.517723878581,1.0,1.0,0.0,0.8005272150039673,-1,0.0,935.5951538085938,483.1545715332031,1415.9159545898438,7.0,1.0
185,4,39,-1,65.66353607177734,79.76206970214844,0.0,5368.219840028574,1.0,1.0,0.0,0.6932083368301392,-1,0.0,854.3787231445312,525.9142456054688,1407.1145629882812,8.0,1.0
186,4,40,-1,56.037174224853516,80.01618194580078,0.0,5075.243315369507,1.0,1.0,0.0,0.35389256477355957,-1,0.0,807.7500610351562,555.990234375,1305.0318603515625,8.0,1.0
187,4,41,-1,200.84906005859375,80.38842010498047,0.0,5325.377290603717,1.0,1.0,0.0,0.6327270865440369,-1,0.0,847.5601196289062,508.63616943359375,1536.9519653320312,9.0,1.0
188,4,42,-1,188.18258666992188,81.34027099609375,0.0,7643.634518435664,1.0,1.0,0.0,0.8254015445709229,-1,0.0,1216.522216796875,466.2049560546875,1825.864501953125,8.0,1.0
189,4,43,-1,68.48360443115234,86.30564880371094,0.0,10491.585666694842,1.0,1.0,0.0,0.8805676698684692,-1,0.0,1669.7877197265625,502.11041259765625,3452.19677734375,12.0,1.0
190,4,44,-1,188.90988159179688,86.75,0.0,5594.258812037069,1.0,1.0,0.0,0.5494442582130432,-1,0.0,890.3539428710938,495.1985778808594,1493.00537109375,9.0,1.0
191,4,45,-1,62.983943939208984,90.42403411865234,0.0,6403.060920315288,1.0,1.0,0.0,0.5333758592605591,-1,0.0,1019.0787963867188,502.8828430175781,1857.4539184570312,10.0,1.0
192,4,46,-1,44.315345764160156,91.70994567871094,0.0,6318.642122605972,1.0,1.0,0.0,0.38409119844436646,-1,0.0,1005.6431274414062,600.9307250976562,3311.0755004882812,16.0,1.0
193,4,47,-1,176.88592529296875,92.78863525390625,0.0,5915.666903609202,1.0,1.0,0.0,0.5383265614509583,-1,0.0,941.5076293945312,505.658447265625,1701.9277954101562,9.0,1.0
194,4,48,-1,93.03968811035156,93.40098571777344,0.0,6967.755680379705,1.0,1.0,0.0,0.5954247117042542,-1,0.0,1108.9527587890625,492.7076721191406,2029.1115112304688,10.0,1.0
195,5,1,-1,43.43621063232422,32.96879196166992,0.0,4726.230089033782,1.0,1.0,0.0,0.6549369096755981,-1,0.0,752.202880859375,516.0784301757812,1112.5449829101562,6.0,1.0
196,5,2,-1,81.91424560546875,33.73884201049805,0.0,6085.939921550099,1.0,1.0,0.0,0.41268569231033325,-1,0.0,968.607421875,559.5921630859375,1884.0926513671875,9.0,1.0
197,5,3,-1,83.2052993774414,35.7391357421875,0.0,5850.840492017957,1.0,1.0,0.0,0.35516807436943054,-1,0.0,931.190185546875,589.749267578125,1103.9537353515625,6.0,1.0
198,5,4,-1,63.69694137573242,36.53510665893555,0.0,7369.147064212983,1.0,1.0,0.0,0.8493979573249817,-1,0.0,1172.836181640625,469.8825378417969,2029.548095703125,10.0,1.0
199,5,5,-1,87.16439819335938,36.556400299072266,0.0,5449.084020757163,1.0,1.0,0.0,0.5132257342338562,-1,0.0,867.2486572265625,521.625732421875,952.21630859375,5.0,1.0
200,5,6,-1,160.88148498535156,38.83045959472656,0.0,7731.061452470025,1.0,1.0,0.0,0.7763665914535522,-1,0.0,1230.4366455078125,469.27020263671875,2204.5370483398438,10.0,1.0
201,5,7,-1,193.6074676513672,39.40366744995117,0.0,7425.0491590755055,1.0,1.0,0.0,0.8249594569206238,-1,0.0,1181.7332763671875,485.0501708984375,2032.53515625,10.0,1.0
202,5,8,-1,36.74475860595703,39.56877136230469,0.0,6407.703513169824,1.0,1.0,0.0,0.4179782569408417,-1,0.0,1019.8176879882812,596.0109252929688,3288.012939453125,15.0,1.0
203,5,9,-1,54.93277359008789,41.98931121826172,0.0,7449.473201180221,1.0,1.0,0.0,0.5134882926940918,-1,0.0,1185.6204833984375,478.49102783203125,2265.32470703125,11.0,1.0
204,5,10,-1,212.27149963378906,43.147071838378906,0.0,9857.869824574707,1.0,1.0,0.0,0.6031704545021057,-1,0.0,1568.9287109375,527.9080810546875,3725.610595703125,14.0,1.0
205,5,11,-1,88.36835479736328,43.99748992919922,0.0,7178.296077497797,1.0,1.0,0.0,0.565623939037323,-1,0.0,1142.4613037109375,556.5012817382812,2306.7642211914062,10.0,1.0
206,5,12,-1,191.39730834960938,45.01117706298828,0.0,6759.736380686503,1.0,1.0,0.0,0.5347957611083984,-1,0.0,1075.845458984375,496.86590576171875,2047.1065063476562,11.0,1.0
207,5,13,-1,91.58050537109375,47.85898208618164,0.0,11336.676391481678,1.0,1.0,0.0,0.624340295791626,-1,0.0,1804.2880859375,577.2086791992188,3607.9215087890625,12.0,1.0
208,5,14,-1,199.7406768798828,48.69220733642578,0.0,7213.532383185924,1.0,1.0,0.0,0.8235461115837097,-1,0.0,1148.0693359375,473.1314697265625,2081.906005859375,10.0,1.0
209,5,15,-1,207.06263732910156,50.830448150634766,0.0,5831.53112535525,1.0,1.0,0.0,0.4764207601547241,-1,0.0,928.1170043945312,492.8534851074219,1594.7933349609375,9.0,1.0
210,5,16,-1,220.9059295654297,50.90764617919922,0.0,10802.315718002503,1.0,1.0,0.0,0.8850681185722351,-1,0.0,1719.241943359375,513.340576171875,3511.242431640625,11.0,1.0
211,5,17,-1,160.336181640625,51.80007553100586,0.0,5222.51429139606,1.0,1.0,0.0,0.6927081346511841,-1,0.0,831.18896484375,513.34716796875,1413.2714233398438,8.0,1.0
212,5,18,-1,40.77241897583008,51.851104736328125,0.0,7834.7608547022755,1.0,1.0,0.0,0.8101049065589905,-1,0.0,1246.94091796875,493.8837585449219,1802.362060546875,8.0,1.0
213,5,19,-1,172.49249267578125,52.02811050415039,0.0,4311.257606294958,1.0,1.0,0.0,0.6867744326591492,-1,0.0,686.157958984375,517.0146484375,1000.6303100585938,6.0,1.0
214,5,20,-1,81.59588623046875,54.09450149536133,0.0,12147.561645669846,1.0,1.0,0.0,0.5505076050758362,-1,0.0,1933.344482421875,588.4108276367188,5690.436279296875,18.0,1.0
215,5,21,-1,39.03407287597656,55.423728942871094,0.0,5289.03038282516,1.0,1.0,0.0,0.2691190838813782,-1,0.0,841.7753295898438,607.4717407226562,1276.2161254882812,6.0,1.0
216,5,22,-1,65.8982162475586,59.22529983520508,0.0,6675.34749560255,1.0,1.0,0.0,0.6845152378082275,-1,0.0,1062.41455078125,487.4178771972656,1890.5209350585938,10.0,1.0
217,5,23,-1,212.31988525390625,60.048831939697266,0.0,6436.152337366754,1.0,1.0,0.0,0.6885079145431519,-1,0.0,1024.345458984375,482.568115234375,1737.1406860351562,9.0,1.0
218,5,24,-1,161.86224365234375,62.42991638183594,0.0,9492.07523191471,1.0,1.0,0.0,0.5456475615501404,-1,0.0,1510.710693359375,552.6942138671875,3718.075927734375,13.0,1.0
219,5,25,-1,60.924217224121094,62.588130950927734,0.0,6528.886077936805,1.0,1.0,0.0,0.5245906114578247,-1,0.0,1039.1044921875,501.42205810546875,1886.1428833007812,10.0,1.0
220,5,26,-1,172.4349822998047,65.7044906616211,0.0,7007.993530426734,1.0,1.0,0.0,0.8573266267776489,-1,0.0,1115.3568115234375,480.3197021484375,1787.49951171875,9.0,1.0
221,5,27,-1,194.02830505371094,70.09188079833984,0.0,7091.843988254139,1.0,1.0,0.0,0.6509724259376526,-1,0.0,1128.7020263671875,479.0638427734375,2029.802490234375,10.0,1.0
222,5,28,-1,172.11297607421875,72.30632019042969,0.0,6335.340653967698,1.0,1.0,0.0,0.5031050443649292,-1,0.0,1008.30078125,502.3789978027344,1880.8484497070312,10.0,1.0
223,5,29,-1,83.84537506103516,73.50199127197266,0.0,6998.283432039418,1.0,1.0,0.0,0.8405787944793701,-1,0.0,1113.8114013671875,469.99737548828125,1711.2178344726562,8.0,1.0
224,5,30,-1,65.12177276611328,73.55548095703125,0.0,5104.924309634307,1.0,1.0,0.0,0.7124661803245544,-1,0.0,812.4739379882812,494.718017578125,1172.658447265625,6.0,1.0
225,5,31,-1,39.724937438964844,78.52204895019531,0.0,9264.150997517903,1.0,1.0,0.0,0.815782904624939,-1,0.0,1474.4354248046875,515.1354370117188,3346.3848876953125,13.0,1.0
226,5,32,-1,162.98973083496094,78.61502075195312,0.0,6838.971857313554,1.0,1.0,0.0,0.46235379576683044,-1,0.0,1088.4561767578125,499.5917053222656,1798.0845947265625,9.0,1.0
227,5,33,-1,166.7443084716797,83.13347625732422,0.0,8170.669666662292,1.0,1.0,0.0,0.4581339359283447,-1,0.0,1300.4024658203125,613.2559204101562,3540.0558471679688,14.0,1.0
228,5,34,-1,83.86357116699219,83.64728546142578,0.0,5734.638762869242,1.0,1.0,0.0,0.7631054520606995,-1,0.0,912.6961059570312,508.20477294921875,1416.3418579101562,7.0,1.0
229,5,35,-1,51.47141647338867,84.94453430175781,0.0,7529.069930282819,1.0,1.0,0.0,0.9116488695144653,-1,0.0,1198.2886962890625,462.04351806640625,1913.7341918945312,8.0,1.0
230,5,36,-1,197.73866271972656,86.017578125,0.0,7456.2902118015845,1.0,1.0,0.0,0.5310804843902588,-1,0.0,1186.7054443359375,523.3167114257812,2493.3614501953125,12.0,1.0
231,5,37,-1,223.77053833007812,86.19546508789062,0.0,6261.429241160201,1.0,1.0,0.0,0.7772508859634399,-1,0.0,996.5374145507812,487.6470031738281,1765.7462158203125,9.0,1.0
232,5,38,-1,39.268959045410156,87.35645294189453,0.0,7000.707121684277,1.0,1.0,0.0,0.8052775859832764,-1,0.0,1114.1971435546875,479.0453186035156,1882.7734375,9.0,1.0
233,5,39,-1,180.22349548339844,88.14984893798828,0.0,7375.886608804559,1.0,1.0,0.0,0.8323416113853455,-1,0.0,1173.9088134765625,462.1681213378906,1963.51611328125,9.0,1.0
234,5,40,-1,167.47769165039062,91.25523376464844,0.0,6625.212401512084,1.0,1.0,0.0,0.8153603672981262,-1,0.0,1054.435302734375,475.960693359375,1597.10302734375,8.0,1.0
235,5,41,-1,47.00352478027344,92.01205444335938,0.0,10929.45281269286,1.0,1.0,0.0,0.5653222799301147,-1,0.0,1739.4764404296875,495.22369384765625,3752.8978881835938,13.0,1.0
236,5,42,-1,70.68201446533203,92.87574005126953,0.0,4711.593994841368,1.0,1.0,0.0,0.7030581831932068,-1,0.0,749.8734741210938,514.1204223632812,1305.7914428710938,8.0,1.0
237,5,43,-1,79.52351379394531,92.92594909667969,0.0,6812.01904788001,1.0,1.0,0.0,0.8250205516815186,-1,0.0,1084.16650390625,476.5599670410156,1740.5293579101562,8.0,1.0
238,5,44,-1,208.80223083496094,93.09306335449219,0.0,8262.958552803855,1.0,1.0,0.0,0.5134198665618896,-1,0.0,1315.0906982421875,565.2881469726562,3712.2422485351562,16.0,1.0
239,5,45,-1,88.85875701904297,94.12308502197266,0.0,7296.73320014966,1.0,1.0,0.0,0.7213362455368042,-1,0.0,1161.3111572265625,480.1224365234375,2127.7755126953125,10.0,1.0
240,5,46,-1,38.66690444946289,94.94681549072266,0.0,7142.966965972003,1.0,1.0,0.0,0.7051194906234741,-1,0.0,1136.8385009765625,478.3276062011719,2099.5948486328125,10.0,1.0
241,6,1,-1,85.00553894042969,32.44546890258789,0.0,7561.032720969598,1.0,1.0,0.0,0.7263609170913696,-1,0.0,1203.375732421875,477.68902587890625,2176.388916015625,10.0,1.0
242,6,2,-1,70.90667724609375,33.0501708984375,0.0,7715.442460087773,1.0,1.0,0.0,0.6667882800102234,-1,0.0,1227.9508056640625,473.7171936035156,2080.9322509765625,9.0,1.0
243,6,3,-1,205.999267578125,33.70246887207031,0.0,7155.3254821896035,1.0,1.0,0.0,0.4774978756904602,-1,0.0,1138.805419921875,481.61199951171875,2282.045166015625,11.0,1.0
244,6,4,-1,174.7700653076172,34.840328216552734,0.0,5488.599749348294,1.0,1.0,0.0,0.6371298432350159,-1,0.0,873.5377807617188,515.0376586914062,1277.1434326171875,7.0,1.0
245,6,5,-1,56.27176284790039,35.12199783325195,0.0,6983.3393912038355,1.0,1.0,0.0,0.7223718762397766,-1,0.0,1111.4329833984375,485.0159606933594,2023.3212280273438,10.0,1.0
246,6,6,-1,93.12560272216797,35.55576705932617,0.0,5259.031471042072,1.0,1.0,0.0,0.4939615726470947,-1,0.0,837.0008544921875,532.8021850585938,1564.219482421875,9.0,1.0
247,6,7,-1,179.09303283691406,36.211788177490234,0.0,5513.529238122617,1.0,1.0,0.0,0.533563494682312,-1,0.0,877.5054321289062,501.2056884765625,1040.6691284179688,6.0,1.0
248,6,8,-1,161.2036895751953,36.2424430847168,0.0,5573.051911139747,1.0,1.0,0.0,0.6416050791740417,-1,0.0,886.978759765625,504.9012451171875,1512.6669921875,8.0,1.0
249,6,9,-1,216.92674255371094,39.90039825439453,0.0,5643.8067749809725,1.0,1.0,0.0,0.5889744162559509,-1,0.0,898.23974609375,511.3614501953125,1705.2871704101562,10.0,1.0
250,6,10,-1,176.99220275878906,41.234928131103516,0.0,4981.9320310328185,1.0,1.0,0.0,0.636887788772583,-1,0.0,792.8991088867188,524.2521362304688,990.525390625,6.0,1.0
251,6,11,-1,47.50368881225586,42.36336898803711,0.0,5053.789443565336,1.0,1.0,0.0,0.7792078256607056,-1,0.0,804.3355712890625,515.3212280273438,1394.7377319335938,8.0,1.0
252,6,12,-1,166.14315795898438,42.706878662109375,0.0,5822.895964005045,1.0,1.0,0.0,0.7350364327430725,-1,0.0,926.74267578125,498.27459716796875,1527.3230590820312,8.0,1.0
253,6,13,-1,69.34597778320312,44.116180419921875,0.0,5803.432048777958,1.0,1.0,0.0,0.6112136244773865,-1,0.0,923.6448974609375,491.92755126953125,1621.326416015625,9.0,1.0
254,6,14,-1,174.86073303222656,45.7601432800293,0.0,6860.169937821346,1.0,1.0,0.0,0.7307056188583374,-1,0.0,1091.8299560546875,505.3453674316406,1731.4876708984375,8.0,1.0
255,6,15,-1,32.93222427368164,45.98197555541992,0.0,5450.556258818336,1.0,1.0,0.0,0.6891311407089233,-1,0.0,867.4829711914062,504.6361389160156,1572.8355712890625,9.0,1.0
256,6,16,-1,61.56511306762695,49.05205535888672,0.0,4955.053619667486,1.0,1.0,0.0,0.17076507210731506,-1,0.0,788.6212768554688,615.7122192382812,1248.2999877929688,7.0,1.0
257,6,17,-1,80.25792694091797,49.55160140991211,0.0,4599.170076878017,1.0,1.0,0.0,0.6776179671287537,-1,0.0,731.9806518554688,506.3202209472656,1133.9229736328125,7.0,1.0
258,6,18,-1,58.99776077270508,51.1026611328125,0.0,6292.579405524598,1.0,1.0,0.0,0.2725506126880646,-1,0.0,1001.4951171875,571.88037109375,2375.78173828125,12.0,1.0
259,6,19,-1,92.6778335571289,56.75341796875,0.0,7606.110280402406,1.0,1.0,0.0,0.8268712162971497,-1,0.0,1210.550048828125,478.7219543457031,2061.1924438476562,9.0,1.0
260,6,20,-1,47.02872085571289,56.9974250793457,0.0,7466.521863656782,1.0,1.0,0.0,0.627392053604126,-1,0.0,1188.3338623046875,476.8031005859375,2018.8128662109375,10.0,1.0
261,6,21,-1,181.35708618164062,57.6766471862793,0.0,7421.482653743672,1.0,1.0,0.0,0.8562037944793701,-1,0.0,1181.1656494140625,466.4455261230469,1802.66748046875,8.0,1.0
262,6,22,-1,169.0015411376953,58.05551528930664,0.0,6975.453962963709,1.0,1.0,0.0,0.6600537896156311,-1,0.0,1110.177978515625,473.25482177734375,1582.44921875,9.0,1.0
263,6,23,-1,171.83509826660156,58.76310729980469,0.0,7045.7954189826,1.0,1.0,0.0,0.28899943828582764,-1,0.0,1121.3731689453125,581.3013305664062,2301.827880859375,11.0,1.0
264,6,24,-1,216.17031860351562,58.910648345947266,0.0,5172.985503212005,1.0,1.0,0.0,0.5320970416069031,-1,0.0,823.3062133789062,518.5038452148438,1476.757080078125,9.0,1.0
265,6,25,-1,50.71502685546875,60.42206573486328,0.0,6309.85969910013,1.0,1.0,0.0,0.31631895899772644,-1,0.0,1004.245361328125,558.6173095703125,1635.310302734375,8.0,1.0
266,6,26,-1,40.31340408325195,60.48979187011719,0.0,5151.268170207514,1.0,1.0,0.0,0.6788569688796997,-1,0.0,819.8497924804688,509.6481018066406,1417.1620483398438,8.0,1.0
267,6,27,-1,219.9440460205078,64.82429504394531,0.0,6227.793644424232,1.0,1.0,0.0,0.5195969343185425,-1,0.0,991.1841430664062,501.379638671875,1953.109130859375,11.0,1.0
268,6,28,-1,203.55538940429688,64.95343017578125,0.0,7397.1514174766235,1.0,1.0,0.0,0.7454336881637573,-1,0.0,1177.293212890625,470.820556640625,1931.454345703125,9.0,1.0
269,6,29,-1,48.27640914916992,65.43672943115234,0.0,6183.117220967458,1.0,1.0,0.0,0.45078885555267334,-1,0.0,984.0736694335938,551.716552734375,1207.1556396484375,6.0,1.0
270,6,30,-1,177.92526245117188,67.26165008544922,0.0,6307.727465804968,1.0,1.0,0.0,0.5310308337211609,-1,0.0,1003.906005859375,497.66998291015625,1534.76953125,9.0,1.0
271,6,31,-1,73.445556640625,68.06359100341797,0.0,5555.981772932156,1.0,1.0,0.0,0.561803936958313,-1,0.0,884.261962890625,504.3826904296875,1476.8192749023438,8.0,1.0
272,6,32,-1,49.26287841796875,68.48119354248047,0.0,6151.327386614512,1.0,1.0,0.0,0.36416155099868774,-1,0.0,979.01416015625,601.683349609375,1973.11767578125,10.0,1.0
273,6,33,-1,66.72370910644531,69.03754425048828,0.0,7307.30002680701,1.0,1.0,0.0,0.8059399127960205,-1,0.0,1162.992919921875,475.8093566894531,1813.0529174804688,8.0,1.0
274,6,34,-1,201.44186401367188,71.10380554199219,0.0,6643.58872436056,1.0,1.0,0.0,0.7383787035942078,-1,0.0,1057.3599853515625,490.5775451660156,1724.6815185546875,9.0,1.0
275,6,35,-1,176.72518920898438,71.71997833251953,0.0,6463.723341057817,1.0,1.0,0.0,0.488506019115448,-1,0.0,1028.7335205078125,541.3646240234375,1784.158935546875,9.0,1.0
276,6,36,-1,223.91616821289062,72.40802764892578,0.0,11112.861691615619,1.0,1.0,0.0,0.669511616230011,-1,0.0,1768.6668701171875,510.4440612792969,3673.1170043945312,12.0,1.0
277,6,37,-1,206.981201171875,73.60704040527344,0.0,5627.42040870958,1.0,1.0,0.0,0.39775630831718445,-1,0.0,895.6317749023438,550.9879150390625,1140.51123046875,7.0,1.0
278,6,38,-1,206.9951629638672,76.34030151367188,0.0,5686.31376610848,1.0,1.0,0.0,0.3277415633201599,-1,0.0,905.0049438476562,573.4143676757812,1771.4608764648438,9.0,1.0
279,6,39,-1,171.0045623779297,80.14564514160156,0.0,5930.004255043175,1.0,1.0,0.0,0.6206830739974976,-1,0.0,943.7894897460938,489.06781005859375,1849.4583740234375,11.0,1.0
280,6,40,-1,92.99567413330078,80.52459716796875,0.0,7656.404908494812,1.0,1.0,0.0,0.7892074584960938,-1,0.0,1218.5546875,474.69781494140625,2043.3321533203125,9.0,1.0
281,6,41,-1,200.34658813476562,80.74092864990234,0.0,8316.650948341428,1.0,1.0,0.0,0.8572260141372681,-1,0.0,1323.6361083984375,462.4423522949219,2270.6605834960938,10.0,1.0
282,6,42,-1,38.33415985107422,81.87168884277344,0.0,6294.221915453227,1.0,1.0,0.0,0.6405210494995117,-1,0.0,1001.7565307617188,483.3348693847656,1730.4487915039062,9.0,1.0
283,6,43,-1,182.24929809570312,83.29359436035156,0.0,7421.377576059702,1.0,1.0,0.0,0.79385906457901,-1,0.0,1181.14892578125,461.4295349121094,1989.5745239257812,9.0,1.0
