Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
120,5,9,-1,48.91677990118285,170.21847111227797,0.0,4825.978379980829,0.9457243473485034,0.5189189203367086,6.207101314290231,0.9492350382320434,-1.0,0.0,1565.0976085535212,509.2093378296335,1617.8415832519531,8,0.548699969279193
121,5,10,-1,106.0,174.73019129304336,0.0,47467.968365303255,1.9897779414345351,5.7041372779997825,-0.0025586242412175067,0.7291673844847235,-1.0,0.0,665.6197428818472,0.0,610.8570861816406,5,0.34883065474403735
122,5,11,-1,66.56315764242032,180.57043542333457,0.0,11107.954013755854,0.853885022557192,1.5679733079063747,2.069884093660963,0.4249202557692473,-1.0,0.0,1320.4323127087757,487.4870618746241,3415.7271881103516,14,0.5445788000672894
123,5,12,-1,74.35492448939715,181.3929302395837,0.0,5881.8404214077,1.113310734897743,0.39213141047945343,-3.138807377336175,0.9553863621011636,-1.0,0.0,2144.2989900531197,523.1377927557352,1995.1665649414062,10,0.35222099112829497
124,5,13,-1,44.143615684759055,183.1875493366087,0.0,4938.631309713659,0.502491796111648,0.9662239812343053,0.02208010806207379,0.9514229940774398,-1.0,0.0,1618.899724248912,527.3421696756909,2026.5688171386719,10,0.5200572598806112
125,5,14,-1,66.81151318099914,185.3343212159299,0.0,4869.422600006242,0.8256260500327839,0.48798118206372226,-0.0014667895061209186,0.9751514919478799,-1.0,0.0,1923.583914400424,530.1565009847806,1586.6185302734375,7,0.5910438291576986
126,5,15,-1,79.8252687955683,188.10318559579815,0.0,4629.55412375652,0.48638355228412106,0.8510824499495092,-0.09821005668485522,0.9625687066615549,-1.0,0.0,1779.954013288523,532.111657628414,1898.9484252929688,9,0.5714881705209359
127,5,16,-1,46.0979272197248,191.3370613132679,0.0,5497.631771782182,0.5202710546095619,0.9768322256235327,-0.025486792118415282,0.9713830319272265,-1.0,0.0,1721.6550322211756,514.1011233610352,2229.998336791992,10,0.5326104534250617
128,5,17,-1,32.42911342943126,191.48080361041664,0.0,7472.339256117303,1.2415490219935648,0.28056853236084367,-0.0030520430400173847,0.9346678635823207,-1.0,0.0,3414.081469945263,501.616567449856,1322.841567993164,8,0.2259826453814386
129,5,18,-1,59.67662839746552,193.15187230331537,0.0,4218.114461273094,0.29618164013541015,1.2580349247129194,0.008663280516188244,0.389605908384533,-1.0,0.0,1801.7214976461225,637.1064078555821,1092.0053253173828,6,0.23543196958780624
130,5,19,-1,82.34739106909369,194.4812426222835,0.0,4701.441991357418,0.8753792951416601,0.5363076837254248,0.038987875738315955,0.9247623682996639,-1.0,0.0,1593.8260622469377,520.8248872772879,1506.0110778808594,7,0.6126574922458449
131,5,20,-1,56.075482858000704,194.64903953543097,0.0,0.0,0.6894383704304947,0.8275998056614348,-2.3545018591623,4.965098684895495e-32,-1.0,0.0,0.0,690.8651679129096,1455.2080383300781,8,0.8330576755989949
132,5,21,-1,67.71557080433236,195.91794702689006,0.0,4798.719140348893,0.27391207274820195,1.5125854319687604,-0.11893877770949722,0.4993714538600974,-1.0,0.0,1843.37789915982,625.3386436310348,1384.948471069336,8,0.18108866247090702
133,5,22,-1,65.75645389789398,197.3172293717273,0.0,68.54873955251118,0.07071067811865475,0.0913319842645935,10.41387176043136,0.16822658763757858,-1.0,0.0,1689.3191680894788,689.6725994303325,1885.6878662109375,10,0.7742159407574267
134,5,23,-1,88.95233261372812,202.18734298897277,0.0,5176.938787925824,0.5623611910676573,0.8604234231178686,0.12986698774440816,0.9559541025053079,-1.0,0.0,1702.8076589522855,526.8872573356952,2068.632110595703,9,0.6535865667508913
135,5,24,-1,56.97872618769944,206.52904052727962,0.0,6390.1526871256365,1.0527735509304323,0.3182077886841326,0.006532381109498763,0.9170535728219465,-1.0,0.0,3035.886954332418,539.2550808669014,1528.0120391845703,7,0.3022566328750406
136,5,25,-1,69.68170277100677,206.8040568986869,0.0,5447.577566040116,0.6310637147679369,0.8322999569583687,-0.07399359914714246,0.9516762128350172,-1.0,0.0,1650.7088230053046,511.1374715450847,1900.0334167480469,8,0.7582166855734951
137,5,26,-1,76.48552398006099,207.24240580122805,0.0,4814.028350815735,0.9846163373459696,0.45777679089019757,0.055909388918477416,0.9689473827655517,-1.0,0.0,1699.8396972760934,506.84615035702865,1639.8603820800781,8,0.4649291033745525
138,5,27,-1,74.93007578457299,212.99609591539408,0.0,57.53993795848914,0.07071067811865475,0.07071067811865475,3.8937376276841777,0.4001110129424763,-1.0,0.0,1831.5531102589057,599.3917873247495,2021.5863494873047,11,1.0
139,5,28,-1,39.87383100512026,215.8101906242508,0.0,10811.947207771278,0.31308384969478026,2.090594714258763,0.039556101989214616,0.9905973968026266,-1.0,0.0,2629.01785003564,526.9719482754012,4913.417144775391,17,0.14975827096443542
140,5,29,-1,105.8117062765071,238.4066464945285,0.0,85300.28003622359,2.507597095122315,8.626899646397986,-0.002426425695811387,0.48324721832050493,-1.0,0.0,627.5640895367334,0.0,553.1663970947266,5,0.29067187493821367
141,6,1,-1,216.98100148298482,143.94104012645366,0.0,572.1252927140433,3.185702596363154,0.10499078552039119,7.926939390380719,0.0521194239308482,-1.0,0.0,272.2418358623102,366.27793273795754,565.0777130126953,5,0.03295686974680256
142,6,2,-1,160.9671320206271,144.0,0.0,0.0,4.057798786278856,0.3050518282086281,10.127286223129005,0.0,-1.0,0.0,0.0,358.64026275948714,611.7869262695312,5,0.07517667688209136
143,6,3,-1,180.04749660476472,144.0,0.0,15.290657644906894,0.07071067811865475,0.07071067811865475,-8.660070603392501,0.007460922765377534,-1.0,0.0,486.71674946256223,156.00671082459874,588.0743255615234,5,1.0
144,6,4,-1,249.98313841118843,144.0,0.0,118312.1863997661,14.14213562373095,2.01206084769282,0.046689616801701736,0.7836297598296419,-1.0,0.0,661.7493199700712,0.0,588.6152191162109,5,0.14227418695635463
145,6,5,-1,150.2588229134843,145.23355484481573,0.0,26310.355154850473,2.124708875660406,2.869941426665258,-0.0031059930918041316,0.707966053829051,-1.0,0.0,686.7115893439211,0.0,1183.852554321289,9,0.7403317907185379
146,6,6,-1,160.9493022159808,160.9971605084839,0.0,2194.1207547386243,1.977702949589126,0.10507964011955599,0.0651247649243599,0.9651096240703012,-1.0,0.0,1680.3549095316291,535.4622835539478,2218.6675567626953,11,0.0531321653443388
147,6,7,-1,223.75246002256756,163.23193435541086,0.0,4825.63898204464,0.8867451126447764,0.5084438534781759,6.312225525642088,0.9591702123399618,-1.0,0.0,1703.46476423107,525.2542755600422,1887.4610137939453,9,0.5733821886671675
148,6,8,-1,206.43143621338825,166.50196175282653,0.0,4759.043646556976,0.4573948209972816,1.1286316841435367,-0.020947709007572524,0.9559938921310497,-1.0,0.0,1467.2237170253297,528.3566424228846,1198.9916534423828,7,0.4052649127464255
149,6,9,-1,150.0,167.49957678461956,0.0,105435.57808666106,1.9679646129603476,13.296368360880079,-0.003926188960830552,0.731508447635415,-1.0,0.0,641.2937274458952,0.0,683.7542266845703,6,0.14800767845379467
150,6,10,-1,174.3260411843893,168.89028968821935,0.0,6.926360175095813,0.07071067811865475,0.07071067811865475,-4.601078014454577,0.0019569440691286372,-1.0,0.0,220.4728919002689,648.5382706370768,2245.5050201416016,11,1.0
151,6,11,-1,210.58301780524744,169.01550309469786,0.0,12404.622880706243,0.2672071642493757,1.782915773458912,-0.05696038317355641,0.8333685562953976,-1.0,0.0,4144.047950485967,584.180543795759,2951.953170776367,15,0.14987088466382542
152,6,12,-1,179.60885307258,176.0164288621947,0.0,5101.613805496976,0.6720248342424676,0.7208495245889665,-1.3758736977748638,0.8885764813592221,-1.0,0.0,1676.0916869482467,535.6842346574773,1698.5970916748047,8,0.9322678469208411
153,6,13,-1,179.25567168915373,178.56703465069404,0.0,14614.491859709804,0.7381490870782712,4.170397049309308,-0.11717874404347968,0.4380562356556081,-1.0,0.0,755.5833160290113,510.4579791651336,1475.1950225830078,8,0.17699731664651014
154,6,14,-1,203.9088221430644,178.95969948769556,0.0,6180.85406540926,0.365117490699145,1.557869870758412,-0.07894261670519194,0.9726033310977013,-1.0,0.0,1729.437235117149,496.40897609304767,2346.8286895751953,11,0.2343696977215409
155,6,15,-1,211.6061678294623,187.7460857037855,0.0,9658.104477483024,0.9416295800876985,0.6235470607402557,-9.586308030962822,0.9707431391052735,-1.0,0.0,2617.9581605339004,519.935297356798,4107.843276977539,13,0.662199949880697
156,6,16,-1,194.4225960755509,189.06708385013178,0.0,0.0,0.07071067811865475,0.07071067811865475,-3.2113695070974773,1.405343122816841e-32,-1.0,0.0,0.0,634.1083900651022,2125.4009399414062,11,1.0
157,6,17,-1,202.66355505725176,189.75886153922613,0.0,6379.680806191869,0.3114352162925069,1.4292818585209723,0.004643279345424375,0.9560840125284289,-1.0,0.0,2281.0430439908628,514.8373030007873,1544.6715240478516,9,0.21789629136885677
158,6,18,-1,177.55267192897003,191.752600297268,0.0,0.0,0.4906355001013876,0.07071067811865475,5.23194808643354,2.977361519326772e-32,-1.0,0.0,0.0,641.3600981729437,1635.8651428222656,9,0.14412059075228495
159,6,19,-1,206.51100782773713,192.04632161169096,0.0,5826.56132581775,0.30572003516980767,1.0700442788601996,0.015200596939563823,0.33996881562087905,-1.0,0.0,2834.698039117187,608.7387311552553,1162.421157836914,6,0.2857078358434453
160,6,20,-1,181.81613538504706,194.2521552541853,0.0,0.0,1.595457793979749,0.07071067811865475,-0.19794898072551645,2.1986406557722452e-33,-1.0,0.0,0.0,687.4643346595778,1606.633560180664,9,0.04431999291079478
161,6,21,-1,166.38087067593463,197.72520360348128,0.0,9493.842202393878,0.9793633637162332,0.5813083593986637,-3.0113238301493235,0.9091289276696469,-1.0,0.0,2654.0660005798804,551.8837567357682,4235.746307373047,13,0.5935573873142099
162,6,22,-1,164.2230048084865,204.58942858245763,0.0,5028.749669754003,0.42292639926906117,1.4562210985820132,-0.023380002981971855,0.954896902536087,-1.0,0.0,1299.535161708408,504.7054882701175,1549.7322235107422,9,0.2904273256862459
163,6,23,-1,218.35394248624056,206.37609768287177,0.0,6301.026660223787,0.2663339581603819,1.3569187179259992,0.020326885916116734,0.9572189891778767,-1.0,0.0,2774.92386505327,511.4567936820679,1469.7892608642578,9,0.19627849084981572
164,6,24,-1,173.2619623292475,207.4229272035517,0.0,4621.188504059444,0.4545242154179593,1.2603884245529844,-0.01911398116452706,0.9480468802993909,-1.0,0.0,1283.8443795388991,513.2049130332346,1548.1226348876953,9,0.36062233400720345
165,6,25,-1,189.5366439971431,209.03438238679834,0.0,8860.153829170726,0.738442632476586,0.9698020600222725,0.06674378713789553,0.8684489012145887,-1.0,0.0,1969.0716963753562,530.4236882710363,3766.8155059814453,15,0.7614364445252126
166,6,26,-1,199.12874394280405,215.85936427082552,0.0,5176.892562528838,0.5585399183330098,0.8193849398266105,-0.07287119395839728,0.8547555650427386,-1.0,0.0,1800.309151241032,559.6354265226256,1673.3654479980469,8,0.6816575350423233
167,6,27,-1,199.64190701033917,218.30654152383997,0.0,5718.202778868443,0.1358713564370994,3.003666025509505,0.2835591312842442,0.7213893770500507,-1.0,0.0,2229.9756997439745,630.307102108232,1813.9348602294922,9,0.045235174377967625
168,6,28,-1,150.15695642885265,223.82188789379404,0.0,119630.80862402394,2.064182365719548,14.14213562373095,-0.011963810170101218,0.7601084441890182,-1.0,0.0,652.2290054646661,0.0,669.4502716064453,6,0.14595973484059827
169,6,29,-1,150.0,235.60654165651442,0.0,53236.13234515522,1.9548612224175677,6.611029832673943,-0.029345743648687264,0.733134662442491,-1.0,0.0,655.6039762709815,0.0,722.9133148193359,6,0.2956969295095271
170,7,1,-1,212.96559836572905,39.355188560234296,0.0,5912.14486472893,1.1542185315428657,0.3620121252268222,3.1732914292453938,0.945469574374488,-1.0,0.0,2251.9256038600497,515.0598194330685,1618.0377807617188,9,0.31364262081541333
171,7,2,-1,150.32325178788224,40.37701176359895,0.0,61378.41168186289,2.0814552707314884,7.110360743837989,-0.04003470541106601,0.7747006980192369,-1.0,0.0,660.0503408363605,0.0,738.81982421875,6,0.29273553701692673
172,7,3,-1,209.68788759247084,43.78828878093087,0.0,21906.669158888402,2.1268354264606795,1.3057966877140454,-40.692017189769004,0.5537415596198718,-1.0,0.0,1255.4141887470716,460.6605577653132,4677.133728027344,17,0.613962261239486
173,7,4,-1,219.9210561649373,44.69919813507692,0.0,4574.0240507879425,0.8383935960771223,0.5517515222158217,-0.1477829524143882,0.9426836897115461,-1.0,0.0,1573.7186191504197,522.6797939571768,1704.2344970703125,8,0.6581056019481655
174,7,5,-1,183.65511080723454,51.04444529775425,0.0,5486.360857268768,0.28343370156211456,1.4136657239760309,0.03138200082269641,0.9337215177590341,-1.0,0.0,2179.246133978738,519.824403791381,1233.77685546875,8,0.20049556041080066
175,7,6,-1,208.0124718671022,51.34942351755226,0.0,4662.056369549206,1.0707261760569216,0.4535575601116018,0.0042152756806717925,0.9388185805699258,-1.0,0.0,1527.871470784195,528.3757618688287,1338.1322174072266,7,0.42359808721766967
176,7,7,-1,211.87018033035673,55.53930005485014,0.0,5124.419703568526,0.4712441328642181,1.06383106544969,0.05964412878522503,0.8742942329196813,-1.0,0.0,1626.8450854251648,539.1959903713292,2046.880599975586,10,0.44296895265510916
177,7,8,-1,181.75343010551651,57.78997145770452,0.0,5602.720584997753,1.0415345975519437,0.4654034558718593,0.024405403395988835,0.9579503104270509,-1.0,0.0,1839.567766517935,520.5531908152252,2038.6533966064453,9,0.4468439713531922
178,7,9,-1,197.54645086872213,58.70914964928489,0.0,12053.273110646063,0.793872303066797,2.3639936334175213,-0.5914763493492801,0.70112367066801,-1.0,0.0,1022.181874889738,490.0311683498658,3063.8043212890625,15,0.33581829148969866
179,7,10,-1,204.06849287743472,60.301207171115124,0.0,4839.007880954656,0.29257837125931646,1.4316618203969003,0.08912004301100024,0.9636651680861312,-1.0,0.0,1838.6277045046013,532.3199189490417,2281.783462524414,11,0.2043627671639695
180,7,11,-1,173.26522476888528,60.61626569007274,0.0,5784.526951463159,1.0689414288438854,0.3256354041617273,0.01419237105724088,0.9630159106979693,-1.0,0.0,2644.8585748346636,521.7418822014857,1695.6801300048828,9,0.30463353311501695
181,7,12,-1,190.79580777619404,66.7316529271297,0.0,4842.710455846091,0.5649370403726149,0.8425203825648263,-0.10171183913806993,0.9313133590766285,-1.0,0.0,1619.3031788817602,521.4248889533093,1871.6808013916016,9,0.6705321937171613
182,7,13,-1,182.9386086370755,68.16533349031322,0.0,5723.496425221889,0.8749381288588891,0.5726338385558555,-0.07865577434928005,0.9722901114352241,-1.0,0.0,1818.139475713592,501.952220830549,2140.677001953125,9,0.6544849511847145
183,7,14,-1,150.0,72.05502505681028,0.0,88889.07003020559,1.9547007299915777,11.12539204682973,-0.017816979610031723,0.7510223023843275,-1.0,0.0,650.5383368916567,0.0,1041.7276153564453,9,0.1756972448039335
184,7,15,-1,203.37392585468388,72.43681020545897,0.0,4724.834181116294,0.5289476999805655,1.493578050860688,-0.01185000838755269,0.8774153893423665,-1.0,0.0,951.8445932814332,523.0533728671462,1346.6696319580078,8,0.3541480136747822
185,7,16,-1,188.53310697894776,73.07467580263142,0.0,4580.252581676004,0.7621330618000213,0.5564587805391505,0.13545042813139052,0.9491003165266191,-1.0,0.0,1718.8807906414777,522.7857728409213,1821.7640075683594,9,0.7301333696571238
186,7,17,-1,221.27173239403172,80.39623641321879,0.0,4984.349001628748,0.2991284569923197,1.4438624661240964,0.09139287371916467,0.9592622413493036,-1.0,0.0,1836.7287240310984,517.5579196075838,1891.1708526611328,11,0.20717240319661467
187,7,18,-1,190.49430061344026,81.45480610427575,0.0,7068.268200593144,0.3081811609827342,1.0793615713499711,-0.0020732698797033123,0.9593869387149693,-1.0,0.0,3381.894949313632,505.6241636376649,1487.3377838134766,8,0.2855217094650573
188,7,19,-1,189.81661702434698,88.54585176310603,0.0,5010.900055816246,0.7067783911498974,0.6346833005847508,2.626495108077204,0.9572967920114007,-1.0,0.0,1777.8517260583574,529.039963955847,1872.1680908203125,8,0.8979947725228964
189,7,20,-1,150.40352370110116,100.2890267517549,0.0,26122.245328363828,2.171890870895536,2.6181563027016,0.1385605871110886,0.6908707237273491,-1.0,0.0,731.1341431785382,0.0,1838.4642181396484,14,0.8295497364517254
190,7,21,-1,210.55295045844375,101.0,0.0,93958.88683938746,11.390392082231381,2.077620914877188,6.229185566040164,0.7147950077747981,-1.0,0.0,631.9067758601531,0.0,580.6218109130859,5,0.18240117634916228
191,8,1,-1,94.0,8.213667660495085,0.0,87147.1656487579,1.9809752277870512,11.349070446757304,0.012879164453380231,0.7221327514513811,-1.0,0.0,616.9274037837903,0.0,713.3314971923828,6,0.17454955778806203
192,8,2,-1,84.18967037905996,32.657712155815936,0.0,4953.571653952522,0.2747014173009765,1.4536464926944317,0.03491704958362378,0.9736485309966854,-1.0,0.0,1974.3260518998593,526.2289795026463,2258.159713745117,12,0.1889740171916206
193,8,3,-1,39.75878473020499,37.48489617729671,0.0,5005.239606045315,0.5810341041878045,0.8529269788492863,0.002346964334637299,0.958787769253245,-1.0,0.0,1607.427995913264,526.4805403357623,1910.7803039550781,9,0.6812237373141814
194,8,4,-1,56.30723634330418,38.32225586915566,0.0,4484.780804882925,0.6686643826024325,0.7485570776506189,0.34211997676447464,0.9488049764038503,-1.0,0.0,1426.0286200298235,530.8504241106737,1767.3997802734375,9,0.8932710711934844
195,8,5,-1,69.48925527048587,41.805040373484026,0.0,5742.0568250675,0.7143252510366771,0.9297981207724492,-1.9883759428385226,0.863103834561205,-1.0,0.0,1375.9509460032011,501.36094467976073,2153.250457763672,12,0.7682584370500087
196,8,6,-1,74.34467702723737,43.529441430285395,0.0,7028.281702676539,0.2808043207190163,1.2834574174349511,0.0026018844741135826,0.9277062777294911,-1.0,0.0,3103.73076948795,522.6964207730214,1553.2886505126953,8,0.21878740728322463
197,8,7,-1,86.41005317565677,47.632445461368235,0.0,4761.063197060079,0.5038498744274268,0.9111002638654804,-0.03544138957543898,0.9283502739427738,-1.0,0.0,1650.6566686711003,543.5105026618611,1941.7268981933594,10,0.5530125436357219
198,8,8,-1,44.14513486882696,63.02414123760287,0.0,5311.883869054727,0.4698697236109559,1.2446229031258464,-0.04446207282860556,0.9611237734925094,-1.0,0.0,1445.6176866711207,516.6259367659491,1976.3084564208984,10,0.37751974709037345
199,8,9,-1,35.0092900476249,69.4524521563041,0.0,10962.415125718142,0.5733529742086334,1.0724634089091252,0.03589021151110984,0.92244176158844,-1.0,0.0,2837.408218664567,510.35479984634696,4547.95539855957,13,0.5346130874449407
200,8,10,-1,52.22211684235276,72.34911536563152,0.0,5361.746527742811,1.0759235628978594,0.5210963028538321,0.03181039708308166,0.9531289461187303,-1.0,0.0,1522.043273889498,515.1491365158446,1907.0254669189453,9,0.4843246498388114
201,8,11,-1,69.78423750657448,73.55889841438162,0.0,4381.489164899601,0.42898468666066797,1.3063848740754438,0.0871680408419723,0.9389213857834036,-1.0,0.0,1244.311001179914,514.1477466745629,1383.7713165283203,8,0.32837542379252477
202,8,12,-1,41.56402075569285,78.57384652846443,0.0,12569.022421761449,0.28626774761634466,1.8968201672010843,-0.09817722423062834,0.9748383354038364,-1.0,0.0,3684.0291100732816,534.7845049697893,3472.398483276367,16,0.15091981441696525
203,8,13,-1,85.02454066222701,79.19761525227108,0.0,3332.186791544608,0.5542052435387137,0.9292430963480321,-1.338272559626034,0.592124459279874,-1.0,0.0,1029.7919591770788,534.7643165728191,1456.5764770507812,7,0.5964050157776427
204,8,14,-1,57.440489630777684,81.55597207839108,0.0,1041.1902485147502,0.07071067811865475,0.47551288132415775,0.6507356604755655,0.46958894177659183,-1.0,0.0,4928.36580131714,601.0417204648176,2197.6727294921875,10,0.14870402232163968
205,8,15,-1,78.69156516015717,83.94441794184087,0.0,6801.5548947504685,0.2981599607006442,1.3683624754072703,-0.010013387419412618,0.9733839941172506,-1.0,0.0,2653.2480925220357,521.331404749446,2226.946075439453,11,0.21789545245451272
206,8,16,-1,37.45018097167127,88.81542386321327,0.0,10036.118533384491,0.2671322398759271,1.7545119178446607,0.006271612545816418,0.8943571160196613,-1.0,0.0,3408.0290290862663,508.5031375364993,1269.8089752197266,7,0.15225444589973894
207,8,17,-1,82.91811694629003,90.96664466615904,0.0,5322.796818391716,0.3286768950600666,1.4029072097543767,-0.011468742207254664,0.9785313039594018,-1.0,0.0,1837.223100780742,516.4074183067711,2489.499740600586,11,0.23428270435477475
208,8,18,-1,45.49288821690549,91.54451284535529,0.0,5812.311584288179,0.303280609087787,1.3333510253429874,-0.013694565106789524,0.8577923032251079,-1.0,0.0,2287.598886816662,525.9486656482089,1186.4837646484375,8,0.22745743868143944
209,8,19,-1,93.83812998504052,100.56690928836254,0.0,30176.227631141035,2.802098703575214,2.580200472184132,-0.652005767522758,0.42323851368079335,-1.0,0.0,664.2754453034607,0.0,1459.8157653808594,11,0.920809987489748
210,8,20,-1,53.51498390445039,100.85246259177781,0.0,78688.53792876325,7.623476176149522,2.558426058296826,28.245216869764743,0.4263851332593805,-1.0,0.0,642.1044656940825,0.0,708.6537170410156,6,0.3355983542391078
211,8,21,-1,13.982801176438267,101.0,0.0,113000.0235734427,14.14213562373095,2.023514105676894,-0.0537167869895986,0.7426325288680554,-1.0,0.0,628.4596970679137,0.0,562.0613403320312,5,0.1430840545950764
212,8,22,-1,25.83193567633833,101.0,0.0,74278.09286278492,9.37573065715156,1.9527378674844045,-0.040053132933046146,0.7940906122582065,-1.0,0.0,645.701514871329,0.0,574.1063232421875,5,0.20827580685617364
213,9,1,-1,2.9767626073113065,136.89492871516376,0.0,7101.794572200949,1.244118992850043,5.9745622218903245,1.4518365063093246,0.20571266030511873,-1.0,0.0,152.0618356095795,330.91928565356926,534.2501831054688,5,0.20823600904040954
214,9,2,-1,35.529141174965154,138.0,0.0,110773.33874597166,14.14213562373095,1.9990295612842732,0.05427700797907576,0.7475046589524109,-1.0,0.0,623.6216199582136,0.0,665.6244812011719,6,0.14135273585764788
215,9,3,-1,102.56296398427214,138.5381154066261,0.0,25334.998859446456,2.2778725148333394,2.5953167916890805,1.1270057094212254,0.6602524419189462,-1.0,0.0,682.0578782906073,0.0,1459.0704498291016,11,0.8776857307469034
216,9,4,-1,66.84274299088351,160.4819884665298,0.0,5479.238866355233,1.218021439645163,0.31837224144887544,0.008279806692838515,0.8950365310193094,-1.0,0.0,2248.7969191817942,522.5808424870537,962.5044555664062,6,0.261384759813115
217,9,5,-1,71.6794530849513,162.019525440404,0.0,6468.900880210369,3.3472221411595067,0.1830738817374222,0.13609259375520932,0.9228037115088529,-1.0,0.0,1680.1176828533798,547.8641519399454,2033.120620727539,10,0.0546942730469642
218,9,6,-1,42.624542733871365,162.36977302992136,0.0,6118.559655106402,1.448071277399152,0.2918483547271251,-0.008375947069734522,0.9407307765575552,-1.0,0.0,2304.2104486169583,509.7724441008636,1317.7539520263672,8,0.20154281027609866
219,9,7,-1,82.83499937148011,166.47769922245314,0.0,5190.669044798274,0.6621992127102554,0.7128245917689259,0.5433256245994535,0.9502568602535291,-1.0,0.0,1750.1373643681536,531.6820277341676,2047.1270446777344,9,0.9289791911737502
220,9,8,-1,48.24971398844014,167.10800861041304,0.0,4718.357121092834,0.7601772275877223,0.6486256941300158,0.14276120824061506,0.9421843329782902,-1.0,0.0,1523.007129106661,524.5703794390179,1888.8203735351562,9,0.8532558863783725
221,9,9,-1,103.0,171.93058863324362,0.0,74558.3336654342,1.9544655574525724,9.431265121903285,-0.0004990157614448547,0.7542344064629949,-1.0,0.0,643.7516421966604,0.0,589.3780975341797,5,0.20723259628376872
222,9,10,-1,90.22851898936685,175.93573817571033,0.0,10178.626409654393,0.2901807109405618,1.4621882049891337,0.029280202418846393,0.9930725733211905,-1.0,0.0,3818.013762731854,518.3871766374715,4395.236892700195,14,0.198456470890981
223,9,11,-1,52.94518133515202,177.06361558088886,0.0,4760.6191706024565,0.9095258715486871,0.5519570248660296,-0.04769974272758634,0.9576318634884989,-1.0,0.0,1509.2571799763944,522.6921251689416,1850.1732482910156,9,0.6068623687704339
224,9,12,-1,61.94580942970092,180.25211215525934,0.0,4926.364402574185,0.6153105667283512,0.8007164263841873,-0.12229027069828902,0.9468101488099993,-1.0,0.0,1591.3787471768574,538.1594006387497,1983.8499908447266,9,0.7684500360594856
225,9,13,-1,63.55558743741512,190.96967439124256,0.0,5232.2176353297955,0.3312228752963443,1.261965648491147,0.0013277939658272188,0.929439142554654,-1.0,0.0,1992.2235782211642,513.0626310649785,1046.071517944336,6,0.26246584104120957
226,9,14,-1,52.11090458628704,192.4214413964621,0.0,5268.741582341555,1.4642533120634391,0.41333400292288114,-0.012391146637091541,0.9322674405941385,-1.0,0.0,1385.5100511729934,524.0905580173597,1274.4688873291016,7,0.2822831265038473
227,9,15,-1,103.0,194.9125499073274,0.0,111372.76519728349,1.9793979625003966,14.14213562373095,0.005949460888123879,0.7257389214226108,-1.0,0.0,633.2147424511945,0.0,709.5666198730469,6,0.1399645721950866
228,9,16,-1,87.83087140989997,196.5185787177803,0.0,6019.428056057654,1.0858788981597554,0.3075404023316359,-0.0029395354297114705,0.91189541298845,-1.0,0.0,2868.7439569025673,520.6088608968564,1194.5514526367188,6,0.28321795630509644
229,9,17,-1,52.43606780753805,198.60970700653985,0.0,722.7331822993896,0.5322445337384295,0.0708453791313683,-0.9072495681007627,0.34589022760189037,-1.0,0.0,3050.530613029975,588.0842658411411,1239.5387115478516,8,0.13310682335008278
230,9,18,-1,88.40195789516945,203.4826267136257,0.0,4985.921208715437,0.6029246770197456,1.1012367537411603,-0.04065630554453824,0.9427411204968976,-1.0,0.0,1195.1482664632065,514.5293046102953,1704.64599609375,9,0.5474977791755212
231,9,19,-1,74.5941836616396,217.08482088410673,0.0,8194.639593999409,0.24963867896288192,1.1199760228449978,-0.030443465330713883,0.9325711413338821,-1.0,0.0,4664.760904107029,531.7347846508111,1303.3263397216797,7,0.22289644945142845
232,9,20,-1,79.16641576230637,220.52871966539732,0.0,5034.697495126627,0.6325411557339635,0.7146739813674956,-1.103669614548225,0.9427050193318646,-1.0,0.0,1772.5428961766208,521.7427236471558,1796.9905090332031,8,0.885076513522467
233,9,21,-1,47.761100995518746,220.9484926072078,0.0,8304.286095903859,2.1982871485517816,1.125812778560103,-0.823829989477743,0.23398426566726913,-1.0,0.0,534.0376052361086,494.6440174635564,2175.623306274414,11,0.5121318110337777
234,9,22,-1,102.7593460362545,232.73203260839927,0.0,66310.25706315879,2.4726892073203324,6.487349686805911,0.006922341530958171,0.49805564649860057,-1.0,0.0,657.9062340894799,0.0,978.4664611816406,8,0.38115552986905155
235,10,1,-1,172.1067521965958,136.0082366996449,0.0,8.969138322621351,0.070718530424891,0.12788228396875936,1.1914685327363417,0.003446496618408993,-1.0,0.0,157.84369617535918,379.39583333333036,1006.5671997070312,9,0.5529970863060827
236,10,2,-1,189.8994975609687,137.64049489381588,0.0,0.0,0.07071067811865475,0.27327657545660056,1.0104220801187773,0.0,-1.0,0.0,0.0,374.54046086799644,565.2066345214844,5,0.2587513327862395
237,10,3,-1,224.89522607370654,137.9527813253165,0.0,2206.1065196670766,14.14213562373095,0.08495949807237115,3.9219858073975638,0.037721347224072534,-1.0,0.0,292.22655204850304,356.93243289570154,555.6882629394531,5,0.006007543721317905
238,10,4,-1,207.55725861685517,138.0,0.0,118673.07873733144,14.14213562373095,2.081473597840874,53.444846932926175,0.7131933292386038,-1.0,0.0,641.6326225963526,0.0,691.3793487548828,6,0.1471824095894043
