Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
239,10,5,-1,138.3433074951172,138.3436737060547,0.0,20165.603341618746,2.0652172565460205,2.262502431869507,60.53810119628906,0.6977957487106323,-1,0.0,686.8731689453125,0.0,1068.079345703125,8.0,0.9128022261790589
240,10,6,-1,211.60374450683594,163.15538024902344,0.0,8580.385878332416,0.26451167464256287,1.3424791097640991,-0.015184344723820686,0.9296837449073792,-1,0.0,3845.692626953125,526.4254760742188,1566.4267578125,9.0,0.1970322463260102
241,10,7,-1,192.3587646484375,163.28233337402344,0.0,7202.705419221685,0.2809082269668579,1.385235071182251,0.012840578332543373,0.9645645618438721,-1,0.0,2945.966796875,512.401611328125,1744.597900390625,9.0,0.20278740613108526
242,10,8,-1,167.590087890625,163.88731384277344,0.0,8315.441306375582,0.25573277473449707,1.2772880792617798,0.03461848199367523,0.9517646431922913,-1,0.0,4051.6337890625,524.0183715820312,1420.7139282226562,8.0,0.20021542429355493
243,10,9,-1,203.21914672851562,165.1280517578125,0.0,5171.766569151613,1.2895960807800293,0.37126070261001587,6.257321834564209,0.9697681069374084,-1,0.0,1719.1998291015625,514.1140747070312,2043.1190795898438,10.0,0.2878891368725732
244,10,10,-1,218.93966674804688,165.59898376464844,0.0,5331.080241960402,0.3988752067089081,1.3319913148880005,-0.10110226273536682,0.97031569480896,-1,0.0,1596.9705810546875,519.62646484375,2279.3604736328125,12.0,0.2994578134636315
245,10,11,-1,212.34339904785156,168.0295867919922,0.0,6773.385185109355,0.2674225866794586,1.5207329988479614,-0.0005925190052948892,0.9287413358688354,-1,0.0,2650.787109375,531.843017578125,1407.7611083984375,9.0,0.17585111053817198
246,10,12,-1,195.83494567871094,170.02987670898438,0.0,5672.44611444856,0.549765944480896,0.9658622741699219,0.04693359509110451,0.9743313789367676,-1,0.0,1700.1900634765625,517.8375854492188,2224.678466796875,10.0,0.5691970368688165
247,10,13,-1,160.69606018066406,170.14759826660156,0.0,6297.949667122331,0.2592119574546814,1.317276120185852,0.009321614168584347,0.9737407565116882,-1,0.0,2935.536376953125,511.046630859375,1730.8828125,9.0,0.19677875692311925
248,10,14,-1,183.64544677734375,172.72213745117188,0.0,4140.244862735797,0.5705380439758301,0.6924037337303162,-26.418386459350586,0.5101129412651062,-1,0.0,1668.0234375,616.0776977539062,1573.8594360351562,8.0,0.8239961978570851
249,10,15,-1,180.0184783935547,173.2632598876953,0.0,5059.687553254306,0.6891559362411499,0.94284588098526,-1.7973132133483887,0.5643145442008972,-1,0.0,1239.326171875,529.004638671875,1247.6720581054688,6.0,0.730931693227521
250,10,16,-1,206.89462280273438,175.5414276123047,0.0,3778.6873494617653,0.5704041719436646,0.7697439789772034,-1.1724835634231567,0.6205799579620361,-1,0.0,1369.720947265625,536.1011962890625,1871.8555908203125,9.0,0.7410310278770723
251,10,17,-1,216.0517120361328,176.27166748046875,0.0,287.66593633235505,0.07221381366252899,0.3080537021160126,-0.08536389470100403,0.3272846043109894,-1,0.0,2058.078125,583.1917724609375,1109.312744140625,7.0,0.2344195611560395
252,10,18,-1,176.0140380859375,178.25579833984375,0.0,5677.093599320542,0.5570257902145386,0.962639570236206,7.8756608963012695,0.870128870010376,-1,0.0,1685.0281982421875,505.8375244140625,1867.8574829101562,8.0,0.5786441856715482
253,10,19,-1,200.67938232421875,178.32302856445312,0.0,4544.0426144084595,0.5050133466720581,0.8141802549362183,0.013618634082376957,0.9515831470489502,-1,0.0,1758.8917236328125,519.8656005859375,1361.63818359375,7.0,0.62027216161318
254,10,20,-1,184.6272430419922,182.63217163085938,0.0,4576.186371964711,0.4540538489818573,0.8086399435997009,-0.016093552112579346,0.9065155982971191,-1,0.0,1983.6328125,541.6113891601562,1679.3395385742188,8.0,0.5615031171482997
255,10,21,-1,196.82452392578125,182.93759155273438,0.0,1244.4634760897977,0.08292774111032486,1.1186541318893433,-1.5688039064407349,0.9424984455108643,-1,0.0,2135.04296875,548.8753662109375,1532.4951782226562,8.0,0.07413170768901074
256,10,22,-1,201.7926788330078,183.5891876220703,0.0,8627.29650237333,1.325094223022461,0.6743108630180359,0.24854467809200287,0.8259886503219604,-1,0.0,1536.6959228515625,585.9862670898438,2822.478515625,11.0,0.5088776717175425
257,10,23,-1,221.5666046142578,188.60975646972656,0.0,6181.403985525279,0.2978155016899109,1.2362825870513916,0.007852830924093723,0.9138739705085754,-1,0.0,2672.035400390625,516.6122436523438,1310.3788452148438,8.0,0.24089597702756518
258,10,24,-1,173.69921875,190.92559814453125,0.0,6654.299760846753,0.24080055952072144,1.638087511062622,-0.08202721178531647,0.9800809025764465,-1,0.0,2684.898681640625,499.3717041015625,1942.4490966796875,11.0,0.14700103498409245
259,10,25,-1,179.94122314453125,192.47213745117188,0.0,5140.965492117889,0.9200231432914734,0.4582841396331787,-0.019993353635072708,0.9653884768486023,-1,0.0,1940.57861328125,520.3721313476562,1779.3939819335938,8.0,0.49812240374043426
260,10,26,-1,196.22894287109375,192.84353637695312,0.0,1220.0620510411736,0.07161670178174973,0.19799970090389252,-0.21441791951656342,0.014553314074873924,-1,0.0,13693.775390625,642.0625,906.7718505859375,6.0,0.3617010604299443
261,10,27,-1,192.69760131835938,195.22296142578125,0.0,8386.356323656706,0.3621850609779358,1.9632246494293213,0.13394959270954132,0.7422029376029968,-1,0.0,1877.123779296875,582.5093994140625,3229.2863159179688,16.0,0.18448477665722937
262,10,28,-1,220.78268432617188,198.83985900878906,0.0,346.29099467298965,0.34957149624824524,0.07644422352313995,-0.5070992112159729,0.36781010031700134,-1,0.0,2062.436767578125,604.375,2094.1255493164062,11.0,0.21867979610343782
263,10,29,-1,187.984375,200.83216857910156,0.0,5949.750272646209,0.4062521755695343,1.3243281841278076,0.06192510202527046,0.974219799041748,-1,0.0,1760.060302734375,532.506591796875,2458.7813720703125,11.0,0.3067609527898773
264,10,30,-1,193.7782440185547,204.842041015625,0.0,4766.768966120661,0.45976918935775757,1.18244469165802,-0.07557521760463715,0.9249814748764038,-1,0.0,1395.479736328125,513.1168823242188,1531.6759643554688,8.0,0.3888293402654383
265,10,31,-1,168.31092834472656,206.1961212158203,0.0,419.25131960214975,0.553087592124939,0.0707106813788414,-0.5894007682800293,0.3928934931755066,-1,0.0,1706.143798828125,585.0262451171875,1992.1837768554688,10.0,0.1278471663180401
266,10,32,-1,188.64602661132812,211.60458374023438,0.0,4841.800588620109,0.6396119594573975,0.8323591947555542,4.314803123474121,0.8942309021949768,-1,0.0,1447.43701171875,537.6240234375,2232.7842407226562,11.0,0.7684326231840781
267,10,33,-1,177.56483459472656,215.97048950195312,0.0,4833.43313232017,0.7177721261978149,1.0212832689285278,-1.6985102891921997,0.4410242736339569,-1,0.0,1049.40478515625,538.9022216796875,1914.078369140625,9.0,0.7028139479371482
268,10,34,-1,203.32701110839844,216.85057067871094,0.0,7784.9571970746865,0.24963580071926117,1.3505905866622925,-0.010901166126132011,0.9716363549232483,-1,0.0,3674.902099609375,521.4822998046875,2106.4727783203125,11.0,0.1848345480743982
269,10,35,-1,167.06906127929688,223.8779754638672,0.0,5819.224495979302,0.4395419955253601,1.3508615493774414,0.01158166490495205,0.9762552380561829,-1,0.0,1559.818359375,514.8350830078125,2252.2085571289062,11.0,0.325379011437499
