Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
120,5,9,-1,48.91677990118285,170.21847111227797,0.0,4825.978379980829,0.9457243473485034,0.5189189203367086,6.207101314290231,0.9492350382320434,-1,0.0,1565.0976085535212,509.2093378296335,1617.8415832519531,8.0,0.548699969279193
121,5,10,-1,106.0,174.73019129304336,0.0,47467.968365303255,1.9897779414345351,5.7041372779997825,-0.0025586242412175067,0.7291673844847235,-1,0.0,665.6197428818472,0.0,610.8570861816406,5.0,0.34883065474403735
122,5,11,-1,66.56315764242032,180.57043542333457,0.0,11107.954013755867,0.8538850225571916,1.5679733079063773,2.0698840936609617,0.42492025576924747,-1,0.0,1320.4323127087757,487.48706187462386,3415.7271881103516,14.0,0.5445788000672882
123,5,12,-1,74.35492448939715,181.3929302395837,0.0,5881.8404214077045,1.113310734897743,0.39213141047945305,-3.138807377336175,0.9553863621011636,-1,0.0,2144.2989900531234,523.1377927557352,1995.1665649414062,10.0,0.3522209911282946
124,5,13,-1,44.143615684759055,183.1875493366087,0.0,4938.631309713659,0.502491796111648,0.9662239812343053,0.022080108062073868,0.9514229940774396,-1,0.0,1618.899724248912,527.3421696756909,2026.5688171386719,10.0,0.5200572598806112
125,5,14,-1,66.81151318099914,185.3343212159299,0.0,4869.422600006242,0.8256260500327839,0.4879811820637222,-0.0014667895061208,0.9751514919478796,-1,0.0,1923.5839144004242,530.1565009847806,1586.6185302734375,7.0,0.5910438291576986
126,5,15,-1,79.8252687955683,188.10318559579815,0.0,4629.55412375652,0.486383552284121,0.8510824499495092,-0.09821005668485512,0.9625687066615549,-1,0.0,1779.954013288523,532.111657628414,1898.9484252929688,9.0,0.5714881705209359
127,5,16,-1,46.0979272197248,191.3370613132679,0.0,5497.631771782182,0.5202710546095619,0.9768322256235327,-0.025486792118415282,0.9713830319272265,-1,0.0,1721.6550322211756,514.1011233610352,2229.998336791992,10.0,0.5326104534250617
128,5,17,-1,32.42911342943126,191.48080361041667,0.0,7472.339256122511,1.241549021993567,0.28056853236075374,-0.0030520430400153274,0.934667863582322,-1,0.0,3414.0814699487305,501.61656744985595,1322.841567993164,8.0,0.22598264538136578
129,5,18,-1,59.67662839746552,193.15187230331537,0.0,4218.114461273056,0.296181640135412,1.2580349247129203,0.008663280516188308,0.3896059083845329,-1,0.0,1801.7214976460937,637.1064078555821,1092.0053253173828,6.0,0.23543196958780752
130,5,19,-1,82.34739106909369,194.4812426222835,0.0,4701.441991357418,0.8753792951416601,0.5363076837254247,0.03898787573831602,0.9247623682996641,-1,0.0,1593.8260622469381,520.8248872772879,1506.0110778808594,7.0,0.6126574922458448
131,5,20,-1,56.075482858000704,194.6490395354271,0.0,0.0,0.6894383704285547,0.8275998056609231,-2.3545018591620464,4.551527766823622e-34,-1,0.0,0.0,690.8651679129354,1455.2080383300781,8.0,0.8330576755971658
132,5,21,-1,67.71557080433236,195.91794702689006,0.0,4798.719140348893,0.27391207274820195,1.5125854319687604,-0.11893877770949719,0.4993714538600974,-1,0.0,1843.3778991598197,625.3386436310348,1384.948471069336,8.0,0.18108866247090702
133,5,22,-1,65.75645389789405,197.31722937172748,0.0,68.54873955268049,0.07071067811865475,0.09133198426465039,10.41387176043204,0.16822658763757872,-1,0.0,1689.3191680925988,689.6725994303372,1885.6878662109375,10.0,0.7742159407569444
134,5,23,-1,88.95233261372812,202.18734298897277,0.0,5176.938787925824,0.5623611910676573,0.8604234231178688,0.12986698774440827,0.9559541025053083,-1,0.0,1702.8076589522852,526.887257335695,2068.632110595703,9.0,0.6535865667508912
135,5,24,-1,56.97872618769944,206.52904052727962,0.0,6390.152687125563,1.0527735509304326,0.3182077886841351,0.006532381109498865,0.9170535728219463,-1,0.0,3035.886954332359,539.2550808669014,1528.0120391845703,7.0,0.30225663287504295
136,5,25,-1,69.68170277100677,206.8040568986869,0.0,5447.577566040113,0.6310637147679367,0.8322999569583686,-0.07399359914714251,0.9516762128350179,-1,0.0,1650.7088230053046,511.1374715450847,1900.0334167480469,8.0,0.7582166855734949
137,5,26,-1,76.48552398006099,207.24240580122805,0.0,4814.028350815735,0.9846163373459696,0.45777679089019757,0.05590938891847744,0.9689473827655517,-1,0.0,1699.8396972760934,506.84615035702865,1639.8603820800781,8.0,0.4649291033745525
138,5,27,-1,74.93007578457286,212.99609591539394,0.0,57.539937958594734,0.07071067811865475,0.07071067811865475,3.8937376276828193,0.4001110129424756,-1,0.0,1831.5531102622667,599.3917873247387,2021.5863494873047,11.0,1.0
139,5,28,-1,39.87383100512026,215.8101906242508,0.0,10811.94720777128,0.3130838496947802,2.0905947142587635,0.03955610198921465,0.9905973968026266,-1,0.0,2629.0178500356405,526.9719482754012,4913.417144775391,17.0,0.14975827096443534
140,5,29,-1,105.8117062765071,238.4066464945285,0.0,85300.28003622359,2.507597095122315,8.626899646397986,-0.0024264256958113897,0.48324721832050493,-1,0.0,627.5640895367334,0.0,553.1663970947266,5.0,0.29067187493821367
141,6,1,-1,216.98100148298474,143.941040126455,0.0,572.1252927087232,3.1857025963374075,0.1049907855202951,7.926939390380773,0.05211942393084812,-1,0.0,272.2418358622281,366.27793273796294,565.0777130126953,5.0,0.03295686974703875
142,6,2,-1,160.9671320206271,144.0,0.0,0.0,4.057798786050965,0.3050518282086755,10.127286223128863,2.883859754126662e-31,-1,0.0,0.0,358.6402627595002,611.7869262695312,5.0,0.07517667688632507
143,6,3,-1,180.04749660476472,144.0,0.0,15.29065764490696,0.07071067811865475,0.07071067811865475,-8.660070603392539,0.007460922765377539,-1,0.0,486.71674946256434,156.0067108245965,588.0743255615234,5.0,1.0
144,6,4,-1,249.98313841118843,144.0,0.0,118312.1863997661,14.14213562373095,2.01206084769282,0.04668961680170173,0.7836297598296419,-1,0.0,661.7493199700712,0.0,588.6152191162109,5.0,0.14227418695635463
145,6,5,-1,150.2588229134843,145.23355484481573,0.0,26310.355154850473,2.124708875660406,2.869941426665258,-0.0031059930918041073,0.707966053829051,-1,0.0,686.7115893439211,0.0,1183.852554321289,9.0,0.7403317907185379
146,6,6,-1,160.94930221584394,160.9971605084975,0.0,2194.120754369906,1.9777029488545803,0.10507964014106777,0.06512476492162624,0.965109624070304,-1,0.0,1680.354909529355,535.4622835539478,2218.6675567626953,11.0,0.05313216537494996
147,6,7,-1,223.75246002256756,163.23193435541086,0.0,4825.638982044641,0.8867451126447765,0.5084438534781758,6.312225525642087,0.9591702123399616,-1,0.0,1703.4647642310701,525.2542755600422,1887.4610137939453,9.0,0.5733821886671673
148,6,8,-1,206.43143621338825,166.50196175282653,0.0,4759.0436465569765,0.4573948209972813,1.1286316841435369,-0.020947709007572462,0.9559938921310492,-1,0.0,1467.2237170253309,528.3566424228846,1198.9916534423828,7.0,0.4052649127464251
149,6,9,-1,150.0,167.49957678461956,0.0,105435.57808666106,1.9679646129603476,13.296368360880079,-0.003926188960830549,0.731508447635415,-1,0.0,641.2937274458952,0.0,683.7542266845703,6.0,0.14800767845379467
150,6,10,-1,174.32604118407124,168.89028968830078,0.0,6.92636018317585,0.07071067811865475,0.07071067811865475,-4.601078014271892,0.001956944069128632,-1,0.0,220.47289215746446,648.5382706419514,2245.5050201416016,11.0,1.0
151,6,11,-1,210.58301780524744,169.01550309469783,0.0,12404.622880705712,0.2672071642493807,1.7829157734589167,-0.056960383173558546,0.8333685562953976,-1,0.0,4144.0479504857,584.180543795759,2951.953170776367,15.0,0.1498708846638278
152,6,12,-1,179.60885307258,176.0164288621947,0.0,5101.613805496976,0.6720248342424675,0.7208495245889666,-1.3758736977748642,0.8885764813592218,-1,0.0,1676.091686948247,535.6842346574773,1698.5970916748047,8.0,0.9322678469208407
153,6,13,-1,179.25567168915373,178.56703465069404,0.0,14614.491859709804,0.7381490870782712,4.170397049309308,-0.11717874404347968,0.4380562356556081,-1,0.0,755.5833160290113,510.4579791651336,1475.1950225830078,8.0,0.17699731664651014
154,6,14,-1,203.9088221430644,178.95969948769556,0.0,6180.854065409265,0.3651174906991451,1.5578698707584124,-0.07894261670519197,0.9726033310977008,-1,0.0,1729.4372351171487,496.40897609304767,2346.8286895751953,11.0,0.2343696977215409
155,6,15,-1,211.6061678294623,187.7460857037855,0.0,9658.104477483024,0.9416295800876985,0.6235470607402557,-9.586308030962822,0.9707431391052735,-1,0.0,2617.9581605339004,519.935297356798,4107.843276977539,13.0,0.662199949880697
156,6,16,-1,194.4225960755509,189.06708385013178,0.0,0.0,0.07071067811865475,0.07071067811865475,-3.2113695070983135,1.405343122816841e-32,-1,0.0,0.0,634.1083900651021,2125.4009399414062,11.0,1.0
157,6,17,-1,202.66355505725176,189.75886153922613,0.0,6379.680806191881,0.31143521629250653,1.4292818585209723,0.004643279345424331,0.9560840125284289,-1,0.0,2281.0430439908696,514.8373030007873,1544.6715240478516,9.0,0.21789629136885652
158,6,18,-1,177.55267192897008,191.752600297268,0.0,0.0,0.49063550010112683,0.07071067811865475,5.231948086433563,2.977361519326772e-32,-1,0.0,0.0,641.3600981729442,1635.8651428222656,9.0,0.14412059075236155
159,6,19,-1,206.51100782773713,192.04632161169096,0.0,5826.561325817796,0.3057200351698062,1.0700442788601994,0.015200596939563646,0.33996881562087894,-1,0.0,2834.6980391172233,608.7387311552553,1162.421157836914,6.0,0.28570783584344395
160,6,20,-1,181.81613538504706,194.2521552541853,0.0,0.0,1.5954577939797574,0.07071067811865475,-0.19794898072551995,2.1986406557722452e-33,-1,0.0,0.0,687.4643346595778,1606.633560180664,9.0,0.044319992910794546
161,6,21,-1,166.38087067593463,197.72520360348128,0.0,9493.84220239388,0.9793633637162332,0.5813083593986637,-3.0113238301493235,0.9091289276696469,-1,0.0,2654.066000579881,551.8837567357682,4235.746307373047,13.0,0.5935573873142099
162,6,22,-1,164.2230048084865,204.58942858245763,0.0,5028.749669754004,0.422926399269061,1.4562210985820137,-0.02338000298197182,0.9548969025360875,-1,0.0,1299.5351617084084,504.7054882701175,1549.7322235107422,9.0,0.29042732568624574
163,6,23,-1,218.35394248624056,206.37609768287177,0.0,6301.026660223896,0.26633395816037997,1.3569187179259998,0.02032688591611634,0.9572189891778767,-1,0.0,2774.9238650533366,511.4567936820678,1469.7892608642578,9.0,0.1962784908498142
164,6,24,-1,173.2619623292475,207.4229272035517,0.0,4621.188504059445,0.4545242154179593,1.2603884245529846,-0.019113981164527033,0.9480468802993909,-1,0.0,1283.8443795388991,513.2049130332346,1548.1226348876953,9.0,0.3606223340072034
165,6,25,-1,189.5366439971431,209.03438238679834,0.0,8860.153829170726,0.7384426324765861,0.9698020600222725,0.06674378713789533,0.868448901214589,-1,0.0,1969.071696375356,530.4236882710363,3766.8155059814453,15.0,0.7614364445252128
166,6,26,-1,199.12874394280405,215.85936427082552,0.0,5176.892562528838,0.5585399183330098,0.8193849398266105,-0.07287119395839728,0.8547555650427386,-1,0.0,1800.309151241032,559.6354265226256,1673.3654479980469,8.0,0.6816575350423233
167,6,27,-1,199.64190701033917,218.30654152383997,0.0,5718.202778868446,0.13587135643709947,3.003666025509508,0.28355913128424415,0.721389377050051,-1,0.0,2229.975699743973,630.307102108232,1813.9348602294922,9.0,0.045235174377967605
168,6,28,-1,150.15695642885265,223.82188789379404,0.0,119630.80862402394,2.064182365719548,14.14213562373095,-0.01196381017010121,0.7601084441890184,-1,0.0,652.229005464666,0.0,669.4502716064453,6.0,0.14595973484059827
169,6,29,-1,150.0,235.60654165651442,0.0,53236.132345155216,1.9548612224175677,6.6110298326739425,-0.029345743648687254,0.7331346624424911,-1,0.0,655.6039762709815,0.0,722.9133148193359,6.0,0.29569692950952714
170,7,1,-1,212.96559836572905,39.355188560234296,0.0,5912.1448647289435,1.1542185315428657,0.3620121252268211,3.1732914292453933,0.9454695743744884,-1,0.0,2251.9256038600615,515.0598194330685,1618.0377807617188,9.0,0.31364262081541233
171,7,2,-1,150.32325178788224,40.37701176359895,0.0,61378.41168186289,2.0814552707314884,7.110360743837989,-0.04003470541106601,0.7747006980192369,-1,0.0,660.0503408363605,0.0,738.81982421875,6.0,0.29273553701692673
172,7,3,-1,209.68788759247283,43.78828878093038,0.0,21906.66915910024,2.1268354264697886,1.3057966877220055,-40.6920171897693,0.5537415596198705,-1,0.0,1255.4141887461817,460.6605577624574,4677.133728027344,17.0,0.6139622612405992
173,7,4,-1,219.9210561649373,44.69919813507692,0.0,4574.024050787942,0.8383935960771223,0.5517515222158216,-0.14778295241438802,0.9426836897115457,-1,0.0,1573.71861915042,522.6797939571768,1704.2344970703125,8.0,0.6581056019481654
174,7,5,-1,183.65511080723454,51.04444529775425,0.0,5486.360857268826,0.2834337015621129,1.4136657239760306,0.031382000822696036,0.9337215177590343,-1,0.0,2179.246133978774,519.824403791381,1233.77685546875,8.0,0.20049556041079952
175,7,6,-1,208.0124718671022,51.34942351755226,0.0,4662.0563695492065,1.0707261760569216,0.4535575601116021,0.004215275680671844,0.9388185805699258,-1,0.0,1527.8714707841943,528.3757618688287,1338.1322174072266,7.0,0.42359808721766995
176,7,7,-1,211.87018033035673,55.53930005485014,0.0,5124.419703568526,0.471244132864218,1.06383106544969,0.059644128785224994,0.8742942329196818,-1,0.0,1626.845085425165,539.1959903713292,2046.880599975586,10.0,0.4429689526551091
177,7,8,-1,181.75343010551651,57.78997145770452,0.0,5602.720584997753,1.0415345975519437,0.4654034558718593,0.024405403395988828,0.9579503104270509,-1,0.0,1839.567766517935,520.5531908152252,2038.6533966064453,9.0,0.4468439713531922
178,7,9,-1,197.54645086872208,58.709149649284846,0.0,12053.27311064609,0.7938723030667975,2.363993633417528,-0.5914763493492802,0.7011236706680102,-1,0.0,1022.1818748897368,490.03116834986554,3063.8043212890625,15.0,0.3358182914896979
179,7,10,-1,204.06849287743472,60.301207171115124,0.0,4839.007880954653,0.2925783712593164,1.4316618203968998,0.08912004301100016,0.963665168086131,-1,0.0,1838.6277045046013,532.3199189490417,2281.783462524414,11.0,0.20436276716396953
180,7,11,-1,173.26522476888528,60.61626569007274,0.0,5784.526951463154,1.0689414288438854,0.32563540416172754,0.014192371057240893,0.96301591069797,-1,0.0,2644.8585748346595,521.7418822014857,1695.6801300048828,9.0,0.3046335331150172
181,7,12,-1,190.79580777619404,66.7316529271297,0.0,4842.710455846091,0.5649370403726149,0.8425203825648263,-0.10171183913806997,0.9313133590766285,-1,0.0,1619.3031788817602,521.4248889533093,1871.6808013916016,9.0,0.6705321937171613
182,7,13,-1,182.9386086370755,68.16533349031322,0.0,5723.496425221889,0.8749381288588891,0.5726338385558555,-0.0786557743492801,0.9722901114352241,-1,0.0,1818.139475713592,501.952220830549,2140.677001953125,9.0,0.6544849511847145
183,7,14,-1,150.0,72.05502505681028,0.0,88889.0700302056,1.9547007299915777,11.125392046829731,-0.017816979610031727,0.7510223023843275,-1,0.0,650.5383368916567,0.0,1041.7276153564453,9.0,0.17569724480393348
184,7,15,-1,203.37392585468388,72.43681020545897,0.0,4724.834181116294,0.5289476999805653,1.4935780508606875,-0.011850008387552676,0.8774153893423665,-1,0.0,951.8445932814335,523.0533728671462,1346.6696319580078,8.0,0.3541480136747822
185,7,16,-1,188.53310697894776,73.07467580263142,0.0,4580.252581676004,0.7621330618000213,0.5564587805391505,0.1354504281313905,0.9491003165266193,-1,0.0,1718.880790641478,522.7857728409213,1821.7640075683594,9.0,0.7301333696571238
186,7,17,-1,221.27173239403172,80.39623641321879,0.0,4984.349001628749,0.2991284569923197,1.4438624661240969,0.09139287371916471,0.9592622413493032,-1,0.0,1836.7287240310982,517.5579196075838,1891.1708526611328,11.0,0.20717240319661462
187,7,18,-1,190.49430061344026,81.45480610427575,0.0,7068.268200593033,0.30818116098273723,1.0793615713499713,-0.002073269879703423,0.959386938714969,-1,0.0,3381.894949313544,505.6241636376649,1487.3377838134766,8.0,0.28552170946506006
188,7,19,-1,189.81661702434698,88.54585176310603,0.0,5010.900055816246,0.7067783911498974,0.6346833005847508,2.626495108077203,0.9572967920114012,-1,0.0,1777.8517260583571,529.039963955847,1872.1680908203125,8.0,0.8979947725228964
189,7,20,-1,150.40352370110116,100.2890267517549,0.0,26122.245328363828,2.171890870895536,2.6181563027016,0.1385605871110886,0.6908707237273491,-1,0.0,731.1341431785382,0.0,1838.4642181396484,14.0,0.8295497364517254
190,7,21,-1,210.55295045955722,101.0,0.0,93958.88687292296,11.390392086265832,2.0776209148948466,6.229185566032715,0.7147950077781424,-1,0.0,631.9067758565004,0.0,580.6218109130859,5.0,0.1824011762861065
191,8,1,-1,94.0,8.213667660495085,0.0,87147.1656487579,1.9809752277870512,11.349070446757304,0.01287916445338023,0.7221327514513811,-1,0.0,616.9274037837903,0.0,713.3314971923828,6.0,0.17454955778806203
192,8,2,-1,84.18967037906002,32.65771215581597,0.0,4953.571653952986,0.2747014173009575,1.453646492694425,0.03491704958361593,0.9736485309966856,-1,0.0,1974.3260519001904,526.2289795026461,2258.159713745117,12.0,0.18897401719160836
193,8,3,-1,39.75878473020499,37.48489617729671,0.0,5005.239606045314,0.5810341041878045,0.852926978849286,0.0023469643346372,0.9587877692532453,-1,0.0,1607.427995913264,526.4805403357623,1910.7803039550781,9.0,0.6812237373141816
194,8,4,-1,56.30723634330418,38.32225586915566,0.0,4484.780804882926,0.6686643826024327,0.7485570776506189,0.3421199767644733,0.9488049764038503,-1,0.0,1426.0286200298233,530.8504241106737,1767.3997802734375,9.0,0.8932710711934845
195,8,5,-1,69.48925527048587,41.805040373484026,0.0,5742.056825067501,0.7143252510366774,0.929798120772449,-1.9883759428385281,0.863103834561205,-1,0.0,1375.9509460032011,501.36094467976073,2153.250457763672,12.0,0.7682584370500092
196,8,6,-1,74.34467702723737,43.529441430285395,0.0,7028.281702676592,0.2808043207190152,1.2834574174349511,0.002601884474113538,0.9277062777294915,-1,0.0,3103.730769487986,522.6964207730214,1553.2886505126953,8.0,0.21878740728322377
197,8,7,-1,86.41005317565677,47.632445461368235,0.0,4761.063197060081,0.5038498744274268,0.9111002638654806,-0.03544138957543887,0.9283502739427738,-1,0.0,1650.6566686711005,543.510502661861,1941.7268981933594,10.0,0.5530125436357218
198,8,8,-1,44.14513486882696,63.02414123760287,0.0,5311.883869054727,0.4698697236109559,1.2446229031258464,-0.04446207282860556,0.9611237734925094,-1,0.0,1445.6176866711207,516.6259367659491,1976.3084564208984,10.0,0.37751974709037345
199,8,9,-1,35.0092900476249,69.4524521563041,0.0,10962.41512571814,0.5733529742086333,1.0724634089091252,0.03589021151111001,0.9224417615884403,-1,0.0,2837.408218664567,510.35479984634696,4547.95539855957,13.0,0.5346130874449406
200,8,10,-1,52.22211684235276,72.34911536563152,0.0,5361.746527742811,1.0759235628978594,0.5210963028538321,0.03181039708308164,0.9531289461187303,-1,0.0,1522.043273889498,515.1491365158446,1907.0254669189453,9.0,0.4843246498388114
201,8,11,-1,69.78423750657448,73.55889841438162,0.0,4381.489164899601,0.42898468666066797,1.3063848740754438,0.0871680408419723,0.9389213857834036,-1,0.0,1244.3110011799138,514.1477466745629,1383.7713165283203,8.0,0.32837542379252477
202,8,12,-1,41.56402075569285,78.57384652846443,0.0,12569.022421761143,0.2862677476163487,1.8968201672010936,-0.09817722423063148,0.974838335403835,-1,0.0,3684.0291100731215,534.7845049697893,3472.398483276367,16.0,0.15091981441696667
203,8,13,-1,85.02454066222703,79.19761525227113,0.0,3332.1867915445787,0.5542052435387187,0.9292430963480232,-1.3382725596260363,0.5921244592798207,-1,0.0,1029.7919591770703,534.7643165728191,1456.5764770507812,7.0,0.5964050157776539
204,8,14,-1,57.44048963095886,81.55597207848587,0.0,1041.1902494666647,0.07071067811865475,0.4755128814052055,0.650735660313579,0.46958894177652316,-1,0.0,4928.365804982924,601.041720464806,2197.6727294921875,10.0,0.14870402229629415
205,8,15,-1,78.69156516015715,83.94441794184087,0.0,6801.5548947506,0.29815996070064,1.3683624754072696,-0.010013387419412276,0.9733839941172511,-1,0.0,2653.248092522126,521.331404749446,2226.946075439453,11.0,0.21789545245450975
206,8,16,-1,37.450180971671266,88.81542386321327,0.0,10036.118533383542,0.2671322398759372,1.754511917844659,0.006271612545816912,0.8943571160196611,-1,0.0,3408.029029085818,508.50313753649937,1269.8089752197266,7.0,0.15225444589974482
207,8,17,-1,82.91811694629129,90.96664466615923,0.0,5322.79681839354,0.32867689506049075,1.4029072097544883,-0.01146874220760172,0.978531303959402,-1,0.0,1837.223100778854,516.4074183067582,2489.499740600586,11.0,0.23428270435505844
208,8,18,-1,45.49288821690549,91.54451284535529,0.0,5812.311584288139,0.30328060908778814,1.3333510253429874,-0.013694565106789637,0.8577923032251074,-1,0.0,2287.5988868166373,525.9486656482089,1186.4837646484375,8.0,0.22745743868144033
209,8,19,-1,93.83812998504052,100.56690928836254,0.0,30176.22763114104,2.802098703575214,2.5802004721841323,-0.6520057675227587,0.42323851368079307,-1,0.0,664.2754453034606,0.0,1459.8157653808594,11.0,0.9208099874897481
210,8,20,-1,53.51498390445039,100.85246259177781,0.0,78688.53792876324,7.623476176149522,2.5584260582968255,28.245216869764743,0.4263851332593805,-1,0.0,642.1044656940825,0.0,708.6537170410156,6.0,0.3355983542391077
211,8,21,-1,13.982801176438267,101.0,0.0,113000.0235734427,14.14213562373095,2.023514105676894,-0.0537167869895986,0.7426325288680554,-1,0.0,628.4596970679137,0.0,562.0613403320312,5.0,0.1430840545950764
212,8,22,-1,25.83193567633834,101.0,0.0,74278.09286278521,9.375730657151598,1.9527378674844045,-0.04005313293304624,0.7940906122582058,-1,0.0,645.7015148713289,0.0,574.1063232421875,5.0,0.2082758068561728
213,9,1,-1,2.9767626073113065,136.8949287149427,0.0,7101.794569214623,1.2441189928013978,5.974562219710006,1.4518365063405603,0.20571266022682444,-1,0.0,152.06183560707515,330.91928565482334,534.2501831054688,5.0,0.20823600910825982
214,9,2,-1,35.529141174965154,138.0,0.0,110773.33874597166,14.14213562373095,1.9990295612842732,0.05427700797907576,0.7475046589524109,-1,0.0,623.6216199582136,0.0,665.6244812011719,6.0,0.14135273585764788
215,9,3,-1,102.56296398427214,138.5381154066261,0.0,25334.998859446456,2.2778725148333394,2.5953167916890805,1.1270057094212254,0.6602524419189462,-1,0.0,682.0578782906073,0.0,1459.0704498291016,11.0,0.8776857307469034
216,9,4,-1,66.84274299088351,160.4819884665298,0.0,5479.238866355262,1.218021439645163,0.31837224144887427,0.00827980669283846,0.8950365310193098,-1,0.0,2248.7969191818142,522.5808424870537,962.5044555664062,6.0,0.26138475981311404
217,9,5,-1,71.67945308491305,162.01952544041208,0.0,6468.90087837173,3.347222140048785,0.1830738817459435,0.1360925937544178,0.9228037115088293,-1,0.0,1680.117682855162,547.8641519399665,2033.120620727539,10.0,0.054694273067659394
218,9,6,-1,42.624542733871436,162.36977302992173,0.0,6118.559655121459,1.4480712773991482,0.2918483547267109,-0.008375947069709535,0.9407307765575559,-1,0.0,2304.2104486259054,509.77244410086377,1317.7539520263672,8.0,0.20154281027581314
219,9,7,-1,82.83499937148015,166.4776992224531,0.0,5190.669044798285,0.6621992127102581,0.7128245917689261,0.5433256245994197,0.9502568602535292,-1,0.0,1750.1373643681495,531.6820277341674,2047.1270446777344,9.0,0.9289791911737536
220,9,8,-1,48.24971398844014,167.10800861041304,0.0,4718.357121092832,0.7601772275877221,0.6486256941300157,0.14276120824061533,0.9421843329782902,-1,0.0,1523.007129106661,524.5703794390179,1888.8203735351562,9.0,0.8532558863783726
221,9,9,-1,103.0,171.93058863324362,0.0,74558.33366543413,1.9544655574525724,9.431265121903277,-0.0004990157614445088,0.7542344064629947,-1,0.0,643.7516421966604,0.0,589.3780975341797,5.0,0.20723259628376892
222,9,10,-1,90.22851898936679,175.93573817571027,0.0,10178.626409653123,0.2901807109405958,1.4621882049891375,0.029280202418853186,0.9930725733211905,-1,0.0,3818.013762730921,518.3871766374714,4395.236892700195,14.0,0.19845647089100374
223,9,11,-1,52.94518133515202,177.06361558088886,0.0,4760.6191706024565,0.9095258715486871,0.5519570248660296,-0.047699742727586314,0.9576318634884989,-1,0.0,1509.2571799763944,522.6921251689416,1850.1732482910156,9.0,0.6068623687704339
224,9,12,-1,61.94580942970092,180.25211215525934,0.0,4926.364402574185,0.6153105667283512,0.8007164263841873,-0.12229027069828902,0.9468101488099993,-1,0.0,1591.3787471768574,538.1594006387497,1983.8499908447266,9.0,0.7684500360594856
225,9,13,-1,63.55558743741512,190.96967439124256,0.0,5232.217635329792,0.3312228752963444,1.261965648491147,0.0013277939658272134,0.929439142554654,-1,0.0,1992.2235782211624,513.0626310649785,1046.071517944336,6.0,0.2624658410412096
226,9,14,-1,52.11090458628704,192.4214413964621,0.0,5268.741582341524,1.464253312063439,0.4133340029228868,-0.012391146637091899,0.9322674405941389,-1,0.0,1385.5100511729668,524.0905580173597,1274.4688873291016,7.0,0.2822831265038512
227,9,15,-1,103.0,194.9125499073274,0.0,111372.76519728349,1.9793979625003966,14.14213562373095,0.00594946088812388,0.7257389214226108,-1,0.0,633.2147424511945,0.0,709.5666198730469,6.0,0.1399645721950866
228,9,16,-1,87.83087140989997,196.5185787177803,0.0,6019.428056057749,1.0858788981597554,0.30754040233163293,-0.0029395354297114097,0.91189541298845,-1,0.0,2868.7439569026396,520.6088608968564,1194.5514526367188,6.0,0.2832179563050937
229,9,17,-1,52.43606780752513,198.60970700657387,0.0,722.733182570639,0.5322445337267216,0.07084537913779637,-0.9072495680933303,0.34589022760188515,-1,0.0,3050.530613965188,588.0842658411411,1239.5387115478516,8.0,0.13310682336508803
230,9,18,-1,88.40195789516945,203.4826267136257,0.0,4985.921208715437,0.6029246770197457,1.1012367537411605,-0.04065630554453838,0.9427411204968976,-1,0.0,1195.1482664632063,514.5293046102953,1704.64599609375,9.0,0.5474977791755212
231,9,19,-1,74.59418366163959,217.08482088410673,0.0,8194.639594000057,0.24963867896287495,1.1199760228449966,-0.03044346533071215,0.9325711413338824,-1,0.0,4664.760904107532,531.7347846508112,1303.3263397216797,7.0,0.22289644945142245
232,9,20,-1,79.16641576230637,220.52871966539732,0.0,5034.6974951266275,0.632541155733964,0.7146739813674952,-1.1036696145482268,0.9427050193318646,-1,0.0,1772.5428961766208,521.7427236471558,1796.9905090332031,8.0,0.8850765135224681
233,9,21,-1,47.76110099550874,220.9484926072078,0.0,8304.286095882808,2.198287148534925,1.1258127785641754,-0.8238299894853395,0.23398426566726677,-1,0.0,534.0376052369181,494.64401746371425,2175.623306274414,11.0,0.5121318110395573
234,9,22,-1,102.7593460362545,232.73203260839927,0.0,66310.25706315867,2.472689207320332,6.487349686805898,0.006922341530958199,0.49805564649860007,-1,0.0,657.9062340894801,0.0,978.4664611816406,8.0,0.38115552986905216
235,10,1,-1,172.1067521975006,136.00823670054248,0.0,8.969138387667458,0.07071853041370493,0.12788228247715408,1.1914685162847976,0.0034464966184089996,-1,0.0,157.8436991861147,379.39583333333036,1006.5671997070312,9.0,0.5529970926687101
236,10,2,-1,189.89949756096854,137.6404948938155,0.0,0.0,0.07071067811865475,0.27327657545666717,1.0104220801186918,1.908032656190698e-31,-1,0.0,0.0,374.5404608679955,565.2066345214844,5.0,0.25875133278617646
237,10,3,-1,224.89522607369682,137.95278132530612,0.0,2206.1065199391946,14.14213562373095,0.08495949808484758,3.921985807396752,0.037721347224068245,-1,0.0,292.2265520416346,356.93243289570154,555.6882629394531,5.0,0.006007543722200122
238,10,4,-1,207.55725861685517,138.0,0.0,118673.07949295948,14.14213562373095,2.081473583841721,53.44484693063831,0.71319332779598,-1,0.0,641.6326309971877,0.0,691.3793487548828,6.0,0.1471824085995147
