Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
161,4,23,-1,178.31122606598413,56.993159560181795,0.0,1607.3119201660156,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1607.3119201660156,7,1.0
162,4,24,-1,191.999198118793,58.072390459176354,0.0,2356.1195678710938,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2356.1195678710938,11,1.0
163,4,25,-1,91.03611487668715,59.969727611494434,0.0,1841.006332397461,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1841.006332397461,9,1.0
164,4,26,-1,75.2026994361841,62.15560395045421,0.0,3147.1732177734375,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3147.1732177734375,17,1.0
165,4,27,-1,39.946934190721606,64.44159162894687,0.0,1903.5294189453125,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1903.5294189453125,8,1.0
166,4,28,-1,221.6286617503552,67.28550503477587,0.0,1987.5662078857422,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1987.5662078857422,10,1.0
167,4,29,-1,166.0131256917834,68.16840398952378,0.0,2068.301513671875,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2068.301513671875,9,1.0
168,4,30,-1,196.98152293756982,68.69570018997275,0.0,1377.8333587646484,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1377.8333587646484,7,1.0
169,4,31,-1,48.979558058256735,69.48552834657626,0.0,2136.005905151367,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2136.005905151367,10,1.0
170,4,32,-1,71.02208487711289,69.91648764387259,0.0,2095.8914947509766,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2095.8914947509766,9,1.0
171,4,33,-1,192.98084247568136,72.46704464454112,0.0,1690.6382293701172,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1690.6382293701172,8,1.0
172,4,34,-1,60.793675019592854,75.02302680812763,0.0,2050.602325439453,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2050.602325439453,10,1.0
173,4,35,-1,32.18692238856219,75.0342456061499,0.0,1792.5304412841797,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1792.5304412841797,10,1.0
174,4,36,-1,53.96292204181423,76.02214232296409,0.0,1997.118392944336,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1997.118392944336,9,1.0
175,4,37,-1,87.4529481790555,76.24178814747353,0.0,1415.9159088134766,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1415.9159088134766,7,1.0
176,4,38,-1,65.65981034900497,79.70568685679798,0.0,1407.1144561767578,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1407.1144561767578,8,1.0
177,4,39,-1,200.84428490819263,80.36017573906861,0.0,1536.9521484375,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1536.9521484375,9,1.0
178,4,40,-1,56.04956742624464,80.42894683571495,0.0,1305.0319061279297,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1305.0319061279297,8,1.0
179,4,41,-1,188.12799572802416,81.24770744954868,0.0,1825.8644561767578,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1825.8644561767578,8,1.0
180,4,42,-1,68.51952814804163,86.35374329365372,0.0,3452.1967163085938,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3452.1967163085938,12,1.0
181,4,43,-1,188.87506457239706,86.74680469283437,0.0,1493.005386352539,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1493.005386352539,9,1.0
182,4,44,-1,62.86184448898779,90.48894734388878,0.0,1857.4540100097656,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1857.4540100097656,10,1.0
183,4,45,-1,43.31534726823686,91.56409994593552,0.0,3311.075393676758,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3311.075393676758,16,1.0
184,4,46,-1,176.84954731967778,92.71886717495413,0.0,1701.9278106689453,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1701.9278106689453,9,1.0
185,4,47,-1,93.02671861879709,93.27372860759591,0.0,2029.1115264892578,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2029.1115264892578,10,1.0
186,5,1,-1,43.48415066289173,32.995839546094594,0.0,1112.5451049804688,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1112.5451049804688,6,1.0
187,5,2,-1,82.55212121635196,34.68932477805151,0.0,2988.0463104248047,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2988.0463104248047,15,1.0
188,5,3,-1,63.763043838290244,36.529557673589395,0.0,2029.5482177734375,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2029.5482177734375,10,1.0
189,5,4,-1,87.29034026083622,36.57046323732463,0.0,952.2163238525391,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,952.2163238525391,5,1.0
190,5,5,-1,160.9388740907157,38.834336012831756,0.0,2204.537078857422,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2204.537078857422,10,1.0
191,5,6,-1,193.7387429434859,39.42663967733276,0.0,2032.5351867675781,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2032.5351867675781,10,1.0
192,5,7,-1,37.392865925775524,40.12436295268075,0.0,3288.0128173828125,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3288.0128173828125,15,1.0
193,5,8,-1,54.968887781761815,41.989571415727205,0.0,2265.3247680664062,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2265.3247680664062,11,1.0
194,5,9,-1,212.04970838883534,43.12553022413168,0.0,3725.6104278564453,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3725.6104278564453,14,1.0
195,5,10,-1,87.9314945235817,43.94658071224478,0.0,2306.7640533447266,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2306.7640533447266,10,1.0
196,5,11,-1,191.39593452470027,45.07174699915411,0.0,2047.1065063476562,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2047.1065063476562,11,1.0
197,5,12,-1,91.61426207871926,47.872519449712115,0.0,3607.9215087890625,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3607.9215087890625,12,1.0
198,5,13,-1,199.63341115056383,48.725582810369445,0.0,2081.905990600586,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2081.905990600586,10,1.0
199,5,14,-1,207.11241810135405,50.70880098411369,0.0,1594.7933959960938,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1594.7933959960938,9,1.0
200,5,15,-1,220.89771667002097,50.87902665169708,0.0,3511.2423095703125,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3511.2423095703125,11,1.0
201,5,16,-1,160.26844802340156,51.73478413493876,0.0,1413.2713775634766,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1413.2713775634766,8,1.0
202,5,17,-1,40.835739343851486,51.82461704069435,0.0,1802.362060546875,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1802.362060546875,8,1.0
203,5,18,-1,172.49340775745512,52.01604337049228,0.0,1000.6302642822266,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1000.6302642822266,6,1.0
204,5,19,-1,81.62713097323865,54.29898095084347,0.0,5690.436218261719,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,5690.436218261719,18,1.0
205,5,20,-1,39.002225026579396,55.506929975527186,0.0,1276.2161560058594,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1276.2161560058594,6,1.0
206,5,21,-1,65.954181473098,59.20634130040771,0.0,1890.5208435058594,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1890.5208435058594,10,1.0
207,5,22,-1,212.31704007252864,60.08843698870561,0.0,1737.140640258789,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1737.140640258789,9,1.0
208,5,23,-1,161.74411048157882,62.28799108711279,0.0,3718.076217651367,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3718.076217651367,13,1.0
209,5,24,-1,60.82357716717884,62.56491100297319,0.0,1886.1427764892578,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1886.1427764892578,10,1.0
210,5,25,-1,172.39271558455005,65.80610365377026,0.0,1787.4995422363281,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1787.4995422363281,9,1.0
211,5,26,-1,194.02407066742208,70.14431211591096,0.0,2029.8026123046875,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2029.8026123046875,10,1.0
212,5,27,-1,172.1941375733197,72.44878551432467,0.0,1880.8485412597656,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1880.8485412597656,10,1.0
213,5,28,-1,83.92927964137442,73.49866228848391,0.0,1711.2179107666016,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1711.2179107666016,8,1.0
214,5,29,-1,65.04210445229654,73.51038046826764,0.0,1172.6585388183594,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1172.6585388183594,6,1.0
215,5,30,-1,163.0386547713564,78.40399278104823,0.0,1798.0845489501953,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1798.0845489501953,9,1.0
216,5,31,-1,39.66684716111201,78.61893518782986,0.0,3346.385009765625,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3346.385009765625,13,1.0
217,5,32,-1,166.86340165647408,83.28092761183673,0.0,3540.0557403564453,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3540.0557403564453,14,1.0
218,5,33,-1,83.9607080597393,83.65306110466342,0.0,1416.341812133789,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1416.341812133789,7,1.0
219,5,34,-1,51.47937969332254,84.96926432986004,0.0,1913.734115600586,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1913.734115600586,8,1.0
220,5,35,-1,197.77624862778018,85.97479627023765,0.0,2493.361541748047,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2493.361541748047,12,1.0
221,5,36,-1,223.7971395148126,86.24175508407802,0.0,1765.7462921142578,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1765.7462921142578,9,1.0
222,5,37,-1,39.26597618836827,87.2485284802807,0.0,1882.7734985351562,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1882.7734985351562,9,1.0
223,5,38,-1,180.11113544950823,88.07423109229566,0.0,1963.5159912109375,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1963.5159912109375,9,1.0
224,5,39,-1,167.48103829885702,91.12496503101313,0.0,1597.103042602539,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1597.103042602539,8,1.0
225,5,40,-1,46.942202459029154,92.00055912197732,0.0,3752.8977966308594,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3752.8977966308594,13,1.0
226,5,41,-1,208.85005612972844,92.47723576985473,0.0,3712.242385864258,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3712.242385864258,16,1.0
227,5,42,-1,70.54229692261684,92.62319120573788,0.0,1305.7913818359375,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1305.7913818359375,8,1.0
228,5,43,-1,79.49927440666033,92.9649656062366,0.0,1740.5294342041016,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1740.5294342041016,8,1.0
229,5,44,-1,88.82316461923108,94.07672988537684,0.0,2127.775588989258,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2127.775588989258,10,1.0
230,5,45,-1,38.72499848908834,94.97320004636079,0.0,2099.5947875976562,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2099.5947875976562,10,1.0
231,6,1,-1,84.89171589708981,32.49112510466896,0.0,2176.388900756836,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2176.388900756836,10,1.0
232,6,2,-1,70.96635596629781,33.04608637160424,0.0,2080.9322814941406,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2080.9322814941406,9,1.0
233,6,3,-1,205.99805067818156,33.893626155683265,0.0,2282.0452270507812,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2282.0452270507812,11,1.0
234,6,4,-1,174.58755079757825,34.77252111593571,0.0,1277.1434326171875,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1277.1434326171875,7,1.0
235,6,5,-1,56.218917029824865,35.07413121876126,0.0,2023.321273803711,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2023.321273803711,10,1.0
236,6,6,-1,93.12871358532574,35.62567425919977,0.0,1564.2195281982422,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1564.2195281982422,9,1.0
237,6,7,-1,179.4030668070042,36.070053379633926,0.0,1040.6691284179688,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1040.6691284179688,6,1.0
238,6,8,-1,161.2119618162231,36.29195489186808,0.0,1512.666976928711,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1512.666976928711,8,1.0
239,6,9,-1,216.85008540932674,39.926901261148885,0.0,1705.2871856689453,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1705.2871856689453,10,1.0
240,6,10,-1,177.00108279943444,41.42247702147555,0.0,990.5253448486328,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,990.5253448486328,6,1.0
241,6,11,-1,47.47015233618964,42.47169963865096,0.0,1394.7376861572266,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1394.7376861572266,8,1.0
242,6,12,-1,166.1916907166536,42.698181278401805,0.0,1527.3231353759766,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1527.3231353759766,8,1.0
243,6,13,-1,69.34316145319879,44.12357367753594,0.0,1621.3264465332031,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1621.3264465332031,9,1.0
244,6,14,-1,174.8631540193567,45.822638292760324,0.0,1731.4876708984375,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1731.4876708984375,8,1.0
245,6,15,-1,32.96164152231164,45.99345168420327,0.0,1572.83544921875,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1572.83544921875,9,1.0
246,6,16,-1,80.38901803446166,49.66543360825105,0.0,1133.9230499267578,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1133.9230499267578,7,1.0
247,6,17,-1,60.003786351262356,50.21891989059678,0.0,3624.081588745117,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3624.081588745117,19,1.0
248,6,18,-1,92.70225403249158,56.82548585213268,0.0,2061.192367553711,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2061.192367553711,9,1.0
249,6,19,-1,46.98127817095835,56.85216438860189,0.0,2018.8127899169922,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2018.8127899169922,10,1.0
250,6,20,-1,181.23660702544913,57.78345379970665,0.0,1802.6673431396484,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1802.6673431396484,8,1.0
251,6,21,-1,170.69163981431677,58.44075756247738,0.0,3884.27685546875,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3884.27685546875,20,1.0
252,6,22,-1,216.2567488372119,58.86647534210989,0.0,1476.7569885253906,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1476.7569885253906,9,1.0
253,6,23,-1,50.884442572764456,60.444315006242505,0.0,1635.3102416992188,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1635.3102416992188,8,1.0
254,6,24,-1,40.45172194904481,60.52114302714069,0.0,1417.162094116211,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1417.162094116211,8,1.0
255,6,25,-1,203.61639316370864,64.91493447678907,0.0,1931.4544830322266,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1931.4544830322266,9,1.0
256,6,26,-1,219.9580049638059,64.94602417905564,0.0,1953.109146118164,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1953.109146118164,11,1.0
257,6,27,-1,177.8848111788185,67.26309904080775,0.0,1534.7694549560547,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1534.7694549560547,9,1.0
258,6,28,-1,48.73187365365355,67.32362150585412,0.0,3180.2733459472656,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3180.2733459472656,16,1.0
259,6,29,-1,73.50212970367896,68.04617210346589,0.0,1476.8192443847656,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1476.8192443847656,8,1.0
260,6,30,-1,66.77119734291747,69.0880799893311,0.0,1813.0530700683594,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1813.0530700683594,8,1.0
261,6,31,-1,201.36840061069427,71.11677741062925,0.0,1724.681625366211,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1724.681625366211,9,1.0
262,6,32,-1,176.69915537632446,71.80584228759523,0.0,1784.1587829589844,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1784.1587829589844,9,1.0
263,6,33,-1,223.92225268039329,72.22755322052973,0.0,3673.116943359375,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3673.116943359375,12,1.0
264,6,34,-1,206.99393787944683,74.97981699715083,0.0,2911.9719848632812,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2911.9719848632812,16,1.0
265,6,35,-1,170.98287532544052,80.09536262692524,0.0,1849.4582977294922,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1849.4582977294922,11,1.0
266,6,36,-1,93.05942590518785,80.59469409189859,0.0,2043.3321838378906,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2043.3321838378906,9,1.0
267,6,37,-1,200.30824240614734,80.73757488953784,0.0,2270.6604766845703,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2270.6604766845703,10,1.0
268,6,38,-1,38.329993659721545,81.84311976795091,0.0,1730.4487762451172,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1730.4487762451172,9,1.0
269,6,39,-1,182.27103743308174,83.21870206186566,0.0,1989.5745391845703,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1989.5745391845703,9,1.0
270,6,40,-1,41.71238734268524,87.31016972947684,0.0,1553.0363006591797,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1553.0363006591797,8,1.0
271,6,41,-1,200.71813931402403,88.20469378951452,0.0,2116.6683959960938,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2116.6683959960938,9,1.0
272,6,42,-1,32.8965544915982,88.54815771384516,0.0,3796.0484161376953,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3796.0484161376953,14,1.0
273,6,43,-1,41.854633359782596,93.25129985093592,0.0,1813.8177642822266,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1813.8177642822266,9,1.0
274,6,44,-1,193.7914823680161,93.29676418082161,0.0,1640.9976348876953,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1640.9976348876953,8,1.0
275,7,1,-1,50.59015057238297,35.1895432971961,0.0,3045.1133880615234,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3045.1133880615234,15,1.0
276,7,2,-1,36.1515548951087,37.06763960883771,0.0,1778.4022979736328,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1778.4022979736328,10,1.0
277,7,3,-1,213.02943593101017,39.06313667885443,0.0,1618.0377807617188,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1618.0377807617188,9,1.0
278,7,4,-1,81.10641703648422,39.66201655874396,0.0,2100.559280395508,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2100.559280395508,9,1.0
279,7,5,-1,58.61612961819348,42.911946832132486,0.0,2033.1893463134766,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2033.1893463134766,9,1.0
280,7,6,-1,209.50296799592965,43.8357182940205,0.0,4677.133728027344,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,4677.133728027344,17,1.0
281,7,7,-1,219.8883626574546,44.792184057060304,0.0,1704.2344970703125,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1704.2344970703125,8,1.0
282,7,8,-1,35.99780074063146,44.966749392541686,0.0,2012.2574615478516,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2012.2574615478516,9,1.0
283,7,9,-1,48.013357229408015,45.477170654433436,0.0,2267.2112579345703,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2267.2112579345703,12,1.0
284,7,10,-1,79.02318057796187,47.92219913536684,0.0,2096.6600341796875,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2096.6600341796875,11,1.0
285,7,11,-1,66.04307597589612,48.90538892792755,0.0,2134.6578216552734,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2134.6578216552734,11,1.0
286,7,12,-1,183.7806735735275,51.21336033580354,0.0,1233.77685546875,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1233.77685546875,8,1.0
287,7,13,-1,207.96791174787063,51.2987083320139,0.0,1338.1322174072266,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1338.1322174072266,7,1.0
288,7,14,-1,86.72204464846777,54.05155374587547,0.0,1151.5911102294922,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1151.5911102294922,7,1.0
289,7,15,-1,211.97843560587228,55.69266974139883,0.0,2046.880599975586,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2046.880599975586,10,1.0
290,7,16,-1,181.68329318406936,57.856426122790786,0.0,2038.6533966064453,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2038.6533966064453,9,1.0
291,7,17,-1,197.51679762804307,58.662417762125784,0.0,3063.8043212890625,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3063.8043212890625,15,1.0
292,7,18,-1,45.53409659870187,58.916552775774505,0.0,1198.4600372314453,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1198.4600372314453,6,1.0
293,7,19,-1,204.02996940041598,60.10165998144122,0.0,2281.783462524414,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2281.783462524414,11,1.0
294,7,20,-1,50.335880807484116,60.228308960136474,0.0,3764.9749450683594,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3764.9749450683594,12,1.0
295,7,21,-1,173.2586345020786,60.79222059538086,0.0,1695.6801300048828,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1695.6801300048828,9,1.0
296,7,22,-1,41.30646783832756,64.9839854271116,0.0,1936.15234375,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1936.15234375,10,1.0
297,7,23,-1,190.86617610424338,66.68316523342881,0.0,1871.6808013916016,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1871.6808013916016,9,1.0
298,7,24,-1,182.97388262009602,68.09578109729999,0.0,2140.677001953125,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2140.677001953125,9,1.0
299,7,25,-1,65.95456086223004,69.07389917122153,0.0,5190.262420654297,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,5190.262420654297,27,1.0
300,7,26,-1,79.17426776901407,69.62378407975723,0.0,4185.452301025391,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,4185.452301025391,14,1.0
301,7,27,-1,59.7602183820684,72.17157990713679,0.0,1608.433578491211,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1608.433578491211,8,1.0
302,7,28,-1,203.47649452739637,72.5067956737032,0.0,1346.6696319580078,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1346.6696319580078,8,1.0
303,7,29,-1,44.77587842115361,72.8972448865796,0.0,3475.780807495117,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3475.780807495117,16,1.0
304,7,30,-1,188.61968500908517,73.11933695976701,0.0,1821.7640075683594,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1821.7640075683594,9,1.0
305,7,31,-1,39.17387280865988,76.8806738191623,0.0,1816.246078491211,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1816.246078491211,8,1.0
306,7,32,-1,77.13883031552261,78.27896050504813,0.0,1432.8335266113281,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1432.8335266113281,9,1.0
307,7,33,-1,221.01576433418188,79.98560556505134,0.0,1891.1708526611328,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1891.1708526611328,11,1.0
308,7,34,-1,65.69480686138851,80.84195705723509,0.0,2819.2518005371094,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2819.2518005371094,17,1.0
309,7,35,-1,190.5003774487167,81.45004806350285,0.0,1487.3377838134766,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1487.3377838134766,8,1.0
310,7,36,-1,86.71479298424934,84.81549382553916,0.0,1619.0890045166016,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1619.0890045166016,9,1.0
311,7,37,-1,41.315592186258826,86.10977080038843,0.0,3575.6210021972656,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3575.6210021972656,13,1.0
312,7,38,-1,189.9244208423908,88.51332237570273,0.0,1872.1680908203125,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1872.1680908203125,8,1.0
313,7,39,-1,68.9853826094289,91.42993701215826,0.0,1292.2158966064453,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1292.2158966064453,8,1.0
314,7,40,-1,63.314597395986496,93.02856034532742,0.0,1510.0520935058594,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1510.0520935058594,7,1.0
315,8,1,-1,84.01667616331845,32.5290447028262,0.0,2258.159713745117,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2258.159713745117,12,1.0
316,8,2,-1,39.843183605547836,37.38579601797719,0.0,1910.7803039550781,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1910.7803039550781,9,1.0
317,8,3,-1,56.32280618058217,38.19677556899905,0.0,1767.3997802734375,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1767.3997802734375,9,1.0
318,8,4,-1,211.74960935930292,40.01116279496502,0.0,2298.4330291748047,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2298.4330291748047,10,1.0
319,8,5,-1,69.43325657914271,41.49348120859533,0.0,2153.250457763672,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2153.250457763672,12,1.0
320,8,6,-1,203.48019613846444,41.98628287817185,0.0,3628.894256591797,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3628.894256591797,20,1.0
321,8,7,-1,197.987884456319,41.99619866970687,0.0,1928.6621704101562,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1928.6621704101562,11,1.0
