Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
134,3,29,-1,50.42020797729492,56.08188247680664,0.0,4872.527074862765,0.6399233937263489,0.6399233937263489,0.0,0.9519855380058289,-1,0.0,1893.7315673828125,527.1325073242188,1928.8368530273438,9.0
135,3,30,-1,81.03453063964844,90.75458526611328,0.0,4699.277522850718,0.6943789124488831,0.6943789124488831,0.0,0.9613167643547058,-1,0.0,1551.1656494140625,508.4913330078125,1839.2962036132812,9.0
136,3,31,-1,81.46660614013672,79.85755157470703,0.0,2962.0327721348467,0.3333991467952728,0.3333991467952728,0.0,0.45501527190208435,-1,0.0,4241.12451171875,651.6336059570312,1995.288818359375,11.0
137,3,32,-1,83.53459167480469,78.19132232666016,0.0,2264.9408358944493,0.38574981689453125,0.38574981689453125,0.0,0.3093659579753876,-1,0.0,2422.509765625,684.46435546875,1407.30908203125,7.0
138,3,33,-1,66.55790710449219,77.8473892211914,0.0,5008.822691782567,0.67429518699646,0.67429518699646,0.0,0.9429049491882324,-1,0.0,1753.2977294921875,526.1570434570312,1828.63232421875,9.0
139,3,34,-1,54.6944580078125,32.0106315612793,0.0,5719.031226508354,0.7549009919166565,0.7549009919166565,0.0,0.9446502923965454,-1,0.0,1597.212158203125,516.6177368164062,2094.0115356445312,9.0
140,3,35,-1,63.923057556152344,52.487770080566406,0.0,2489.8458268830827,0.5412189364433289,0.5412189364433289,0.0,0.5324382781982422,-1,0.0,1352.840576171875,582.9970092773438,1109.33154296875,7.0
141,3,36,-1,207.0724334716797,77.52452087402344,0.0,3155.56809540055,0.4021185040473938,0.4021185040473938,0.0,0.6368769407272339,-1,0.0,3105.9150390625,574.842041015625,2359.2947387695312,12.0
142,3,37,-1,202.33689880371094,69.4645004272461,0.0,5619.323137086884,0.7427595853805542,0.7427595853805542,0.0,0.9478134512901306,-1,0.0,1621.091796875,518.67431640625,2071.5719604492188,10.0
143,3,38,-1,40.90861129760742,85.2028579711914,0.0,4825.308575929272,0.8476621508598328,0.8476621508598328,0.0,0.2655927836894989,-1,0.0,1068.807861328125,599.6054077148438,1238.489990234375,7.0
144,3,39,-1,201.29928588867188,88.64226531982422,0.0,3260.803162427388,0.7227447628974915,0.7227447628974915,0.0,0.40235599875450134,-1,0.0,993.515869140625,591.9069213867188,1236.6695556640625,7.0
145,3,40,-1,163.8667449951172,76.32088470458984,0.0,3543.1596296955595,0.65850830078125,0.65850830078125,0.0,0.6790552735328674,-1,0.0,1300.43408203125,535.7042236328125,1553.6598510742188,9.0
146,3,41,-1,63.087562561035156,82.13298034667969,0.0,7982.214602396703,1.0305492877960205,1.0305492877960205,0.0,0.5245575904846191,-1,0.0,1196.2060546875,535.9137573242188,2921.11181640625,13.0
147,4,1,-1,178.3292999267578,56.92138671875,0.0,4804.890525314094,0.700065016746521,0.700065016746521,0.0,0.9474524259567261,-1,0.0,1560.367431640625,513.2865600585938,1607.311767578125,7.0
148,4,2,-1,192.978759765625,72.40673828125,0.0,4814.226018098345,0.6997759938240051,0.6997759938240051,0.0,0.9485710859298706,-1,0.0,1564.6907958984375,529.9577026367188,1690.6383056640625,8.0
149,4,3,-1,93.03411102294922,93.50605010986328,0.0,3502.5272129801347,0.48666810989379883,0.48666810989379883,0.0,0.7675403356552124,-1,0.0,2353.617431640625,563.3491821289062,2029.1115112304688,10.0
150,4,4,-1,216.73892211914062,51.50308609008789,0.0,3714.8723775652556,0.7746296525001526,0.7746296525001526,0.0,0.8014032244682312,-1,0.0,985.3165893554688,536.72509765625,1290.4803466796875,8.0
151,4,5,-1,222.37530517578125,45.607505798339844,0.0,20376.487683849395,1.9684350490570068,1.9684350490570068,0.0,0.4706347584724426,-1,0.0,836.9649658203125,370.6750793457031,3217.5223388671875,15.0
152,4,6,-1,63.0511474609375,90.4945297241211,0.0,2835.5125064389754,0.3928104341030121,0.3928104341030121,0.0,0.6977737545967102,-1,0.0,2924.729248046875,575.7891235351562,1857.4539184570312,10.0
153,4,7,-1,176.8995819091797,92.56330871582031,0.0,2881.8104733655146,0.49057671427726746,0.49057671427726746,0.0,0.6389665603637695,-1,0.0,1905.7752685546875,566.8955078125,1701.9277954101562,9.0
154,4,8,-1,83.71817016601562,39.50676727294922,0.0,3174.793234410297,0.7608990669250488,0.7608990669250488,0.0,0.7385878562927246,-1,0.0,872.733154296875,561.6834106445312,1245.0029907226562,8.0
155,4,9,-1,188.90611267089844,86.5594482421875,0.0,2706.7654943495054,0.4788665175437927,0.4788665175437927,0.0,0.6684188842773438,-1,0.0,1878.6324462890625,553.5955200195312,1493.00537109375,9.0
156,4,10,-1,221.74729919433594,67.3871841430664,0.0,5262.858225831792,0.7854163646697998,0.7854163646697998,0.0,0.8877750039100647,-1,0.0,1357.819091796875,513.4644775390625,1987.5662231445312,10.0
157,4,11,-1,91.14761352539062,59.9698600769043,0.0,4337.701432600381,0.6437442898750305,0.6437442898750305,0.0,0.7919642925262451,-1,0.0,1665.9156494140625,537.2957763671875,1841.0064086914062,9.0
158,4,12,-1,182.94476318359375,45.00662612915039,0.0,5180.078378757038,0.6804543733596802,0.6804543733596802,0.0,0.641873836517334,-1,0.0,1780.5675048828125,533.3486328125,2514.1070556640625,11.0
159,4,13,-1,179.22019958496094,51.58109664916992,0.0,4334.816873596883,0.7713624835014343,0.7713624835014343,0.0,0.867026150226593,-1,0.0,1159.50830078125,513.5993041992188,1218.217041015625,6.0
160,4,14,-1,169.4863739013672,36.61616516113281,0.0,10531.259441230584,0.934565007686615,0.934565007686615,0.0,0.800083577632904,-1,0.0,1919.0284423828125,547.9010009765625,4006.3480224609375,13.0
161,4,15,-1,188.21495056152344,81.31314849853516,0.0,5256.456550826544,0.7036944031715393,0.7036944031715393,0.0,0.9222990870475769,-1,0.0,1689.44873046875,514.7887573242188,1825.864501953125,8.0
162,4,16,-1,71.07695007324219,69.86134338378906,0.0,5542.585019220524,0.740239143371582,0.740239143371582,0.0,0.9183462858200073,-1,0.0,1609.861083984375,506.4989929199219,2095.8915405273438,9.0
163,4,17,-1,60.58796691894531,75.07261657714844,0.0,4246.11425069322,0.5789514780044556,0.5789514780044556,0.0,0.7972895503044128,-1,0.0,2016.1715087890625,540.578369140625,2050.6024169921875,10.0
164,4,18,-1,200.90086364746094,80.43559265136719,0.0,3120.320206005504,0.6044395565986633,0.6044395565986633,0.0,0.7166725993156433,-1,0.0,1359.29443359375,553.2689208984375,1536.9519653320312,9.0
165,4,19,-1,56.057254791259766,80.47856140136719,0.0,1934.2249808524605,0.3197697103023529,0.3197697103023529,0.0,0.531630277633667,-1,0.0,3010.595947265625,616.064208984375,1305.0318603515625,8.0
166,4,20,-1,162.62413024902344,48.32841110229492,0.0,4944.637165746167,0.6528782248497009,0.6528782248497009,0.0,0.9646615982055664,-1,0.0,1846.2486572265625,550.0604858398438,2003.91162109375,9.0
167,4,21,-1,62.81922149658203,49.75775146484375,0.0,6726.080182061508,0.8232017159461975,0.8232017159461975,0.0,0.49047523736953735,-1,0.0,1579.681884765625,590.6155395507812,3729.3318481445312,16.0
168,4,22,-1,53.95170593261719,76.0070571899414,0.0,4941.719996387727,0.6653091311454773,0.6653091311454773,0.0,0.7422946691513062,-1,0.0,1776.8521728515625,561.6176147460938,1997.1183471679688,9.0
169,4,23,-1,77.12174224853516,61.39851760864258,0.0,4076.286300797272,0.6029983758926392,0.6029983758926392,0.0,0.6313683390617371,-1,0.0,1784.2369384765625,575.0863037109375,1605.804931640625,8.0
170,4,24,-1,68.48011779785156,86.32327270507812,0.0,9690.912493926464,0.9397838115692139,0.9397838115692139,0.0,0.8840559124946594,-1,0.0,1746.34033203125,518.2846069335938,3452.19677734375,12.0
171,4,25,-1,39.84071350097656,64.3505859375,0.0,5148.373594153542,0.6891246438026428,0.6891246438026428,0.0,0.95537930727005,-1,0.0,1725.419189453125,522.8113403320312,1903.5294189453125,8.0
172,4,26,-1,192.21450805664062,49.4747428894043,0.0,3709.739345883569,0.776889443397522,0.776889443397522,0.0,0.6873583197593689,-1,0.0,978.2392578125,543.1097412109375,1503.4310913085938,9.0
173,4,27,-1,32.28581619262695,75.0772705078125,0.0,3923.5153793789673,0.6624410152435303,0.6624410152435303,0.0,0.7647480368614197,-1,0.0,1422.9874267578125,530.9915771484375,1792.5304565429688,10.0
174,4,28,-1,59.974796295166016,34.48832321166992,0.0,2245.455846759743,0.3103788495063782,0.3103788495063782,0.0,0.6946859359741211,-1,0.0,3709.7138671875,560.4630737304688,1899.948974609375,10.0
175,4,29,-1,199.4541473388672,44.087764739990234,0.0,3894.861008961061,0.5152249336242676,0.5152249336242676,0.0,0.7763657569885254,-1,0.0,2335.169189453125,559.3854370117188,2181.20849609375,10.0
176,4,30,-1,65.60086822509766,79.79851531982422,0.0,3583.2281275823143,0.6896930932998657,0.6896930932998657,0.0,0.7567183375358582,-1,0.0,1198.899658203125,561.94140625,1407.1145629882812,8.0
177,4,31,-1,44.27701950073242,91.67903900146484,0.0,6598.5658134001715,1.0354728698730469,1.0354728698730469,0.0,0.3828253448009491,-1,0.0,979.4724731445312,595.4260864257812,3311.0755004882812,16.0
178,4,32,-1,196.81353759765625,68.80065155029297,0.0,3965.931577072145,0.6417478322982788,0.6417478322982788,0.0,0.8249129056930542,-1,0.0,1532.627197265625,541.131591796875,1377.833251953125,7.0
179,4,33,-1,92.90679168701172,39.174896240234375,0.0,4352.5762980690415,0.6714306473731995,0.6714306473731995,0.0,0.7629415392875671,-1,0.0,1536.6119384765625,535.4480590820312,1539.1710205078125,8.0
180,4,34,-1,73.4774398803711,62.916297912597656,0.0,2998.6135826029376,0.46376222372055054,0.46376222372055054,0.0,0.7260241508483887,-1,0.0,2218.962158203125,565.2682495117188,1541.3682861328125,9.0
181,4,35,-1,221.8097381591797,36.26939010620117,0.0,4078.9947336585856,0.627177894115448,0.627177894115448,0.0,0.3825243413448334,-1,0.0,1650.4097900390625,627.6766357421875,1746.317626953125,8.0
182,4,36,-1,82.52202606201172,55.897239685058594,0.0,3691.418164236086,0.466869980096817,0.466869980096817,0.0,0.8002734780311584,-1,0.0,2695.38916015625,548.5887451171875,2268.961669921875,11.0
183,4,37,-1,193.04306030273438,41.34531021118164,0.0,4867.221991243806,0.7962544560432434,0.7962544560432434,0.0,0.8133083581924438,-1,0.0,1221.792724609375,499.8226318359375,1318.0738525390625,6.0
184,4,38,-1,224.01039123535156,33.404876708984375,0.0,3194.5715392431707,0.4446951448917389,0.4446951448917389,0.0,0.4762881398200989,-1,0.0,2571.034912109375,646.8067626953125,1989.6939086914062,10.0
185,4,39,-1,191.9940643310547,58.46182632446289,0.0,3046.0162432455045,0.371634840965271,0.371634840965271,0.0,0.6557290554046631,-1,0.0,3510.10009765625,568.0150756835938,2356.1195068359375,11.0
186,4,40,-1,196.67076110839844,37.48893737792969,0.0,4644.644377320561,0.6614792943000793,0.6614792943000793,0.0,0.9447294473648071,-1,0.0,1689.4295654296875,521.85302734375,1495.9321899414062,7.0
187,4,41,-1,87.43612670898438,76.31953430175781,0.0,4626.35422339859,0.8137547969818115,0.8137547969818115,0.0,0.8315224647521973,-1,0.0,1111.915771484375,508.56964111328125,1415.9159545898438,7.0
188,4,42,-1,169.04391479492188,40.570411682128906,0.0,2701.205144519232,0.5566308498382568,0.5566308498382568,0.0,0.6208807826042175,-1,0.0,1387.532470703125,568.2423095703125,744.9760131835938,5.0
189,4,43,-1,47.814144134521484,48.99011993408203,0.0,5419.995382701727,0.7253116965293884,0.7253116965293884,0.0,0.5394196510314941,-1,0.0,1639.719970703125,616.6473999023438,3201.7271118164062,14.0
190,4,44,-1,173.03831481933594,47.42573165893555,0.0,4842.528539639907,0.633547306060791,0.633547306060791,0.0,0.9304027557373047,-1,0.0,1920.1458740234375,520.3510131835938,2064.3197631835938,9.0
191,4,45,-1,92.10720825195312,43.675819396972656,0.0,4680.7574626904825,0.6866401433944702,0.6866401433944702,0.0,0.6983034014701843,-1,0.0,1580.07568359375,565.4894409179688,1591.9511108398438,7.0
192,4,46,-1,211.3046417236328,55.199581146240234,0.0,3313.5592069742574,0.7915421724319458,0.7915421724319458,0.0,0.706610381603241,-1,0.0,841.71826171875,528.6630859375,960.24169921875,6.0
193,4,47,-1,166.0908660888672,68.23695373535156,0.0,5545.598614205995,0.735556423664093,0.735556423664093,0.0,0.8813084959983826,-1,0.0,1631.310302734375,515.8607177734375,2068.301513671875,9.0
194,4,48,-1,48.94932174682617,69.48390197753906,0.0,4015.1951687913534,0.518482506275177,0.518482506275177,0.0,0.8700823783874512,-1,0.0,2377.160888671875,551.0403442382812,2136.005859375,10.0
195,5,1,-1,208.8012237548828,93.11685943603516,0.0,7833.039879475785,0.9594525098800659,0.9594525098800659,0.0,0.514068067073822,-1,0.0,1354.2645263671875,573.637939453125,3712.2422485351562,16.0
196,5,2,-1,65.1243667602539,73.59075927734375,0.0,3903.2000777857734,0.7896404266357422,0.7896404266357422,0.0,0.7535296082496643,-1,0.0,996.2817993164062,519.1019287109375,1172.658447265625,6.0
197,5,3,-1,40.75957107543945,51.859405517578125,0.0,5364.365434952472,0.6955952048301697,0.6955952048301697,0.0,0.93366938829422,-1,0.0,1764.514892578125,543.47509765625,1802.362060546875,8.0
198,5,4,-1,167.47315979003906,91.25579833984375,0.0,4456.774943635341,0.6815693974494934,0.6815693974494934,0.0,0.9180924892425537,-1,0.0,1526.9354248046875,520.0648803710938,1597.10302734375,8.0
199,5,5,-1,51.49088668823242,84.95185852050781,0.0,5678.866432578386,0.7811363935470581,0.7811363935470581,0.0,0.9610877633094788,-1,0.0,1481.2489013671875,499.1161804199219,1913.7341918945312,8.0
200,5,6,-1,60.87145233154297,62.505760192871094,0.0,2938.409786967587,0.38227173686027527,0.38227173686027527,0.0,0.6965389251708984,-1,0.0,3200.281005859375,575.1780395507812,1886.1428833007812,10.0
201,5,7,-1,83.26610565185547,35.83606719970703,0.0,3980.241657711379,0.7054839730262756,0.7054839730262756,0.0,0.38993754982948303,-1,0.0,1272.78564453125,627.8282470703125,1103.9537353515625,6.0
202,5,8,-1,212.39431762695312,60.053314208984375,0.0,3572.6151334112265,0.5586192011833191,0.5586192011833191,0.0,0.8479751944541931,-1,0.0,1822.1102294921875,540.8584594726562,1737.1406860351562,9.0
203,5,9,-1,81.79052734375,33.52980041503906,0.0,3871.3298163485697,0.6660215258598328,0.6660215258598328,0.0,0.4387839436531067,-1,0.0,1389.0048828125,604.5147094726562,1884.0926513671875,9.0
204,5,10,-1,161.837890625,62.27328109741211,0.0,13399.866225627033,1.2473280429840088,1.2473280429840088,0.0,0.5769951939582825,-1,0.0,1370.7530517578125,477.46014404296875,3718.075927734375,13.0
205,5,11,-1,83.84807586669922,83.66471099853516,0.0,4291.001567458051,0.7710726261138916,0.7710726261138916,0.0,0.8170395493507385,-1,0.0,1148.6513671875,537.1573486328125,1416.3418579101562,7.0
206,5,12,-1,91.60935974121094,47.808135986328125,0.0,7963.084514795541,0.7068892121315002,0.7068892121315002,0.0,0.7158564329147339,-1,0.0,2536.2890625,645.1116943359375,3607.9215087890625,12.0
207,5,13,-1,160.88311767578125,38.813621520996094,0.0,5187.326408219408,0.6884850263595581,0.6884850263595581,0.0,0.8884016275405884,-1,0.0,1741.7054443359375,520.2415161132812,2204.5370483398438,10.0
208,5,14,-1,172.5376739501953,52.03044891357422,0.0,3515.18785344535,0.8424328565597534,0.8424328565597534,0.0,0.7072365283966064,-1,0.0,788.3118896484375,533.1676025390625,1000.6303100585938,6.0
209,5,15,-1,172.15347290039062,72.48252868652344,0.0,2933.5522563757418,0.3810473084449768,0.3810473084449768,0.0,0.6497637629508972,-1,0.0,3215.556640625,574.7019653320312,1880.8484497070312,10.0
210,5,16,-1,37.3453483581543,40.254940032958984,0.0,13434.439343604672,1.5536192655563354,1.5536192655563354,0.0,0.4466157853603363,-1,0.0,885.8302001953125,465.7373046875,3288.012939453125,15.0
211,5,17,-1,220.89505004882812,50.91225814819336,0.0,9879.083201864265,0.9320310354232788,0.9320310354232788,0.0,0.8889151811599731,-1,0.0,1809.9893798828125,531.3751831054688,3511.242431640625,11.0
212,5,18,-1,160.357421875,51.8276481628418,0.0,3973.8146893932762,0.7946025729179382,0.7946025729179382,0.0,0.714052677154541,-1,0.0,1001.67724609375,538.5293579101562,1413.2714233398438,8.0
213,5,19,-1,79.5516357421875,92.93321228027344,0.0,4351.854815051215,0.651360034942627,0.651360034942627,0.0,0.9463269114494324,-1,0.0,1632.4967041015625,526.1277465820312,1740.5293579101562,8.0
214,5,20,-1,47.00031661987305,92.0684585571289,0.0,7361.618345663211,0.698624312877655,0.698624312877655,0.0,0.6380060315132141,-1,0.0,2400.52392578125,566.91748046875,3752.8978881835938,13.0
215,5,21,-1,88.2252197265625,44.003360748291016,0.0,10522.1936802661,1.2807340621948242,1.2807340621948242,0.0,0.6104131937026978,-1,0.0,1020.95947265625,497.7853088378906,2306.7642211914062,10.0
216,5,22,-1,88.82865142822266,94.10492706298828,0.0,4950.166121630961,0.699404776096344,0.699404776096344,0.0,0.8148422241210938,-1,0.0,1610.58154296875,527.5128784179688,2127.7755126953125,10.0
217,5,23,-1,65.9095687866211,59.31944274902344,0.0,4128.531877096229,0.6363236904144287,0.6363236904144287,0.0,0.7902682423591614,-1,0.0,1622.77978515625,538.8634643554688,1890.5209350585938,10.0
218,5,24,-1,83.83256530761719,73.49751281738281,0.0,4665.196529811888,0.6731793880462646,0.6731793880462646,0.0,0.964348316192627,-1,0.0,1638.43212890625,517.091064453125,1711.2178344726562,8.0
219,5,25,-1,223.78433227539062,86.22083282470703,0.0,4691.845061638773,0.7775158882141113,0.7775158882141113,0.0,0.8208910226821899,-1,0.0,1235.22265625,519.3594970703125,1765.7462158203125,9.0
220,5,26,-1,38.98956298828125,55.43661117553711,0.0,3744.9422269098177,0.6907446980476379,0.6907446980476379,0.0,0.33395662903785706,-1,0.0,1249.1947021484375,638.8778686523438,1276.2161254882812,6.0
221,5,27,-1,166.78573608398438,83.1291275024414,0.0,10523.6280844017,1.1971633434295654,1.1971633434295654,0.0,0.46741369366645813,-1,0.0,1168.634765625,566.9446411132812,3540.0558471679688,14.0
222,5,28,-1,39.30686569213867,87.3343734741211,0.0,4746.014236309251,0.6890225410461426,0.6890225410461426,0.0,0.9038236737251282,-1,0.0,1591.04443359375,524.9322509765625,1882.7734375,9.0
223,5,29,-1,63.7050895690918,36.52632522583008,0.0,4874.985643576555,0.6685581803321838,0.6685581803321838,0.0,0.9546001553535461,-1,0.0,1735.8614501953125,520.4050903320312,2029.548095703125,10.0
224,5,30,-1,38.58612060546875,94.93228912353516,0.0,4025.1421341927307,0.5728580951690674,0.5728580951690674,0.0,0.8367149829864502,-1,0.0,1952.123291015625,541.1473999023438,2099.5948486328125,10.0
225,5,31,-1,207.12838745117188,50.5341911315918,0.0,2390.038028873535,0.39168524742126465,0.39168524742126465,0.0,0.6386228799819946,-1,0.0,2479.42236328125,560.1265869140625,1594.7933349609375,9.0
226,5,32,-1,43.4217414855957,32.93047332763672,0.0,3744.7097908107685,0.8188974261283875,0.8188974261283875,0.0,0.6807268857955933,-1,0.0,888.7493286132812,535.6744995117188,1112.5449829101562,6.0
227,5,33,-1,172.4242401123047,65.68428802490234,0.0,4898.789687955989,0.7100468277931213,0.7100468277931213,0.0,0.9517658352851868,-1,0.0,1546.4466552734375,523.017822265625,1787.49951171875,9.0
228,5,34,-1,163.0250244140625,78.51181030273438,0.0,3013.5752111542906,0.3254508376121521,0.3254508376121521,0.0,0.6838109493255615,-1,0.0,4528.26025390625,578.940673828125,1798.0845947265625,9.0
229,5,35,-1,193.58404541015625,39.38142776489258,0.0,4938.7475534872665,0.6661207675933838,0.6661207675933838,0.0,0.935556173324585,-1,0.0,1771.4586181640625,535.5457153320312,2032.53515625,10.0
230,5,36,-1,212.39598083496094,43.14544677734375,0.0,7858.1546589681075,0.8303785920143127,0.8303785920143127,0.0,0.6147739291191101,-1,0.0,1813.7958984375,568.575439453125,3725.610595703125,14.0
231,5,37,-1,81.64944458007812,54.129398345947266,0.0,16815.58298566603,1.2378007173538208,1.2378007173538208,0.0,0.5706798434257507,-1,0.0,1746.7493896484375,497.2530517578125,5690.436279296875,18.0
232,5,38,-1,39.723018646240234,78.50398254394531,0.0,8477.670570402712,0.9328678846359253,0.9328678846359253,0.0,0.8188093304634094,-1,0.0,1550.445068359375,530.8635864257812,3346.3848876953125,13.0
233,5,39,-1,191.48744201660156,45.0397834777832,0.0,2823.9640441701176,0.3503173589706421,0.3503173589706421,0.0,0.7223015427589417,-1,0.0,3662.3173828125,576.80322265625,2047.1065063476562,11.0
234,5,40,-1,87.18648529052734,36.5914421081543,0.0,3706.2242386795524,0.6669240593910217,0.6669240593910217,0.0,0.6272896528244019,-1,0.0,1326.1695556640625,557.0468139648438,952.21630859375,5.0
235,5,41,-1,197.5215301513672,86.01473999023438,0.0,3206.0346219643416,0.3757983446121216,0.3757983446121216,0.0,0.6948567628860474,-1,0.0,3613.088623046875,609.693359375,2493.3614501953125,12.0
236,5,42,-1,54.544883728027344,41.997684478759766,0.0,3196.371763500932,0.41520023345947266,0.41520023345947266,0.0,0.6726211309432983,-1,0.0,2950.95263671875,562.4297485351562,2265.32470703125,11.0
237,5,43,-1,194.0242462158203,70.12944030761719,0.0,4463.912628531234,0.6415362358093262,0.6415362358093262,0.0,0.8024536967277527,-1,0.0,1726.209228515625,532.5235595703125,2029.802490234375,10.0
238,5,44,-1,180.24403381347656,88.1707763671875,0.0,4933.574384748656,0.6800289750099182,0.6800289750099182,0.0,0.9656139016151428,-1,0.0,1697.9581298828125,511.8954162597656,1963.51611328125,9.0
239,5,45,-1,70.6867904663086,92.92347717285156,0.0,3836.3464288164023,0.8416556715965271,0.8416556715965271,0.0,0.722882091999054,-1,0.0,861.9241333007812,531.58642578125,1305.7914428710938,8.0
240,5,46,-1,199.72251892089844,48.700843811035156,0.0,5521.8767139938045,0.7915387153625488,0.7915387153625488,0.0,0.8653255701065063,-1,0.0,1402.692626953125,507.1253967285156,2081.906005859375,10.0
241,6,1,-1,171.88079833984375,58.544166564941406,0.0,3031.4603695123737,0.41960906982421875,0.41960906982421875,0.0,0.3955990970134735,-1,0.0,2740.2001953125,659.6576538085938,2301.827880859375,11.0
242,6,2,-1,201.4518280029297,71.12836456298828,0.0,4023.078890946676,0.6039260029792786,0.6039260029792786,0.0,0.888198733329773,-1,0.0,1755.5419921875,543.9490966796875,1724.6815185546875,9.0
243,6,3,-1,41.910274505615234,93.267333984375,0.0,4287.85991724384,0.6283974647521973,0.6283974647521973,0.0,0.8136604428291321,-1,0.0,1728.1915283203125,536.4193115234375,1813.8177490234375,9.0
244,6,4,-1,92.60484313964844,56.756187438964844,0.0,5004.8706795183225,0.6636331677436829,0.6636331677436829,0.0,0.9462037086486816,-1,0.0,1808.6595458984375,531.25341796875,2061.1924438476562,9.0
245,6,5,-1,69.46269226074219,44.183921813964844,0.0,2892.882387109719,0.4445086121559143,0.4445086121559143,0.0,0.7835650444030762,-1,0.0,2330.185791015625,552.62353515625,1621.326416015625,9.0
246,6,6,-1,200.70126342773438,88.2925796508789,0.0,5454.044078167837,0.7037462592124939,0.7037462592124939,0.0,0.9426587224006653,-1,0.0,1752.6959228515625,525.374755859375,2116.6685180664062,9.0
247,6,7,-1,193.73687744140625,93.2480239868164,0.0,4474.693248863474,0.7264130711555481,0.7264130711555481,0.0,0.8100948929786682,-1,0.0,1349.63427734375,525.0904541015625,1640.9976196289062,8.0
248,6,8,-1,161.26731872558594,36.1846923828125,0.0,4063.5713197136506,0.7638880014419556,0.7638880014419556,0.0,0.6696069836616516,-1,0.0,1108.328857421875,535.6209106445312,1512.6669921875,8.0
249,6,9,-1,41.557559967041016,87.30937194824219,0.0,4658.665348918798,0.7259025573730469,0.7259025573730469,0.0,0.8741210103034973,-1,0.0,1407.10009765625,515.1988525390625,1553.036376953125,8.0
250,6,10,-1,219.87388610839844,64.50755310058594,0.0,2713.7865441427616,0.3898026943206787,0.3898026943206787,0.0,0.6474369764328003,-1,0.0,2842.537109375,572.8434448242188,1953.109130859375,11.0
251,6,11,-1,50.67285919189453,60.48457336425781,0.0,3765.6459698561116,0.48785600066185,0.48785600066185,0.0,0.432296484708786,-1,0.0,2518.119384765625,612.2462768554688,1635.310302734375,8.0
252,6,12,-1,166.1630401611328,42.7429084777832,0.0,4189.367696308364,0.740709125995636,0.740709125995636,0.0,0.8041769862174988,-1,0.0,1215.271240234375,531.3612060546875,1527.3230590820312,8.0
253,6,13,-1,47.0460090637207,57.01302719116211,0.0,5071.751952124778,0.6969008445739746,0.6969008445739746,0.0,0.7231660485267639,-1,0.0,1662.0196533203125,524.2152709960938,2018.8128662109375,10.0
254,6,14,-1,56.39738082885742,35.11529541015625,0.0,4090.527922417362,0.5904678106307983,0.5904678106307983,0.0,0.8646738529205322,-1,0.0,1867.2696533203125,543.9572143554688,2023.3212280273438,10.0
255,6,15,-1,38.457603454589844,81.87269592285156,0.0,3204.825496887202,0.5001725554466248,0.5001725554466248,0.0,0.7764165997505188,-1,0.0,2038.8477783203125,546.1807861328125,1730.4487915039062,9.0
256,6,16,-1,66.71441650390625,69.01126861572266,0.0,5045.419515333002,0.698684573173523,0.698684573173523,0.0,0.937724769115448,-1,0.0,1644.9591064453125,521.635009765625,1813.0529174804688,8.0
257,6,17,-1,223.92747497558594,72.53810119628906,0.0,7623.738404795711,0.7159935832023621,0.7159935832023621,0.0,0.7150636911392212,-1,0.0,2366.84521484375,580.7095336914062,3673.1170043945312,12.0
258,6,18,-1,200.3289031982422,80.74085998535156,0.0,5621.884511119902,0.6875747442245483,0.6875747442245483,0.0,0.9664844274520874,-1,0.0,1892.61474609375,517.0140991210938,2270.6605834960938,10.0
259,6,19,-1,171.01815795898438,80.11112976074219,0.0,4180.054383885148,0.7351949214935303,0.7351949214935303,0.0,0.6717318296432495,-1,0.0,1230.8271484375,524.18798828125,1849.4583740234375,11.0
260,6,20,-1,174.8251190185547,45.7721061706543,0.0,4638.827625853761,0.6849462389945984,0.6849462389945984,0.0,0.8506057858467102,-1,0.0,1573.67626953125,549.9540405273438,1731.4876708984375,8.0
261,6,21,-1,58.85607147216797,51.47303771972656,0.0,2586.3777545381645,0.35521477460861206,0.35521477460861206,0.0,0.3827534317970276,-1,0.0,3262.34619140625,644.1791381835938,2375.78173828125,12.0
262,6,22,-1,206.96812438964844,73.5014877319336,0.0,2458.805551177604,0.35473743081092834,0.35473743081092834,0.0,0.5572177171707153,-1,0.0,3109.784423828125,616.1921997070312,1140.51123046875,7.0
263,6,23,-1,40.29560089111328,60.46060562133789,0.0,4079.0491960773807,0.8235281109809875,0.8235281109809875,0.0,0.694192111492157,-1,0.0,957.2430419921875,531.3927001953125,1417.1620483398438,8.0
264,6,24,-1,182.30577087402344,83.24081420898438,0.0,4922.64881285602,0.6816596388816833,0.6816596388816833,0.0,0.8841078877449036,-1,0.0,1686.1019287109375,512.2988891601562,1989.5745239257812,9.0
265,6,25,-1,203.53253173828125,64.9425048828125,0.0,4280.920492524156,0.5674551129341125,0.5674551129341125,0.0,0.9430472254753113,-1,0.0,2115.895751953125,533.6689453125,1931.454345703125,9.0
266,6,26,-1,80.24754333496094,49.515167236328125,0.0,3493.3235515436145,0.7916700839996338,0.7916700839996338,0.0,0.7000682353973389,-1,0.0,887.095703125,528.7518310546875,1133.9229736328125,7.0
267,6,27,-1,176.64529418945312,71.77311706542969,0.0,4217.347842207042,0.6568976640701294,0.6568976640701294,0.0,0.5664229989051819,-1,0.0,1555.4788818359375,586.7235717773438,1784.158935546875,9.0
