Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
160,4,24,-1,48.979557037353516,69.48552703857422,0.0,10467.786721761191,1.0,1.0,0.0,0.6745849251747131,-1,0.0,1666.0,424.0,2136.005859375,10.0
161,4,25,-1,56.04956817626953,80.42894744873047,0.0,9324.246995854506,1.0,1.0,0.0,0.3297126591205597,-1,0.0,1484.0,342.0,1305.0318603515625,8.0
162,4,26,-1,82.62235260009766,55.904544830322266,0.0,10863.627396113505,1.0,1.0,0.0,0.6442331075668335,-1,0.0,1729.0,388.0,2268.961669921875,11.0
163,4,27,-1,32.18692398071289,75.03424835205078,0.0,9443.627516690918,1.0,1.0,0.0,0.6731441020965576,-1,0.0,1503.0,326.0,1792.5304565429688,10.0
164,4,28,-1,65.6598129272461,79.7056884765625,0.0,6955.486135047802,1.0,1.0,0.0,0.6908403635025024,-1,0.0,1107.0,448.0,1407.1145629882812,8.0
165,4,29,-1,196.85903930664062,37.386844635009766,0.0,8055.04356380423,1.0,1.0,0.0,0.7921698689460754,-1,0.0,1282.0,378.0,1495.9321899414062,7.0
166,4,30,-1,176.84954833984375,92.71886444091797,0.0,9054.070027645785,1.0,1.0,0.0,0.5362396836280823,-1,0.0,1441.0,392.0,1701.9277954101562,9.0
167,4,31,-1,47.31467819213867,49.01307678222656,0.0,11121.237993707868,1.0,1.0,0.0,0.46452611684799194,-1,0.0,1770.0,429.0,3201.7271118164062,14.0
168,4,32,-1,223.08450317382812,34.5788459777832,0.0,12101.414901627883,1.0,1.0,0.0,0.03590003401041031,-1,0.0,1926.0,412.0,3736.0115356445312,18.0
169,4,33,-1,39.94693374633789,64.44158935546875,0.0,9833.185005736052,1.0,1.0,0.0,0.8195163011550903,-1,0.0,1565.0,433.0,1903.5294189453125,8.0
170,4,34,-1,192.9808349609375,72.467041015625,0.0,8909.556765580654,1.0,1.0,0.0,0.8287677764892578,-1,0.0,1418.0,425.0,1690.6383056640625,8.0
171,4,35,-1,169.31072998046875,41.1628303527832,0.0,7571.238295151401,1.0,1.0,0.0,0.44849589467048645,-1,0.0,1205.0,384.0,744.9760131835938,5.0
172,4,36,-1,199.4397430419922,44.15888595581055,0.0,10562.034501368884,1.0,1.0,0.0,0.6295086741447449,-1,0.0,1681.0,439.0,2181.20849609375,10.0
173,4,37,-1,211.44973754882812,55.0750846862793,0.0,5372.123437638546,1.0,1.0,0.0,0.6600661873817444,-1,0.0,855.0,414.0,960.24169921875,6.0
174,4,38,-1,71.02208709716797,69.91648864746094,0.0,10593.450427904783,1.0,1.0,0.0,0.8382361531257629,-1,0.0,1686.0,404.0,2095.8915405273438,9.0
175,4,39,-1,222.26748657226562,45.700172424316406,0.0,9519.025740377074,1.0,1.0,0.0,0.3023015856742859,-1,0.0,1515.0,381.0,3217.5223388671875,15.0
176,4,40,-1,92.83782196044922,39.05975341796875,0.0,10128.494715173492,1.0,1.0,0.0,0.6567114591598511,-1,0.0,1612.0,380.0,1539.1710205078125,8.0
177,4,41,-1,87.45294952392578,76.24179077148438,0.0,6471.680866394974,1.0,1.0,0.0,0.7994595766067505,-1,0.0,1030.0,361.0,1415.9159545898438,7.0
178,4,42,-1,92.01978302001953,43.670494079589844,0.0,9720.08767020682,1.0,1.0,0.0,0.5852115750312805,-1,0.0,1547.0,380.0,1591.9511108398438,7.0
179,4,43,-1,221.628662109375,67.28550720214844,0.0,7897.96393112474,1.0,1.0,0.0,0.8267303109169006,-1,0.0,1257.0,386.0,1987.5662231445312,10.0
180,4,44,-1,200.8442840576172,80.36017608642578,0.0,7527.255998001145,1.0,1.0,0.0,0.6324619054794312,-1,0.0,1198.0,411.0,1536.9519653320312,9.0
181,4,45,-1,188.87506103515625,86.7468032836914,0.0,8884.424024351934,1.0,1.0,0.0,0.5486398339271545,-1,0.0,1414.0,343.0,1493.00537109375,9.0
182,4,46,-1,162.68028259277344,48.18333435058594,0.0,9355.662922390404,1.0,1.0,0.0,0.8196957111358643,-1,0.0,1489.0,439.0,2003.91162109375,9.0
183,5,1,-1,87.29033660888672,36.570465087890625,0.0,8055.04356380423,1.0,1.0,0.0,0.5071677565574646,-1,0.0,1282.0,361.0,952.21630859375,5.0
184,5,2,-1,212.04971313476562,43.12553024291992,0.0,11504.512297445823,1.0,1.0,0.0,0.5902302861213684,-1,0.0,1831.0,420.0,3725.610595703125,14.0
185,5,3,-1,172.1941375732422,72.44878387451172,0.0,9519.025740377074,1.0,1.0,0.0,0.4932955503463745,-1,0.0,1515.0,392.0,1880.8484497070312,10.0
186,5,4,-1,167.4810333251953,91.12496185302734,0.0,8048.76037849705,1.0,1.0,0.0,0.8026248812675476,-1,0.0,1281.0,380.0,1597.10302734375,8.0
187,5,5,-1,65.04210662841797,73.51038360595703,0.0,6534.512719466769,1.0,1.0,0.0,0.7084731459617615,-1,0.0,1040.0,329.0,1172.658447265625,6.0
188,5,6,-1,166.8634033203125,83.28092956542969,0.0,10612.29998382632,1.0,1.0,0.0,0.44574448466300964,-1,0.0,1689.0,442.0,3540.0558471679688,14.0
189,5,7,-1,79.49927520751953,92.9649658203125,0.0,8966.10543334527,1.0,1.0,0.0,0.8235171437263489,-1,0.0,1427.0,413.0,1740.5293579101562,8.0
190,5,8,-1,65.95417785644531,59.20634078979492,0.0,9795.485893892976,1.0,1.0,0.0,0.6821123957633972,-1,0.0,1559.0,390.0,1890.5209350585938,10.0
191,5,9,-1,60.823577880859375,62.564910888671875,0.0,9682.388558363742,1.0,1.0,0.0,0.5176615715026855,-1,0.0,1541.0,390.0,1886.1428833007812,10.0
192,5,10,-1,212.31704711914062,60.088436126708984,0.0,9770.353152664256,1.0,1.0,0.0,0.6873796582221985,-1,0.0,1555.0,416.0,1737.1406860351562,9.0
193,5,11,-1,160.93887329101562,38.83433532714844,0.0,11221.76895862274,1.0,1.0,0.0,0.7739100456237793,-1,0.0,1786.0,393.0,2204.5370483398438,10.0
194,5,12,-1,39.00222396850586,55.50693130493164,0.0,11391.41496191659,1.0,1.0,0.0,0.2668537199497223,-1,0.0,1813.0,362.0,1276.2161254882812,6.0
195,5,13,-1,54.96888732910156,41.98957061767578,0.0,11636.459188896593,1.0,1.0,0.0,0.5131712555885315,-1,0.0,1852.0,392.0,2265.32470703125,11.0
196,5,14,-1,199.63340759277344,48.725582122802734,0.0,8450.884238156543,1.0,1.0,0.0,0.8171881437301636,-1,0.0,1345.0,390.0,2081.906005859375,10.0
197,5,15,-1,38.724998474121094,94.97319793701172,0.0,10404.954868689394,1.0,1.0,0.0,0.703188955783844,-1,0.0,1656.0,392.0,2099.5948486328125,10.0
198,5,16,-1,51.4793815612793,84.9692611694336,0.0,8563.981573685776,1.0,1.0,0.0,0.9111654162406921,-1,0.0,1363.0,366.0,1913.7341918945312,8.0
199,5,17,-1,43.48414993286133,32.9958381652832,0.0,5893.627818134451,1.0,1.0,0.0,0.6531131267547607,-1,0.0,938.0,355.0,1112.5449829101562,6.0
200,5,18,-1,220.89772033691406,50.8790283203125,0.0,12277.344090228911,1.0,1.0,0.0,0.8844838738441467,-1,0.0,1954.0,369.0,3511.242431640625,11.0
201,5,19,-1,207.11241149902344,50.70880126953125,0.0,9280.264698704248,1.0,1.0,0.0,0.4718501567840576,-1,0.0,1477.0,404.0,1594.7933349609375,9.0
202,5,20,-1,191.39593505859375,45.071746826171875,0.0,10235.308865395546,1.0,1.0,0.0,0.5322260856628418,-1,0.0,1629.0,401.0,2047.1065063476562,11.0
203,5,21,-1,194.02406311035156,70.1443099975586,0.0,11372.56540599505,1.0,1.0,0.0,0.6498308777809143,-1,0.0,1810.0,409.0,2029.802490234375,10.0
204,5,22,-1,163.0386505126953,78.40399169921875,0.0,10951.59199041402,1.0,1.0,0.0,0.4521973431110382,-1,0.0,1743.0,386.0,1798.0845947265625,9.0
205,5,23,-1,37.39286422729492,40.12436294555664,0.0,8639.37979737193,1.0,1.0,0.0,0.35939931869506836,-1,0.0,1375.0,383.0,3288.012939453125,15.0
206,5,24,-1,208.8500518798828,92.47723388671875,0.0,9273.98151339707,1.0,1.0,0.0,0.44013410806655884,-1,0.0,1476.0,406.0,3712.2422485351562,16.0
207,5,25,-1,70.54229736328125,92.6231918334961,0.0,5610.88447931137,1.0,1.0,0.0,0.6715109348297119,-1,0.0,893.0,426.0,1305.7914428710938,8.0
208,5,26,-1,81.62712860107422,54.298980712890625,0.0,13603.096190043803,1.0,1.0,0.0,0.5375482439994812,-1,0.0,2165.0,407.0,5690.436279296875,18.0
209,5,27,-1,180.1111297607422,88.07423400878906,0.0,10260.441606624265,1.0,1.0,0.0,0.8194636702537537,-1,0.0,1633.0,415.0,1963.51611328125,9.0
210,5,28,-1,88.82316589355469,94.07672882080078,0.0,10580.884057290423,1.0,1.0,0.0,0.7192110419273376,-1,0.0,1684.0,395.0,2127.7755126953125,10.0
211,5,29,-1,172.493408203125,52.01604461669922,0.0,5372.123437638546,1.0,1.0,0.0,0.6867238283157349,-1,0.0,855.0,392.0,1000.6303100585938,6.0
212,5,30,-1,160.26844787597656,51.73478317260742,0.0,6779.5569464467735,1.0,1.0,0.0,0.6878529787063599,-1,0.0,1079.0,408.0,1413.2714233398438,8.0
213,5,31,-1,82.5521240234375,34.68932342529297,0.0,8940.972692116551,1.0,1.0,0.0,0.2855105400085449,-1,0.0,1423.0,361.0,2988.04638671875,15.0
214,5,32,-1,197.7762451171875,85.97479248046875,0.0,11460.530000295565,1.0,1.0,0.0,0.5293242931365967,-1,0.0,1824.0,397.0,2493.3614501953125,12.0
215,5,33,-1,39.26597595214844,87.24852752685547,0.0,8645.66298267911,1.0,1.0,0.0,0.7963067293167114,-1,0.0,1376.0,411.0,1882.7734375,9.0
216,5,34,-1,161.74411010742188,62.28799057006836,0.0,11938.052083641214,1.0,1.0,0.0,0.5354321599006653,-1,0.0,1900.0,421.0,3718.075927734375,13.0
217,5,35,-1,91.61426544189453,47.872520446777344,0.0,14432.47665059151,1.0,1.0,0.0,0.6235643625259399,-1,0.0,2297.0,423.0,3607.9215087890625,12.0
218,5,36,-1,193.73873901367188,39.426639556884766,0.0,8551.415203071418,1.0,1.0,0.0,0.8118909597396851,-1,0.0,1361.0,443.0,2032.53515625,10.0
219,5,37,-1,46.942203521728516,92.00055694580078,0.0,15626.281858955632,1.0,1.0,0.0,0.5626650452613831,-1,0.0,2487.0,422.0,3752.8978881835938,13.0
220,5,38,-1,87.9314956665039,43.94657897949219,0.0,8947.255877423731,1.0,1.0,0.0,0.5374432802200317,-1,0.0,1424.0,413.0,2306.7642211914062,10.0
221,5,39,-1,63.76304244995117,36.52955627441406,0.0,8853.008097816037,1.0,1.0,0.0,0.8461064696311951,-1,0.0,1409.0,356.0,2029.548095703125,10.0
222,5,40,-1,83.92928314208984,73.49866485595703,0.0,8344.070087934491,1.0,1.0,0.0,0.8352837562561035,-1,0.0,1328.0,417.0,1711.2178344726562,8.0
223,5,41,-1,40.83573913574219,51.824615478515625,0.0,11328.583108844794,1.0,1.0,0.0,0.806904137134552,-1,0.0,1803.0,372.0,1802.362060546875,8.0
224,5,42,-1,39.666847229003906,78.61893463134766,0.0,9487.609813841174,1.0,1.0,0.0,0.8072031140327454,-1,0.0,1510.0,392.0,3346.3848876953125,13.0
225,5,43,-1,223.79713439941406,86.24175262451172,0.0,8237.255937712438,1.0,1.0,0.0,0.7757046222686768,-1,0.0,1311.0,352.0,1765.7462158203125,9.0
226,5,44,-1,83.96070861816406,83.65306091308594,0.0,7294.778141635499,1.0,1.0,0.0,0.7587815523147583,-1,0.0,1161.0,420.0,1416.3418579101562,7.0
227,5,45,-1,172.39271545410156,65.80610656738281,0.0,8099.025860954486,1.0,1.0,0.0,0.8489133715629578,-1,0.0,1289.0,401.0,1787.49951171875,9.0
228,6,1,-1,93.12871551513672,35.625675201416016,0.0,7885.397560510381,1.0,1.0,0.0,0.49298396706581116,-1,0.0,1255.0,398.0,1564.219482421875,9.0
229,6,2,-1,73.50212860107422,68.04617309570312,0.0,8224.689567098078,1.0,1.0,0.0,0.5607572197914124,-1,0.0,1309.0,397.0,1476.8192749023438,8.0
230,6,3,-1,182.2710418701172,83.21870422363281,0.0,9808.052264507334,1.0,1.0,0.0,0.7895023226737976,-1,0.0,1561.0,393.0,1989.5745239257812,9.0
231,6,4,-1,40.45172119140625,60.521141052246094,0.0,6069.55700673548,1.0,1.0,0.0,0.665137767791748,-1,0.0,966.0,406.0,1417.1620483398438,8.0
232,6,5,-1,200.30824279785156,80.7375717163086,0.0,10624.86635444068,1.0,1.0,0.0,0.8561792969703674,-1,0.0,1691.0,404.0,2270.6605834960938,10.0
233,6,6,-1,176.69915771484375,71.80583953857422,0.0,9135.751436639119,1.0,1.0,0.0,0.4845462441444397,-1,0.0,1454.0,423.0,1784.158935546875,9.0
234,6,7,-1,84.89171600341797,32.49112319946289,0.0,10398.671683382216,1.0,1.0,0.0,0.7154732942581177,-1,0.0,1655.0,414.0,2176.388916015625,10.0
235,6,8,-1,60.003787994384766,50.21892166137695,0.0,10555.751316061705,1.0,1.0,0.0,0.08761715143918991,-1,0.0,1680.0,413.0,3624.0817260742188,19.0
236,6,9,-1,70.96635437011719,33.046085357666016,0.0,12145.39719877814,1.0,1.0,0.0,0.665169894695282,-1,0.0,1933.0,411.0,2080.9322509765625,9.0
237,6,10,-1,92.70225524902344,56.82548522949219,0.0,9412.21159015502,1.0,1.0,0.0,0.8225234746932983,-1,0.0,1498.0,421.0,2061.1924438476562,9.0
238,6,11,-1,41.71238708496094,87.31017303466797,0.0,8161.857714026282,1.0,1.0,0.0,0.7945457100868225,-1,0.0,1299.0,309.0,1553.036376953125,8.0
239,6,12,-1,205.998046875,33.89362716674805,0.0,10807.078728348888,1.0,1.0,0.0,0.4707323908805847,-1,0.0,1720.0,344.0,2282.045166015625,11.0
240,6,13,-1,200.7181396484375,88.20469665527344,0.0,9676.105373056564,1.0,1.0,0.0,0.8330520987510681,-1,0.0,1540.0,407.0,2116.6685180664062,9.0
241,6,14,-1,47.47015380859375,42.47169876098633,0.0,5541.769440932395,1.0,1.0,0.0,0.7702128291130066,-1,0.0,882.0,431.0,1394.7377319335938,8.0
242,6,15,-1,56.21891784667969,35.07413101196289,0.0,10141.061085787853,1.0,1.0,0.0,0.7193382978439331,-1,0.0,1614.0,378.0,2023.3212280273438,10.0
243,6,16,-1,177.00108337402344,41.42247772216797,0.0,6766.990575832414,1.0,1.0,0.0,0.6133623123168945,-1,0.0,1077.0,419.0,990.525390625,6.0
244,6,17,-1,80.3890151977539,49.66543197631836,0.0,5843.362335677015,1.0,1.0,0.0,0.6632063388824463,-1,0.0,930.0,379.0,1133.9229736328125,7.0
245,6,18,-1,50.88444137573242,60.44431686401367,0.0,11039.556584714534,1.0,1.0,0.0,0.30615556240081787,-1,0.0,1757.0,381.0,1635.310302734375,8.0
246,6,19,-1,161.2119598388672,36.291954040527344,0.0,7357.609994707295,1.0,1.0,0.0,0.6399716734886169,-1,0.0,1171.0,415.0,1512.6669921875,8.0
247,6,20,-1,170.98287963867188,80.0953598022461,0.0,8444.601052849364,1.0,1.0,0.0,0.6188433766365051,-1,0.0,1344.0,405.0,1849.4583740234375,11.0
248,6,21,-1,170.69163513183594,58.440757751464844,0.0,11818.671562804802,1.0,1.0,0.0,0.11790305376052856,-1,0.0,1881.0,404.0,3884.277099609375,20.0
249,6,22,-1,206.9939422607422,74.97982025146484,0.0,8846.724912508857,1.0,1.0,0.0,0.16670872271060944,-1,0.0,1408.0,387.0,2911.9721069335938,16.0
250,6,23,-1,46.98127746582031,56.85216522216797,0.0,11045.839770021712,1.0,1.0,0.0,0.6189221143722534,-1,0.0,1758.0,380.0,2018.8128662109375,10.0
251,6,24,-1,32.96164321899414,45.99345016479492,0.0,7451.857774314989,1.0,1.0,0.0,0.6884861588478088,-1,0.0,1186.0,398.0,1572.8355712890625,9.0
252,6,25,-1,216.85008239746094,39.926902770996094,0.0,8746.193947593983,1.0,1.0,0.0,0.586776852607727,-1,0.0,1392.0,404.0,1705.2871704101562,10.0
253,6,26,-1,203.61639404296875,64.91493225097656,0.0,10430.087609918113,1.0,1.0,0.0,0.742393434047699,-1,0.0,1660.0,383.0,1931.454345703125,9.0
254,6,27,-1,179.40306091308594,36.07005310058594,0.0,8984.95498926681,1.0,1.0,0.0,0.47066107392311096,-1,0.0,1430.0,310.0,1040.6691284179688,6.0
255,6,28,-1,219.9580078125,64.9460220336914,0.0,8783.893059437061,1.0,1.0,0.0,0.5161745548248291,-1,0.0,1398.0,423.0,1953.109130859375,11.0
256,6,29,-1,193.79148864746094,93.29676055908203,0.0,8350.35327324167,1.0,1.0,0.0,0.7406343817710876,-1,0.0,1329.0,388.0,1640.9976196289062,8.0
257,6,30,-1,174.58755493164062,34.77252197265625,0.0,7866.548004588842,1.0,1.0,0.0,0.6123648881912231,-1,0.0,1252.0,397.0,1277.1434326171875,7.0
258,6,31,-1,48.73187255859375,67.32362365722656,0.0,8890.707209659115,1.0,1.0,0.0,0.12979070842266083,-1,0.0,1415.0,405.0,3180.2733154296875,16.0
259,6,32,-1,41.85463333129883,93.25129699707031,0.0,10568.317686676064,1.0,1.0,0.0,0.6678450703620911,-1,0.0,1682.0,373.0,1813.8177490234375,9.0
260,6,33,-1,223.92225646972656,72.22755432128906,0.0,14269.11383260484,1.0,1.0,0.0,0.6565693616867065,-1,0.0,2271.0,359.0,3673.1170043945312,12.0
261,6,34,-1,166.1916961669922,42.69818115234375,0.0,7703.1851866021725,1.0,1.0,0.0,0.7339398860931396,-1,0.0,1226.0,407.0,1527.3230590820312,8.0
262,6,35,-1,38.329994201660156,81.8431167602539,0.0,9079.202768874502,1.0,1.0,0.0,0.6399398446083069,-1,0.0,1445.0,404.0,1730.4487915039062,9.0
263,6,36,-1,32.89655303955078,88.54815673828125,0.0,11008.140658178636,1.0,1.0,0.0,0.7324825525283813,-1,0.0,1752.0,361.0,3796.048583984375,14.0
264,6,37,-1,66.77119445800781,69.08808135986328,0.0,10103.361973944775,1.0,1.0,0.0,0.8025481104850769,-1,0.0,1608.0,414.0,1813.0529174804688,8.0
265,6,38,-1,69.3431625366211,44.123573303222656,0.0,9173.450548482197,1.0,1.0,0.0,0.6111734509468079,-1,0.0,1460.0,339.0,1621.326416015625,9.0
266,6,39,-1,93.0594253540039,80.59469604492188,0.0,9839.468191043232,1.0,1.0,0.0,0.7834935188293457,-1,0.0,1566.0,409.0,2043.3321533203125,9.0
267,6,40,-1,201.368408203125,71.11677551269531,0.0,9468.760257919637,1.0,1.0,0.0,0.7355342507362366,-1,0.0,1507.0,358.0,1724.6815185546875,9.0
268,6,41,-1,216.25674438476562,58.86647415161133,0.0,7992.211710732434,1.0,1.0,0.0,0.5288520455360413,-1,0.0,1272.0,415.0,1476.757080078125,9.0
269,6,42,-1,181.23660278320312,57.78345489501953,0.0,9336.813366468865,1.0,1.0,0.0,0.8376046419143677,-1,0.0,1486.0,432.0,1802.66748046875,8.0
270,6,43,-1,177.8848114013672,67.26309967041016,0.0,9939.999155958105,1.0,1.0,0.0,0.529880166053772,-1,0.0,1582.0,397.0,1534.76953125,9.0
271,6,44,-1,174.8631591796875,45.82263946533203,0.0,9927.432785343746,1.0,1.0,0.0,0.7279993891716003,-1,0.0,1580.0,409.0,1731.4876708984375,8.0
272,7,1,-1,79.02317810058594,47.92219924926758,0.0,10687.698207512476,1.0,1.0,0.0,0.5083168745040894,-1,0.0,1701.0,376.0,2096.66015625,11.0
273,7,2,-1,209.5029754638672,43.83572006225586,0.0,11165.220290858124,1.0,1.0,0.0,0.34449994564056396,-1,0.0,1777.0,392.0,4677.133972167969,17.0
274,7,3,-1,77.13883209228516,78.27896118164062,0.0,7835.132078052944,1.0,1.0,0.0,0.5635591745376587,-1,0.0,1247.0,376.0,1432.8334350585938,9.0
275,7,4,-1,221.01576232910156,79.98560333251953,0.0,8765.043503515522,1.0,1.0,0.0,0.5456770062446594,-1,0.0,1395.0,409.0,1891.1708374023438,11.0
276,7,5,-1,204.02996826171875,60.101661682128906,0.0,12264.777719614553,1.0,1.0,0.0,0.4775429368019104,-1,0.0,1952.0,374.0,2281.7833862304688,11.0
277,7,6,-1,65.69480895996094,80.84195709228516,0.0,9160.884177867836,1.0,1.0,0.0,0.15485425293445587,-1,0.0,1458.0,414.0,2819.2518920898438,17.0
278,7,7,-1,50.59014892578125,35.189544677734375,0.0,11598.760077053515,1.0,1.0,0.0,0.41338884830474854,-1,0.0,1846.0,447.0,3045.1133422851562,15.0
279,7,8,-1,35.997798919677734,44.96675109863281,0.0,10719.114134048374,1.0,1.0,0.0,0.811934769153595,-1,0.0,1706.0,414.0,2012.2574462890625,9.0
280,7,9,-1,173.25863647460938,60.79222106933594,0.0,8318.937346705772,1.0,1.0,0.0,0.6861407160758972,-1,0.0,1324.0,439.0,1695.6799926757812,9.0
281,7,10,-1,190.86618041992188,66.68316650390625,0.0,10172.47701232375,1.0,1.0,0.0,0.7786282300949097,-1,0.0,1619.0,330.0,1871.680908203125,9.0
282,7,11,-1,58.61613082885742,42.91194534301758,0.0,9512.742555069894,1.0,1.0,0.0,0.8294640779495239,-1,0.0,1514.0,411.0,2033.1892700195312,9.0
283,7,12,-1,86.7220458984375,54.05155563354492,0.0,6521.946348852411,1.0,1.0,0.0,0.6383374929428101,-1,0.0,1038.0,421.0,1151.5911254882812,7.0
284,7,13,-1,50.335880279541016,60.228309631347656,0.0,15519.467708733579,1.0,1.0,0.0,0.8795405030250549,-1,0.0,2470.0,449.0,3764.9749145507812,12.0
285,7,14,-1,66.04307556152344,48.90538787841797,0.0,10159.910641709392,1.0,1.0,0.0,0.47725218534469604,-1,0.0,1617.0,409.0,2134.6578979492188,11.0
286,7,15,-1,36.151554107666016,37.0676383972168,0.0,9437.344331383738,1.0,1.0,0.0,0.5891768932342529,-1,0.0,1502.0,408.0,1778.4024658203125,10.0
287,7,16,-1,183.78067016601562,51.21335983276367,0.0,7564.955109844222,1.0,1.0,0.0,0.46481385827064514,-1,0.0,1204.0,351.0,1233.7767944335938,8.0
288,7,17,-1,81.10641479492188,39.662017822265625,0.0,10166.19382701657,1.0,1.0,0.0,0.8685210943222046,-1,0.0,1618.0,417.0,2100.5592651367188,9.0
289,7,18,-1,181.68328857421875,57.85642623901367,0.0,10863.627396113505,1.0,1.0,0.0,0.6983301639556885,-1,0.0,1729.0,391.0,2038.6533813476562,9.0
290,7,19,-1,86.71479034423828,84.81549072265625,0.0,8406.901941006287,1.0,1.0,0.0,0.6435357928276062,-1,0.0,1338.0,377.0,1619.0892333984375,9.0
291,7,20,-1,48.01335906982422,45.477169036865234,0.0,10185.043382938109,1.0,1.0,0.0,0.5066896677017212,-1,0.0,1621.0,401.0,2267.211181640625,12.0
292,7,21,-1,63.314598083496094,93.02855682373047,0.0,8369.202829163209,1.0,1.0,0.0,0.7995819449424744,-1,0.0,1332.0,396.0,1510.05224609375,7.0
293,7,22,-1,197.5167999267578,58.662418365478516,0.0,8243.539123019616,1.0,1.0,0.0,0.32914140820503235,-1,0.0,1312.0,402.0,3063.8043823242188,15.0
294,7,23,-1,41.30646896362305,64.9839859008789,0.0,9537.875296298613,1.0,1.0,0.0,0.5103168487548828,-1,0.0,1518.0,420.0,1936.1524047851562,10.0
295,7,24,-1,211.9784393310547,55.69266891479492,0.0,10266.724791931443,1.0,1.0,0.0,0.599940836429596,-1,0.0,1634.0,389.0,2046.8807373046875,10.0
296,7,25,-1,203.47650146484375,72.50679779052734,0.0,5918.760559363171,1.0,1.0,0.0,0.6591298580169678,-1,0.0,942.0,369.0,1346.669677734375,8.0
297,7,26,-1,188.61968994140625,73.11933898925781,0.0,10128.494715173492,1.0,1.0,0.0,0.7566081881523132,-1,0.0,1612.0,332.0,1821.7640991210938,9.0
298,7,27,-1,190.50038146972656,81.4500503540039,0.0,6151.238415728815,1.0,1.0,0.0,0.7928586602210999,-1,0.0,979.0,404.0,1487.3377075195312,8.0
299,7,28,-1,45.534095764160156,58.91655349731445,0.0,9531.592110991432,1.0,1.0,0.0,0.7603403925895691,-1,0.0,1517.0,370.0,1198.4599609375,6.0
300,7,29,-1,41.31559371948242,86.10977172851562,0.0,12396.724611065323,1.0,1.0,0.0,0.7090307474136353,-1,0.0,1973.0,408.0,3575.6209106445312,13.0
301,7,30,-1,219.88836669921875,44.79218292236328,0.0,9487.609813841174,1.0,1.0,0.0,0.81070876121521,-1,0.0,1510.0,379.0,1704.2344970703125,8.0
302,7,31,-1,68.98538208007812,91.42993927001953,0.0,7483.2737008508875,1.0,1.0,0.0,0.5242286920547485,-1,0.0,1191.0,396.0,1292.2158813476562,8.0
303,7,32,-1,39.17387390136719,76.88067626953125,0.0,11177.786661472484,1.0,1.0,0.0,0.7631092667579651,-1,0.0,1779.0,415.0,1816.2460327148438,8.0
304,7,33,-1,79.17427062988281,69.62378692626953,0.0,16084.95438637974,1.0,1.0,0.0,0.5503196716308594,-1,0.0,2560.0,373.0,4185.452392578125,14.0
305,7,34,-1,213.02943420410156,39.06313705444336,0.0,9468.760257919637,1.0,1.0,0.0,0.6654047966003418,-1,0.0,1507.0,391.0,1618.0377197265625,9.0
306,7,35,-1,59.76021957397461,72.17157745361328,0.0,8482.300164692442,1.0,1.0,0.0,0.7842022180557251,-1,0.0,1350.0,427.0,1608.43359375,8.0
307,7,36,-1,65.95455932617188,69.07389831542969,0.0,11064.68932594325,1.0,1.0,0.0,0.09138048440217972,-1,0.0,1761.0,367.0,5190.262145996094,27.0
308,7,37,-1,189.92442321777344,88.51332092285156,0.0,9663.539002442203,1.0,1.0,0.0,0.8247400522232056,-1,0.0,1538.0,372.0,1872.1681518554688,8.0
309,7,38,-1,182.973876953125,68.09577941894531,0.0,11693.00785666121,1.0,1.0,0.0,0.8019687533378601,-1,0.0,1861.0,381.0,2140.6771240234375,9.0
310,7,39,-1,207.96791076660156,51.298709869384766,0.0,7596.37103638012,1.0,1.0,0.0,0.7344753742218018,-1,0.0,1209.0,405.0,1338.13232421875,7.0
311,7,40,-1,44.77587890625,72.89724731445312,0.0,10643.71591036222,1.0,1.0,0.0,0.254596471786499,-1,0.0,1694.0,365.0,3475.781005859375,16.0
312,8,1,-1,52.23341369628906,72.20982360839844,0.0,8080.176305032948,1.0,1.0,0.0,0.8039080500602722,-1,0.0,1286.0,382.0,1907.0255126953125,9.0
313,8,2,-1,56.32280731201172,38.19677734375,0.0,8199.55682586936,1.0,1.0,0.0,0.8476471304893494,-1,0.0,1305.0,398.0,1767.3997192382812,9.0
314,8,3,-1,86.28131866455078,47.58046340942383,0.0,8048.76037849705,1.0,1.0,0.0,0.807773232460022,-1,0.0,1281.0,414.0,1941.7268676757812,10.0
315,8,4,-1,82.98977661132812,90.97809600830078,0.0,12095.131716320704,1.0,1.0,0.0,0.49814531207084656,-1,0.0,1925.0,391.0,2489.4996948242188,11.0
316,8,5,-1,211.74960327148438,40.01116180419922,0.0,11473.096370909925,1.0,1.0,0.0,0.6096705198287964,-1,0.0,1826.0,396.0,2298.4330444335938,10.0
317,8,6,-1,170.24969482421875,42.9860725402832,0.0,10254.158421317085,1.0,1.0,0.0,0.5790281891822815,-1,0.0,1632.0,400.0,2008.8190307617188,10.0
318,8,7,-1,69.43325805664062,41.49348068237305,0.0,7803.7161515170465,1.0,1.0,0.0,0.8811269402503967,-1,0.0,1242.0,350.0,2153.25048828125,12.0
319,8,8,-1,197.98788452148438,41.99619674682617,0.0,10210.176124166828,1.0,1.0,0.0,0.5038810968399048,-1,0.0,1625.0,401.0,1928.6621704101562,11.0
