Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
177,4,31,-1,196.916333,68.592339,0.0,5641.405834,0.862795,0.308488,0.54462,0.921437,-1.0,3373.349184,536.3799,1377.833359,7,0.357545
178,4,32,-1,48.906129,69.463669,0.0,5160.934483,0.458329,1.006856,-8.387588,0.973919,-1.0,1779.933428,525.717879,2136.005905,10,0.455208
179,4,33,-1,71.092662,69.84326,0.0,5649.910374,0.886641,0.621737,5.952698,0.958763,-1.0,1631.199501,504.255411,2095.891495,9,0.701227
180,4,34,-1,192.978162,72.252286,0.0,4918.174437,0.757419,0.686526,83.665908,0.931457,-1.0,1505.327748,527.61172,1690.638229,8,0.906402
181,4,35,-1,32.194105,75.120445,0.0,4749.21418,1.155036,0.489045,-3.226853,0.947608,-1.0,1338.128723,513.183976,1792.530441,10,0.423402
182,4,36,-1,60.682508,75.125245,0.0,2084.075802,0.077872,0.616021,-46.060643,0.454856,-1.0,6914.447395,591.637028,2050.602325,10,0.126411
183,4,37,-1,53.929346,76.009895,0.0,4935.609637,0.553716,0.789721,-3.571488,0.782927,-1.0,1796.387562,561.385435,1997.118393,9,0.701153
184,4,38,-1,87.455356,76.280964,0.0,4857.048961,0.499942,1.105557,-0.04633,0.929654,-1.0,1398.594594,505.374747,1415.915909,7,0.452208
185,4,39,-1,56.105335,79.843884,0.0,4247.90066,0.31155,1.657794,-7.904373,0.788025,-1.0,1308.988543,567.468049,1305.031906,8,0.187931
186,4,40,-1,66.65981,79.983574,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1407.114456,8,1.0
187,4,41,-1,200.79564,80.380862,0.0,4751.461309,0.466688,1.384104,2.247956,0.941252,-1.0,1170.716009,520.510018,1536.952148,9,0.337177
188,4,42,-1,188.201532,81.35369,0.0,5260.447229,0.821979,0.555149,-2.754111,0.952288,-1.0,1834.731541,514.99831,1825.864456,8,0.675381
189,4,43,-1,68.478316,86.260115,0.0,9690.824064,0.810637,1.068375,5.758808,0.904027,-1.0,1780.865187,518.362822,3452.196716,12,0.758757
190,4,44,-1,188.758464,86.784058,0.0,4889.17978,0.365729,1.424983,-0.953548,0.957431,-1.0,1493.095278,510.800548,1493.005386,9,0.256655
191,4,45,-1,63.013563,90.431064,0.0,4856.808886,0.388133,1.390514,-2.3805,0.974824,-1.0,1432.23648,525.746389,1857.45401,10,0.27913
192,4,46,-1,44.243747,92.40387,0.0,6350.566488,0.926418,1.324546,49.281196,0.298064,-1.0,823.679478,607.528503,3311.075394,16,0.699423
193,4,47,-1,176.824382,92.946479,0.0,5088.224702,0.405118,1.400807,-5.123353,0.946529,-1.0,1427.00842,522.141469,1701.927811,9,0.289203
194,4,48,-1,93.11917,93.37987,0.0,5044.573691,0.412585,1.203414,1.298678,0.956431,-1.0,1617.022644,527.104949,2029.111526,10,0.342845
195,5,1,-1,43.474857,32.966681,0.0,7562.574648,0.288301,1.399531,0.830837,0.91841,-1.0,2983.049405,519.052207,1112.545105,6,0.205999
196,5,2,-1,82.639458,34.816503,0.0,10641.676864,0.618672,2.342168,29.941946,0.758268,-1.0,1168.831349,511.635904,1884.092621,9,0.264145
197,5,3,-1,82.758907,35.17895,0.0,9794.849887,0.602287,2.251184,28.0412,0.685656,-1.0,1149.750112,529.327767,1103.95369,6,0.267542
198,5,4,-1,63.689198,36.532353,0.0,5007.258652,0.614527,0.761772,6.666285,0.963022,-1.0,1702.373036,517.713879,2029.548218,10,0.806707
199,5,5,-1,87.14146,37.013188,0.0,1474.792389,0.866317,0.094045,-75.679779,0.444091,-1.0,2880.960754,597.035181,952.216324,5,0.108558
200,5,6,-1,160.841727,38.8482,0.0,5357.715241,0.545935,0.890557,3.157744,0.957341,-1.0,1753.868494,516.552771,2204.537079,10,0.613027
201,5,7,-1,193.564829,39.372251,0.0,4961.963487,0.564467,0.751483,-9.069265,0.948013,-1.0,1861.726956,535.329718,2032.535187,10,0.751138
202,5,8,-1,37.344378,39.469301,0.0,9933.568776,0.814087,1.950383,45.239357,0.463079,-1.0,995.714425,528.638017,3288.012817,15,0.417398
203,5,9,-1,55.221635,41.74068,0.0,2020.570856,0.070852,0.284995,-76.685571,0.417591,-1.0,15926.014434,598.647275,2265.324768,11,0.248607
204,5,10,-1,211.902789,43.173315,0.0,9207.688451,1.484232,0.497065,-7.165152,0.838534,-1.0,1986.349857,543.237692,3725.610428,14,0.334897
205,5,11,-1,88.239815,44.617196,0.0,10252.851565,1.032177,1.573374,61.059346,0.521865,-1.0,1004.79817,507.142614,2306.764053,10,0.656028
206,5,12,-1,191.380381,44.995917,0.0,1158.84943,1.481218,0.078787,2.224568,0.95583,-1.0,1580.418111,538.36436,2047.106506,11,0.053191
207,5,13,-1,91.528638,47.848245,0.0,10372.401569,0.321172,0.826714,-0.087238,0.748717,-1.0,6217.375713,650.237423,3607.921509,12,0.388492
208,5,14,-1,199.719731,48.643308,0.0,6030.201605,1.115672,0.563705,-0.482899,0.966225,-1.0,1526.032219,497.635883,2081.905991,10,0.50526
209,5,15,-1,207.37002,50.378495,0.0,9335.145033,0.229326,1.368073,-2.451658,0.965876,-1.0,4735.630641,509.997717,1594.793396,9,0.167627
210,5,16,-1,220.872718,50.924741,0.0,9344.184615,0.999655,0.786493,-4.58118,0.905996,-1.0,1891.544514,542.213931,3511.24231,11,0.786765
211,5,17,-1,160.319228,51.807065,0.0,4781.472796,1.348688,0.535371,3.639506,0.924328,-1.0,1053.939564,522.759064,1413.271378,8,0.396957
212,5,18,-1,40.775677,51.833215,0.0,5390.521927,0.797875,0.605255,-17.179363,0.956215,-1.0,1776.550697,542.910255,1802.362061,8,0.758584
213,5,19,-1,172.52348,52.060182,0.0,5994.752037,0.300476,1.310699,0.220496,0.895329,-1.0,2422.582025,523.589381,1000.630264,6,0.229249
214,5,20,-1,81.4232,54.439385,0.0,15719.15501,0.299844,1.54037,-3.116846,0.75268,-1.0,5416.62877,607.65365,5690.436218,18,0.194657
215,5,21,-1,38.920804,56.061248,0.0,3546.83568,0.62229,0.783728,74.335543,0.178138,-1.0,1157.451767,643.544843,1276.216156,6,0.794013
216,5,22,-1,65.815398,59.215147,0.0,4925.412664,0.456499,1.102798,0.029446,0.9628,-1.0,1557.137866,521.441574,1890.520844,10,0.413946
217,5,23,-1,212.317493,60.084241,0.0,4411.468047,0.964536,0.487426,-7.394258,0.947098,-1.0,1493.40011,522.672338,1737.14064,9,0.505347
218,5,24,-1,161.859354,62.143591,0.0,13495.371271,1.285037,1.22513,85.111087,0.572934,-1.0,1364.291747,476.484187,3718.076218,13,0.953381
219,5,25,-1,60.659643,62.654895,0.0,7681.508276,0.258812,1.346485,-0.422011,0.968534,-1.0,3508.173737,524.416103,1886.142776,10,0.192213
220,5,26,-1,172.427304,65.691053,0.0,4872.970718,0.670905,0.738544,-2.271759,0.953371,-1.0,1565.225028,523.559764,1787.499542,9,0.908416
221,5,27,-1,194.013405,70.025808,0.0,4771.16952,0.454363,0.991083,-8.491157,0.966757,-1.0,1686.287006,524.00187,2029.802612,10,0.458451
222,5,28,-1,172.358219,72.284486,0.0,8490.954241,0.269885,1.488186,-0.225531,0.960641,-1.0,3364.657549,512.532324,1880.848541,10,0.181351
223,5,29,-1,83.826216,73.492641,0.0,4760.290037,0.657447,0.722288,4.836167,0.966076,-1.0,1595.447422,515.127064,1711.217911,8,0.910229
224,5,30,-1,65.105265,73.529416,0.0,6419.860651,1.2483,0.313053,0.522535,0.933473,-1.0,2614.619098,505.143121,1172.658539,6,0.250784
225,5,31,-1,39.663232,78.500078,0.0,8571.983023,1.114199,0.764225,-23.075646,0.859551,-1.0,1602.203362,529.243615,3346.38501,13,0.685896
226,5,32,-1,163.204568,79.324688,0.0,5520.626224,0.250776,1.766475,6.737482,0.961149,-1.0,1983.422967,524.750286,1798.084549,9,0.141964
227,5,33,-1,166.87421,83.393894,0.0,9568.068644,0.868713,1.371297,-56.144086,0.490629,-1.0,1278.311431,587.825476,3540.05574,14,0.633497
228,5,34,-1,83.52721,84.653061,0.0,5806.043266,1.729931,1.144381,64.783032,0.308609,-1.0,466.767987,520.358446,1416.341812,7,0.661518
229,5,35,-1,51.516373,84.862544,0.0,5685.800789,0.794518,0.773509,68.678105,0.95383,-1.0,1472.457206,498.78452,1913.734116,8,0.973558
230,5,36,-1,223.737021,86.234889,0.0,5226.769096,0.550274,1.14877,-2.392993,0.955354,-1.0,1315.956471,508.695535,1765.746292,9,0.479011
231,5,37,-1,196.776249,86.974796,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2493.361542,12,1.0
232,5,38,-1,39.193063,87.727592,0.0,5176.76068,0.766186,0.859732,-62.591249,0.740701,-1.0,1250.779865,516.55736,1882.773499,9,0.891193
233,5,39,-1,180.249207,88.167325,0.0,4925.032631,0.665033,0.691762,0.074991,0.966022,-1.0,1703.84389,512.072941,1963.515991,9,0.961361
234,5,40,-1,167.467836,91.298056,0.0,4691.001541,0.858984,0.573996,-2.46313,0.946671,-1.0,1514.227794,515.358877,1597.103043,8,0.668227
235,5,41,-1,47.005633,92.01126,0.0,8680.48427,0.422221,1.35044,1.146733,0.990821,-1.0,2422.973806,531.165728,3752.897797,13,0.312655
236,5,42,-1,208.797487,92.288574,0.0,9685.657838,0.468019,2.074344,-7.398476,0.788254,-1.0,1587.833676,551.861154,3712.242386,16,0.225623
237,5,43,-1,70.62588,92.800662,0.0,4870.691844,0.530175,1.47909,2.914248,0.933117,-1.0,988.547007,514.166009,1305.791382,8,0.358447
238,5,44,-1,79.549467,92.930726,0.0,4543.126321,0.767273,0.607275,-22.254374,0.95761,-1.0,1551.814236,522.164267,1740.529434,8,0.791472
239,5,45,-1,88.898287,94.178341,0.0,5517.256342,1.044758,0.508973,-7.258604,0.960371,-1.0,1651.325479,516.012835,2127.775589,10,0.487169
240,5,46,-1,38.653565,94.91561,0.0,5242.046385,1.045525,0.503692,-0.786489,0.96943,-1.0,1584.241814,515.351355,2099.594788,10,0.48176
241,6,1,-1,85.039165,32.444127,0.0,5327.549395,0.523014,0.944672,6.749334,0.969264,-1.0,1716.144255,521.669726,2176.388901,10,0.553646
242,6,2,-1,70.904222,33.048072,0.0,5015.058668,0.925538,0.465996,1.830351,0.969998,-1.0,1850.632266,525.760552,2080.932281,9,0.503486
243,6,3,-1,206.211256,34.107385,0.0,6064.682392,0.288403,1.661964,5.050709,0.970979,-1.0,2013.754045,501.286017,2282.045227,11,0.173532
244,6,4,-1,174.592893,34.904514,0.0,6983.429237,0.285289,1.258512,-0.846805,0.949052,-1.0,3095.615149,532.688706,1277.143433,7,0.226687
245,6,5,-1,56.303003,35.16993,0.0,4832.474904,0.940445,0.49745,2.164351,0.955363,-1.0,1644.018946,528.120159,2023.321274,10,0.528952
246,6,6,-1,93.36096,35.450994,0.0,6927.110714,0.285906,1.535128,-0.965524,0.938501,-1.0,2511.91461,537.44598,1564.219528,9,0.186242
247,6,7,-1,179.325514,36.165515,0.0,5663.066994,0.291888,1.36814,0.04509,0.942559,-1.0,2256.96797,518.785614,1040.669128,6,0.213346
248,6,8,-1,161.278001,36.398595,0.0,6440.588745,1.31302,0.307803,-0.643394,0.92932,-1.0,2536.307067,520.22871,1512.666977,8,0.234424
249,6,9,-1,216.870159,40.00961,0.0,1623.451793,1.668592,0.129006,3.757655,0.917987,-1.0,1200.324882,549.126687,1705.287186,10,0.077314
250,6,10,-1,177.118903,41.028966,0.0,825.32155,0.687152,0.09843,76.826363,0.403788,-1.0,1942.068584,599.316635,990.525345,6,0.143243
251,6,11,-1,47.522875,42.38541,0.0,4794.329803,1.291892,0.614274,0.934627,0.907621,-1.0,961.523279,521.501602,1394.737686,8,0.475484
252,6,12,-1,165.793449,43.513347,0.0,1687.007733,0.789027,0.070711,79.920718,0.477993,-1.0,4812.385242,585.083919,1527.323135,8,0.089618
253,6,13,-1,68.348794,44.25357,0.0,1143.19784,0.390905,0.070834,-6.504959,0.077698,-1.0,6570.93467,600.568418,1621.326447,9,0.181206
254,6,14,-1,174.852669,45.738863,0.0,4655.656633,0.776163,0.58914,5.486992,0.869352,-1.0,1620.428469,549.644626,1731.487671,8,0.759042
255,6,15,-1,32.91405,46.025563,0.0,4936.535652,0.534244,1.37247,3.838004,0.941938,-1.0,1071.518686,517.009382,1572.835449,9,0.389257
256,6,16,-1,80.304858,49.613073,0.0,4779.084003,0.561545,1.48532,3.088444,0.904181,-1.0,911.927073,505.153199,1133.92305,7,0.378063
257,6,17,-1,60.72549,50.017982,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1248.299896,7,1.0
258,6,18,-1,59.081793,50.989953,0.0,5875.904987,0.362275,1.662546,-9.600284,0.56939,-1.0,1552.681907,582.613265,2375.781693,12,0.217904
259,6,19,-1,92.637184,56.725846,0.0,5174.488742,0.784172,0.591068,7.476439,0.962281,-1.0,1776.801695,527.801039,2061.192368,9,0.753749
260,6,20,-1,47.100153,57.039835,0.0,5628.685228,0.453653,1.167331,2.433944,0.960843,-1.0,1691.645583,511.512025,2018.81279,10,0.388624
261,6,21,-1,181.336669,57.72159,0.0,4897.662749,0.651456,0.683239,58.912074,0.972785,-1.0,1751.263032,517.72663,1802.667343,8,0.953481
262,6,22,-1,168.974595,58.069223,0.0,5181.35643,1.13287,0.469629,4.853832,0.964638,-1.0,1549.990284,508.173094,1582.449142,9,0.414548
263,6,23,-1,171.884761,59.164128,0.0,2713.083877,0.145099,1.294796,-1.286212,0.578561,-1.0,2298.364658,616.410943,2301.827713,11,0.112063
264,6,24,-1,216.104171,59.214467,0.0,1352.118851,2.268122,0.070711,-53.227705,0.390974,-1.0,1341.786911,597.920335,1476.756989,9,0.031176
265,6,25,-1,50.556698,60.466368,0.0,7167.480117,0.275808,0.755592,-0.571683,0.44685,-1.0,5473.848325,601.266423,1635.310242,8,0.365022
266,6,26,-1,40.43184,60.515046,0.0,6347.565956,0.316846,1.360351,-0.685984,0.931839,-1.0,2343.842929,518.738706,1417.162094,8,0.232915
267,6,27,-1,203.55381,64.91851,0.0,4920.60061,0.83189,0.534455,3.349419,0.97938,-1.0,1761.412318,520.002929,1931.454483,9,0.642458
268,6,28,-1,219.686877,64.950828,0.0,6312.057801,0.280635,1.372913,-0.778564,0.963472,-1.0,2607.390464,522.853361,1953.109146,11,0.204408
269,6,29,-1,48.654896,66.473082,0.0,9007.338158,0.71661,2.187542,22.929583,0.528339,-1.0,914.486415,524.23415,1207.155731,6,0.327587
270,6,30,-1,177.760656,67.393506,0.0,5223.255432,0.341618,1.338173,-1.62853,0.966452,-1.0,1818.47979,518.920267,1534.769455,9,0.255287
271,6,31,-1,48.908738,67.455784,0.0,12891.342226,0.712025,3.055384,16.438295,0.572856,-1.0,943.099671,526.767657,1973.117615,10,0.233039
272,6,32,-1,73.427783,68.481546,0.0,4811.827892,0.349026,1.31234,-88.805124,0.612555,-1.0,1671.960707,527.143575,1476.819244,8,0.265957
273,6,33,-1,66.663942,69.016143,0.0,4921.18527,0.559362,0.777346,-10.579999,0.961268,-1.0,1801.285033,524.355479,1813.05307,8,0.719578
274,6,34,-1,201.418116,71.150259,0.0,4640.404158,0.904558,0.533499,-2.998912,0.947408,-1.0,1530.402832,530.943002,1724.681625,9,0.589789
275,6,35,-1,176.66512,71.58158,0.0,5917.61094,0.937308,0.322885,-1.731964,0.636462,-1.0,3111.974326,578.56541,1784.158783,9,0.344481
276,6,36,-1,223.867085,72.143953,0.0,9132.482649,0.515224,1.293868,-4.725721,0.83489,-1.0,2180.331748,549.870769,3673.116943,12,0.398205
277,6,37,-1,206.7972,74.280281,0.0,6337.885344,0.321119,2.154253,-7.198455,0.911774,-1.0,1458.150243,551.232264,1140.511276,7,0.149063
278,6,38,-1,206.986556,75.074022,0.0,8483.448601,0.557244,2.241196,0.103154,0.632371,-1.0,1081.103832,541.634921,1771.460709,9,0.248637
279,6,39,-1,170.818363,80.276964,0.0,13964.519754,0.124607,1.227153,-89.630948,0.907431,-1.0,14534.627449,533.114609,1849.458298,11,0.101542
280,6,40,-1,92.969451,80.534306,0.0,5364.944767,0.591039,0.856792,4.319421,0.955538,-1.0,1686.139344,521.07218,2043.332184,9,0.689828
281,6,41,-1,200.328397,80.7406,0.0,5623.779875,0.690105,0.685627,-15.146778,0.966495,-1.0,1891.669885,516.974861,2270.660477,10,0.99351
282,6,42,-1,38.267993,82.84312,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1730.448776,9,1.0
283,6,43,-1,182.003468,84.218702,0.0,6423.572753,1.449529,0.92115,67.019099,0.399463,-1.0,765.666442,486.079089,1989.574539,9,0.635482
284,6,44,-1,41.538167,87.350809,0.0,4996.702227,0.968965,0.560256,2.104301,0.927712,-1.0,1464.904065,508.606104,1553.036301,8,0.5782
285,6,45,-1,200.737413,88.335915,0.0,5506.16322,0.827167,0.577765,-9.554873,0.970557,-1.0,1833.686472,524.45459,2116.668396,9,0.698487
286,6,46,-1,32.74764,88.891696,0.0,9718.563706,0.555865,1.357867,-73.669839,0.790333,-1.0,2049.254498,520.042357,3796.048416,14,0.409366
287,6,47,-1,41.817324,93.130734,0.0,4878.535858,0.458014,1.001405,3.774794,0.956697,-1.0,1692.859075,523.233309,1813.817764,9,0.457372
288,6,48,-1,193.81772,93.289386,0.0,156.45461,0.070758,0.237266,-87.698795,0.384242,-1.0,1483.200754,592.343075,1640.997635,8,0.298221
289,7,1,-1,51.042414,35.637763,0.0,4764.768755,0.574993,0.778837,75.018866,0.663796,-1.0,1693.373157,617.289107,3045.113388,15,0.738271
290,7,2,-1,36.605364,37.329145,0.0,703.530196,0.070711,0.318667,1.317962,0.121034,-1.0,4969.130652,590.43073,1778.402298,10,0.221895
291,7,3,-1,212.965598,39.355189,0.0,5912.144877,1.154219,0.362012,1.816206,0.94547,-1.0,2251.925607,515.059819,1618.037781,9,0.313643
292,7,4,-1,81.144784,39.654915,0.0,5622.42789,0.757384,0.657889,2.941833,0.972402,-1.0,1795.872422,503.892399,2100.55928,9,0.868634
293,7,5,-1,58.542892,42.946149,0.0,5167.565693,0.741613,0.64214,-26.359551,0.956622,-1.0,1727.026107,517.289906,2033.189346,9,0.86587
294,7,6,-1,209.687825,43.788304,0.0,21899.962845,2.126547,1.305545,8.51969,0.553742,-1.0,1255.442209,460.750959,4677.133728,17,0.613927
295,7,7,-1,219.921056,44.699198,0.0,4574.024051,0.838394,0.551752,-8.467339,0.942684,-1.0,1573.718619,522.679794,1704.234497,8,0.658106
296,7,8,-1,35.99606,44.928029,0.0,4918.441697,0.810445,0.60814,-5.3001,0.960528,-1.0,1588.255082,528.924941,2012.257462,9,0.750378
297,7,9,-1,48.108649,45.492641,0.0,5068.824874,0.3636,1.35536,2.687331,0.971302,-1.0,1636.999883,520.338061,2267.211258,12,0.268268
298,7,10,-1,79.15487,48.245347,0.0,4767.674312,0.283102,1.560331,7.441168,0.961554,-1.0,1717.776908,519.798826,2096.660034,11,0.181437
299,7,11,-1,66.332943,48.593171,0.0,8879.033354,0.242812,1.549986,-1.172953,0.976372,-1.0,3754.813503,516.443893,2134.657822,11,0.156654
300,7,12,-1,183.639899,51.033322,0.0,6059.170672,0.269474,1.411989,1.618575,0.933724,-1.0,2534.463594,519.825476,1233.776855,8,0.190847
301,7,13,-1,208.012472,51.349424,0.0,4662.05637,1.070726,0.453558,0.241518,0.938819,-1.0,1527.871471,528.375762,1338.132217,7,0.423598
302,7,14,-1,86.718057,54.173531,0.0,4113.199187,0.423327,1.271955,0.865549,0.950994,-1.0,1215.771115,514.945877,1151.59111,7,0.332816
303,7,15,-1,211.87018,55.5393,0.0,5124.419704,0.471244,1.063831,3.417357,0.874294,-1.0,1626.845085,539.19599,2046.8806,10,0.442969
304,7,16,-1,181.75343,57.789971,0.0,5602.720585,1.041535,0.465403,1.398327,0.95795,-1.0,1839.567767,520.553191,2038.653397,9,0.446844
305,7,17,-1,197.546527,58.709233,0.0,12053.801123,0.793882,2.364108,-33.889642,0.701124,-1.0,1022.16416,490.025601,3063.804321,15,0.335806
306,7,18,-1,45.697001,58.885145,0.0,4583.073542,0.609756,0.769358,-1.419487,0.92096,-1.0,1554.863933,532.764619,1198.460037,6,0.792552
307,7,19,-1,50.335361,60.266476,0.0,9372.192136,0.778277,0.657277,8.632153,0.984345,-1.0,2915.940508,528.271418,3764.974945,12,0.844529
308,7,20,-1,204.068493,60.301207,0.0,4839.007881,0.292578,1.431662,5.106202,0.963665,-1.0,1838.627705,532.319919,2281.783463,11,0.204363
309,7,21,-1,173.267116,60.60199,0.0,6348.765428,1.068758,0.304995,0.705229,0.963028,-1.0,3099.824139,521.752202,1695.68013,9,0.285374
310,7,22,-1,41.47566,65.000973,0.0,4880.236801,1.389878,0.381376,0.242684,0.968297,-1.0,1465.31428,530.747058,1936.152344,10,0.274396
311,7,23,-1,66.159842,66.12983,0.0,5926.378455,0.267327,1.887926,8.040004,0.973876,-1.0,1868.885188,507.255472,1633.289093,8,0.141598
312,7,24,-1,190.795808,66.731653,0.0,4842.710456,0.564937,0.84252,-5.827659,0.931313,-1.0,1619.303179,521.424889,1871.680801,9,0.670532
313,7,25,-1,182.938609,68.165333,0.0,5723.496425,0.874938,0.572634,-4.506644,0.97229,-1.0,1818.139476,501.952221,2140.677002,9,0.654485
314,7,26,-1,66.995648,69.083106,0.0,8551.471379,0.745649,1.969558,-61.579156,0.245505,-1.0,926.739359,603.52436,2443.560104,12,0.378587
315,7,27,-1,79.202321,69.778561,0.0,9380.76251,0.480544,1.356229,-7.207134,0.691193,-1.0,2290.824487,555.883077,4185.452301,14,0.354324
316,7,28,-1,63.982795,72.068128,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1113.413223,7,1.0
317,7,29,-1,59.666682,72.213615,0.0,4998.898406,0.618255,0.858128,14.585816,0.879547,-1.0,1499.59789,541.773717,1608.433578,8,0.720469
318,7,30,-1,203.373926,72.43681,0.0,4724.834181,0.528948,1.493578,-0.678955,0.877415,-1.0,951.844593,523.053373,1346.669632,8,0.354148
319,7,31,-1,43.378564,72.804026,0.0,4710.765334,0.566979,0.682541,8.659616,0.558445,-1.0,1937.38392,595.002925,2234.012589,10,0.830689
320,7,32,-1,46.202053,72.843863,0.0,3764.869569,0.692116,0.568506,22.426505,0.371286,-1.0,1522.844408,647.332899,1241.768219,6,0.821403
321,7,33,-1,188.533107,73.074676,0.0,4580.252582,0.762133,0.556459,7.760738,0.9491,-1.0,1718.880791,522.785773,1821.764008,9,0.730133
322,7,34,-1,39.212374,76.916144,0.0,4968.399576,0.593716,0.739776,-89.961807,0.937751,-1.0,1800.352894,532.849173,1816.246078,8,0.802562
323,7,35,-1,77.380386,78.242974,0.0,6695.254382,0.269845,1.333739,0.921833,0.928763,-1.0,2960.751361,506.087712,1432.833527,9,0.202322
324,7,36,-1,63.357252,80.385648,0.0,4956.248317,0.278782,1.205458,0.77424,0.533623,-1.0,2347.229939,586.475794,980.50769,6,0.231267
325,7,37,-1,221.274305,80.400841,0.0,5010.308935,0.297655,1.442477,5.182918,0.959263,-1.0,1857.218097,517.564966,1891.170853,11,0.20635
326,7,38,-1,66.15865,81.076095,0.0,27652.173118,14.142136,0.284137,8.207612,0.630497,-1.0,1095.233409,617.961637,1838.74411,11,0.020092
327,7,39,-1,190.494739,81.454796,0.0,7575.171026,0.2961,1.079353,-0.108896,0.959389,-1.0,3772.337855,505.625891,1487.337784,8,0.274331
328,7,40,-1,86.768416,84.60162,0.0,6548.844131,1.214531,0.307774,0.132947,0.948375,-1.0,2788.332502,511.512399,1619.089005,9,0.25341
329,7,41,-1,41.29631,86.227943,0.0,9036.338541,1.322976,0.511113,-3.090723,0.973154,-1.0,2126.885952,539.909595,3575.621002,13,0.386336
330,7,42,-1,189.817522,88.546354,0.0,5011.017911,0.706837,0.634652,-29.508386,0.957298,-1.0,1777.834852,529.037584,1872.168091,8,0.897876
331,7,43,-1,68.872046,91.300078,0.0,4374.62267,0.430461,1.484726,-3.106689,0.930418,-1.0,1089.383979,519.043725,1292.215897,8,0.289926
332,7,44,-1,63.37388,93.076942,0.0,4665.286987,0.497516,0.9535,0.735206,0.9346,-1.0,1565.202798,530.912265,1510.052094,7,0.521779
333,8,1,-1,84.189741,32.655284,0.0,4954.560628,0.274822,1.452976,1.973704,0.973649,-1.0,1974.7623,526.223949,2258.159714,12,0.189144
334,8,2,-1,39.758785,37.484896,0.0,5005.239606,0.581034,0.852927,0.134471,0.958788,-1.0,1607.427996,526.48054,1910.780304,9,0.681224
335,8,3,-1,56.307236,38.322256,0.0,4484.780805,0.668664,0.748557,19.602031,0.948805,-1.0,1426.02862,530.850424,1767.39978,9,0.893271
336,8,4,-1,211.636584,39.462357,0.0,4613.705161,0.422311,0.905013,88.783823,0.353282,-1.0,1921.244183,554.787103,2298.433029,10,0.466635
337,8,5,-1,203.284079,41.088671,0.0,8820.88163,0.308218,2.594434,10.50096,0.973176,-1.0,1755.625275,523.094302,2030.85939,11,0.1188
338,8,6,-1,69.489275,41.805102,0.0,5742.098651,0.714329,0.929803,66.072877,0.863074,-1.0,1375.946123,501.360514,2153.250458,12,0.768259
339,8,7,-1,198.085685,41.884239,0.0,5258.944583,0.37064,1.413884,-3.087808,0.970343,-1.0,1597.174503,496.28337,1928.66217,11,0.262143
340,8,8,-1,203.686628,43.397859,0.0,11193.810277,0.309425,3.717376,11.626422,0.961228,-1.0,1548.838925,521.11094,1598.034866,9,0.083237
341,8,9,-1,170.184983,43.4321,0.0,1090.10698,0.67946,0.115149,-75.673621,0.411773,-1.0,2217.501158,589.203976,2008.819,10,0.169472
342,8,10,-1,74.353513,43.52989,0.0,7445.396058,0.272706,1.283445,0.140131,0.927708,-1.0,3385.597511,522.696234,1553.288651,8,0.21248
343,8,11,-1,86.410053,47.632445,0.0,4761.063197,0.50385,0.9111,-2.030642,0.92835,-1.0,1650.656669,543.510503,1941.726898,10,0.553013
344,8,12,-1,164.562037,53.316779,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1461.908585,8,1.0
345,8,13,-1,222.076728,54.903025,0.0,4969.343339,1.150324,0.497846,0.779375,0.945875,-1.0,1381.03361,514.479237,1848.859116,10,0.432787
346,8,14,-1,175.393798,55.268473,0.0,5194.707921,0.582404,1.032522,-5.010746,0.946404,-1.0,1374.85651,497.216477,1899.290756,10,0.56406
347,8,15,-1,161.683858,56.243954,0.0,4345.92926,0.858932,0.589894,-2.002292,0.802269,-1.0,1365.116664,547.732735,1624.794785,9,0.686776
348,8,16,-1,209.963677,59.75664,0.0,3510.755564,0.676324,0.544411,88.471849,0.541324,-1.0,1517.536665,612.69939,1860.217834,10,0.804956
349,8,17,-1,44.145135,63.024141,0.0,5311.883869,0.46987,1.244623,-2.547489,0.961124,-1.0,1445.617687,516.625937,1976.308456,10,0.37752
350,8,18,-1,177.158804,69.121338,0.0,4324.813026,0.433154,1.338737,0.932577,0.957684,-1.0,1186.997874,522.073869,1615.790649,10,0.323554
351,8,19,-1,35.00929,69.452452,0.0,10962.415126,0.573353,1.072463,2.056358,0.922442,-1.0,2837.408219,510.3548,4547.955399,13,0.534613
352,8,20,-1,52.547747,73.209826,0.0,6378.540135,1.56679,1.042916,-53.77047,0.375578,-1.0,621.271346,502.367576,1907.025467,9,0.665639
353,8,21,-1,69.784238,73.558898,0.0,4381.489165,0.428985,1.306385,4.994361,0.938921,-1.0,1244.311001,514.147747,1383.771317,8,0.328375
