Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
118,7,31,-1,46.20205302494708,72.84386309669559,0.0,3764.8695692762303,0.692116344059444,0.5685064924535572,-2.750176301367677,0.37128584560765093,-1,0.0,1522.8444078380523,647.3328987395939,1241.7682189941406,6.0,0.8214030738229897
119,7,32,-1,188.53310697894776,73.07467580263142,0.0,4580.252581676004,0.7621330618000213,0.5564587805391505,0.1354504281313905,0.9491003165266193,-1,0.0,1718.880790641478,522.7857728409213,1821.7640075683594,9.0,0.7301333696571238
120,7,33,-1,63.04329367534268,73.92993959638748,0.0,0.0,0.07071067811865475,0.8100918195220165,-2.498321818012497,3.336524394464691e-32,-1,0.0,0.0,730.7982499157384,1113.4132232666016,7.0,0.08728723882235549
121,7,34,-1,39.21237441052826,76.91614424006302,0.0,4968.399575963838,0.5937161967580702,0.7397757818669823,1.5714629216570772,0.9377513212018079,-1,0.0,1800.3528944089308,532.8491731537472,1816.246078491211,8.0,0.80256235917821
122,7,35,-1,77.37456407703962,78.2407970537123,0.0,6364.011821406814,0.276284867455983,1.333946064763533,0.01690082149697102,0.9287631111112918,-1,0.0,2748.2468608034687,506.08731459419283,1432.8335266113281,9.0,0.2071184695949155
123,7,36,-1,63.340579018633,80.38119134969602,0.0,4490.103098109402,0.29454792097505156,1.20572886337508,0.015083880979145599,0.5336171336762088,-1,0.0,2012.1985216662588,586.4795203570305,980.5076904296875,6.0,0.24429034580009315
124,7,37,-1,221.27173239403172,80.39623641321879,0.0,4984.349001628749,0.2991284569923197,1.4438624661240969,0.09139287371916471,0.9592622413493032,-1,0.0,1836.7287240310982,517.5579196075838,1891.1708526611328,11.0,0.20717240319661462
125,7,38,-1,65.97013433573342,80.85795914969594,0.0,30837.797014235282,14.14213562373095,0.2820639913674349,-0.18450817279447468,0.7463678415003134,-1,0.0,1230.3844453726294,605.3062039881243,1838.7441101074219,11.0,0.0199449361024457
126,7,39,-1,190.49430061344026,81.45480610427575,0.0,7068.268200593033,0.30818116098273723,1.0793615713499713,-0.002073269879703423,0.959386938714969,-1,0.0,3381.894949313544,505.6241636376649,1487.3377838134766,8.0,0.28552170946506006
127,7,40,-1,86.76805459841468,84.61181826270598,0.0,6122.655804658343,1.2145878241348949,0.3228514098148981,0.002564184398260288,0.9483695953259464,-1,0.0,2485.011293707536,511.5014069600655,1619.0890045166016,9.0,0.26581149868257
128,7,41,-1,41.296309526112516,86.22794309314573,0.0,9036.338541046061,1.322975764672349,0.5111125367355305,-0.05394329216394995,0.9731543555072514,-1,0.0,2126.8859515389613,539.9095949417184,3575.6210021972656,13.0,0.38633552509717645
129,7,42,-1,189.81661702434698,88.54585176310603,0.0,5010.900055816246,0.7067783911498974,0.6346833005847508,2.626495108077203,0.9572967920114012,-1,0.0,1777.8517260583571,529.039963955847,1872.1680908203125,8.0,0.8979947725228964
130,7,43,-1,68.87204555329303,91.30007802756208,0.0,4374.622669731631,0.4304606654690242,1.4847258637372125,-0.05422195583302674,0.9304180702149123,-1,0.0,1089.3839792098725,519.0437245254071,1292.2158966064453,8.0,0.2899260233707447
131,7,44,-1,63.37388032945658,93.07694221337283,0.0,4665.286986588404,0.49751620951727105,0.9534998862579974,0.012831760693922398,0.93460034595345,-1,0.0,1565.2027984884232,530.91226504942,1510.0520935058594,7.0,0.5217789919931395
