Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
118,5.0,29,-1,83.82621605999698,73.49264074292111,0.0,4760.29003671186,0.6574470459895647,0.7222877862735756,0.0844070414343728,0.9660763836923221,-1,0,1595.447421925182,515.1270639208993,1711.2179107666016,8.0,0.9102286629841313
119,5.0,30,-1,65.10436832331123,73.5361949723998,0.0,5614.862768724886,1.248676335661185,0.3472425595979156,3.152986492126936,0.933429658638234,-1,0,2060.9926729433564,505.1199251901439,1172.6585388183594,6.0,0.2780885243685247
120,5.0,31,-1,39.663611229530964,78.50027687138112,0.0,8571.61293961136,1.114237961144289,0.7641434439043909,21.588669642827366,0.8595508254556031,-1,0,1602.2483817992204,529.2515937307165,3346.385009765625,13.0,0.6857991475354497
121,5.0,32,-1,163.20383329395383,79.32234818082328,0.0,5516.807559719295,0.2509364022460694,1.767368184948134,0.11775660667796171,0.9611491773850029,-1,0,1979.781522635941,524.7495291963058,1798.0845489501953,9.0,0.1419830934964089
122,5.0,33,-1,84.9607080597393,82.65306110466342,0.0,0.0,0.07071067811865475,14.14213562373095,-2.6212916503163495,7.187712434321114e-32,-1,0,0.0,618.1107437266022,1416.341812133789,7.0,0.005
123,5.0,34,-1,166.87448659824784,83.39348639979166,0.0,9568.048983543156,0.8687227457315325,1.3712547995351712,-19.82962568516933,0.4906723387926931,-1,0,1278.3334942106499,587.8266394943113,3540.0557403564453,14.0,0.6335239417400856
124,5.0,35,-1,51.51637334276562,84.86254592987657,0.0,5685.801217682849,0.7945178971166119,0.7735091295056465,-1.942924264828015,0.9538305824232123,-1,0,1472.4571845777948,498.7845161932089,1913.734115600586,8.0,0.9735578421993911
125,5.0,36,-1,223.73702137923962,86.23488868558204,0.0,5226.769095946159,0.5502737768182905,1.1487700516856276,-0.04176561508547068,0.955353988486299,-1,0,1315.9564713921543,508.6955352830823,1765.7462921142578,9.0,0.47901124860528516
126,5.0,37,-1,196.77624862778018,86.97479627023765,0.0,0.0,0.07071067811865475,0.7826613746315491,-2.350746319069594,9.536560928496112e-33,-1,0,0.0,676.8627778183321,2493.361541748047,12.0,0.09034645174861604
127,5.0,38,-1,180.24920681264277,88.16732472204058,0.0,4925.032630987397,0.6650326253715013,0.6917616649169406,0.0013088434463260253,0.9660224703801948,-1,0,1703.8438896300897,512.0729407404615,1963.5159912109375,9.0,0.9613609124341277
128,5.0,39,-1,38.887324318190494,88.24599338608563,0.0,93.5426482056225,0.3118539418910821,0.0715291425479833,25.391842073841627,0.18341285280008268,-1,0,667.4143426468487,606.3267661250984,1882.7734985351562,9.0,0.22936744719092092
129,5.0,40,-1,167.46783632065316,91.29805594372574,0.0,4691.001541191163,0.8589843970671177,0.5739964658731738,-0.04298973635673022,0.9466711207558812,-1,0,1514.2277944832288,515.3588772405994,1597.103042602539,8.0,0.6682268826220878
130,5.0,41,-1,47.0056333065454,92.01125971097274,0.0,8680.484270044844,0.4222213592237901,1.350439608492867,0.02001425816817388,0.9908213685125946,-1,0,2422.9738063935397,531.165728101873,3752.8977966308594,13.0,0.3126547507703824
131,5.0,42,-1,208.8030639672162,92.29559900088842,0.0,9689.057684147676,0.4669354991855482,2.083944185924264,-0.13225405987458627,0.7880376635961868,-1,0,1584.7424712606178,552.0426803389182,3712.242385864258,16.0,0.22406334216597773
132,5.0,43,-1,70.62587950281231,92.80066158457907,0.0,4870.6918435699245,0.530174662922916,1.4790896257815465,0.050863221494589904,0.9331166797844801,-1,0,988.547006808226,514.1660087362038,1305.7913818359375,8.0,0.35844661045659987
133,5.0,44,-1,79.54946721405068,92.93072550180467,0.0,4543.126320872235,0.7672729229217782,0.6072749125178905,-3.5300047457716994,0.9576103457390227,-1,0,1551.81423644446,522.1642671531145,1740.5294342041016,8.0,0.7914718405614853
134,5.0,45,-1,39.72499848908834,93.97320004636079,0.0,0.0,6.925290746188601,0.8133672682412546,-24.739823848901118,1.0911626140657955e-32,-1,0,0.0,543.406112733172,2099.5947875976562,10.0,0.11744882605671089
135,5.0,46,-1,88.89828737494824,94.17834054000778,0.0,5517.256373822882,1.0447577123212246,0.5089733344924875,-0.1266865107667909,0.9603712507865353,-1,0,1651.3254758599917,516.0128339159312,2127.775588989258,10.0,0.487168774625898
136,6.0,1,-1,85.03916531109076,32.44412701200429,0.0,5327.549395457548,0.5230135765104836,0.9446716091955988,0.11779809671997472,0.9692636788515357,-1,0,1716.1442547104834,521.6697261058047,2176.388900756836,10.0,0.5536459140079769
137,6.0,2,-1,70.90422249002417,33.048071909886396,0.0,5015.058670176849,0.9255380773339793,0.4659955070430568,0.031945641558219995,0.9699981119168432,-1,0,1850.632265218468,525.7605516966927,2080.9322814941406,9.0,0.5034860460688565
138,6.0,3,-1,206.2030377219321,34.087872972605545,0.0,6015.208147295255,0.29158203769039015,1.6657305732931278,0.08992238164891118,0.9709677453125081,-1,0,1971.0846146471963,501.25929556225026,2282.0452270507812,11.0,0.1750475391190883
139,6.0,4,-1,174.60036498071761,34.9024842289188,0.0,6506.993295642975,0.29649427520080857,1.258736077559284,-0.016034023076028477,0.949050298809255,-1,0,2774.913811969263,532.6869963596735,1277.1434326171875,7.0,0.2355491993013478
140,6.0,5,-1,56.303003171391005,35.16992959159266,0.0,4832.474903760134,0.9404446604735975,0.49745027551810866,0.03777505541564282,0.9553631997017517,-1,0,1644.01894625456,528.1201594116891,2023.321273803711,10.0,0.5289522035965393
141,6.0,6,-1,93.34738738824802,35.45729401898686,0.0,6413.711836719264,0.29938832825579403,1.5357869499053376,-0.018540846032566064,0.9384967575998097,-1,0,2220.055015957011,537.4426281099486,1564.2195281982422,9.0,0.1949413154436868
142,6.0,7,-1,179.3089078751765,36.1648693521579,0.0,5304.091105064141,0.3054503492177476,1.368144787883682,0.0007979473576394141,0.9425534924146155,-1,0,2020.0327959486779,518.7802092301998,1040.6691284179688,6.0,0.22325878951030773
143,6.0,8,-1,161.27638813018987,36.39002406882837,0.0,6080.4377726986095,1.3131693275363454,0.32051976196430715,-3.1538353139139685,0.929316612751103,-1,0,2299.214227761356,520.2198827612992,1512.666976928711,8.0,0.24408106041102756
144,6.0,9,-1,216.87038639182978,40.009369047686384,0.0,1595.0695553067667,1.6712484616677898,0.12655250567391976,3.2060621401538705,0.9179874813893336,-1,0,1200.2949767775967,549.1266821414359,1705.2871856689453,10.0,0.07572333412808599
145,6.0,10,-1,177.11695098816415,41.03597119585708,0.0,773.240258766681,0.6594489362302559,0.10248329022177417,1.3512185283979965,0.40377148725296863,-1,0,1820.9597951619864,599.2948017415099,990.5253448486328,6.0,0.15540746916299625
146,6.0,11,-1,47.52287461542967,42.38541045077001,0.0,4794.3298029607,1.2918919331366405,0.614273878640525,0.016312319893147915,0.9076211975314619,-1,0,961.5232793750964,521.5016015676857,1394.7376861572266,8.0,0.47548394945783334
147,6.0,12,-1,165.7931781365775,43.512620690714385,0.0,1691.076397536863,0.7900339539480009,0.07071067811865475,-1.7473458750535888,0.4779937119308674,-1,0,4817.842527407461,585.0844304148962,1527.3231353759766,8.0,0.0895033406669365
148,6.0,13,-1,70.34316145319879,44.20913996603796,0.0,0.0,7.013406302164876,0.16435840181489977,3.1544067452165394,2.8316235733565856e-32,-1,0,0.0,597.4565553856828,1621.3264465332031,9.0,0.023434889514980208
149,6.0,14,-1,174.85266865908096,45.73886314038448,0.0,4655.656632658973,0.7761625600812206,0.589140012446471,0.09576608352504276,0.8693516931160473,-1,0,1620.4284694079718,549.644626275887,1731.4876708984375,8.0,0.7590420393181824
150,6.0,15,-1,32.914049506039284,46.02556323952827,0.0,4936.5356522384245,0.5342441019815865,1.3724702017087784,0.0669858104045653,0.9419378697837203,-1,0,1071.5186863926965,517.009382187411,1572.83544921875,9.0,0.3892573414828474
151,6.0,16,-1,60.87088987110746,49.30566016894078,0.0,5536.047574427538,1.6214616410843723,0.31116754374671834,-21.812983440473,0.4368701939482456,-1,0,1746.300484590246,608.9587843700432,1248.2998962402344,7.0,0.1919055843582098
152,6.0,17,-1,80.30485769663572,49.613073154034964,0.0,4779.084003224278,0.561545022344526,1.4853202591968035,0.053903508427232835,0.9041811907716141,-1,0,911.9270734680879,505.15319859129863,1133.9230499267578,7.0,0.3780632620255143
153,6.0,18,-1,59.08180184408663,50.98995983898507,0.0,5875.902151438747,0.3622857849366655,1.662496171453207,-0.1675522877058656,0.5693898237587237,-1,0,1552.6827889201793,582.6129207904323,2375.781692504883,12.0,0.2179167634533482
154,6.0,19,-1,92.63718448556855,56.72584642597225,0.0,5174.48874175247,0.7841715066708584,0.5910681534160093,0.13048847210026931,0.9622806110059432,-1,0,1776.8016948234786,527.8010386201815,2061.192367553711,9.0,0.7537485720762094
155,6.0,20,-1,47.100153420086826,57.039835353044026,0.0,5628.685228455758,0.4536528026522179,1.1673312623178038,0.0424803314660221,0.9608426770794685,-1,0,1691.6455834837939,511.5120251692059,2018.8127899169922,10.0,0.38862387849654945
156,6.0,21,-1,181.33666642061257,57.721582516724425,0.0,4897.657779386019,0.6514546250736171,0.6832386977803637,-2.1133480256817085,0.9727852384132707,-1,0,1751.2652874472333,517.7266744196273,1802.6673431396484,8.0,0.9534802803032036
157,6.0,22,-1,168.97459545237075,58.069223401614344,0.0,5181.356429535412,1.1328695995493732,0.4696287780221029,0.08471535676659432,0.9646379402513242,-1,0,1549.9902840757716,508.1730935695008,1582.4491424560547,9.0,0.4145479569836717
158,6.0,23,-1,171.90158616635344,58.99556255839856,0.0,2297.4629580696005,0.12351749634455611,1.2703424806786796,-0.0026232375318007415,0.5785607912393047,-1,0,2330.3403134735177,616.4109426448338,2301.8277130126953,11.0,0.09723165069514716
159,6.0,24,-1,216.10513016433836,59.213066202321876,0.0,1338.2526578799698,2.275943671636789,0.07071067811865475,-0.9283580914010793,0.3909860112095489,-1,0,1323.4627882546172,598.0436868593112,1476.7569885253906,9.0,0.031068729424134557
160,6.0,25,-1,50.55981133827271,60.46616606297333,0.0,6764.7526800885325,0.28327429919522423,0.755609109999343,-0.010614143112517726,0.4468502351921465,-1,0,5029.996650671877,601.266207289407,1635.3102416992188,8.0,0.37489529367303487
161,6.0,26,-1,40.42639986722387,60.51618449840737,0.0,6028.533077776008,0.32921331910063917,1.3605307187905162,-0.012982161549782809,0.931837151369732,-1,0,2142.131021575321,518.7288413822587,1417.162094116211,8.0,0.24197419033162515
162,6.0,27,-1,203.55380964060555,64.91851013501203,0.0,4920.600610472761,0.8318904416257917,0.534454926102968,-3.0831342676587643,0.9793798560615931,-1,0,1761.412318013912,520.0029292893664,1931.4544830322266,9.0,0.6424583086427398
163,6.0,28,-1,219.70072206742677,64.94652231198826,0.0,5964.185566693274,0.29080049318031753,1.373148398345173,-0.01463719842797795,0.9634713674072183,-1,0,2377.1613782356717,522.8486084934628,1953.109146118164,11.0,0.21177645004048426
164,6.0,29,-1,48.53710280329349,66.47308177334766,0.0,9055.417529370516,0.7101081656364033,2.2399811832847463,0.4040389749876126,0.5182624981808663,-1,0,906.0657927021905,528.1340904264606,1207.1557312011719,6.0,0.31701523697403955
165,6.0,30,-1,72.66858861074087,67.04617210346589,0.0,0.0,5.812851088288173,0.163391436562951,-2.815091340694966,1.362862350136193e-31,-1,0,0.0,616.5015330476705,1476.8192443847656,8.0,0.028108656850362932
166,6.0,31,-1,177.7606558483277,67.39350553264008,0.0,5223.255431790107,0.3416178291481735,1.3381733879496431,-0.028423203762600647,0.9664521798658544,-1,0,1818.4797897528006,518.920267283449,1534.7694549560547,9.0,0.2552866707890539
167,6.0,32,-1,48.92049921139799,67.45578394118776,0.0,12945.23168192905,0.7171244384208568,3.0609734977248992,0.28828445235662703,0.5723175608973323,-1,0,938.5898790743158,526.202242247935,1973.1176147460938,10.0,0.2342798586638751
168,6.0,33,-1,66.6639422217999,69.0161429662029,0.0,4921.1852702910155,0.5593617618357367,0.7773464723519135,-0.18465581382136192,0.9612683770996815,-1,0,1801.2850332308867,524.3554785813776,1813.0530700683594,8.0,0.7195784398986858
169,6.0,34,-1,201.41811575678818,71.15025871507189,0.0,4640.404019284057,0.9045584364306469,0.5334988907257825,6.230844860272959,0.947407955172986,-1,0,1530.402888473102,530.9430047724561,1724.681625366211,9.0,0.5897893040840443
170,6.0,35,-1,176.66779760776106,71.59450593347489,0.0,5429.374450045247,0.937915190539018,0.3473772701771892,9.389084838323114,0.6364536053372073,-1,0,2652.191987827603,578.5372138636645,1784.1587829589844,9.0,0.37037172836229704
171,6.0,36,-1,223.86899178094902,72.14483898088079,0.0,9140.903557835467,0.515577800416542,1.295255795687724,-0.08516967615187895,0.834880792907124,-1,0,2178.5097346974444,549.7178805409935,3673.116943359375,12.0,0.39805095034745075
172,6.0,37,-1,206.79732331078085,74.28028070061085,0.0,6335.74315451365,0.3203581074825417,2.1547092128751775,-0.1257539992142368,0.9117660008343367,-1,0,1460.8085654631807,551.2355877428811,1140.5112762451172,7.0,0.1486781165496878
173,6.0,38,-1,207.2247809765984,75.07402151501663,0.0,7668.783897765405,0.4157516584815913,2.465560596064032,0.09429558457171049,0.6577373950094693,-1,0,1190.6852135483798,561.6568344988751,1771.460708618164,9.0,0.1686235816492559
174,6.0,39,-1,170.81700637928617,80.27745577461644,0.0,14083.885588524601,0.12474199837138746,1.2271812400227395,-23.555455339977616,0.9074305263926338,-1,0,14642.701707389651,533.1146606028485,1849.4582977294922,11.0,0.10164920575959586
175,6.0,40,-1,92.96945111283286,80.53430614112816,0.0,5364.944767061791,0.5910394254828656,0.8567921384914473,0.07538812082371275,0.9555379077306903,-1,0,1686.1393440959328,521.0721803500581,2043.3321838378906,9.0,0.6898282546377092
176,6.0,41,-1,200.32839693639397,80.74059985016115,0.0,5623.779870460763,0.690105235926705,0.6856267790080574,-0.26436114935044863,0.9664951428451461,-1,0,1891.6698861927975,516.9748606256695,2270.6604766845703,10.0,0.993510472482311
177,6.0,42,-1,182.69535531451723,82.21870206186566,0.0,6655.679142279894,1.7994909183514318,0.9636313173546102,-2.0692754763722756,0.306619199320342,-1,0,610.8744258948683,482.78600858105773,1989.5745391845703,9.0,0.535502184271884
178,6.0,43,-1,38.33540757149382,82.84311976795091,0.0,0.0,14.14213562373095,1.1025010380087532,0.8547912803083131,5.823657648130863e-33,-1,0,0.0,587.8618883722954,1730.4487762451172,9.0,0.0779585960241197
179,6.0,44,-1,41.53816746627036,87.35080920331608,0.0,4996.702227138939,0.9689653689223771,0.560255541538219,0.03672698924498854,0.9277115335235852,-1,0,1464.9040650667177,508.6061037292623,1553.0363006591797,8.0,0.5781997577078531
180,6.0,45,-1,200.73741267998287,88.33591498783746,0.0,5506.163220009508,0.8271667246494395,0.5777647964254949,-0.16676399233324413,0.9705572906237249,-1,0,1833.6864720678536,524.4545904102754,2116.6683959960938,9.0,0.6984865072641271
181,6.0,46,-1,32.74819452408837,88.89078502437015,0.0,9717.322976731133,0.555693900361162,1.3578720528974313,1.8557353944913024,0.7910095359050031,-1,0,2049.614994752679,520.0638056171813,3796.0484161376953,14.0,0.4092387785545926
182,6.0,47,-1,41.817324223440345,93.13073390221196,0.0,4878.535858283707,0.4580142301109374,1.0014052313900543,0.06588258627470056,0.9566965965867738,-1,0,1692.859074636669,523.2333091966711,1813.8177642822266,9.0,0.4573715172979136
183,6.0,48,-1,193.8146154629292,93.28931748658133,0.0,154.92832552702026,0.07074035016496497,0.23591867901766603,1.6105745933988775,0.38424277807173185,-1,0,1477.4793702379498,592.3430435660991,1640.9976348876953,8.0,0.29985056910083746
184,7.0,1,-1,51.04279118368297,35.63846166612171,0.0,4765.502131815688,0.5750814578493871,0.778854866360073,1.3085711624790959,0.6641328197516738,-1,0,1693.3350468091664,617.2839804332156,3045.1133880615234,15.0,0.7383679330874474
185,7.0,2,-1,36.60536400238718,37.32914490228119,0.0,703.530196277457,0.07071067811865475,0.31866726747354185,0.023002783314690967,0.12103421494286302,-1,0,4969.130651851428,590.4307298303206,1778.4022979736328,10.0,0.22189501507093345
186,7.0,3,-1,212.96559836572905,39.355188560234296,0.0,5912.1448647289435,1.1542185315428657,0.3620121252268211,3.1732914292453933,0.9454695743744884,-1,0,2251.9256038600615,515.0598194330685,1618.0377807617188,9.0,0.31364262081541233
187,7.0,4,-1,81.14478368349914,39.65491542440293,0.0,5622.427889613341,0.757383715437815,0.657888933705375,0.05134466865643456,0.9724018113026973,-1,0,1795.8724223955464,503.892399237884,2100.559280395508,9.0,0.8686335873026716
188,7.0,5,-1,58.54289165212459,42.9461489978004,0.0,5167.56569319602,0.741613034567861,0.6421402325796076,2.6815317022001426,0.9566222342000738,-1,0,1727.026106605169,517.2899063733879,2033.1893463134766,9.0,0.8658696687468332
189,7.0,6,-1,209.68788759247283,43.78828878093038,0.0,21906.66915910024,2.1268354264697886,1.3057966877220055,-40.6920171897693,0.5537415596198705,-1,0,1255.4141887461817,460.6605577624574,4677.133728027344,17.0,0.6139622612405992
190,7.0,7,-1,219.9210561649373,44.69919813507692,0.0,4574.024050787942,0.8383935960771223,0.5517515222158216,-0.14778295241438802,0.9426836897115457,-1,0,1573.71861915042,522.6797939571768,1704.2344970703125,8.0,0.6581056019481654
191,7.0,8,-1,35.99606033939539,44.92802935436098,0.0,4918.441696824999,0.8104450355895253,0.6081403773526354,-0.09250418698789839,0.9605276611381839,-1,0,1588.2550822129392,528.9249408168365,2012.2574615478516,9.0,0.7503783114795297
192,7.0,9,-1,48.108648825165155,45.49264136237718,0.0,5068.824874130444,0.36360017010230605,1.3553600870270046,0.04690277368069113,0.9713019364286951,-1,0,1636.9998831662235,520.3380606727696,2267.2112579345703,12.0,0.2682683174623111
193,7.0,10,-1,79.1523359786896,48.23444828009709,0.0,4756.313164687704,0.28440625696135363,1.5546525279266836,0.1295281659906277,0.9615478704106607,-1,0,1712.0564858746823,519.7738638452583,2096.6600341796875,11.0,0.18293879297944707
194,7.0,11,-1,66.32255000781127,48.60151151432804,0.0,8217.780320910355,0.25014348600004854,1.5508005959095061,-0.021761831974657253,0.9763720530213388,-1,0,3371.5492031419,516.4441082658567,2134.6578216552734,11.0,0.1612995807841727
195,7.0,12,-1,183.65511080723454,51.04444529775425,0.0,5486.360857268826,0.2834337015621129,1.4136657239760306,0.031382000822696036,0.9337215177590343,-1,0,2179.246133978774,519.824403791381,1233.77685546875,8.0,0.20049556041079952
196,7.0,13,-1,208.0124718671022,51.34942351755226,0.0,4662.0563695492065,1.0707261760569216,0.4535575601116021,0.004215275680671844,0.9388185805699258,-1,0,1527.8714707841943,528.3757618688287,1338.1322174072266,7.0,0.42359808721766995
197,7.0,14,-1,86.71805651769758,54.17353056448398,0.0,4113.199187256696,0.42332730466868473,1.2719550690407815,0.015106683062619392,0.9509938627261707,-1,0,1215.77111544374,514.945877222481,1151.5911102294922,7.0,0.3328162408975092
198,7.0,15,-1,211.87018033035673,55.53930005485014,0.0,5124.419703568526,0.471244132864218,1.06383106544969,0.059644128785224994,0.8742942329196818,-1,0,1626.845085425165,539.1959903713292,2046.880599975586,10.0,0.4429689526551091
199,7.0,16,-1,181.75343010551651,57.78997145770452,0.0,5602.720584997753,1.0415345975519437,0.4654034558718593,0.024405403395988828,0.9579503104270509,-1,0,1839.567766517935,520.5531908152252,2038.6533966064453,9.0,0.4468439713531922
200,7.0,17,-1,197.54645086872208,58.709149649284846,0.0,12053.27311064609,0.7938723030667975,2.363993633417528,-0.5914763493492802,0.7011236706680102,-1,0,1022.1818748897368,490.03116834986554,3063.8043212890625,15.0,0.3358182914896979
201,7.0,18,-1,45.697001106135474,58.88514531069707,0.0,4583.073564920999,0.6097562292349263,0.7693577391656771,-0.02477472960448055,0.9209603714505653,-1,0,1554.863924976497,532.7646180522005,1198.4600372314453,6.0,0.7925522786008118
202,7.0,19,-1,50.335360950929996,60.2664757226127,0.0,9372.192136389986,0.7782766903684936,0.6572772984875769,0.15065949349166666,0.9843454014140866,-1,0,2915.9405075022073,528.2714180656197,3764.9749450683594,12.0,0.8445290815228879
203,7.0,20,-1,204.06849287743472,60.301207171115124,0.0,4839.007880954653,0.2925783712593164,1.4316618203968998,0.08912004301100016,0.963665168086131,-1,0,1838.6277045046013,532.3199189490417,2281.783462524414,11.0,0.20436276716396953
204,7.0,21,-1,173.26522476888528,60.61626569007274,0.0,5784.526951463154,1.0689414288438854,0.32563540416172754,0.014192371057240893,0.96301591069797,-1,0,2644.8585748346595,521.7418822014857,1695.6801300048828,9.0,0.3046335331150172
205,7.0,22,-1,41.475659928595185,65.00097302947346,0.0,4880.23680101126,1.3898775165010855,0.3813763127336859,0.004235646611750802,0.9682968000143556,-1,0,1465.31428033091,530.7470584007954,1936.15234375,10.0,0.27439562710084897
206,7.0,23,-1,66.15707331014897,66.11809437832412,0.0,5906.863980145456,0.2682898782357293,1.8789433603301477,0.1401240776474115,0.973866603357129,-1,0,1864.9153551887089,507.2256822398007,1633.2890930175781,8.0,0.1427876347420011
207,7.0,24,-1,190.79580777619404,66.7316529271297,0.0,4842.710455846091,0.5649370403726149,0.8425203825648263,-0.10171183913806997,0.9313133590766285,-1,0,1619.3031788817602,521.4248889533093,1871.6808013916016,9.0,0.6705321937171613
208,7.0,25,-1,182.9386086370755,68.16533349031322,0.0,5723.496425221889,0.8749381288588891,0.5726338385558555,-0.0786557743492801,0.9722901114352241,-1,0,1818.139475713592,501.952220830549,2140.677001953125,9.0,0.6544849511847145
209,7.0,26,-1,66.99381791315852,69.08497029137634,0.0,8553.521492127986,0.745585940774198,1.9698163684985894,-1.0748685325078444,0.24606140796133602,-1,0,926.9186715410478,603.4942983731582,2443.560104370117,12.0,0.37850530267574634
210,7.0,27,-1,79.20216763017594,69.77835730933741,0.0,9381.070614206576,0.4805029449787707,1.3564310809855873,-0.1259813711070188,0.6911929182053227,-1,0,2290.755565342016,555.8790227922351,4185.452301025391,14.0,0.3542405889355143
211,7.0,28,-1,59.66668244057882,72.21361453003394,0.0,4998.898406372245,0.6182548665188563,0.8581280103832983,0.2545705178234186,0.879546630347354,-1,0,1499.5978895958046,541.7737172507171,1608.433578491211,8.0,0.7204692761895765
212,7.0,29,-1,203.37392585468388,72.43681020545897,0.0,4724.834181116294,0.5289476999805653,1.4935780508606875,-0.011850008387552676,0.8774153893423665,-1,0,951.8445932814335,523.0533728671462,1346.6696319580078,8.0,0.3541480136747822
213,7.0,30,-1,43.378567268070576,72.80402665785863,0.0,4710.706054897885,0.5669555560309135,0.6825417708664451,0.151092290749235,0.5584446201935035,-1,0,1937.4383254166207,595.0042628775584,2234.0125885009766,10.0,0.8306532731486866
214,7.0,31,-1,46.20205302494708,72.84386309669559,0.0,3764.8695692762303,0.692116344059444,0.5685064924535572,-2.750176301367677,0.37128584560765093,-1,0,1522.8444078380523,647.3328987395939,1241.7682189941406,6.0,0.8214030738229897
215,7.0,32,-1,188.53310697894776,73.07467580263142,0.0,4580.252581676004,0.7621330618000213,0.5564587805391505,0.1354504281313905,0.9491003165266193,-1,0,1718.880790641478,522.7857728409213,1821.7640075683594,9.0,0.7301333696571238
216,7.0,33,-1,63.04329367534268,73.92993959638748,0.0,0.0,0.07071067811865475,0.8100918195220165,-2.498321818012497,3.336524394464691e-32,-1,0,0.0,730.7982499157384,1113.4132232666016,7.0,0.08728723882235549
217,7.0,34,-1,39.21237441052826,76.91614424006302,0.0,4968.399575963838,0.5937161967580702,0.7397757818669823,1.5714629216570772,0.9377513212018079,-1,0,1800.3528944089308,532.8491731537472,1816.246078491211,8.0,0.80256235917821
218,7.0,35,-1,77.37456407703962,78.2407970537123,0.0,6364.011821406814,0.276284867455983,1.333946064763533,0.01690082149697102,0.9287631111112918,-1,0,2748.2468608034687,506.08731459419283,1432.8335266113281,9.0,0.2071184695949155
219,7.0,36,-1,63.340579018633,80.38119134969602,0.0,4490.103098109402,0.29454792097505156,1.20572886337508,0.015083880979145599,0.5336171336762088,-1,0,2012.1985216662588,586.4795203570305,980.5076904296875,6.0,0.24429034580009315
220,7.0,37,-1,221.27173239403172,80.39623641321879,0.0,4984.349001628749,0.2991284569923197,1.4438624661240969,0.09139287371916471,0.9592622413493032,-1,0,1836.7287240310982,517.5579196075838,1891.1708526611328,11.0,0.20717240319661462
221,7.0,38,-1,65.97013433573342,80.85795914969594,0.0,30837.797014235282,14.14213562373095,0.2820639913674349,-0.18450817279447468,0.7463678415003134,-1,0,1230.3844453726294,605.3062039881243,1838.7441101074219,11.0,0.0199449361024457
222,7.0,39,-1,190.49430061344026,81.45480610427575,0.0,7068.268200593033,0.30818116098273723,1.0793615713499713,-0.002073269879703423,0.959386938714969,-1,0,3381.894949313544,505.6241636376649,1487.3377838134766,8.0,0.28552170946506006
223,7.0,40,-1,86.76805459841468,84.61181826270598,0.0,6122.655804658343,1.2145878241348949,0.3228514098148981,0.002564184398260288,0.9483695953259464,-1,0,2485.011293707536,511.5014069600655,1619.0890045166016,9.0,0.26581149868257
224,7.0,41,-1,41.296309526112516,86.22794309314573,0.0,9036.338541046061,1.322975764672349,0.5111125367355305,-0.05394329216394995,0.9731543555072514,-1,0,2126.8859515389613,539.9095949417184,3575.6210021972656,13.0,0.38633552509717645
225,7.0,42,-1,189.81661702434698,88.54585176310603,0.0,5010.900055816246,0.7067783911498974,0.6346833005847508,2.626495108077203,0.9572967920114012,-1,0,1777.8517260583571,529.039963955847,1872.1680908203125,8.0,0.8979947725228964
226,7.0,43,-1,68.87204555329303,91.30007802756208,0.0,4374.622669731631,0.4304606654690242,1.4847258637372125,-0.05422195583302674,0.9304180702149123,-1,0,1089.3839792098725,519.0437245254071,1292.2158966064453,8.0,0.2899260233707447
227,7.0,44,-1,63.37388032945658,93.07694221337283,0.0,4665.286986588404,0.49751620951727105,0.9534998862579974,0.012831760693922398,0.93460034595345,-1,0,1565.2027984884232,530.91226504942,1510.0520935058594,7.0,0.5217789919931395
