Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
118,5,29,-1,83.82621605999698,73.49264074292111,0.0,4760.29003671186,0.6574470459895647,0.7222877862735756,0.08440704143437322,0.9660763836923218,-1.0,0.0,1595.447421925182,515.1270639208993,1711.2179107666016,8,0.9102286629841313
119,5,30,-1,65.10436832331123,73.5361949723998,0.0,5614.862768724873,1.2486763356611847,0.34724255959791633,3.152986492126936,0.9334296586382342,-1.0,0.0,2060.9926729433473,505.1199251901439,1172.6585388183594,6,0.2780885243685254
120,5,31,-1,39.66361122953094,78.50027687138112,0.0,8571.612939611388,1.114237961144288,0.7641434439043955,21.58866964282735,0.8595508254556027,-1.0,0.0,1602.2483817992172,529.251593730716,3346.385009765625,13,0.6857991475354543
121,5,32,-1,163.20383329395386,79.32234818082325,0.0,5516.807559719332,0.2509364022460754,1.7673681849480347,0.11775660667795425,0.9611491773850025,-1.0,0.0,1979.781522636018,524.7495291963053,1798.0845489501953,9,0.14198309349642027
122,5,33,-1,84.9607080597393,82.65306110466342,0.0,0.0,0.07071067811865475,14.14213562373095,-2.6212918203308453,1.1005061699574662e-31,-1.0,0.0,0.0,618.1107431521336,1416.341812133789,7,0.005
123,5,34,-1,166.8744865982476,83.393486399791,0.0,9568.048983542667,0.8687227457314746,1.3712547995350413,-19.8296256851691,0.49067233879280436,-1.0,0.0,1278.3334942107908,587.8266394943123,3540.0557403564453,14,0.6335239417401033
124,5,35,-1,51.516373342765604,84.86254592987659,0.0,5685.8012176828515,0.79451789711661,0.7735091295056487,-1.9429242648279208,0.9538305824232154,-1.0,0.0,1472.4571845777953,498.7845161932089,1913.734115600586,8,0.9735578421993961
125,5,36,-1,223.73702137923962,86.23488868558204,0.0,5226.769095946159,0.5502737768182905,1.1487700516856276,-0.04176561508547068,0.955353988486299,-1.0,0.0,1315.9564713921543,508.6955352830823,1765.7462921142578,9,0.47901124860528516
126,5,37,-1,196.77624862778018,86.97479627023765,0.0,0.0,0.07071067811865475,0.7826613746288648,-2.3507463190807965,2.2421514360775307e-32,-1.0,0.0,0.0,676.8627778183376,2493.361541748047,12,0.0903464517489259
127,5,38,-1,180.24920681264277,88.16732472204058,0.0,4925.032630987396,0.6650326253715013,0.6917616649169406,0.001308843446329715,0.9660224703801947,-1.0,0.0,1703.8438896300895,512.0729407404615,1963.5159912109375,9,0.9613609124341277
128,5,39,-1,38.887324318642385,88.2459933860732,0.0,93.54264831151413,0.3118539406983528,0.07152914255043127,25.39184207339231,0.18341285232649518,-1.0,0.0,667.4143459321504,606.3267661907901,1882.7734985351562,9,0.22936744807601878
129,5,40,-1,167.46783632065316,91.29805594372574,0.0,4691.001541191164,0.8589843970671176,0.5739964658731738,-0.04298973635673034,0.9466711207558814,-1.0,0.0,1514.227794483229,515.3588772405994,1597.103042602539,8,0.668226882622088
130,5,41,-1,47.0056333065454,92.01125971097274,0.0,8680.484270044844,0.4222213592237901,1.3504396084928671,0.020014258168173857,0.9908213685125944,-1.0,0.0,2422.9738063935397,531.165728101873,3752.8977966308594,13,0.31265475077038235
131,5,42,-1,208.8030639672162,92.29559900088842,0.0,9689.05768414768,0.4669354991855483,2.0839441859242642,-0.13225405987458633,0.7880376635961863,-1.0,0.0,1584.7424712606178,552.0426803389182,3712.242385864258,16,0.2240633421659777
132,5,43,-1,70.62587950281231,92.80066158457907,0.0,4870.6918435699245,0.5301746629229159,1.4790896257815467,0.0508632214945899,0.9331166797844803,-1.0,0.0,988.5470068082261,514.1660087362038,1305.7913818359375,8,0.3584466104565997
133,5,44,-1,79.54946721405068,92.93072550180467,0.0,4543.126320872235,0.7672729229217782,0.6072749125178905,-3.5300047457716994,0.9576103457390227,-1.0,0.0,1551.81423644446,522.1642671531145,1740.5294342041016,8,0.7914718405614853
134,5,45,-1,39.72499848908834,93.97320004636079,0.0,0.0,6.92529074619724,0.8133672682412271,-24.739823848936386,1.0911626140657955e-32,-1.0,0.0,0.0,543.4061127331631,2099.5947875976562,10,0.1174488260565604
135,5,46,-1,88.89828737494824,94.17834054000778,0.0,5517.256373822883,1.0447577123212246,0.5089733344924875,-0.126686510766791,0.9603712507865353,-1.0,0.0,1651.325475859992,516.0128339159312,2127.775588989258,10,0.487168774625898
136,6,1,-1,85.03916531109076,32.44412701200429,0.0,5327.549395457546,0.5230135765104835,0.9446716091955988,0.11779809671997468,0.9692636788515357,-1.0,0.0,1716.1442547104834,521.6697261058047,2176.388900756836,10,0.5536459140079768
137,6,2,-1,70.90422249002417,33.048071909886396,0.0,5015.05867017685,0.9255380773339793,0.46599550704305687,0.03194564155822001,0.9699981119168432,-1.0,0.0,1850.632265218468,525.7605516966927,2080.9322814941406,9,0.5034860460688566
138,6,3,-1,206.2030377219321,34.087872972605545,0.0,6015.208147295255,0.29158203769039015,1.6657305732931278,0.08992238164891118,0.9709677453125081,-1.0,0.0,1971.0846146471963,501.25929556225026,2282.0452270507812,11,0.1750475391190883
139,6,4,-1,174.60036498071761,34.9024842289188,0.0,6506.993295642935,0.2964942752008096,1.2587360775592837,-0.016034023076028556,0.9490502988092547,-1.0,0.0,2774.9138119692366,532.6869963596735,1277.1434326171875,7,0.23554919930134868
140,6,5,-1,56.303003171391005,35.16992959159266,0.0,4832.474903760134,0.9404446604735975,0.49745027551810866,0.03777505541564279,0.9553631997017517,-1.0,0.0,1644.01894625456,528.1201594116891,2023.321273803711,10,0.5289522035965393
141,6,6,-1,93.34738738824802,35.45729401898686,0.0,6413.711836719253,0.2993883282557944,1.5357869499053378,-0.018540846032566116,0.9384967575998097,-1.0,0.0,2220.055015957005,537.4426281099486,1564.2195281982422,9,0.19494131544368704
142,6,7,-1,179.3089078751765,36.1648693521579,0.0,5304.091105064184,0.3054503492177458,1.368144787883682,0.0007979473576393462,0.942553492414616,-1.0,0.0,2020.0327959487065,518.7802092301998,1040.6691284179688,6,0.2232587895103064
143,6,8,-1,161.27638813018987,36.39002406882837,0.0,6080.437772698623,1.3131693275363456,0.3205197619643067,-3.1538353139139685,0.9293166127511034,-1.0,0.0,2299.214227761364,520.2198827612992,1512.666976928711,8,0.24408106041102717
144,6,9,-1,216.87038639179605,40.0093690476978,0.0,1595.0695557427657,1.671248461397038,0.1265525057286313,3.206062140167462,0.9179874813893336,-1.0,0.0,1200.2949767812272,549.1266821414359,1705.2871856689453,10,0.07572333417309053
145,6,10,-1,177.11695098816415,41.03597119585712,0.0,773.240258766752,0.659448936230269,0.10248329022178426,1.351218528397964,0.40377148725296863,-1.0,0.0,1820.9597951619382,599.2948017415099,990.5253448486328,6,0.15540746916300846
146,6,11,-1,47.52287461542967,42.38541045077001,0.0,4794.3298029607,1.2918919331366405,0.614273878640525,0.016312319893147874,0.9076211975314616,-1.0,0.0,961.5232793750965,521.5016015676857,1394.7376861572266,8,0.47548394945783334
147,6,12,-1,165.79317813657747,43.512620690714606,0.0,1691.0763975370821,0.7900339539481066,0.07071067811865475,-1.7473458750535793,0.4779937119308676,-1.0,0.0,4817.842527407441,585.0844304148962,1527.3231353759766,8,0.08950334066692453
148,6,13,-1,70.34316145319879,44.20913996607923,0.0,0.0,7.013406299934211,0.1643584017806302,3.1544067441744046,1.3591166139141575e-31,-1.0,0.0,0.0,597.4565553855332,1621.3264465332031,9,0.02343488951754755
149,6,14,-1,174.85266865908096,45.73886314038448,0.0,4655.656632658972,0.7761625600812206,0.5891400124464709,0.09576608352504283,0.869351693116047,-1.0,0.0,1620.4284694079718,549.644626275887,1731.4876708984375,8,0.7590420393181823
150,6,15,-1,32.914049506039284,46.02556323952827,0.0,4936.535652238424,0.5342441019815865,1.3724702017087782,0.0669858104045653,0.9419378697837203,-1.0,0.0,1071.5186863926967,517.009382187411,1572.83544921875,9,0.38925734148284746
151,6,16,-1,61.72705200451914,48.97512882609198,0.0,2781.457533756335,0.25423194842813535,1.5513192784668208,-23.419619116719083,0.3923468629998823,-1.0,0.0,1122.4351276028074,650.9359719996994,1248.2998962402344,7,0.16388112489609133
152,6,17,-1,80.30485769663572,49.613073154034964,0.0,4779.084003224274,0.561545022344526,1.485320259196803,0.053903508427232884,0.9041811907716142,-1.0,0.0,911.9270734680878,505.15319859129863,1133.9230499267578,7,0.37806326202551443
153,6,18,-1,59.08180184408663,50.98995983898507,0.0,5875.902151438747,0.3622857849366655,1.662496171453207,-0.1675522877058656,0.5693898237587237,-1.0,0.0,1552.6827889201793,582.6129207904323,2375.781692504883,12,0.2179167634533482
154,6,19,-1,92.63718448556857,56.72584642597225,0.0,5174.488741752468,0.7841715066708582,0.5910681534160093,0.13048847210026918,0.9622806110059434,-1.0,0.0,1776.8016948234786,527.8010386201815,2061.192367553711,9,0.7537485720762096
155,6,20,-1,47.100153420086826,57.039835353044026,0.0,5628.685228455757,0.4536528026522179,1.1673312623178036,0.04248033146602216,0.9608426770794685,-1.0,0.0,1691.6455834837939,511.5120251692059,2018.8127899169922,10,0.38862387849654956
156,6,21,-1,181.33666642061257,57.721582516724425,0.0,4897.657779386019,0.6514546250736167,0.6832386977803641,-2.1133480256816357,0.9727852384132705,-1.0,0.0,1751.2652874472333,517.7266744196273,1802.6673431396484,8,0.9534802803032028
157,6,22,-1,168.97459545237075,58.069223401614344,0.0,5181.356429535412,1.1328695995493732,0.4696287780221029,0.08471535676659432,0.9646379402513242,-1.0,0.0,1549.9902840757716,508.1730935695008,1582.4491424560547,9,0.4145479569836717
158,6,23,-1,171.90158616635162,58.995562558308976,0.0,2297.462958122137,0.12351749634859364,1.2703424806756571,-0.0026232375232307504,0.5785607912393055,-1.0,0.0,2330.3403134561763,616.4109426448338,2301.8277130126953,11,0.09723165069855681
159,6,24,-1,216.10513016438148,59.21306620226102,0.0,1338.2526573216353,2.2759436720269752,0.07071067811865475,-0.9283580913706967,0.3909860112099914,-1.0,0.0,1323.4627874755597,598.0436868631106,1476.7569885253906,9,0.031068729418808158
160,6,25,-1,50.55981133827271,60.46616606297333,0.0,6764.752680088545,0.2832742991952241,0.7556091099993434,-0.01061414311251775,0.44685023519214695,-1.0,0.0,5029.9966506718865,601.266207289407,1635.3102416992188,8,0.3748952936730346
161,6,26,-1,40.42639986722387,60.51618449840738,0.0,6028.533077776035,0.3292133191006381,1.3605307187905165,-0.012982161549782694,0.9318371513697318,-1.0,0.0,2142.1310215753365,518.7288413822587,1417.162094116211,8,0.24197419033162434
162,6,27,-1,203.55380964060555,64.91851013501203,0.0,4920.600610472762,0.831890441625792,0.5344549261029679,-3.083134267658764,0.9793798560615926,-1.0,0.0,1761.4123180139122,520.0029292893664,1931.4544830322266,9,0.6424583086427395
163,6,28,-1,219.70072206742677,64.94652231198826,0.0,5964.185566693272,0.29080049318031764,1.3731483983451733,-0.01463719842797797,0.9634713674072181,-1.0,0.0,2377.16137823567,522.8486084934628,1953.109146118164,11,0.21177645004048432
164,6,29,-1,48.53710280329349,66.47308177334766,0.0,9055.417529370518,0.7101081656364033,2.2399811832847467,0.4040389749876126,0.5182624981808662,-1.0,0.0,906.0657927021906,528.1340904264606,1207.1557312011719,6,0.3170152369740395
165,6,30,-1,72.66858861074397,67.04617210346589,0.0,0.0,5.812851088261161,0.16339143656294688,-2.815091340691695,1.362862350136193e-31,-1.0,0.0,0.0,616.5015330476706,1476.8192443847656,8,0.028108656850492846
166,6,31,-1,177.7606558483277,67.39350553264008,0.0,5223.255431790094,0.3416178291481752,1.3381733879496431,-0.028423203762600838,0.9664521798658546,-1.0,0.0,1818.4797897527872,518.920267283449,1534.7694549560547,9,0.2552866707890552
167,6,32,-1,48.92049921139799,67.45578394118776,0.0,12945.231681929054,0.717124438420857,3.0609734977249,0.288284452356627,0.5723175608973325,-1.0,0.0,938.5898790743156,526.202242247935,1973.1176147460938,10,0.2342798586638751
168,6,33,-1,66.6639422217999,69.0161429662029,0.0,4921.185270291014,0.5593617618357366,0.7773464723519135,-0.18465581382136195,0.9612683770996813,-1.0,0.0,1801.2850332308867,524.3554785813776,1813.0530700683594,8,0.7195784398986855
169,6,34,-1,201.41811575678818,71.15025871507189,0.0,4640.404019284057,0.9045584364306472,0.5334988907257825,6.230844860272959,0.947407955172986,-1.0,0.0,1530.4028884731015,530.9430047724561,1724.681625366211,9,0.5897893040840442
170,6,35,-1,176.66779760776106,71.5945059334748,0.0,5429.374450048102,0.9379151905390127,0.347377270177019,9.389084838323154,0.6364536053372071,-1.0,0.0,2652.1919878303115,578.5372138636649,1784.1587829589844,9,0.3703717283621176
171,6,36,-1,223.86899178094902,72.14483898088079,0.0,9140.90355783547,0.5155778004165421,1.2952557956877244,-0.0851696761518789,0.834880792907124,-1.0,0.0,2178.5097346974444,549.7178805409934,3673.116943359375,12,0.3980509503474507
172,6,37,-1,206.79732331078085,74.28028070061085,0.0,6335.7431545136515,0.32035810748254173,2.154709212875178,-0.12575399921423683,0.9117660008343371,-1.0,0.0,1460.8085654631805,551.2355877428811,1140.5112762451172,7,0.1486781165496878
173,6,38,-1,207.2247809765984,75.07402151501663,0.0,7668.783897765405,0.4157516584815913,2.465560596064032,0.09429558457171049,0.6577373950094693,-1.0,0.0,1190.6852135483798,561.6568344988751,1771.460708618164,9,0.1686235816492559
174,6,39,-1,170.81700637983687,80.27745577456254,0.0,14083.885573373107,0.12474199837653126,1.2271812400080633,-23.5554553399966,0.9074305263926333,-1.0,0.0,14642.7016912083,533.1146606028485,1849.4582977294922,11,0.10164920576500308
175,6,40,-1,92.96945111283286,80.53430614112816,0.0,5364.944767061791,0.5910394254828657,0.8567921384914471,0.07538812082371264,0.9555379077306907,-1.0,0.0,1686.1393440959328,521.0721803500581,2043.3321838378906,9,0.6898282546377096
176,6,41,-1,200.32839693491556,80.7405998497857,0.0,5623.779874814186,0.6901052370961561,0.6856267788884209,-0.2643611519982716,0.9664951428451466,-1.0,0.0,1891.6698847816183,516.9748605365309,2270.6604766845703,10,0.9935104706253501
177,6,42,-1,182.69535531453076,82.21870206186566,0.0,6655.6791422742235,1.799490918361198,0.9636313173481957,-2.0692754763839307,0.30661919932066806,-1.0,0.0,610.8744258950987,482.78600858121314,1989.5745391845703,9,0.5355021842654131
178,6,43,-1,38.33540757149404,82.84311976795091,0.0,0.0,14.14213562373095,1.1025010380087206,0.8547912803078972,0.0,-1.0,0.0,0.0,587.8618883722992,1730.4487762451172,9,0.0779585960241174
179,6,44,-1,41.53816746627036,87.35080920331608,0.0,4996.702227138939,0.9689653689223771,0.560255541538219,0.03672698924498851,0.9277115335235852,-1.0,0.0,1464.9040650667177,508.6061037292623,1553.0363006591797,8,0.5781997577078531
180,6,45,-1,200.73741267998287,88.33591498783746,0.0,5506.163220009508,0.8271667246494396,0.5777647964254949,-0.16676399233324427,0.9705572906237252,-1.0,0.0,1833.6864720678534,524.4545904102754,2116.6683959960938,9,0.698486507264127
181,6,46,-1,32.74819452377714,88.89078502586818,0.0,9717.322974661747,0.5556939005514339,1.357872052754677,1.8557353948350939,0.7910095346808294,-1.0,0.0,2049.614993829877,520.063805629205,3796.0484161376953,14,0.4092387787377413
182,6,47,-1,41.817324223440345,93.13073390221196,0.0,4878.535858283708,0.4580142301109374,1.0014052313900543,0.06588258627470056,0.9566965965867735,-1.0,0.0,1692.8590746366692,523.2333091966711,1813.8177642822266,9,0.4573715172979136
183,6,48,-1,193.81461546292923,93.28931748658138,0.0,154.92832552702484,0.07074035016496504,0.23591867901766955,1.6105745933989126,0.3842427780717326,-1.0,0.0,1477.4793702379695,592.3430435660975,1640.9976348876953,8,0.2998505691008333
184,7,1,-1,51.042791183682894,35.63846166612191,0.0,4765.502131815731,0.5750814578493814,0.7788548663600774,1.3085711624790455,0.664132819751811,-1.0,0.0,1693.3350468091896,617.2839804332158,3045.1133880615234,15,0.7383679330874358
185,7,2,-1,36.60536400238718,37.32914490228118,0.0,703.5301962774457,0.07071067811865475,0.31866726747353563,0.02300278331471539,0.12103421494286257,-1.0,0.0,4969.130651851447,590.430729830321,1778.4022979736328,10,0.22189501507093778
186,7,3,-1,212.96559836572905,39.355188560234296,0.0,5912.14486472893,1.1542185315428657,0.3620121252268222,3.1732914292453938,0.945469574374488,-1.0,0.0,2251.9256038600497,515.0598194330685,1618.0377807617188,9,0.31364262081541333
187,7,4,-1,81.14478368349914,39.65491542440293,0.0,5622.42788961334,0.7573837154378149,0.657888933705375,0.051344668656434805,0.9724018113026982,-1.0,0.0,1795.8724223955464,503.89239923788404,2100.559280395508,9,0.8686335873026717
188,7,5,-1,58.54289165212459,42.9461489978004,0.0,5167.56569319602,0.741613034567861,0.6421402325796076,2.6815317022001426,0.9566222342000738,-1.0,0.0,1727.026106605169,517.2899063733879,2033.1893463134766,9,0.8658696687468332
189,7,6,-1,209.68788759247084,43.78828878093087,0.0,21906.669158888402,2.1268354264606795,1.3057966877140454,-40.692017189769004,0.5537415596198718,-1.0,0.0,1255.4141887470716,460.6605577653132,4677.133728027344,17,0.613962261239486
190,7,7,-1,219.9210561649373,44.69919813507692,0.0,4574.0240507879425,0.8383935960771223,0.5517515222158217,-0.1477829524143882,0.9426836897115461,-1.0,0.0,1573.7186191504197,522.6797939571768,1704.2344970703125,8,0.6581056019481655
191,7,8,-1,35.99606033939539,44.92802935436098,0.0,4918.441696825,0.8104450355895255,0.6081403773526354,-0.09250418698789806,0.9605276611381837,-1.0,0.0,1588.2550822129392,528.9249408168365,2012.2574615478516,9,0.7503783114795295
192,7,9,-1,48.108648825165155,45.49264136237718,0.0,5068.824874130443,0.36360017010230605,1.3553600870270044,0.04690277368069105,0.9713019364286947,-1.0,0.0,1636.9998831662235,520.3380606727696,2267.2112579345703,12,0.2682683174623111
193,7,10,-1,79.1523359786896,48.23444828009709,0.0,4756.313164687703,0.28440625696135363,1.5546525279266834,0.1295281659906277,0.9615478704106607,-1.0,0.0,1712.0564858746823,519.7738638452583,2096.6600341796875,11,0.1829387929794471
194,7,11,-1,66.32255000781127,48.60151151432804,0.0,8217.780320910193,0.25014348600005054,1.5508005959095066,-0.02176183197465761,0.9763720530213392,-1.0,0.0,3371.5492031418053,516.4441082658566,2134.6578216552734,11,0.16129958078417395
195,7,12,-1,183.65511080723454,51.04444529775425,0.0,5486.360857268768,0.28343370156211456,1.4136657239760309,0.03138200082269641,0.9337215177590341,-1.0,0.0,2179.246133978738,519.824403791381,1233.77685546875,8,0.20049556041080066
196,7,13,-1,208.0124718671022,51.34942351755226,0.0,4662.056369549206,1.0707261760569216,0.4535575601116018,0.0042152756806717925,0.9388185805699258,-1.0,0.0,1527.871470784195,528.3757618688287,1338.1322174072266,7,0.42359808721766967
197,7,14,-1,86.71805651769758,54.17353056448398,0.0,4113.199187256695,0.4233273046686844,1.2719550690407815,0.015106683062619301,0.9509938627261705,-1.0,0.0,1215.7711154437407,514.945877222481,1151.5911102294922,7,0.332816240897509
198,7,15,-1,211.87018033035673,55.53930005485014,0.0,5124.419703568526,0.4712441328642181,1.06383106544969,0.05964412878522503,0.8742942329196813,-1.0,0.0,1626.8450854251648,539.1959903713292,2046.880599975586,10,0.44296895265510916
199,7,16,-1,181.75343010551651,57.78997145770452,0.0,5602.720584997753,1.0415345975519437,0.4654034558718593,0.024405403395988835,0.9579503104270509,-1.0,0.0,1839.567766517935,520.5531908152252,2038.6533966064453,9,0.4468439713531922
200,7,17,-1,197.54645086872213,58.70914964928489,0.0,12053.273110646063,0.793872303066797,2.3639936334175213,-0.5914763493492801,0.70112367066801,-1.0,0.0,1022.181874889738,490.0311683498658,3063.8043212890625,15,0.33581829148969866
201,7,18,-1,45.697001106135474,58.88514531069707,0.0,4583.073564920999,0.6097562292349263,0.7693577391656771,-0.02477472960448068,0.9209603714505649,-1.0,0.0,1554.8639249764967,532.7646180522005,1198.4600372314453,6,0.7925522786008118
202,7,19,-1,50.335360950929996,60.2664757226127,0.0,9372.192136389987,0.7782766903684937,0.657277298487577,0.1506594934916665,0.9843454014140866,-1.0,0.0,2915.9405075022073,528.2714180656197,3764.9749450683594,12,0.8445290815228879
203,7,20,-1,204.06849287743472,60.301207171115124,0.0,4839.007880954656,0.29257837125931646,1.4316618203969003,0.08912004301100024,0.9636651680861312,-1.0,0.0,1838.6277045046013,532.3199189490417,2281.783462524414,11,0.2043627671639695
204,7,21,-1,173.26522476888528,60.61626569007274,0.0,5784.526951463159,1.0689414288438854,0.3256354041617273,0.01419237105724088,0.9630159106979693,-1.0,0.0,2644.8585748346636,521.7418822014857,1695.6801300048828,9,0.30463353311501695
205,7,22,-1,41.47565992853728,65.00097302977778,0.0,4880.236801173237,1.3898775162898047,0.38137631280889994,0.004235643026605744,0.9682968000143554,-1.0,0.0,1465.3142803133073,530.7470583974368,1936.15234375,10,0.27439562719667654
206,7,23,-1,66.15707331014897,66.11809437832412,0.0,5906.863980145456,0.2682898782357293,1.8789433603301477,0.1401240776474115,0.973866603357129,-1.0,0.0,1864.9153551887089,507.2256822398007,1633.2890930175781,8,0.1427876347420011
207,7,24,-1,190.79580777619404,66.7316529271297,0.0,4842.710455846091,0.5649370403726149,0.8425203825648263,-0.10171183913806993,0.9313133590766285,-1.0,0.0,1619.3031788817602,521.4248889533093,1871.6808013916016,9,0.6705321937171613
208,7,25,-1,182.9386086370755,68.16533349031322,0.0,5723.496425221889,0.8749381288588891,0.5726338385558555,-0.07865577434928005,0.9722901114352241,-1.0,0.0,1818.139475713592,501.952220830549,2140.677001953125,9,0.6544849511847145
209,7,26,-1,66.9938179131585,69.08497029137644,0.0,8553.521492128026,0.7455859407741814,1.9698163684986068,-1.0748685325078535,0.2460614079613749,-1.0,0.0,926.9186715410648,603.4942983731585,2443.560104370117,12,0.3785053026757345
210,7,27,-1,79.20216763017594,69.77835730933741,0.0,9381.070614206574,0.4805029449787707,1.356431080985587,-0.1259813711070187,0.6911929182053227,-1.0,0.0,2290.755565342016,555.8790227922351,4185.452301025391,14,0.35424058893551436
211,7,28,-1,59.66668244057882,72.21361453003394,0.0,4998.898406372245,0.6182548665188563,0.8581280103832983,0.25457051782341855,0.879546630347354,-1.0,0.0,1499.5978895958046,541.7737172507171,1608.433578491211,8,0.7204692761895765
212,7,29,-1,203.37392585468388,72.43681020545897,0.0,4724.834181116294,0.5289476999805655,1.493578050860688,-0.01185000838755269,0.8774153893423665,-1.0,0.0,951.8445932814332,523.0533728671462,1346.6696319580078,8,0.3541480136747822
213,7,30,-1,43.37856726807056,72.80402665785863,0.0,4710.7060548980035,0.5669555560309607,0.6825417708664434,0.15109229074933037,0.5584446201935038,-1.0,0.0,1937.4383254165127,595.0042628775558,2234.0125885009766,10,0.8306532731487578
214,7,31,-1,46.20205302494708,72.84386309669559,0.0,3764.8695692762285,0.6921163440594436,0.5685064924535572,-2.7501763013676754,0.37128584560765077,-1.0,0.0,1522.8444078380528,647.332898739594,1241.7682189941406,6,0.8214030738229903
215,7,32,-1,188.53310697894776,73.07467580263142,0.0,4580.252581676004,0.7621330618000213,0.5564587805391505,0.13545042813139052,0.9491003165266191,-1.0,0.0,1718.8807906414777,522.7857728409213,1821.7640075683594,9,0.7301333696571238
216,7,33,-1,63.04329367534268,73.92993959638748,0.0,0.0,0.07071067811865475,0.8100918194602136,-2.49832181803587,3.336524394464691e-32,-1.0,0.0,0.0,730.7982499209675,1113.4132232666016,7,0.08728723882901473
217,7,34,-1,39.212374410528305,76.91614424006295,0.0,4968.39957596394,0.5937161967580666,0.7397757818669961,1.571462921656726,0.9377513212018254,-1.0,0.0,1800.3528944089448,532.8491731537459,1816.246078491211,8,0.8025623591781902
218,7,35,-1,77.37456407703962,78.2407970537123,0.0,6364.011821406702,0.27628486745598524,1.333946064763533,0.01690082149697148,0.9287631111112927,-1.0,0.0,2748.2468608033982,506.08731459419283,1432.8335266113281,9,0.20711846959491717
219,7,36,-1,63.340579018633,80.38119134969602,0.0,4490.1030981094045,0.29454792097505145,1.20572886337508,0.015083880979145594,0.5336171336762089,-1.0,0.0,2012.1985216662606,586.4795203570305,980.5076904296875,6,0.24429034580009307
220,7,37,-1,221.27173239403172,80.39623641321879,0.0,4984.349001628748,0.2991284569923197,1.4438624661240964,0.09139287371916467,0.9592622413493036,-1.0,0.0,1836.7287240310984,517.5579196075838,1891.1708526611328,11,0.20717240319661467
221,7,38,-1,65.97013433573342,80.85795914969594,0.0,30837.79701423529,14.14213562373095,0.28206399136743493,-0.18450817279447468,0.7463678415003138,-1.0,0.0,1230.3844453726294,605.3062039881243,1838.7441101074219,11,0.019944936102445705
222,7,39,-1,190.49430061344026,81.45480610427575,0.0,7068.268200593144,0.3081811609827342,1.0793615713499711,-0.0020732698797033123,0.9593869387149693,-1.0,0.0,3381.894949313632,505.6241636376649,1487.3377838134766,8,0.2855217094650573
223,7,40,-1,86.76805459841468,84.61181826270598,0.0,6122.65580465808,1.2145878241348944,0.32285140981490895,0.0025641843982604448,0.9483695953259469,-1.0,0.0,2485.011293707347,511.5014069600655,1619.0890045166016,9,0.265811498682579
224,7,41,-1,41.296309526112516,86.22794309314573,0.0,9036.338541046061,1.322975764672349,0.5111125367355305,-0.05394329216395003,0.9731543555072513,-1.0,0.0,2126.8859515389613,539.9095949417184,3575.6210021972656,13,0.38633552509717645
225,7,42,-1,189.81661702434698,88.54585176310603,0.0,5010.900055816246,0.7067783911498974,0.6346833005847508,2.626495108077204,0.9572967920114007,-1.0,0.0,1777.8517260583574,529.039963955847,1872.1680908203125,8,0.8979947725228964
226,7,43,-1,68.87204555329303,91.30007802756208,0.0,4374.6226697316315,0.4304606654690242,1.484725863737212,-0.05422195583302675,0.9304180702149123,-1.0,0.0,1089.3839792098727,519.0437245254071,1292.2158966064453,8,0.2899260233707448
227,7,44,-1,63.37388032945658,93.07694221337283,0.0,4665.286986588404,0.4975162095172712,0.9534998862579976,0.012831760693922471,0.93460034595345,-1.0,0.0,1565.2027984884223,530.91226504942,1510.0520935058594,7,0.5217789919931395
