Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
123,3,18,-1,176.1254555689583,65.93149199101998,0.0,5359.897485962419,0.798302335587912,0.6018613609963416,0.0,0.9300764470362866,-1,0.0,1775.4676036577664,536.0503140555679,1974.9383087158203,9.0,0.7539265941807612
124,3,19,-1,46.852012212422785,67.33768160037678,0.0,4445.1660882924725,0.865621145182349,0.5437742191043183,0.0,0.9557402417454028,-1,0.0,1503.0092522074967,529.5954841101783,1631.3306884765625,8.0,0.6281896209799365
125,3,20,-1,166.95242243805492,67.49942264495314,0.0,5815.788775082406,0.9698078909148511,0.3050474255012538,0.0,0.44764614962705424,-1,0.0,3128.7846987025896,592.9479638098637,1196.7882080078125,6.0,0.3145441776241815
126,3,21,-1,197.4811707454525,68.32277680052916,0.0,5177.2833853358425,0.3189369552632735,1.2772369185727956,0.0,0.8735974003996123,-1,0.0,2022.7665429827452,523.6598734036085,768.5741119384766,5.0,0.24970853145997265
127,3,22,-1,182.40941088627633,69.16781716400632,0.0,16813.96245260832,0.9162750680698671,1.5273899230091885,0.0,0.6525326122353619,-1,0.0,1912.1167872509934,507.95070314418587,5702.256256103516,18.0,0.5998959756554286
128,3,23,-1,202.35144832356184,69.47508581656005,0.0,5688.019474599621,0.6610757563095953,0.8392022795246795,0.0,0.9592671003169516,-1,0.0,1631.7864439336688,517.2981137571122,2071.5719451904297,10.0,0.7877430417420048
129,3,24,-1,163.92281266551186,69.75532526030065,0.0,2199.2144457201584,0.2293346772136583,1.3780067862115832,0.0,0.5230204373919904,-1,0.0,1107.558377481939,598.634684209364,1198.2206420898438,8.0,0.16642492584825747
130,3,25,-1,218.31111483457948,70.88387034927807,0.0,5022.572508623977,0.30805928710560887,1.2777645276135325,0.0,0.9497048833545432,-1,0.0,2030.7722178429992,513.6630895527713,1521.8693389892578,9.0,0.24109237691937496
131,3,26,-1,163.6288728029095,76.17162935484464,0.0,6128.792046845065,0.3061578215392727,1.3306027131955078,0.0,0.9375363222462135,-1,0.0,2394.425085078939,510.79254753572235,1553.6598510742188,9.0,0.23008958158819595
132,3,27,-1,207.068791223043,77.7543272826239,0.0,5716.676129762018,0.38695476609948165,1.4528768408870651,0.0,0.9531119008445736,-1,0.0,1618.3584468436254,514.4939757921628,2359.294708251953,12.0,0.2663369359396103
133,3,28,-1,66.55745834017911,77.84792902750485,0.0,5001.900312631044,0.6703321491202068,0.6757049794979663,0.0,0.9429161361458817,-1,0.0,1757.5512409842697,526.3014892210895,1828.6322631835938,9.0,0.9920485558923194
134,3,29,-1,83.94794893321135,77.98912425559472,0.0,3000.591856897673,1.1536680272390498,0.3456709190098427,0.0,0.4073283440783574,-1,0.0,1197.5216036160846,661.0141975541871,1407.3090209960938,7.0,0.29962771858824927
135,3,30,-1,81.17000925568287,79.66405557097892,0.0,6024.347743445883,0.9624323682171293,0.24050867385636399,0.0,0.5426305785883846,-1,0.0,4142.182218941098,624.8890638118146,1995.2888793945312,11.0,0.2498967011073178
136,3,31,-1,63.28114235365621,82.00957075321772,0.0,6410.475541735465,1.1143023217097465,0.6476474911470769,0.0,0.5798661584387149,-1,0.0,1413.737103783482,569.211854738773,2921.111785888672,13.0,0.5812134449772565
137,3,32,-1,42.584151755097345,84.40495909436,0.0,4978.802943521614,0.07071067811865475,0.3402164521891848,0.0,0.0005536960122019161,-1,0.0,32938.57113713997,624.6235527915107,1238.4898223876953,7.0,0.2078402665822126
138,3,33,-1,198.97806159443005,84.50247810501769,0.0,4633.869598063324,0.7396267171228645,0.7006704036350121,0.0,0.9188810791871882,-1,0.0,1423.1070691238015,506.6963252148634,1403.7408905029297,7.0,0.9473297643446523
139,3,34,-1,91.16504764209695,85.35086932583432,0.0,5020.036464678262,0.9047690242144033,0.4763379025309525,0.0,0.9489641473474452,-1,0.0,1853.8480728772718,522.0971514235866,1804.7563934326172,8.0,0.526474591616959
140,3,35,-1,71.71452803537099,85.92698445113749,0.0,4589.832588730111,0.6470350521603674,0.6773813215980347,0.0,0.9437571204144021,-1,0.0,1666.6943041241066,520.3230621654305,1754.6244354248047,8.0,0.9552006108375172
141,3,36,-1,38.12652972422273,86.03695415782833,0.0,1642.7298793547338,1.353688630642857,0.1110919878886183,0.0,0.7352873262272543,-1,0.0,1738.540325673529,586.5819039709237,2705.1427154541016,12.0,0.08206613055164798
142,3,37,-1,201.22100880824956,88.78603423807,0.0,1919.1903253883868,1.0949633553743365,0.19734607231785067,0.0,0.3368982755495562,-1,0.0,1413.5465174918024,613.3931586406086,1236.6697235107422,7.0,0.18023075507434103
143,3,38,-1,81.0329554943535,90.74684257369252,0.0,4675.078514429685,0.71685572226911,0.6618576775710903,0.0,0.9630882201424115,-1,0.0,1568.2405281906326,508.9920642775281,1839.2962493896484,9.0,0.9232787812254175
144,3,39,-1,64.073792500127,95.08997332363305,0.0,1818.2347954647735,1.293314977432233,0.07367143078971836,0.0,0.9500213524040864,-1,0.0,3037.1530992548965,534.745071392147,2112.9611206054688,11.0,0.056963254949684974
145,3,40,-1,178.74308791342503,95.71795522068655,0.0,6231.620157171255,1.3643729068292358,0.31902746467952203,0.0,0.9636350349340399,-1,0.0,2278.557254318967,511.1356819896569,2208.728790283203,11.0,0.23382717663379352
146,3,41,-1,49.74128146511022,95.7968227625887,0.0,4654.044649645616,0.9613658778718713,0.4906278052073375,0.0,0.9565170189570827,-1,0.0,1570.3982998610866,517.2850177551354,1647.845458984375,8.0,0.5103445176288307
147,4,1,-1,223.9906409818045,33.11006302006708,0.0,3382.462236788291,0.3121901690435808,1.0126086845764826,0.0,0.5962672009266443,-1,0.0,1702.9120462005906,623.2602674546542,1989.6939392089844,10.0,0.30830287533446593
148,4,2,-1,59.92120812071205,34.47253295064888,0.0,2300.6030210339395,0.14772015319175302,1.3945621413385407,0.0,0.9832138873706993,-1,0.0,1777.3959937943425,506.8954810012945,1899.9490051269531,10.0,0.1059258306338124
149,4,3,-1,221.8677284069614,36.42610475386039,0.0,5090.10209900421,0.7292223279986392,0.3308229657543788,0.0,0.3981245712868331,-1,0.0,3358.0798346487863,628.4454890175991,1746.3176574707031,8.0,0.453665436523765
150,4,4,-1,169.47048034001864,36.596360274946896,0.0,10583.163654910886,0.8983569295172356,0.9787584571912792,0.0,0.8009515463263408,-1,0.0,1915.6280771044999,546.8859705096762,4006.3480529785156,13.0,0.9178535551000294
151,4,5,-1,196.67222898549934,37.48886331401373,0.0,4638.216151558767,0.6659595935738383,0.6542645359646837,0.0,0.9447708376155768,-1,0.0,1694.2202008402114,521.9890373038019,1495.9321594238281,7.0,0.9824387879955394
152,4,6,-1,92.72583740361492,39.06010768306509,0.0,4949.6551100663355,0.3811150395837433,1.0757152428799528,0.0,0.9730638902657799,-1,0.0,1921.505625586288,525.1084131635567,1539.1710968017578,8.0,0.35428989419486623
153,4,7,-1,83.5737498903432,39.48611953201498,0.0,4776.011032292228,0.3221829050633492,1.2357642870280685,0.0,0.9163309577653225,-1,0.0,1909.1819494955996,551.9127194062511,1245.002944946289,8.0,0.26071550088097933
154,4,8,-1,169.19547013841867,40.52328437055067,0.0,4853.11421548412,0.4431742850725454,1.574852855060554,0.0,0.8911963918052357,-1,0.0,1106.6903144231599,526.0328999415524,744.9760589599609,5.0,0.2814067889888704
155,4,9,-1,193.0262774321181,41.460854188665195,0.0,6392.515895651826,1.0750293970603775,0.3303505118507748,0.0,0.9225858428899344,-1,0.0,2864.8152764655,498.8133904171564,1318.0739135742188,6.0,0.30729439841747985
156,4,10,-1,92.08276390684894,43.554646377194274,0.0,5678.758038081488,0.7937035811674394,0.33456956169538904,0.0,0.727995039563429,-1,0.0,3403.5233070583317,569.0549220791729,1591.951187133789,7.0,0.42152961084449025
157,4,11,-1,199.32860401788633,44.060717636211706,0.0,1296.8209041069626,1.0902062891277973,0.09042794789040233,0.0,0.943781691475954,-1,0.0,2093.5762153670403,545.7147826566072,2181.208511352539,10.0,0.08294572210067493
158,4,12,-1,182.98178998593585,45.12192223695956,0.0,3122.0307681248787,1.3332775995900974,0.09576294250020377,0.0,0.9681298841747358,-1,0.0,3891.699026320318,524.2442421561417,2514.107177734375,11.0,0.07182520919097801
159,4,13,-1,222.37739371740844,45.76678637982649,0.0,13445.008675760688,1.0807526229172082,2.0241088236970484,0.0,0.5580931443594769,-1,0.0,978.1851425588638,478.49984987096894,3217.522247314453,15.0,0.533939979048758
160,4,14,-1,173.051720231778,47.38312902667409,0.0,5292.403753427139,0.5897643481589082,0.8207374307399254,0.0,0.9582142312095414,-1,0.0,1740.1646598239254,510.96543893701113,2064.3197631835938,9.0,0.7185785929456314
161,4,15,-1,162.62377868291412,48.32811068127648,0.0,4944.208900685683,0.6517072315922233,0.6538529274853463,0.0,0.964663222211666,-1,0.0,1846.6488975220066,550.0696742865216,2003.9115142822266,9.0,0.9967183814541061
162,4,16,-1,62.885468670432644,48.72007038159731,0.0,8676.75029383039,0.4857562708158564,1.7356290323090224,0.0,0.7437434970178669,-1,0.0,1637.9547845120937,556.0366440365938,3729.3318481445312,16.0,0.27987332648476304
163,4,17,-1,47.63660889674649,48.855820942204595,0.0,7548.394787944459,0.2867696850515087,1.1625808829073547,0.0,0.6793141412459434,-1,0.0,3603.4485126341874,613.2470716547695,3201.727020263672,14.0,0.24666643780892203
164,4,18,-1,192.32112966979562,49.567883564761246,0.0,4933.777298739142,0.47647845579218384,1.4602272017747269,0.0,0.9267930313371144,-1,0.0,1128.5894105865732,521.3574379038114,1503.4310913085938,9.0,0.3263043279929882
165,4,19,-1,216.6631456322322,51.51600535263274,0.0,4344.855827362467,0.5333269298782424,1.20867415375011,0.0,0.9411028922885041,-1,0.0,1072.7357469189587,524.7121078380894,1290.4803924560547,8.0,0.4412495528455771
166,4,20,-1,179.23946124377022,51.52808300624988,0.0,5188.020164502202,1.0403063108980564,0.36525789878748455,0.0,0.9457325238793722,-1,0.0,2173.0060603041675,511.2123422526552,1218.2170867919922,6.0,0.35110610688516486
167,4,21,-1,211.4460108620687,55.23982924418714,0.0,5229.47219937958,0.32916550201019873,1.3710460959701696,0.0,0.889395493952934,-1,0.0,1844.2153003999165,514.0827644581323,960.2416687011719,6.0,0.2400834683660122
168,4,22,-1,82.6122387017682,55.86343996661472,0.0,5512.672466831514,1.1228013295220274,0.4380383390376995,0.0,0.9810341422925781,-1,0.0,1783.886749896803,508.1167987950016,2268.9617919921875,11.0,0.39012987206220257
169,4,23,-1,178.33427575267342,56.9218371688334,0.0,4784.420917784024,0.6825673705970189,0.7093737656097259,0.0,0.9478571181623716,-1,0.0,1572.6383624733508,513.7118496287757,1607.3119201660156,7.0,0.9622111835646104
170,4,24,-1,191.94638318073055,58.12528365987512,0.0,5193.182161419616,0.32973739405092123,1.4178903888292413,0.0,0.9797672071156599,-1,0.0,1767.839479117338,504.8280405119769,2356.1195678710938,11.0,0.23255492571833208
171,4,25,-1,91.04144696650394,59.942656689267956,0.0,4611.144780724664,0.9810358836026692,0.4618430633772873,0.0,0.9556790249921375,-1,0.0,1619.755905162033,529.1988239095477,1841.006332397461,9.0,0.47077081592699316
172,4,26,-1,77.14714055928084,61.374775695843006,0.0,4372.238068317249,0.5635240556560163,0.7587234574072211,0.0,0.6429422750589585,-1,0.0,1627.5260991128748,568.8342531487135,1605.804931640625,8.0,0.7427265496466156
173,4,27,-1,73.27806560070502,63.124697499064865,0.0,2182.0736320748306,1.1944681631825849,0.14621207319843482,0.0,0.9307205611154519,-1,0.0,1988.5280389616069,542.0224551347932,1541.3682861328125,9.0,0.12240767707768954
174,4,28,-1,39.85392086398732,64.37840861042751,0.0,5005.753500027132,0.7445763845714383,0.5682596424108733,0.0,0.9675306239271965,-1,0.0,1882.9271598713015,525.9759408754223,1903.5294189453125,8.0,0.7631985840350699
175,4,29,-1,221.75009160317046,67.42511493453542,0.0,5350.763249840446,0.9966523826879388,0.5597112958616288,0.0,0.9413037885574081,-1,0.0,1526.609941063956,512.2786768622457,1987.5662078857422,10.0,0.5615912885815874
176,4,30,-1,166.07235763864492,68.32042244335149,0.0,5671.358288738722,0.9464802302515783,0.5122793871075568,0.0,0.9608530497031046,-1,0.0,1861.6103641582258,513.870120661849,2068.301513671875,9.0,0.5412467907241875
177,4,31,-1,196.89018892926464,68.92957858322316,0.0,898.4180518208752,0.8437212102317034,0.08968911940136365,0.0,0.8009914926476639,-1,0.0,1889.5564648783281,562.2125001183881,1377.8333587646484,7.0,0.10630184273396795
178,4,32,-1,48.92310077856438,69.42506205173777,0.0,5070.098892309951,0.4711078527389051,0.9705563855665872,0.0,0.9683083645220106,-1,0.0,1764.7998057030388,527.2254945370548,2136.005905151367,10.0,0.485399776607398
179,4,33,-1,71.08869015467113,69.83548169023749,0.0,5598.234382427551,0.8780733942258655,0.6186048746853924,0.0,0.9576924919182577,-1,0.0,1640.3142308616534,505.30496449022263,2095.8914947509766,9.0,0.704502469558108
180,4,34,-1,192.98086180931512,72.39536983676008,0.0,4922.038893010511,0.6765438566418146,0.7604540783157167,0.0,0.9519117304892498,-1,0.0,1522.6364589292245,527.735799562384,1690.6382293701172,8.0,0.8896577399390774
181,4,35,-1,60.726060072307526,75.11759686185023,0.0,5474.952576888957,1.0690398177133464,0.47996699658755804,0.0,0.9645007268258937,-1,0.0,1698.2250256987784,514.1670623998474,2050.602325439453,10.0,0.4489701773823517
182,4,36,-1,32.178400872180205,75.11860224369582,0.0,4757.411553666241,1.1599220735952935,0.4908069898401561,0.0,0.9458466093729455,-1,0.0,1329.998962650533,512.9707894980753,1792.5304412841797,10.0,0.4231378995304841
183,4,37,-1,53.932022260255906,76.0076832493433,0.0,4938.830035439595,0.5554256183119449,0.7884531754241707,0.0,0.7827551783882261,-1,0.0,1794.908848405637,561.3216419145754,1997.118392944336,9.0,0.7044497195577125
184,4,38,-1,87.4552632050621,76.28107141144028,0.0,4857.804368071574,0.5004969324311135,1.1057728920795173,0.0,0.9296529648902353,-1,0.0,1396.988379760014,505.34476556283795,1415.9159088134766,7.0,0.4526218141320851
185,4,39,-1,65.66896567593709,79.64501764998047,0.0,4800.156858756376,1.241182097367456,0.3903390971804648,0.0,0.9494095958050524,-1,0.0,1576.877676452181,543.9351224844596,1407.1144561767578,8.0,0.3144897900222481
186,4,40,-1,56.241886792309266,80.09616753719477,0.0,4247.037050599997,0.2589510305952705,1.3435510215628812,0.0,0.7849491597073847,-1,0.0,1942.828090385174,572.0406926718803,1305.0319061279297,8.0,0.1927362835049216
187,4,41,-1,200.79267438650805,80.42407377539855,0.0,4722.459452109177,0.46499189378413064,1.3748640882577374,0.0,0.9395682230522296,-1,0.0,1175.6639981342619,521.0934180763987,1536.9521484375,9.0,0.3382093530229451
188,4,42,-1,188.19760697839808,81.3565314132462,0.0,5239.801072600234,0.8199318889406032,0.5499365791497156,0.0,0.9517671046389689,-1,0.0,1849.458309320024,515.4666497101449,1825.8644561767578,8.0,0.6707100755164721
189,4,43,-1,68.47394438513781,86.25853225405407,0.0,9728.55880197195,0.8168493748779277,1.0677265495706825,0.0,0.9030676829746991,-1,0.0,1775.2790051392915,517.5965823105628,3452.1967163085938,12.0,0.7650361182892484
190,4,44,-1,188.73528592544378,86.73188683614453,0.0,4995.6223603080725,0.3489196789666765,1.4226647780579516,0.0,0.9571619170206488,-1,0.0,1601.701892622944,510.97142040910694,1493.005386352539,9.0,0.245257831885723
191,4,45,-1,63.01550193393044,90.43600082229331,0.0,4790.059521616874,0.3872598952808078,1.3738504711154695,0.0,0.9744459868342285,-1,0.0,1432.9104534548776,526.4606381595257,1857.4540100097656,10.0,0.2818792171511796
192,4,46,-1,42.71011577053955,91.46083164334917,0.0,24940.044674494973,2.0665936249417833,0.22556441930040472,0.0,0.6123980859056253,-1,0.0,8515.137762579587,579.4438331484818,3311.075393676758,16.0,0.10914793144528304
193,4,47,-1,176.68401729170594,92.8091770166958,0.0,5713.122817489266,0.3101186405719625,1.331746625826843,0.0,0.9426720932013106,-1,0.0,2201.6293965435984,525.2884516559212,1701.9278106689453,9.0,0.2328660982185097
194,4,48,-1,93.11839178706845,93.36147208359091,0.0,5041.896078970008,0.4130763568631522,1.2027378691780832,0.0,0.9562445296296469,-1,0.0,1615.1493918551698,527.1050644967836,2029.1115264892578,10.0,0.3434467039317859
195,5,1,-1,43.472390843541476,32.92622124507229,0.0,6993.256970012357,0.2997942177693073,1.3839092253055214,0.0,0.9116481720440996,-1,0.0,2682.6793228848233,519.5896459767358,1112.5451049804688,6.0,0.2166285275706018
196,5,2,-1,82.38060309406242,34.55498975533208,0.0,11389.243886575248,1.1647379000633442,1.927489525463966,0.0,0.45112847591214805,-1,0.0,807.4112391173192,488.35446423756366,1884.0926208496094,9.0,0.604277161912452
197,5,3,-1,83.39124360854781,35.92766870062842,0.0,4155.862770460187,0.41839645345209586,0.8673858084817928,0.0,0.4257080894907826,-1,0.0,1822.5565953025525,628.4026450688461,1103.9536895751953,6.0,0.4823648823404497
198,5,4,-1,87.14234045689712,36.52390049721183,0.0,5777.323953547063,0.8469365771546818,0.3040861310981085,0.0,0.6765808526699324,-1,0.0,3570.2559342927634,552.1918739492921,952.2163238525391,5.0,0.35904238794326054
199,5,5,-1,63.68926275931987,36.534803680247514,0.0,4986.865085524552,0.6150814604219792,0.7555769556102306,0.0,0.9622456909453843,-1,0.0,1707.7976432269636,518.1317089931251,2029.5482177734375,10.0,0.81405534652022
200,5,6,-1,160.84482277856532,38.85267978009093,0.0,5372.3542141420185,0.548670672436955,0.8915939608997027,0.0,0.9567020230941204,-1,0.0,1747.8570304536631,516.257282681218,2204.537078857422,10.0,0.6153817729802638
201,5,7,-1,193.5646558719793,39.370638343705224,0.0,4945.146936376844,0.5627179277637797,0.7466294453921175,0.0,0.9444285361486731,-1,0.0,1873.2833232706062,535.7248234189009,2032.5351867675781,10.0,0.7536776525981366
202,5,8,-1,37.34582696261611,40.257284705811166,0.0,13461.366429334717,1.575071882020596,1.5355527888576677,0.0,0.44679931192859423,-1,0.0,885.8172804168119,465.34208828890206,3288.0128173828125,15.0,0.9749096573851405
203,5,9,-1,54.93117932374169,42.25011891784262,0.0,991.6717769786327,1.3596051722046212,0.07137866917744075,0.0,0.9665699658127596,-1,0.0,1626.323099243011,548.9071799351308,2265.3247680664062,11.0,0.052499556957185674
204,5,10,-1,211.8296508375948,43.11018469572095,0.0,9280.686611058267,1.4521781641533689,0.5384300786672697,0.0,0.818735764259459,-1,0.0,1889.0829315234791,541.368565251619,3725.6104278564453,14.0,0.37077411846443686
205,5,11,-1,88.19210586121268,43.96972685133732,0.0,9945.588377180995,1.4352496873560059,1.0301823535418513,0.0,0.637788800557667,-1,0.0,1070.5551505146163,508.7837004191668,2306.7640533447266,10.0,0.7177722194384427
206,5,12,-1,191.34766582737814,45.059404557160526,0.0,4639.487898355446,1.204771171556298,0.3820401813257984,0.0,0.958334247534318,-1,0.0,1604.2666983404372,530.5447982929244,2047.1065063476562,11.0,0.3171060117850321
207,5,13,-1,91.52232328802108,47.84718821816237,0.0,12888.724652634728,0.28358778959366693,0.826766458262469,0.0,0.7487078144569782,-1,0.0,8749.025871746533,650.2416733332358,3607.9215087890625,12.0,0.34300833900501304
208,5,14,-1,199.72162806630348,48.643067661599304,0.0,6031.666133872236,1.116404652613913,0.5634200257789083,0.0,0.9661663393950494,-1,0.0,1526.1720970511103,497.61517965746737,2081.905990600586,10.0,0.5046736633170913
209,5,15,-1,207.32001398377653,50.885758863386556,0.0,6428.923965978477,0.25971710782154545,1.3305415483206136,0.0,0.9612147650935371,-1,0.0,2960.9387418286915,512.8782630892997,1594.7933959960938,9.0,0.1951965409493269
210,5,16,-1,220.87263693827833,50.920178429399094,0.0,9334.718916562575,0.9979521721849224,0.7867874327379507,0.0,0.9056729889583475,-1,0.0,1892.1442165699398,542.4017196204237,3511.2423095703125,11.0,0.7884019441686806
211,5,17,-1,160.30269523354482,51.80201141500071,0.0,4767.547262169405,1.3536335673498496,0.532789527579302,0.0,0.9201970267106332,-1,0.0,1052.103204560655,523.0464171568847,1413.2713775634766,8.0,0.3935995238522342
212,5,18,-1,40.78729169893528,51.83837217610012,0.0,5397.008751845816,0.7836313326430767,0.6220159040737546,0.0,0.9503159908739499,-1,0.0,1762.2193771031714,542.7726423611671,1802.362060546875,8.0,0.7937608900550004
213,5,19,-1,172.5182903293607,52.06844845477534,0.0,7837.122292888898,0.2651310616456727,1.3105950599777052,0.0,0.8949794799025428,-1,0.0,3589.6129049560086,523.6043032395417,1000.6302642822266,6.0,0.20229823058403934
214,5,20,-1,81.39379218988098,54.73732960782771,0.0,14349.579508563786,0.3277045367325809,1.6853725740661212,0.0,0.7007602278243016,-1,0.0,4135.051572013639,610.98065497309,5690.436218261719,18.0,0.19444041144087362
215,5,21,-1,38.99764387741481,55.485975986364245,0.0,6060.856781127244,0.7875566791084253,0.28566073973862277,0.0,0.35161449370168757,-1,0.0,4287.674198599398,640.4363248416994,1276.2161560058594,6.0,0.3627176904423091
216,5,22,-1,65.81537448756121,59.21546391247784,0.0,4925.270128721244,0.45648230595320666,1.1027625643677659,0.0,0.9627997924924288,-1,0.0,1557.1993845224922,521.4445706092386,1890.5208435058594,10.0,0.41394432555381167
217,5,23,-1,212.29736420065325,60.08490611556959,0.0,4375.738956312601,0.9479669088607401,0.49349526685731754,0.0,0.9438933247064374,-1,0.0,1488.6594815027588,523.2791024408816,1737.140640258789,9.0,0.5205827990877832
218,5,24,-1,161.83890023048428,62.27076406543451,0.0,13371.225187628645,1.2337511044264766,1.2571532478149334,0.0,0.5770748066193679,-1,0.0,1372.0677560091385,477.8861399819506,3718.076217651367,13.0,0.9813848125285185
219,5,25,-1,60.66921147637714,62.59112617774932,0.0,7198.710905484543,0.2663486649384209,1.3444330660870185,0.0,0.968449719185086,-1,0.0,3199.5224002767186,524.4581640659115,1886.1427764892578,10.0,0.19811225389868645
220,5,26,-1,172.42726414370355,65.69126955178857,0.0,4871.578870256997,0.6703313777444331,0.738692356501145,0.0,0.9533503652103971,-1,0.0,1565.801539088232,523.5886096974957,1787.4995422363281,9.0,0.907456767143893
221,5,27,-1,194.05870775480014,70.02843693969287,0.0,4674.325255909581,0.45979499403401836,0.9538516832625761,0.0,0.9647637965248821,-1,0.0,1696.2660556593048,525.5912102791262,2029.8026123046875,10.0,0.4820403445337802
222,5,28,-1,172.3517603176745,72.32440339914108,0.0,8111.8548702988255,0.2759908333011853,1.489562329498277,0.0,0.960596291468811,-1,0.0,3140.4144379362992,512.505840060567,1880.8485412597656,10.0,0.18528317200002375
223,5,29,-1,83.82497469941724,73.49349998765159,0.0,4755.9271446899165,0.6572347935707435,0.7212753079659092,0.0,0.9660119084950137,-1,0.0,1596.738192172148,515.2161497754693,1711.2179107666016,8.0,0.9112121076544707
224,5,30,-1,65.08884240122545,73.53152097831318,0.0,6129.797841449236,1.2561583607222215,0.32397265374888373,0.0,0.9319761440534899,-1,0.0,2397.251157087305,504.85049462945915,1172.6585388183594,6.0,0.2579074930987343
225,5,31,-1,39.634473895259596,78.44051434386516,0.0,8046.070350795252,1.0576250251906918,0.7358335143597966,0.0,0.8412423936026442,-1,0.0,1645.4802513680738,539.863845666594,3346.385009765625,13.0,0.6957413987316766
226,5,32,-1,162.88465370670573,78.63038255264196,0.0,3615.3298930548553,0.228845292735251,1.3648640533981509,0.0,0.9601051563330528,-1,0.0,1842.1996028230405,527.4815994606847,1798.0845489501953,9.0,0.16766892802655817
227,5,33,-1,166.9321015079201,83.07670662779537,0.0,9079.342880583948,1.2344415095057573,0.917575626381564,0.0,0.48176899897692343,-1,0.0,1275.7399723195008,597.3519570892269,3540.0557403564453,14.0,0.7433123556813483
228,5,34,-1,83.89542141921686,83.52984002006563,0.0,9290.038235938371,1.085181534194693,0.25921246090542605,0.0,0.9308497894092552,-1,0.0,5256.290541850848,532.8605813538211,1416.341812133789,7.0,0.23886552870417768
229,5,35,-1,51.49128555221284,84.9519285602883,0.0,5672.715450297888,0.7768435266863007,0.7836113702335724,0.0,0.9611077589301914,-1,0.0,1483.1219104920935,499.2430871598816,1913.734115600586,8.0,0.9913632652557678
230,5,36,-1,223.73223437020403,86.22336580326704,0.0,5200.8323404571465,0.5455521821588305,1.146075163363109,0.0,0.954092622239363,-1,0.0,1323.864653832316,509.2400142488728,1765.7462921142578,9.0,0.4760178037171059
231,5,37,-1,197.7347346342598,86.23144792273615,0.0,1638.4873569689812,1.6014900467766184,0.07359107438907235,0.0,0.9501138099885933,-1,0.0,2212.655690195453,598.0458639065712,2493.361541748047,12.0,0.04595162769646429
232,5,38,-1,39.287714284838536,87.41026688524913,0.0,5005.18462775558,0.8736287382890137,0.4454364868369921,0.0,0.9503705142801966,-1,0.0,2047.0456773852784,523.0725310918829,1882.7734985351562,9.0,0.509869315550873
233,5,39,-1,180.24920447797126,88.16732100949349,0.0,4925.035377671461,0.6650333318603102,0.6917618453638325,0.0,0.9660224675441513,-1,0.0,1703.8425853564638,512.0728839424128,1963.5159912109375,9.0,0.9613616829510677
234,5,40,-1,167.46437165118553,91.29686510210684,0.0,4681.997472321998,0.8543597054018863,0.5758278515589844,0.0,0.9462532844609854,-1,0.0,1514.6695066444936,515.5374470925685,1597.103042602539,8.0,0.6739876048907504
235,5,41,-1,47.00486077237427,92.0102190315019,0.0,8671.677782539457,0.42256835891913935,1.3481933835322522,0.0,0.9907372147310491,-1,0.0,2422.557520431162,531.2680917177205,3752.8977966308594,13.0,0.3134330460901794
236,5,42,-1,208.93950324847538,92.09889838667418,0.0,9946.161133591855,0.5590500511540634,1.971073757605273,0.0,0.7482131414758877,-1,0.0,1436.5543282534638,543.5968489533525,3712.242385864258,16.0,0.2836271595606209
237,5,43,-1,70.62642552034266,92.83329795556361,0.0,4836.732260701531,0.532274831824918,1.461907029036926,0.0,0.9270468552111385,-1,0.0,989.273768453835,514.828891354993,1305.7913818359375,8.0,0.3640962258561473
238,5,44,-1,79.55137426545274,92.93051065142113,0.0,4553.669955237477,0.7465768743926016,0.6303479176918518,0.0,0.9526939056259751,-1,0.0,1540.0216492436828,521.9451534018178,1740.5294342041016,8.0,0.8443174967141716
239,5,45,-1,88.8535553382576,94.18301916449312,0.0,5469.295473764196,1.0261312842442571,0.5133914717453757,0.0,0.9549910512724814,-1,0.0,1652.341990322005,516.8401529806464,2127.775588989258,10.0,0.5003175321016424
240,5,46,-1,38.65555943351301,94.91494347286454,0.0,5241.999818596553,1.0459059535526904,0.503551530951136,0.0,0.9693813095356651,-1,0.0,1584.0926445828998,515.3503820224428,2099.5947875976562,10.0,0.48145010480215056
241,6,1,-1,85.03939638251931,32.43810146396549,0.0,5303.009812828453,0.5279149182918063,0.9335795643969296,0.0,0.9668445867631624,-1,0.0,1712.4870298529227,522.11507188288,2176.388900756836,10.0,0.5654739439726564
242,6,2,-1,70.90864168888598,33.048573321593196,0.0,5010.472706525695,0.9241949400335445,0.4662268303600056,0.0,0.9698642205985216,-1,0.0,1850.708345420432,525.8367983182391,2080.9322814941406,9.0,0.5044680620552667
243,6,3,-1,206.0338241639996,33.63267654701809,0.0,5329.26939776834,0.3496369052964756,1.4886226968612313,0.0,0.9686613289998298,-1,0.0,1629.6183352702035,502.3708127993327,2282.0452270507812,11.0,0.2348727491752523
244,6,4,-1,174.60186475217148,34.821607598630884,0.0,6436.3487954094,0.29786818809522897,1.2516785990670725,0.0,0.9467083326769685,-1,0.0,2747.5319559235136,532.9734951662733,1277.1434326171875,7.0,0.23797497881424384
245,6,5,-1,56.3121633290258,35.164918517162675,0.0,4844.000291748141,0.9396781541505238,0.5012137510110403,0.0,0.9549582867692596,-1,0.0,1636.9001343103425,527.8845655582841,2023.321273803711,10.0,0.5333887446432564
