Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
134,3,36,-1,83.13726806640625,80.09930419921875,0.0,2156.4863455743393,2.7291419506073,0.282858282327652,0.0,0.16334712505340576,-1,0.0,444.6024169921875,550.2344970703125,3402.597900390625,18.0
135,3,37,-1,207.08131408691406,38.059627532958984,0.0,4791.47765176253,0.741853654384613,0.6834317445755005,0.0,0.9607531428337097,-1,0.0,1504.0982666015625,516.377197265625,1569.033203125,8.0
136,3,38,-1,197.4684600830078,68.3229751586914,0.0,4084.78673518678,0.4130794405937195,1.277752161026001,0.0,0.8733922839164734,-1,0.0,1231.71240234375,523.429931640625,768.5741577148438,5.0
137,4,1,-1,42.72557067871094,91.39230346679688,0.0,8955.872486316965,2.0966386795043945,0.37089842557907104,0.0,0.6122280359268188,-1,0.0,1832.945068359375,578.90283203125,3311.0755004882812,16.0
138,4,2,-1,196.8979949951172,68.64323425292969,0.0,4506.971604850238,0.8616110682487488,0.38395166397094727,0.0,0.9209209680557251,-1,0.0,2168.288818359375,536.3328857421875,1377.833251953125,7.0
139,4,3,-1,62.88546371459961,48.720149993896484,0.0,8677.206860159655,0.4857885241508484,1.7355951070785522,0.0,0.7437437176704407,-1,0.0,1637.9642333984375,556.0281372070312,3729.3318481445312,16.0
140,4,4,-1,188.19760131835938,81.35652923583984,0.0,5239.801647862264,0.8199318647384644,0.5499368906021118,0.0,0.9517673254013062,-1,0.0,1849.45751953125,515.4666137695312,1825.864501953125,8.0
141,4,5,-1,53.93202209472656,76.00768280029297,0.0,4938.8320762582825,0.5554254651069641,0.7884540557861328,0.0,0.7827554941177368,-1,0.0,1794.9080810546875,561.3215942382812,1997.1183471679688,9.0
142,4,6,-1,75.22672271728516,62.323448181152344,0.0,0.0,1.7317988872528076,0.980797529220581,0.0,2.886059574037556e-15,-1,0.0,0.0,576.314697265625,3147.1732177734375,17.0
143,4,7,-1,169.4707794189453,36.596717834472656,0.0,10582.957340149565,0.8987545967102051,0.9782986640930176,0.0,0.8009514808654785,-1,0.0,1915.64306640625,546.8896484375,4006.3480224609375,13.0
144,4,8,-1,191.94638061523438,58.125282287597656,0.0,5193.181962846152,0.3297373950481415,1.4178904294967651,0.0,0.9797672629356384,-1,0.0,1767.83935546875,504.8280334472656,2356.1195068359375,11.0
145,4,9,-1,59.91282653808594,34.4725341796875,0.0,2718.162029714994,0.1786205917596817,1.394562840461731,0.0,0.983214259147644,-1,0.0,1736.7042236328125,506.89520263671875,1899.948974609375,10.0
146,4,10,-1,91.04145050048828,59.942657470703125,0.0,4611.1452124936195,0.9810362458229065,0.46184298396110535,0.0,0.9556787610054016,-1,0.0,1619.7557373046875,529.1987915039062,1841.0064086914062,9.0
147,4,11,-1,60.72605895996094,75.11759948730469,0.0,5474.95167872363,1.0690395832061768,0.4799669682979584,0.0,0.9645010828971863,-1,0.0,1698.2252197265625,514.1671142578125,2050.6024169921875,10.0
148,4,12,-1,173.05172729492188,47.38312911987305,0.0,5292.405562827892,0.589764416217804,0.820737898349762,0.0,0.9582143425941467,-1,0.0,1740.1640625,510.96539306640625,2064.3197631835938,9.0
149,4,13,-1,83.58458709716797,39.48619842529297,0.0,4394.106002918701,0.3451122045516968,1.2358646392822266,0.0,0.9163292646408081,-1,0.0,1639.6812744140625,551.888916015625,1245.0029907226562,8.0
150,4,14,-1,216.66314697265625,51.51600646972656,0.0,4344.856249461816,0.5333272218704224,1.2086741924285889,0.0,0.9411029815673828,-1,0.0,1072.7352294921875,524.7120971679688,1290.4803466796875,8.0
151,4,15,-1,166.07235717773438,68.32041931152344,0.0,5671.357419370968,0.9464800357818604,0.5122794508934021,0.0,0.9608532786369324,-1,0.0,1861.6102294921875,513.8701171875,2068.301513671875,9.0
152,4,16,-1,193.0264129638672,41.46242141723633,0.0,6551.379070916104,1.0748196840286255,0.32406532764434814,0.0,0.9225867986679077,-1,0.0,2993.537353515625,498.8213806152344,1318.0738525390625,6.0
153,4,17,-1,192.32113647460938,49.5678825378418,0.0,4933.777241459071,0.4764784574508667,1.4602272510528564,0.0,0.9267931580543518,-1,0.0,1128.58935546875,521.357421875,1503.4310913085938,9.0
154,4,18,-1,179.2394561767578,51.52808380126953,0.0,5187.977958315917,1.0403056144714355,0.3652611970901489,0.0,0.9457322955131531,-1,0.0,2172.97021484375,511.2123718261719,1218.217041015625,6.0
155,4,19,-1,63.0155029296875,90.43599700927734,0.0,4790.059026642669,0.3872598707675934,1.3738505840301514,0.0,0.9744464159011841,-1,0.0,1432.9102783203125,526.4606323242188,1857.4539184570312,10.0
156,4,20,-1,68.47394561767578,86.2585220336914,0.0,9728.39277428237,0.816849410533905,1.0676981210708618,0.0,0.9030678868293762,-1,0.0,1775.2958984375,517.5999145507812,3452.19677734375,12.0
157,4,21,-1,182.9787139892578,44.949649810791016,0.0,6234.927961952346,1.3516052961349487,0.41863495111465454,0.0,0.9749281406402588,-1,0.0,1753.7440185546875,508.0904846191406,2514.1070556640625,11.0
158,4,22,-1,93.11839294433594,93.3614730834961,0.0,5041.895701023745,0.41307634115219116,1.202737808227539,0.0,0.9562446475028992,-1,0.0,1615.1494140625,527.1050415039062,2029.1115112304688,10.0
159,4,23,-1,178.3342742919922,56.921836853027344,0.0,4784.420174418529,0.6825671195983887,0.7093738317489624,0.0,0.9478567242622375,-1,0.0,1572.6385498046875,513.7118530273438,1607.311767578125,7.0
160,4,24,-1,48.923099517822266,69.42506408691406,0.0,5070.09876915532,0.4711078703403473,0.9705562591552734,0.0,0.9683080315589905,-1,0.0,1764.7999267578125,527.2255249023438,2136.005859375,10.0
161,4,25,-1,56.28325271606445,80.1076431274414,0.0,5322.720048736905,0.2071288377046585,1.389901876449585,0.0,0.7842587828636169,-1,0.0,2942.585205078125,575.1531982421875,1305.0318603515625,8.0
162,4,26,-1,82.61223602294922,55.863441467285156,0.0,5512.673334402289,1.122801423072815,0.43803834915161133,0.0,0.9810348153114319,-1,0.0,1783.8868408203125,508.1167907714844,2268.961669921875,11.0
163,4,27,-1,32.178401947021484,75.11859893798828,0.0,4757.408588820726,1.1599215269088745,0.49080684781074524,0.0,0.9458462595939636,-1,0.0,1329.9991455078125,512.9708251953125,1792.5304565429688,10.0
164,4,28,-1,65.6689682006836,79.64501953125,0.0,4800.156088838634,1.2411824464797974,0.39033928513526917,0.0,0.9494094252586365,-1,0.0,1576.876220703125,543.9351196289062,1407.1145629882812,8.0
165,4,29,-1,196.67222595214844,37.48886489868164,0.0,4638.216881791099,0.6659596562385559,0.6542648077011108,0.0,0.9447711706161499,-1,0.0,1694.2196044921875,521.989013671875,1495.9321899414062,7.0
166,4,30,-1,176.67962646484375,92.8091812133789,0.0,5797.5888771212885,0.30641376972198486,1.331736445426941,0.0,0.942672610282898,-1,0.0,2261.21044921875,525.2939453125,1701.9277954101562,9.0
167,4,31,-1,47.713653564453125,48.88670349121094,0.0,5250.917499924746,0.37200552225112915,1.1337896585464478,0.0,0.6785327792167664,-1,0.0,1981.4058837890625,614.9976196289062,3201.7271118164062,14.0
168,4,32,-1,223.31907653808594,34.558860778808594,0.0,0.0,1.218166708946228,1.5832008123397827,0.0,8.972023910828173e-16,-1,0.0,0.0,562.7332153320312,3736.0115356445312,18.0
169,4,33,-1,39.853919982910156,64.37841033935547,0.0,5005.754273134677,0.7445764541625977,0.5682598352432251,0.0,0.9675304293632507,-1,0.0,1882.9266357421875,525.9759521484375,1903.5294189453125,8.0
170,4,34,-1,192.98086547851562,72.39537048339844,0.0,4922.042264117812,0.6765440702438354,0.7604545950889587,0.0,0.9519121646881104,-1,0.0,1522.635986328125,527.7357177734375,1690.6383056640625,8.0
171,4,35,-1,169.19544982910156,40.5233268737793,0.0,4852.9578465068835,0.44317933917045593,1.5747883319854736,0.0,0.8911963105201721,-1,0.0,1106.6873779296875,526.034912109375,744.9760131835938,5.0
172,4,36,-1,199.33917236328125,44.19624328613281,0.0,5475.558046185265,1.1122592687606812,0.4164526164531708,0.0,0.9724141955375671,-1,0.0,1881.381591796875,524.82421875,2181.20849609375,10.0
173,4,37,-1,211.44764709472656,55.23975372314453,0.0,5329.224439672243,0.3242456018924713,1.371140718460083,0.0,0.8893969655036926,-1,0.0,1907.77880859375,514.0819702148438,960.24169921875,6.0
174,4,38,-1,71.08869171142578,69.83547973632812,0.0,5598.234964556531,0.8780736327171326,0.6186047792434692,0.0,0.9576923251152039,-1,0.0,1640.314208984375,505.3049621582031,2095.8915405273438,9.0
175,4,39,-1,222.37620544433594,45.753204345703125,0.0,14179.10604247625,1.098103642463684,2.1532692909240723,0.0,0.5563520789146423,-1,0.0,954.3931274414062,467.9440002441406,3217.5223388671875,15.0
176,4,40,-1,92.72583770751953,39.06010818481445,0.0,4949.65189841501,0.38111570477485657,1.0757150650024414,0.0,0.9730636477470398,-1,0.0,1921.5013427734375,525.1083984375,1539.1710205078125,8.0
177,4,41,-1,87.45526123046875,76.28106689453125,0.0,4857.799245909046,0.5004998445510864,1.1057705879211426,0.0,0.9296531677246094,-1,0.0,1396.981689453125,505.34478759765625,1415.9159545898438,7.0
178,4,42,-1,92.082763671875,43.5546760559082,0.0,5676.991111989521,0.7937044501304626,0.3346554934978485,0.0,0.7279950380325317,-1,0.0,3401.5869140625,569.0548095703125,1591.9511108398438,7.0
179,4,43,-1,221.75009155273438,67.42511749267578,0.0,5350.762745187219,0.9966524243354797,0.5597108006477356,0.0,0.9413040280342102,-1,0.0,1526.611083984375,512.2786865234375,1987.5662231445312,10.0
180,4,44,-1,200.7926788330078,80.42407989501953,0.0,4722.390670832515,0.46499428153038025,1.3748289346694946,0.0,0.9395685791969299,-1,0.0,1175.6708984375,521.0945434570312,1536.9519653320312,9.0
181,4,45,-1,188.73529052734375,86.73188781738281,0.0,4995.617691903435,0.3489202558994293,1.4226648807525635,0.0,0.9571621417999268,-1,0.0,1601.6976318359375,510.9714050292969,1493.00537109375,9.0
182,4,46,-1,162.623779296875,48.32810974121094,0.0,4944.209773998268,0.6517074108123779,0.6538529396057129,0.0,0.964663028717041,-1,0.0,1846.648681640625,550.0696411132812,2003.91162109375,9.0
183,5,1,-1,87.14234161376953,36.527587890625,0.0,5180.361410988776,0.8469841480255127,0.3267326354980469,0.0,0.6765679121017456,-1,0.0,2979.287353515625,552.1876831054688,952.21630859375,5.0
184,5,2,-1,211.8297119140625,43.11017990112305,0.0,9281.019870593616,1.4522637128829956,0.5384313464164734,0.0,0.8187357187271118,-1,0.0,1889.0350341796875,541.3628540039062,3725.610595703125,14.0
185,5,3,-1,172.30645751953125,72.32441711425781,0.0,6595.934618283604,0.315333753824234,1.4896498918533325,0.0,0.9605836868286133,-1,0.0,2234.816162109375,512.4802856445312,1880.8484497070312,10.0
186,5,4,-1,167.46437072753906,91.29686737060547,0.0,4681.998731487352,0.8543612360954285,0.5758270025253296,0.0,0.9462533593177795,-1,0.0,1514.66943359375,515.5374145507812,1597.10302734375,8.0
187,5,5,-1,65.08883666992188,73.53153991699219,0.0,6130.279871612253,1.2561426162719727,0.3240549862384796,0.0,0.931976318359375,-1,0.0,2396.860595703125,504.8506164550781,1172.658447265625,6.0
188,5,6,-1,166.89422607421875,83.07345581054688,0.0,9690.916237687587,1.3602112531661987,0.9324076771736145,0.0,0.4762570261955261,-1,0.0,1216.1097412109375,585.6808471679688,3540.0558471679688,14.0
189,5,7,-1,79.55137634277344,92.93051147460938,0.0,4553.669046220866,0.7465763688087463,0.6303480863571167,0.0,0.9526939988136292,-1,0.0,1540.02197265625,521.9451904296875,1740.5293579101562,8.0
190,5,8,-1,65.81537628173828,59.2154655456543,0.0,4925.269433115088,0.45648226141929626,1.1027624607086182,0.0,0.9627997279167175,-1,0.0,1557.199462890625,521.444580078125,1890.5209350585938,10.0
191,5,9,-1,60.684974670410156,62.591129302978516,0.0,6596.386851386211,0.2784734070301056,1.3444379568099976,0.0,0.96844881772995,-1,0.0,2804.1533203125,524.4580078125,1886.1428833007812,10.0
192,5,10,-1,212.29736328125,60.08490753173828,0.0,4375.738333933234,0.9479667544364929,0.49349525570869446,0.0,0.9438932538032532,-1,0.0,1488.6595458984375,523.2791137695312,1737.1406860351562,9.0
193,5,11,-1,160.84481811523438,38.85268020629883,0.0,5372.352495346171,0.5486706495285034,0.8915935754776001,0.0,0.9567016363143921,-1,0.0,1747.8572998046875,516.25732421875,2204.5370483398438,10.0
194,5,12,-1,38.997737884521484,55.48048400878906,0.0,4647.253146698753,0.7873769998550415,0.3368966579437256,0.0,0.3516065776348114,-1,0.0,2788.2841796875,640.4393310546875,1276.2161254882812,6.0
195,5,13,-1,54.94499206542969,41.984859466552734,0.0,5174.828016514806,1.343949794769287,0.35908132791519165,0.0,0.9674839973449707,-1,0.0,1706.6331787109375,510.36688232421875,2265.32470703125,11.0
196,5,14,-1,199.7216339111328,48.64306640625,0.0,6031.664009656709,1.116404414176941,0.563419759273529,0.0,0.9661664962768555,-1,0.0,1526.172607421875,497.6152038574219,2081.906005859375,10.0
197,5,15,-1,38.65555953979492,94.9149398803711,0.0,5242.000128078263,1.0459060668945312,0.5035515427589417,0.0,0.9693813323974609,-1,0.0,1584.092529296875,515.350341796875,2099.5948486328125,10.0
198,5,16,-1,51.49127960205078,84.9519271850586,0.0,5672.751612859828,0.7768487930297852,0.7836145162582397,0.0,0.9611079096794128,-1,0.0,1483.1153564453125,499.24237060546875,1913.7341918945312,8.0
199,5,17,-1,43.46607208251953,32.926212310791016,0.0,5985.0111738769465,0.3323808014392853,1.3840422630310059,0.0,0.9116268754005432,-1,0.0,2070.6171875,519.5794677734375,1112.5449829101562,6.0
200,5,18,-1,220.87265014648438,50.9201774597168,0.0,9334.921587727138,0.9979622960090637,0.786806046962738,0.0,0.9056733846664429,-1,0.0,1892.121337890625,542.397705078125,3511.242431640625,11.0
201,5,19,-1,207.30357360839844,50.88566207885742,0.0,5874.021835817194,0.2713152766227722,1.3305386304855347,0.0,0.9612131714820862,-1,0.0,2589.726806640625,512.87744140625,1594.7933349609375,9.0
202,5,20,-1,191.34767150878906,45.05940628051758,0.0,4639.491341620986,1.204771876335144,0.3820403516292572,0.0,0.9583349823951721,-1,0.0,1604.2662353515625,530.5447387695312,2047.1065063476562,11.0
203,5,21,-1,194.05870056152344,70.02843475341797,0.0,4674.32403393033,0.45979487895965576,0.9538516402244568,0.0,0.9647646546363831,-1,0.0,1696.26611328125,525.5912475585938,2029.802490234375,10.0
204,5,22,-1,162.87522888183594,78.63037872314453,0.0,3679.0845370353286,0.22751018404960632,1.364867925643921,0.0,0.960105299949646,-1,0.0,1885.681884765625,527.4737548828125,1798.0845947265625,9.0
205,5,23,-1,37.346012115478516,40.256591796875,0.0,13481.002454272691,1.5761168003082275,1.5368273258209229,0.0,0.44679901003837585,-1,0.0,885.7860717773438,465.0162658691406,3288.012939453125,15.0
206,5,24,-1,208.9394989013672,92.09905242919922,0.0,9946.62885687414,0.5590720176696777,1.9711014032363892,0.0,0.7482128739356995,-1,0.0,1436.5452880859375,543.5894165039062,3712.2422485351562,16.0
207,5,25,-1,70.62642669677734,92.83329772949219,0.0,4836.736590780656,0.5322757959365845,1.461907982826233,0.0,0.9270468950271606,-1,0.0,989.272216796875,514.8287963867188,1305.7914428710938,8.0
208,5,26,-1,81.36404418945312,54.68597412109375,0.0,11028.911906395257,0.3869466781616211,1.6629735231399536,0.0,0.6998921036720276,-1,0.0,2727.823974609375,614.7257080078125,5690.436279296875,18.0
209,5,27,-1,180.24920654296875,88.16732025146484,0.0,4925.034880196976,0.6650332808494568,0.69176185131073,0.0,0.9660227298736572,-1,0.0,1703.842529296875,512.0728759765625,1963.51611328125,9.0
210,5,28,-1,88.85355377197266,94.18302154541016,0.0,5469.296286134015,1.0261316299438477,0.5133914351463318,0.0,0.954991340637207,-1,0.0,1652.341796875,516.8401489257812,2127.7755126953125,10.0
211,5,29,-1,172.53848266601562,52.06840896606445,0.0,4472.284993195493,0.38530978560447693,1.311594009399414,0.0,0.8947141170501709,-1,0.0,1408.44580078125,523.5216064453125,1000.6303100585938,6.0
212,5,30,-1,160.3026885986328,51.8020133972168,0.0,4767.546364058986,1.3536334037780762,0.5327897667884827,0.0,0.9201973080635071,-1,0.0,1052.1026611328125,523.0464477539062,1413.2714233398438,8.0
213,5,31,-1,82.60407257080078,34.90094757080078,0.0,11758.680518129178,1.1663154363632202,2.0543408393859863,0.0,0.4101724624633789,-1,0.0,781.0704345703125,499.80718994140625,2988.04638671875,15.0
214,5,32,-1,197.75592041015625,86.06941223144531,0.0,5328.626428207971,1.3061732053756714,0.37424930930137634,0.0,0.9715694785118103,-1,0.0,1734.896728515625,555.226806640625,2493.3614501953125,12.0
215,5,33,-1,39.28771209716797,87.41026306152344,0.0,5005.183615385566,0.8736287355422974,0.4454370141029358,0.0,0.9503704309463501,-1,0.0,2047.0428466796875,523.072509765625,1882.7734375,9.0
216,5,34,-1,161.85682678222656,62.344383239746094,0.0,14585.130002519667,1.2660021781921387,1.516025185585022,0.0,0.5536002516746521,-1,0.0,1209.45458984375,447.1552734375,3718.075927734375,13.0
217,5,35,-1,91.53836059570312,47.84717559814453,0.0,8837.58158264518,0.3717752993106842,0.8268442749977112,0.0,0.7486910820007324,-1,0.0,4575.61328125,650.107666015625,3607.9215087890625,12.0
218,5,36,-1,193.5646514892578,39.370635986328125,0.0,4945.146853532871,0.5627174377441406,0.7466295957565308,0.0,0.944428563117981,-1,0.0,1873.2845458984375,535.724853515625,2032.53515625,10.0
219,5,37,-1,47.004859924316406,92.01022338867188,0.0,8671.707599425876,0.42256879806518555,1.3481990098953247,0.0,0.9907373189926147,-1,0.0,2422.55322265625,531.267578125,3752.8978881835938,13.0
220,5,38,-1,88.18989562988281,43.97043228149414,0.0,9878.715418600095,1.4238090515136719,1.0288448333740234,0.0,0.6377549171447754,-1,0.0,1073.294677734375,509.70220947265625,2306.7642211914062,10.0
221,5,39,-1,63.68926239013672,36.53480529785156,0.0,4986.863680972729,0.6150798797607422,0.7555781602859497,0.0,0.9622459411621094,-1,0.0,1707.798828125,518.1317138671875,2029.548095703125,10.0
222,5,40,-1,83.8249740600586,73.49349975585938,0.0,4755.92710997025,0.6572347283363342,0.7212753891944885,0.0,0.9660122990608215,-1,0.0,1596.7381591796875,515.2161254882812,1711.2178344726562,8.0
223,5,41,-1,40.78729248046875,51.83837127685547,0.0,5397.006105083234,0.7836308479309082,0.6220157742500305,0.0,0.9503157734870911,-1,0.0,1762.219970703125,542.772705078125,1802.362060546875,8.0
224,5,42,-1,39.63502502441406,78.44097137451172,0.0,8051.661285989073,1.0575817823410034,0.7367650270462036,0.0,0.8412413597106934,-1,0.0,1644.6090087890625,539.7503051757812,3346.3848876953125,13.0
225,5,43,-1,223.73223876953125,86.2233657836914,0.0,5200.833088340366,0.5455520749092102,1.1460753679275513,0.0,0.9540927410125732,-1,0.0,1323.8648681640625,509.2400207519531,1765.7462158203125,9.0
226,5,44,-1,83.89542388916016,83.53572845458984,0.0,7486.07799973751,1.0851829051971436,0.2836495041847229,0.0,0.9308498501777649,-1,0.0,3870.699951171875,532.860107421875,1416.3418579101562,7.0
227,5,45,-1,172.42726135253906,65.69126892089844,0.0,4871.577527025223,0.6703310608863831,0.7386922836303711,0.0,0.9533503651618958,-1,0.0,1565.802001953125,523.588623046875,1787.49951171875,9.0
228,6,1,-1,93.33393096923828,35.6004638671875,0.0,6056.550375214781,0.31103548407554626,1.5318007469177246,0.0,0.9365427494049072,-1,0.0,2023.174072265625,538.008056640625,1564.219482421875,9.0
229,6,2,-1,73.50534057617188,68.11067962646484,0.0,4426.873472397412,1.3200063705444336,0.42234477400779724,0.0,0.9552783966064453,-1,0.0,1263.78759765625,524.2454833984375,1476.8192749023438,8.0
230,6,3,-1,182.2458953857422,83.36565399169922,0.0,5352.816327081649,0.9240928292274475,0.4238585829734802,0.0,0.9656062722206116,-1,0.0,2175.033203125,507.7121887207031,1989.5745239257812,9.0
231,6,4,-1,40.425533294677734,60.559043884277344,0.0,6014.783320212753,0.3307914435863495,1.3698076009750366,0.0,0.9295789003372192,-1,0.0,2112.643798828125,518.5482788085938,1417.1620483398438,8.0
232,6,5,-1,200.3284149169922,80.74042510986328,0.0,5623.841561714099,0.6899488568305969,0.6857984066009521,0.0,0.9664914608001709,-1,0.0,1891.6458740234375,516.9735717773438,2270.6605834960938,10.0
233,6,6,-1,176.72486877441406,71.599853515625,0.0,5316.111224817206,0.9379881620407104,0.35645052790641785,0.0,0.6338074803352356,-1,0.0,2530.5654296875,578.6356811523438,1784.158935546875,9.0
234,6,7,-1,85.03939819335938,32.43810272216797,0.0,5303.0088220668995,0.5279148817062378,0.9335795044898987,0.0,0.9668449759483337,-1,0.0,1712.4869384765625,522.1151123046875,2176.388916015625,10.0
235,6,8,-1,61.003787994384766,49.374576568603516,0.0,6998.531311550247,1.6457016468048096,0.42701956629753113,0.0,0.30233460664749146,-1,0.0,1584.9959716796875,623.47607421875,3624.0817260742188,19.0
236,6,9,-1,70.90863800048828,33.0485725402832,0.0,5010.472270484915,0.9241949915885925,0.4662267565727234,0.0,0.9698643684387207,-1,0.0,1850.7083740234375,525.8367919921875,2080.9322509765625,9.0
237,6,10,-1,92.63058471679688,56.728492736816406,0.0,5173.292435667967,0.7787818908691406,0.5963925719261169,0.0,0.9606904983520508,-1,0.0,1772.7156982421875,527.8209228515625,2061.1924438476562,9.0
238,6,11,-1,41.54232406616211,87.352294921875,0.0,4986.308416497713,0.9670549631118774,0.5584184527397156,0.0,0.927046537399292,-1,0.0,1469.5634765625,508.8346252441406,1553.036376953125,8.0
239,6,12,-1,206.03382873535156,33.6326789855957,0.0,5329.264124745126,0.34963661432266235,1.4886219501495361,0.0,0.968661367893219,-1,0.0,1629.618896484375,502.3708801269531,2282.045166015625,11.0
240,6,13,-1,200.7255859375,88.33236694335938,0.0,5541.6960355614,0.8239827156066895,0.5910089015960693,0.0,0.9657583236694336,-1,0.0,1811.134521484375,523.7114868164062,2116.6685180664062,9.0
241,6,14,-1,47.52478790283203,42.3857536315918,0.0,4773.108180591855,1.285660743713379,0.6123270988464355,0.0,0.9073781967163086,-1,0.0,964.9649658203125,521.9066162109375,1394.7377319335938,8.0
242,6,15,-1,56.312164306640625,35.1649169921875,0.0,4843.998893667227,0.9396782517433167,0.501213550567627,0.0,0.9549583196640015,-1,0.0,1636.900146484375,527.8845825195312,2023.3212280273438,10.0
243,6,16,-1,177.02735900878906,41.4178466796875,0.0,5136.984274734603,1.0899163484573364,0.31612345576286316,0.0,0.8484294414520264,-1,0.0,2372.894775390625,546.3207397460938,990.525390625,6.0
244,6,17,-1,80.31173706054688,49.58271408081055,0.0,4761.071668940854,0.5534935593605042,1.4907054901123047,0.0,0.9000345468521118,-1,0.0,918.3757934570312,505.54010009765625,1133.9229736328125,7.0
245,6,18,-1,50.58023452758789,60.450042724609375,0.0,5331.641510330301,0.3278455138206482,0.7601495981216431,0.0,0.4465343654155731,-1,0.0,3404.9658203125,601.0267333984375,1635.310302734375,8.0
246,6,19,-1,161.21852111816406,36.39964294433594,0.0,6499.228852544521,1.3139865398406982,0.3059825301170349,0.0,0.9283580183982849,-1,0.0,2572.731201171875,520.212890625,1512.6669921875,8.0
247,6,20,-1,170.99302673339844,80.20887756347656,0.0,4979.780675536961,1.2728707790374756,0.44633516669273376,0.0,0.9569637775421143,-1,0.0,1395.034423828125,509.07550048828125,1849.4583740234375,11.0
248,6,21,-1,170.0213165283203,58.186195373535156,0.0,8740.215878500663,2.2491509914398193,0.6330706477165222,0.0,0.3618982434272766,-1,0.0,976.9481201171875,560.0380859375,3884.277099609375,20.0
249,6,22,-1,206.98272705078125,75.3788070678711,0.0,13201.50135188328,0.5264748334884644,3.792787790298462,0.0,0.7235682010650635,-1,0.0,1052.2218017578125,557.3090209960938,2911.9721069335938,16.0
250,6,23,-1,47.10792922973633,57.02156448364258,0.0,5584.874732671649,0.45096275210380554,1.1596144437789917,0.0,0.9602661728858948,-1,0.0,1699.7274169921875,512.1612548828125,2018.8128662109375,10.0
251,6,24,-1,32.92134094238281,46.03874969482422,0.0,4924.203353217454,0.5404282808303833,1.358271837234497,0.0,0.938964307308197,-1,0.0,1067.656005859375,517.18115234375,1572.8355712890625,9.0
252,6,25,-1,216.92015075683594,39.75933837890625,0.0,4680.301222078098,1.316023588180542,0.3881515562534332,0.0,0.9474212527275085,-1,0.0,1458.23974609375,531.815185546875,1705.2871704101562,10.0
253,6,26,-1,203.54869079589844,64.91900634765625,0.0,4911.079202342565,0.8281283378601074,0.5353996157646179,0.0,0.9790621995925903,-1,0.0,1762.8743896484375,520.192138671875,1931.454345703125,9.0
254,6,27,-1,179.24253845214844,36.16068649291992,0.0,4661.499442831419,0.35412052273750305,1.3686288595199585,0.0,0.9424329400062561,-1,0.0,1530.7666015625,518.6533203125,1040.6691284179688,6.0
255,6,28,-1,219.7373046875,64.85601043701172,0.0,5391.478417965846,0.3160637319087982,1.3702151775360107,0.0,0.963257372379303,-1,0.0,1981.3653564453125,522.7764892578125,1953.109130859375,11.0
256,6,29,-1,193.7811737060547,93.42964172363281,0.0,6905.736246722884,1.1540050506591797,0.3151385486125946,0.0,0.9589493870735168,-1,0.0,3022.183837890625,512.009033203125,1640.9976196289062,8.0
257,6,30,-1,174.66358947753906,34.821533203125,0.0,4960.341778986046,0.3773329257965088,1.252943754196167,0.0,0.9464848637580872,-1,0.0,1669.84228515625,532.8085327148438,1277.1434326171875,7.0
258,6,31,-1,48.87663269042969,67.34183502197266,0.0,11946.929541335103,0.8918086886405945,2.6676573753356934,0.0,0.4255720376968384,-1,0.0,799.2353515625,532.4911499023438,3180.2733154296875,16.0
259,6,32,-1,41.82286071777344,93.16242980957031,0.0,4873.21926138006,0.4629474878311157,0.9961817860603333,0.0,0.9549402594566345,-1,0.0,1681.7667236328125,523.278564453125,1813.8177490234375,9.0
260,6,33,-1,223.91563415527344,72.12055969238281,0.0,9295.094203494684,0.5412856340408325,1.2822359800338745,0.0,0.830586314201355,-1,0.0,2131.47119140625,546.597412109375,3673.1170043945312,12.0
261,6,34,-1,166.171630859375,42.56850814819336,0.0,6158.141900633908,1.0794334411621094,0.3118880093097687,0.0,0.9380448460578918,-1,0.0,2911.2216796875,524.6000366210938,1527.3230590820312,8.0
262,6,35,-1,38.369049072265625,81.72110748291016,0.0,4950.858356600304,1.1501513719558716,0.3858342170715332,0.0,0.9617546200752258,-1,0.0,1775.5989990234375,512.4938354492188,1730.4487915039062,9.0
263,6,36,-1,32.85075759887695,88.52593231201172,0.0,10974.253236378692,1.3470120429992676,0.391144722700119,0.0,0.911696195602417,-1,0.0,3315.02001953125,510.2594909667969,3796.048583984375,14.0
264,6,37,-1,66.67247772216797,69.00688934326172,0.0,4960.157904075467,0.578349232673645,0.7721847295761108,0.0,0.9564551711082458,-1,0.0,1767.6824951171875,523.51171875,1813.0529174804688,8.0
265,6,38,-1,69.33428955078125,44.32548141479492,0.0,4742.589917089809,1.0665223598480225,0.33294978737831116,0.0,0.9382513761520386,-1,0.0,2125.626708984375,523.4544067382812,1621.326416015625,9.0
266,6,39,-1,92.9700927734375,80.5325698852539,0.0,5365.115916763308,0.5924370884895325,0.855495810508728,0.0,0.9550547003746033,-1,0.0,1684.76416015625,521.0662231445312,2043.3321533203125,9.0
267,6,40,-1,201.41384887695312,71.14619445800781,0.0,4652.056343278754,0.9046115279197693,0.5366824865341187,0.0,0.9467902183532715,-1,0.0,1525.05517578125,530.7058715820312,1724.6815185546875,9.0
